"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2009","Niedersachsen","indirekter Migrationshintergrund","3.57","3.17","43","3.2","3.94"
"2009","Niedersachsen","kein Migrationshintergrund","3.88","3.83","1446","3.81","3.95"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","3.97","3.83","444","3.85","4.09"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.53","3.5","197","3.36","3.7"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","3.83","3.58","2972","3.78","3.88"
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.08","3.83","132","3.87","4.29"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.22","4.17","57","3.92","4.52"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.65","3.5","831","3.56","3.74"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund","4.01","3.83","1330","3.95","4.07"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","3.86","3.83","750","3.78","3.94"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","3.94","3.5","43","3.6","4.28"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","3.7","3.58","452","3.59","3.81"
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund","4","3.83","802","3.92","4.08"
"2010","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","direkter Migrationshintergrund","4.09","4.17","154","3.9","4.28"
"2012","Baden-Württemberg","indirekter Migrationshintergrund","3.87","3.5","85","3.6","4.14"
"2012","Baden-Württemberg","kein Migrationshintergrund","3.69","3.5","721","3.6","3.78"
"2012","Bayern","direkter Migrationshintergrund","3.87","3.83","162","3.67","4.07"
"2012","Bayern","indirekter Migrationshintergrund","3.92","3.83","75","3.65","4.19"
"2012","Bayern","kein Migrationshintergrund","3.83","3.5","936","3.75","3.91"
"2012","Berlin","direkter Migrationshintergrund","4.12","4.17","31","3.62","4.62"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund","4.08","3.83","179","3.88","4.28"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","3.86","3.83","223","3.7","4.02"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund","4.07","4.17","49","3.65","4.49"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund","4.16","4.17","77","3.87","4.45"
"2012","Hessen","direkter Migrationshintergrund","4.02","3.5","117","3.81","4.23"
"2012","Hessen","indirekter Migrationshintergrund","4.07","4.17","49","3.64","4.5"
"2012","Hessen","kein Migrationshintergrund","3.99","3.83","336","3.86","4.12"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.07","3.83","126","3.84","4.3"
"2012","Niedersachsen","direkter Migrationshintergrund","4.03","3.83","97","3.78","4.28"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund","3.96","3.83","568","3.86","4.06"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","4.08","3.83","363","3.96","4.2"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.18","4.17","153","3.98","4.38"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","3.83","3.5","978","3.75","3.91"
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.03","3.83","45","3.67","4.39"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.87","3.5","285","3.73","4.01"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund","3.96","3.83","385","3.84","4.08"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","3.99","3.83","199","3.81","4.17"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","3.91","3.83","41","3.51","4.31"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","3.87","3.83","279","3.72","4.02"
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund","3.89","3.83","208","3.72","4.06"
"2013","Baden-Württemberg","direkter Migrationshintergrund","3.89","3.83","290","3.74","4.04"
"2013","Baden-Württemberg","indirekter Migrationshintergrund","3.56","3.5","124","3.35","3.77"
"2013","Baden-Württemberg","kein Migrationshintergrund","3.71","3.5","1706","3.65","3.77"
"2013","Bayern","direkter Migrationshintergrund","3.9","3.83","296","3.75","4.05"
"2013","Bayern","indirekter Migrationshintergrund","3.44","3.17","135","3.22","3.66"
"2013","Bayern","kein Migrationshintergrund","3.74","3.58","2505","3.69","3.79"
"2013","Berlin","direkter Migrationshintergrund","4.02","4.17","48","3.7","4.34"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund","3.76","3.5","690","3.67","3.85"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","3.91","3.83","753","3.83","3.99"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund","4.09","3.83","95","3.81","4.37"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund","3.69","3.58","268","3.54","3.84"
"2013","Hessen","direkter Migrationshintergrund","3.57","3.5","166","3.35","3.79"
"2013","Hessen","indirekter Migrationshintergrund","3.57","3.5","64","3.24","3.9"
"2013","Hessen","kein Migrationshintergrund","3.75","3.5","1056","3.67","3.83"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","3.74","3.58","442","3.63","3.85"
"2013","Niedersachsen","direkter Migrationshintergrund","3.94","3.83","140","3.74","4.14"
"2013","Niedersachsen","indirekter Migrationshintergrund","3.2","3.17","50","2.9","3.5"
"2013","Niedersachsen","kein Migrationshintergrund","3.76","3.58","1582","3.7","3.82"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","3.99","3.83","446","3.87","4.11"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.77","3.5","185","3.61","3.93"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","3.77","3.58","3075","3.73","3.81"
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.01","3.83","129","3.81","4.21"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.32","4.17","61","4","4.64"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.6","3.5","887","3.52","3.68"
