year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,4.133970778351154,4.102200365669622,4.165741191032685,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1475.0
2005,1. Quintil,Laendlicher Raum,4.140751156027204,4.10242774400199,4.179074568052418,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,867.0
2005,2. Quintil,Staedtischer Raum,4.0639157819935035,4.0374381458203805,4.090393418166626,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2050.0
2005,2. Quintil,Laendlicher Raum,4.110790339833522,4.081032412922987,4.140548266744057,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1370.0
2005,3. Quintil,Staedtischer Raum,4.028859998945373,4.006199118768714,4.051520879122033,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2670.0
2005,3. Quintil,Laendlicher Raum,4.07855108695797,4.049019898823189,4.108082275092751,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1601.0
2005,4. Quintil,Staedtischer Raum,3.943996955292203,3.9234227236651105,3.9645711869192954,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,3143.0
2005,4. Quintil,Laendlicher Raum,4.039557796686916,4.01047350885378,4.068642084520052,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,1614.0
2005,5. Quintil,Staedtischer Raum,3.760782040122436,3.742596401859595,3.7789676783852766,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,4043.0
2005,5. Quintil,Laendlicher Raum,3.7965864813569152,3.7651105095996233,3.828062453114207,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1299.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,3.9914065929622216,3.9554731686823312,4.027340017242112,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1165.0
2009,1. Quintil,Laendlicher Raum,4.083152974982377,4.039928689174073,4.12637726079068,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,704.0
2009,2. Quintil,Staedtischer Raum,3.9322852664017502,3.9019815310896107,3.96258900171389,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1536.0
2009,2. Quintil,Laendlicher Raum,4.016261602975354,3.979415261755865,4.053107944194843,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1104.0
2009,3. Quintil,Staedtischer Raum,3.970125112829091,3.9450493238422872,3.9952009018158945,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2069.0
2009,3. Quintil,Laendlicher Raum,3.8736402004156987,3.8439319629383104,3.903348437893087,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1488.0
2009,4. Quintil,Staedtischer Raum,3.822399697137427,3.8008157771200928,3.8439836171547617,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2802.0
2009,4. Quintil,Laendlicher Raum,3.8866022738458605,3.856534547014109,3.916670000677612,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115,1499.0
2009,5. Quintil,Staedtischer Raum,3.643837614934746,3.6256022886069466,3.662072941262545,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,3968.0
2009,5. Quintil,Laendlicher Raum,3.7917331143463393,3.7626959163692177,3.820770312323461,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1468.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,4.235780759588781,4.1839907313414,4.287570787836162,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,587.0
2012,1. Quintil,Laendlicher Raum,4.175466958254866,4.119473585413776,4.231460331095955,3.3333332538604736,4.058735999238586,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,425.0
2012,2. Quintil,Staedtischer Raum,4.161311592305953,4.125310279963798,4.197312904648109,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1074.0
2012,2. Quintil,Laendlicher Raum,3.8462360660641846,3.802060409502744,3.890411722625625,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,712.0
2012,3. Quintil,Staedtischer Raum,3.9112025938377997,3.8741295713439494,3.94827561633165,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,992.0
2012,3. Quintil,Laendlicher Raum,3.9175035423259232,3.873784909599962,3.9612221750518843,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,720.0
2012,4. Quintil,Staedtischer Raum,3.776644162696055,3.737304105112793,3.815984220279317,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,918.0
2012,4. Quintil,Laendlicher Raum,3.815602762033606,3.7674259771826133,3.863779546884599,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,541.0
2012,5. Quintil,Staedtischer Raum,3.617338112178395,3.5758218910976103,3.65885433325918,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,841.0
2012,5. Quintil,Laendlicher Raum,3.8067440925060057,3.739143033088741,3.8743451519232703,3.0,4.0,4.666666507720947,1.0,6.666666507720947,4.0,4.0,4.333333253860474,296.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,4.0041663482595276,3.9629354829558805,4.045397213563175,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,933.0
2013,1. Quintil,Laendlicher Raum,4.080033794687006,4.030703078147332,4.12936451122668,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,636.0
2013,2. Quintil,Staedtischer Raum,3.9082771710916573,3.876370299675815,3.9401840425074997,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1344.0
2013,2. Quintil,Laendlicher Raum,3.9018995406784724,3.8677310574071857,3.936068023949759,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1022.0
2013,3. Quintil,Staedtischer Raum,3.827836757427574,3.801662189844042,3.854011325011106,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2119.0
2013,3. Quintil,Laendlicher Raum,3.822797551111876,3.793587199769314,3.8520079024544382,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1481.0
2013,4. Quintil,Staedtischer Raum,3.741632371353431,3.7203654011256377,3.7628993415812246,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2851.0
2013,4. Quintil,Laendlicher Raum,3.7339016021676255,3.706827543190763,3.760975661144488,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1789.0
2013,5. Quintil,Staedtischer Raum,3.598713980720791,3.5820020352046456,3.615425926236936,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,4688.0
