year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2003,4.118298843501706,4.09137039251942,4.145227294483992,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,1st Quintile,Rural regions,1115,4.145304159863107,4.112019985362044,4.1785883343641705,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2nd Quintile,Urban regions,2209,4.066330246697899,4.0407649207639835,4.091895572631815,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,2nd Quintile,Rural regions,1432,4.081969749008249,4.052191481390491,4.111748016626008,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,3rd Quintile,Urban regions,2291,3.9782996125625254,3.9539970362952017,4.002602188829849,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,3rd Quintile,Rural regions,1404,4.079119415532381,4.0473541951794,4.110884635885363,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,4th Quintile,Urban regions,2685,3.9382190886067154,3.9158484401326437,3.960589737080787,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,4th Quintile,Rural regions,1473,4.047022705184832,4.0166286007277865,4.077416809641878,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2005,5th Quintile,Urban regions,4416,3.786282098703987,3.7688537815242356,3.8037104158837387,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2005,5th Quintile,Rural regions,1450,3.8130407316729307,3.783452603329936,3.8426288600159255,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1782,3.9808406691996376,3.952300552120079,4.009380786279196,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,1st Quintile,Rural regions,1046,4.038551860719051,4.000685502385179,4.076418219052923,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2009,2nd Quintile,Urban regions,1833,3.9726224289804493,3.9454280205060965,3.999816837454802,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2009,2nd Quintile,Rural regions,1283,4.003635368324931,3.9708892593872194,4.036381477262641,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2009,3rd Quintile,Urban regions,2002,3.8773618045963447,3.852403274732488,3.9023203344602013,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,3rd Quintile,Rural regions,1392,3.8875987064404876,3.8569213861218152,3.91827602675916,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,4th Quintile,Urban regions,2429,3.7749090071656832,3.750949690861771,3.7988683234695952,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2009,4th Quintile,Rural regions,1272,3.821308229576395,3.7896412689781305,3.8529751901746594,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,5th Quintile,Urban regions,3492,3.65258650156287,3.6331879907016646,3.671985012424075,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2009,5th Quintile,Rural regions,1267,3.807588400535015,3.7762352056531254,3.8389415954169044,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1411,4.213744079703224,4.181207469472658,4.24628068993379,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.3333335,4.333333492279053,4.6666669845581055
2012,1st Quintile,Rural regions,937,4.003890603020766,3.965273158374164,4.0425080476673685,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2012,2nd Quintile,Urban regions,1024,3.955104152473058,3.919241665772415,3.9909666391737013,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,2nd Quintile,Rural regions,698,3.9504338148687412,3.90632807694723,3.9945395527902523,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.0
2012,3rd Quintile,Urban regions,790,3.80472416107007,3.761616290141984,3.847832031998156,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,3rd Quintile,Rural regions,532,3.778787514269797,3.7300887700888663,3.8274862584507274,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,4th Quintile,Urban regions,639,3.7387669377522665,3.6937510114578984,3.7837828640466347,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,4th Quintile,Rural regions,364,3.748646004912298,3.688381405918872,3.808910603905724,3.0,3.6666667461395264,4.666666507720947,1.0,6.6666665,3.6666667,3.3333334922790527,4.000000238418579
2012,5th Quintile,Urban regions,549,3.5430318304331365,3.4904775085352275,3.5955861523310455,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2012,5th Quintile,Rural regions,163,3.86623037515695,3.77430395343243,3.9581567968814695,3.0,4.0,4.666666507720947,1.0,6.6666665,4.0,4.0,4.333333253860474
2013,1st Quintile,Urban regions,1804,3.9873892358831804,3.958614168320406,4.016164303445955,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2013,1st Quintile,Rural regions,1250,4.018976947459365,3.9853197654667403,4.052634129451989,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,2nd Quintile,Urban regions,1975,3.8043920930861312,3.777439482668819,3.8313447035034436,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,2nd Quintile,Rural regions,1411,3.828720226717029,3.799056592418058,3.8583838610159997,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,3rd Quintile,Urban regions,2115,3.80324484109855,3.7777568369669794,3.828732845230121,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,3rd Quintile,Rural regions,1443,3.7796115932454146,3.750558621086638,3.8086645654041913,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2013,4th Quintile,Urban regions,2495,3.7173691268104925,3.6948494170939594,3.7398888365270255,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2013,4th Quintile,Rural regions,1416,3.72960306422416,3.698521555007757,3.7606845734405634,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,5th Quintile,Urban regions,3543,3.5601288762480836,3.5409618319302316,3.5792959205659356,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2013,5th Quintile,Rural regions,1229,3.6243762426898654,3.5920042345765686,3.656748250803162,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,4033,4.058704348047221,4.039761871356592,4.07764682473785,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,1st Quintile,Rural regions,2107,4.003380049786746,3.977626472205393,4.0291336273680995,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0
2017,2nd Quintile,Urban regions,2976,3.9067914003763935,3.884922785166916,3.928660015585871,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,2nd Quintile,Rural regions,1947,3.851337106830151,3.8251693792611206,3.8775048343991814,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,3rd Quintile,Urban regions,2701,3.8469311371699955,3.824494145181357,3.8693681291586337,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,3rd Quintile,Rural regions,1720,3.862957206288749,3.8353915657855793,3.8905228467919186,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,4th Quintile,Urban regions,2826,3.6878392171481775,3.665686125212013,3.709992309084342,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,4th Quintile,Rural regions,1497,3.7585929417685517,3.730445317682712,3.7867405658543913,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,5th Quintile,Urban regions,3377,3.6164338720887534,3.5968558768343986,3.6360118673431083,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6750000834465024
2017,5th Quintile,Rural regions,1163,3.78195775136334,3.7472499205161607,3.816665582210519,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2749,3.8312075735956825,3.8071342230646303,3.8552809241267347,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,1st Quintile,Rural regions,1596,3.8595941995957577,3.8288094386265867,3.8903789605649286,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,2nd Quintile,Urban regions,2823,3.668050182770331,3.6451681206225044,3.6909322449181574,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,2nd Quintile,Rural regions,1908,3.636185313549151,3.6101764947693056,3.662194132328996,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,3rd Quintile,Urban regions,2768,3.6344509693985727,3.6118838599836933,3.657018078813452,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,3rd Quintile,Rural regions,1706,3.692375956353395,3.664842522081443,3.7199093906253466,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2019,4th Quintile,Urban regions,2736,3.498996404111658,3.4762199530925946,3.5217728551307212,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,4th Quintile,Rural regions,1510,3.6256442363046113,3.5958509003309875,3.655437572278235,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,5th Quintile,Urban regions,3473,3.3488153512175316,3.3292374386776973,3.368393263757366,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2019,5th Quintile,Rural regions,1284,3.429557505332432,3.397811651275724,3.46130335938914,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,2.999999761581421,3.3333332538604736
