year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2003,4.11830,4.04751,4.17439,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.99167,4.00000
2005,1st Quintile,Rural regions,1115,4.14530,4.03616,4.25803,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,2nd Quintile,Urban regions,2209,4.06633,3.99695,4.12950,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,2nd Quintile,Rural regions,1432,4.08197,3.99143,4.15252,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2005,3rd Quintile,Urban regions,2291,3.97830,3.91388,4.04831,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,3rd Quintile,Rural regions,1404,4.07912,3.98960,4.16020,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2005,4th Quintile,Urban regions,2685,3.93822,3.88808,3.99423,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2005,4th Quintile,Rural regions,1473,4.04702,3.97744,4.12705,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2005,5th Quintile,Urban regions,4416,3.78628,3.73624,3.83023,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2005,5th Quintile,Rural regions,1450,3.81304,3.71336,3.89688,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1782,3.98084,3.90709,4.05403,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2009,1st Quintile,Rural regions,1046,4.03855,3.94107,4.12842,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2009,2nd Quintile,Urban regions,1833,3.97262,3.90132,4.04515,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,2nd Quintile,Rural regions,1283,4.00364,3.90886,4.09030,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,3rd Quintile,Urban regions,2002,3.87736,3.81067,3.94401,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,3rd Quintile,Rural regions,1392,3.88760,3.79726,3.98314,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,4th Quintile,Urban regions,2429,3.77491,3.71046,3.83568,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2009,4th Quintile,Rural regions,1272,3.82131,3.73914,3.92450,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2009,5th Quintile,Urban regions,3492,3.65259,3.58478,3.71020,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2009,5th Quintile,Rural regions,1267,3.80759,3.70801,3.90782,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1411,4.21374,4.13146,4.29757,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.66667
2012,1st Quintile,Rural regions,937,4.00389,3.89050,4.10334,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,2nd Quintile,Urban regions,1024,3.95510,3.86815,4.03568,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,2nd Quintile,Rural regions,698,3.95043,3.83011,4.06456,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2012,3rd Quintile,Urban regions,790,3.80472,3.71572,3.92289,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2012,3rd Quintile,Rural regions,532,3.77879,3.64382,3.90895,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,4th Quintile,Urban regions,639,3.73877,3.64045,3.84353,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,4th Quintile,Rural regions,364,3.74865,3.59635,3.90645,3.00000,3.66667,4.66667,1.0,6.6666665,3.6666667,3.33333,4.00000
2012,5th Quintile,Urban regions,549,3.54303,3.40030,3.68476,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2012,5th Quintile,Rural regions,163,3.86623,3.64637,4.07369,3.00000,4.00000,4.66667,1.0,6.6666665,4.0,4.00000,4.34167
2013,1st Quintile,Urban regions,1804,3.98739,3.91449,4.05872,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2013,1st Quintile,Rural regions,1250,4.01898,3.92295,4.11533,3.00000,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2013,2nd Quintile,Urban regions,1975,3.80439,3.73260,3.87048,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,2nd Quintile,Rural regions,1411,3.82872,3.75133,3.91104,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,3rd Quintile,Urban regions,2115,3.80324,3.73322,3.87213,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,3rd Quintile,Rural regions,1443,3.77961,3.69886,3.86512,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2013,4th Quintile,Urban regions,2495,3.71737,3.65628,3.77244,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2013,4th Quintile,Rural regions,1416,3.72960,3.65576,3.82364,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2013,5th Quintile,Urban regions,3543,3.56013,3.49713,3.61647,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2013,5th Quintile,Rural regions,1229,3.62438,3.52392,3.71690,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,4033,4.05870,3.98409,4.12541,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,1st Quintile,Rural regions,2107,4.00338,3.91092,4.12088,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2017,2nd Quintile,Urban regions,2976,3.90679,3.83943,3.99491,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,2nd Quintile,Rural regions,1947,3.85134,3.75327,3.93578,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,3rd Quintile,Urban regions,2701,3.84693,3.78505,3.91222,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,3rd Quintile,Rural regions,1720,3.86296,3.78284,3.95050,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,4th Quintile,Urban regions,2826,3.68784,3.62005,3.74865,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,4th Quintile,Rural regions,1497,3.75859,3.66783,3.84288,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2017,5th Quintile,Urban regions,3377,3.61643,3.55681,3.67921,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2017,5th Quintile,Rural regions,1163,3.78196,3.69105,3.89292,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2749,3.83121,3.74347,3.90217,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2019,1st Quintile,Rural regions,1596,3.85959,3.75355,3.97421,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2019,2nd Quintile,Urban regions,2823,3.66805,3.59382,3.74212,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2019,2nd Quintile,Rural regions,1908,3.63619,3.56839,3.72780,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,3rd Quintile,Urban regions,2768,3.63445,3.56783,3.71053,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,3rd Quintile,Rural regions,1706,3.69238,3.62277,3.77266,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2019,4th Quintile,Urban regions,2736,3.49900,3.42470,3.56938,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.00000,3.33333
2019,4th Quintile,Rural regions,1510,3.62564,3.53303,3.72446,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2019,5th Quintile,Urban regions,3473,3.34882,3.29216,3.40750,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2019,5th Quintile,Rural regions,1284,3.42956,3.32193,3.52385,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.00000,3.33333
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
