"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","2","Städtischer Raum","3.93","3.83","2146","2.33","3","4.67","5.67","7","3.88","3.98","1","7","4","4"
"2009","3","Ländlicher Raum","3.84","3.83","1337","2.33","3","4.67","5.33","6.67","3.78","3.9","1","7","3.66666674613953","4"
"2009","3","Städtischer Raum","3.91","3.83","2030","2.33","3","4.67","5.67","7","3.86","3.96","1","7","3.66666674613953","4"
"2009","4","Ländlicher Raum","3.87","3.83","1266","2.33","3","4.67","5.33","7","3.8","3.94","1","7","3.66666674613953","4"
"2009","4","Städtischer Raum","3.76","3.58","2664","2.33","3","4.67","5.33","6.67","3.71","3.81","1","7","3.66666674613953","3.66666674613953"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.7","3.5","1010","2","2.67","4.33","5.33","6.67","3.63","3.77","1","7","3.66666674613953","3.66666674613953"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","3.63","3.58","3020","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.5","3.66666674613953"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.97","3.83","691","2.33","3.33","4.67","5.67","7","3.88","4.06","1","7","4","4"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4.24","4.17","945","2.67","3.33","5","6","7","4.16","4.32","1","7","4","4.33333349227905"
"2012","2","Ländlicher Raum","4.01","3.83","809","2.33","3","5","5.67","7","3.92","4.1","1","7","4","4"
"2012","2","Städtischer Raum","3.99","3.83","1152","2.33","3.33","4.67","5.67","7","3.92","4.06","1","7","3.66666674613953","4"
"2012","3","Ländlicher Raum","3.82","3.83","577","2.33","3","4.67","5.33","6.67","3.72","3.92","1","7","3.66666674613953","4"
"2012","3","Städtischer Raum","3.93","3.83","868","2","3","4.67","5.67","6.67","3.84","4.02","1","7","3.66666674613953","4"
"2012","4","Ländlicher Raum","3.78","3.5","401","2.33","3","4.67","5.33","6.33","3.66","3.9","1","6.67","3.33333325386047","4"
"2012","4","Städtischer Raum","3.67","3.5","763","2","3","4.33","5.33","6.67","3.58","3.76","1","7","3.33333325386047","3.66666674613953"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.69","3.5","225","2.33","2.67","4.67","5","6.33","3.53","3.85","1","6.67","3.66666674613953","4"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3.65","3.5","689","2","2.67","4.33","5.33","6.67","3.56","3.74","1","7","3.33333325386047","3.66666674613953"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.08","3.83","1021","2.33","3.33","5","5.67","7","4","4.16","1","7","4","4"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","3.98","3.83","1390","2.33","3","5","6","7","3.91","4.05","1","7","4","4"
"2013","2","Ländlicher Raum","3.85","3.83","1367","2.33","3","4.67","5.33","6.67","3.79","3.91","1","7","3.66666674613953","4"
"2013","2","Städtischer Raum","3.92","3.83","1868","2.33","3","4.67","5.33","7","3.86","3.98","1","7","4","4"
"2013","3","Ländlicher Raum","3.81","3.58","1419","2.33","3","4.67","5.33","6.67","3.75","3.87","1","7","3.66666674613953","4"
"2013","3","Städtischer Raum","3.75","3.58","2004","2","3","4.67","5.33","6.67","3.7","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","4","Ländlicher Raum","3.75","3.58","1602","2.33","3","4.67","5.33","6.67","3.69","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","4","Städtischer Raum","3.75","3.58","2840","2.33","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.58","3.5","1405","2","2.67","4.33","5.33","6.33","3.52","3.64","1","7","3.33333325386047","3.66666674613953"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3.57","3.5","3882","2","2.67","4.33","5.33","6.67","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.02","3.83","1742","2.33","3.33","4.67","5.67","7","3.96","4.08","1","7","3.66666674613953","4"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","4.1","3.83","3221","2.33","3.33","5","5.67","7","4.05","4.15","1","7","3.66666674613953","4"
"2017","2","Ländlicher Raum","4","3.83","1620","2.33","3","5","5.67","6.67","3.94","4.06","1","7","4","4"
"2017","2","Städtischer Raum","4.02","3.83","2527","2.33","3","5","5.67","7","3.97","4.07","1","7","4","4"
"2017","3","Ländlicher Raum","3.84","3.83","1791","2.33","3","4.67","5.33","6.67","3.79","3.89","1","7","3.66666674613953","4"
"2017","3","Städtischer Raum","3.85","3.83","2749","2.33","3","4.67","5.33","6.67","3.8","3.9","1","7","4","4"
"2017","4","Ländlicher Raum","3.82","3.5","2472","2.33","3","4.67","5.33","6.67","3.77","3.87","1","7","3.66666674613953","3.66666674613953"
"2017","4","Städtischer Raum","3.8","3.58","4093","2","3","4.67","5.33","6.67","3.76","3.84","1","7","3.66666674613953","4"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.68","3.58","2395","2","2.67","4.67","5.33","6.67","3.63","3.73","1","7","3.66666674613953","3.66666674613953"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3.62","3.58","6033","2","2.67","4.33","5.33","6.33","3.59","3.65","1","7","3.66666674613953","3.66666674613953"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.96","3.83","880","2","3","4.67","5.67","7","3.88","4.04","1","7","3.66666674613953","4"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","3.88","3.83","1381","2","3","5","5.67","7","3.81","3.95","1","7","3.66666674613953","4"
"2019","2","Ländlicher Raum","3.76","3.58","1088","2.33","3","4.67","5.33","6.33","3.69","3.83","1","7","3.66666674613953","4"
"2019","2","Städtischer Raum","3.77","3.5","1807","2","3","4.67","5.33","7","3.71","3.83","1","7","3.66666674613953","4"
"2019","3","Ländlicher Raum","3.68","3.58","1450","2","2.67","4.33","5.33","6.67","3.62","3.74","1","7","3.66666674613953","3.66666674613953"
"2019","3","Städtischer Raum","3.74","3.5","2097","2","3","4.67","5.33","7","3.69","3.79","1","7","3.66666674613953","3.66666674613953"
"2019","4","Ländlicher Raum","3.67","3.58","2380","2","2.67","4.33","5.33","6.33","3.62","3.72","1","7","3.33333325386047","3.66666674613953"
"2019","4","Städtischer Raum","3.57","3.42","3785","2","2.67","4.33","5.33","6.67","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.47","3.17","3058","2","2.67","4.33","5","6.33","3.43","3.51","1","7","3.33333325386047","3.33333325386047"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3.42","3.17","7292","1.67","2.33","4.33","5","6.33","3.39","3.45","1","7","3.33333325386047","3.33333325386047"
