syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,4.064953347457279,4.039764534233681,4.090142160680877,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,4.0,4.0,2257.0
2005,2. Quintil,Rural regions,4.143174326912672,4.114028835197747,4.172319818627598,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,3.6666665077209473,4.0,1578.0
2005,3. Quintil,Urban regions,4.028936305006869,4.008923617997747,4.048948992015991,3.0,4.0,5.0,0.0,7.0,4.0,4.0,4.0,3587.0
2005,3. Quintil,Rural regions,4.0380635181502464,4.013386336293773,4.06274070000672,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,2187.0
2005,4. Quintil,Urban regions,3.92766651735131,3.908100445103337,3.9472325895992832,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.0,3655.0
2005,4. Quintil,Rural regions,4.036332638381146,4.009625806431575,4.063039470330717,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1880.0
2005,5. Quintil,Urban regions,3.7620123297015096,3.743662440046585,3.780362219356434,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,4209.0
2005,5. Quintil,Rural regions,3.7770536658685794,3.744506481167849,3.8096008505693097,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6583334147930127,3.6666667461395264,1272.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,4.004935779765528,3.975570335347306,4.034301224183751,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,4.0,4.0,1630.0
2009,2. Quintil,Rural regions,4.021877714651499,3.986406092699948,4.05734933660305,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1126.0
2009,3. Quintil,Urban regions,3.9110776430637446,3.8882885854729987,3.9338667006544905,3.0,4.0,4.666666507720947,0.6666666865348816,7.0,4.0,4.0,4.333333253860474,2762.0
2009,3. Quintil,Rural regions,3.959167685735141,3.9317335679517864,3.9866018035184956,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.0,1904.0
2009,4. Quintil,Urban regions,3.830178193354189,3.809765130076862,3.8505912566315166,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3210.0
2009,4. Quintil,Rural regions,3.8454553360274204,3.8192159126155887,3.871694759439252,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1885.0
2009,5. Quintil,Urban regions,3.629938347797831,3.6117326015564615,3.6481440940392007,2.6666667461395264,3.6666667461395264,4.333333492279053,0.3333333432674408,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,4026.0
2009,5. Quintil,Rural regions,3.744164410884137,3.7139112844377076,3.7744175373305664,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1398.0
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,4.216634011396824,4.174083984488985,4.259184038304663,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,872.0
2012,2. Quintil,Rural regions,3.988226823291481,3.940756554420307,4.035697092162654,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,653.0
2012,3. Quintil,Urban regions,4.019050057635302,3.988474352238113,4.049625763032491,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,4.0,4.0,1459.0
2012,3. Quintil,Rural regions,3.932687146032356,3.896213443519695,3.969160848545017,3.0,4.0,5.0,0.0,7.0,4.0,4.0,4.333333253860474,1034.0
2012,4. Quintil,Urban regions,3.7735896008926857,3.7379166240355244,3.809262577749847,3.0,3.6666667461395264,4.666666507720947,0.6666666865348816,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1159.0
2012,4. Quintil,Rural regions,3.8816098749064243,3.8378503913493516,3.925369358463497,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,654.0
2012,5. Quintil,Urban regions,3.6414902603628274,3.6022405616018176,3.6807399591238372,2.6666667461395264,3.6666667461395264,4.333333492279053,0.3333333432674408,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,933.0
2012,5. Quintil,Rural regions,3.66889282383487,3.608189983355796,3.729595664313944,2.6666667461395264,3.6666667461395264,4.627881242375002,0.6666666865348816,6.666666507720947,3.6666667461395264,3.3333334922790527,4.000000238418579,356.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,3.982433005423324,3.9462848993684396,4.018581111478208,3.0,4.0,5.0,0.0,7.0,4.0,4.0,4.333333253860474,1274.0
2013,2. Quintil,Rural regions,4.068546791109732,4.02889673365567,4.108196848563794,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,950.0
2013,3. Quintil,Urban regions,3.8688907549855287,3.8446785329740796,3.893102976996978,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.333333253860474,2358.0
2013,3. Quintil,Rural regions,3.810881746327206,3.783273146157042,3.83849034649737,3.0,3.6666667461395264,4.666666507720947,0.6666666865348816,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1692.0
2013,4. Quintil,Urban regions,3.7574504437552765,3.737550821177107,3.777350066333446,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3368.0
2013,4. Quintil,Rural regions,3.7784840341344155,3.754454628959886,3.802513439308945,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2196.0
2013,5. Quintil,Urban regions,3.5882181196598233,3.5719582068991538,3.604478032420493,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,5002.0
2013,5. Quintil,Rural regions,3.610943078057888,3.5849400112096594,3.6369461449061165,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1958.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,4.1081817189717516,4.086559850387531,4.129803587555972,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,3.9916666626930217,4.0,3072.0
2017,2. Quintil,Rural regions,3.9848687336587125,3.9555331340946873,4.014204333222738,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.333333253860474,1646.0
2017,3. Quintil,Urban regions,4.009177974989227,3.987940459514621,4.030415490463834,3.0,4.0,5.0,0.3333333432674408,7.0,4.0,4.0,4.0,3234.0
2017,3. Quintil,Rural regions,3.945926877468974,3.9201123490891057,3.9717414058488423,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,2079.0
2017,4. Quintil,Urban regions,3.8165694097779252,3.799467640615784,3.8336711789400666,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4692.0
2017,4. Quintil,Rural regions,3.818014527148745,3.7969923293057426,3.839036724991747,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2946.0
2017,5. Quintil,Urban regions,3.6466725332657135,3.6333962981292167,3.6599487684022103,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,7652.0
2017,5. Quintil,Rural regions,3.7320763891252207,3.7120826031084335,3.752070175142008,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3322.0
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,3.8617211698036904,3.8233933939323963,3.9000489456749845,3.0,3.6666667461395264,5.0,0.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1242.0
2019,2. Quintil,Rural regions,3.9540212457185797,3.9099413563848033,3.998101135052356,3.0,4.0,4.666666507720947,0.6666666865348816,7.0,4.0,3.9916666626930217,4.0083333313465115,804.0
2019,3. Quintil,Urban regions,3.7433676837674374,3.718818641131592,3.767916726403283,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.6583334147930127,3.6666667461395264,2345.0
2019,3. Quintil,Rural regions,3.710425806767282,3.6808371719359188,3.7400144415986456,3.0,3.6666667461395264,4.333333492279053,0.9999997615814209,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,1410.0
2019,4. Quintil,Urban regions,3.634250393261101,3.614313822412945,3.6541869641092575,2.6666667461395264,3.6666667461395264,4.666666507720947,0.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,3829.0
2019,4. Quintil,Rural regions,3.6275172358700494,3.604617239077423,3.650417232662676,2.6666667461395264,3.6666667461395264,4.333333492279053,0.3333333432674408,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2604.0
2019,5. Quintil,Urban regions,3.4399714262342242,3.4274520506687445,3.452490801799704,2.6666667461395264,3.3333332538604736,4.333333492279053,0.16666662693023682,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,8910.0
2019,5. Quintil,Rural regions,3.5519892068481864,3.5334761466582782,3.5705022670380946,2.6666667461395264,3.6666667461395264,4.333333492279053,0.6666666865348816,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3973.0
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
