year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2024,4.11472,4.05948,4.16996,3.33333,4.00000,5.00000,1.0,7.0,,,
2005,1st Quintile,Rural regions,1087,4.14030,4.06987,4.21074,3.33333,4.00000,5.00000,1.0,7.0,,,
2005,2nd Quintile,Urban regions,2177,4.05038,3.99739,4.10337,3.00000,4.00000,5.00000,1.0,7.0,,,
2005,2nd Quintile,Rural regions,1411,4.10415,4.04248,4.16583,3.33333,4.00000,5.00000,1.0,7.0,,,
2005,3rd Quintile,Urban regions,2294,3.97811,3.92854,4.02769,3.33333,4.00000,4.66667,1.33333,6.66667,,,
2005,3rd Quintile,Rural regions,1422,4.07980,4.01513,4.14447,3.33333,4.00000,5.00000,1.0,7.0,,,
2005,4th Quintile,Urban regions,2764,3.95752,3.91191,4.00313,3.00000,4.00000,4.66667,1.0,7.0,,,
2005,4th Quintile,Rural regions,1493,4.02950,3.96622,4.09278,3.00000,4.00000,5.00000,1.0,7.0,,,
2005,5th Quintile,Urban regions,4373,3.78355,3.74705,3.82006,3.00000,3.66667,4.66667,1.0,7.0,,,
2005,5th Quintile,Rural regions,1433,3.82045,3.75989,3.88101,3.00000,3.66667,4.66667,1.0,7.0,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1767,3.99078,3.93141,4.05016,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,1st Quintile,Rural regions,1050,4.06465,3.98705,4.14225,3.33333,4.00000,5.00000,1.0,7.0,,,
2009,2nd Quintile,Urban regions,1865,3.98748,3.93179,4.04317,3.33333,4.00000,4.66667,1.33333,6.66667,,,
2009,2nd Quintile,Rural regions,1246,3.92919,3.86156,3.99681,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,3rd Quintile,Urban regions,2002,3.85955,3.80793,3.91116,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,3rd Quintile,Rural regions,1366,3.88832,3.82263,3.95401,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,4th Quintile,Urban regions,2430,3.76801,3.71863,3.81739,3.00000,3.66667,4.66667,1.0,7.0,,,
2009,4th Quintile,Rural regions,1308,3.88628,3.82176,3.95080,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,5th Quintile,Urban regions,3511,3.65297,3.61330,3.69264,2.66667,3.66667,4.33333,1.0,6.83333,,,
2009,5th Quintile,Rural regions,1253,3.78820,3.72328,3.85311,3.00000,3.66667,4.66667,1.0,7.0,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1387,4.20678,4.13927,4.27429,3.33333,4.33333,5.00000,1.0,7.0,,,
2012,1st Quintile,Rural regions,889,4.01796,3.93516,4.10077,3.00000,4.00000,5.00000,1.0,7.0,,,
2012,2nd Quintile,Urban regions,1048,3.97046,3.89596,4.04495,3.12557,4.00000,4.66667,1.0,6.97831,,,
2012,2nd Quintile,Rural regions,719,3.93438,3.84510,4.02366,3.00000,4.00000,4.66667,1.0,7.0,,,
2012,3rd Quintile,Urban regions,792,3.80804,3.71872,3.89736,3.00000,4.00000,4.66667,1.0,7.0,,,
2012,3rd Quintile,Rural regions,553,3.77755,3.68054,3.87456,3.00000,3.66667,4.66667,1.0,7.0,,,
2012,4th Quintile,Urban regions,650,3.75501,3.66448,3.84554,3.00000,3.66667,4.66667,1.0,7.0,,,
2012,4th Quintile,Rural regions,353,3.74527,3.61749,3.87306,3.00000,3.66667,4.66667,1.0,6.6666665,,,
2012,5th Quintile,Urban regions,549,3.52682,3.41837,3.63528,2.66667,3.33333,4.33333,1.0,6.83333,,,
2012,5th Quintile,Rural regions,167,3.86704,3.67910,4.05497,3.00000,4.00000,4.66667,1.0,6.6666665,,,
2013,1st Quintile,Urban regions,1798,3.98032,3.91977,4.04086,3.00000,4.00000,5.00000,1.0,7.0,,,
2013,1st Quintile,Rural regions,1255,4.01396,3.94601,4.08191,3.00000,4.00000,5.00000,1.0,7.0,,,
2013,2nd Quintile,Urban regions,2014,3.80846,3.75341,3.86352,3.00000,3.66667,4.66667,1.0,7.0,,,
2013,2nd Quintile,Rural regions,1377,3.83546,3.77209,3.89883,3.00000,3.66667,4.66667,1.0,7.0,,,
2013,3rd Quintile,Urban regions,2118,3.81911,3.76731,3.87090,3.00000,3.66667,4.66667,1.0,7.0,,,
2013,3rd Quintile,Rural regions,1452,3.79949,3.73986,3.85913,3.00000,3.66667,4.66667,1.0,7.0,,,
2013,4th Quintile,Urban regions,2459,3.71106,3.66418,3.75795,3.00000,3.66667,4.33333,1.0,6.33333,,,
2013,4th Quintile,Rural regions,1432,3.71096,3.64734,3.77458,2.66667,3.66667,4.33333,1.0,6.83333,,,
2013,5th Quintile,Urban regions,3569,3.56683,3.52740,3.60627,2.66667,3.66667,4.33333,1.0,6.83333,,,
2013,5th Quintile,Rural regions,1207,3.63093,3.56359,3.69827,2.66667,3.66667,4.33333,1.0,6.83333,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,4052,4.06503,4.02647,4.10359,3.33333,4.00000,5.00000,1.0,7.0,,,
2017,1st Quintile,Rural regions,2116,4.01223,3.95909,4.06537,3.33333,4.00000,4.66667,1.33333,6.66667,,,
2017,2nd Quintile,Urban regions,2965,3.90524,3.85964,3.95084,3.00000,4.00000,4.66667,1.0,7.0,,,
2017,2nd Quintile,Rural regions,1908,3.81003,3.75621,3.86384,3.00000,3.66667,4.66667,1.0,7.0,,,
2017,3rd Quintile,Urban regions,2686,3.86224,3.81568,3.90881,3.00000,4.00000,4.66667,1.0,7.0,,,
2017,3rd Quintile,Rural regions,1735,3.90126,3.84379,3.95873,3.00000,4.00000,4.66667,1.0,7.0,,,
2017,4th Quintile,Urban regions,2830,3.68428,3.63879,3.72977,2.66667,3.66667,4.66667,1.0,7.0,,,
2017,4th Quintile,Rural regions,1517,3.79777,3.73931,3.85623,3.00000,3.66667,4.66667,1.0,7.0,,,
2017,5th Quintile,Urban regions,3413,3.61354,3.57331,3.65377,2.66667,3.66667,4.33333,1.0,6.83333,,,
2017,5th Quintile,Rural regions,1124,3.70049,3.62932,3.77166,3.00000,3.66667,4.66667,1.0,7.0,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2755,3.82935,3.77927,3.87943,3.00000,3.66667,4.66667,1.0,7.0,,,
2019,1st Quintile,Rural regions,1640,3.86725,3.80530,3.92920,3.00000,4.00000,4.66667,1.0,7.0,,,
2019,2nd Quintile,Urban regions,2844,3.67500,3.62808,3.72191,2.66667,3.66667,4.66667,1.0,7.0,,,
2019,2nd Quintile,Rural regions,1889,3.64242,3.58841,3.69644,3.00000,3.66667,4.33333,1.0,6.33333,,,
2019,3rd Quintile,Urban regions,2726,3.63816,3.59076,3.68556,2.66667,3.66667,4.34002,1.0,6.85005,,,
2019,3rd Quintile,Rural regions,1657,3.70121,3.64357,3.75886,3.00000,3.66667,4.33333,1.0,6.33333,,,
2019,4th Quintile,Urban regions,2756,3.49713,3.45065,3.54361,2.66667,3.33333,4.33333,1.0,6.83333,,,
2019,4th Quintile,Rural regions,1497,3.62241,3.56107,3.68376,2.66667,3.66667,4.33333,1.0,6.83333,,,
2019,5th Quintile,Urban regions,3494,3.35215,3.31205,3.39224,2.33333,3.33333,4.33333,1.0,7.0,,,
2019,5th Quintile,Rural regions,1296,3.40853,3.34226,3.47480,2.33333,3.33333,4.33333,1.0,7.0,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
2022,1st Quintile,Urban regions,,,,,,,,,,,,
2022,1st Quintile,Rural regions,,,,,,,,,,,,
2022,2nd Quintile,Urban regions,,,,,,,,,,,,
2022,2nd Quintile,Rural regions,,,,,,,,,,,,
2022,3rd Quintile,Urban regions,,,,,,,,,,,,
2022,3rd Quintile,Rural regions,,,,,,,,,,,,
2022,4th Quintile,Urban regions,,,,,,,,,,,,
2022,4th Quintile,Rural regions,,,,,,,,,,,,
2022,5th Quintile,Urban regions,,,,,,,,,,,,
2022,5th Quintile,Rural regions,,,,,,,,,,,,
