year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,4.008942919592048,3.945283383153579,4.072602456030517,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.333333253860474,302.0
2005,in school,3.7812742869152394,3.7224735181817277,3.840075055648751,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,371.0
2005,inadequately,4.230263214463775,4.144607505725037,4.315918923202513,3.176062490313717,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.000000476837158,4.6666669845581055,234.0
2005,general elemantary,4.202797970525122,4.17835196862882,4.227243972421424,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,2289.0
2005,middle vocational,4.023149083340628,4.011517058773977,4.034781107907278,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,10132.0
2005,vocational + Abi,3.9367116728529,3.9015463619868607,3.971876983718939,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1125.0
2005,higher vocational,3.8851638724690383,3.8567768792311354,3.913550865706941,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1538.0
2005,higher education,3.796383764767061,3.778293091580908,3.814474437953214,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4141.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,3.747664721260253,3.685328004774052,3.8100014377464544,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,321.0
2009,in school,3.6662902022753094,3.600662176895217,3.731918227655402,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,310.0
2009,inadequately,4.40554705735733,4.310032537751385,4.5010615769632745,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,3.6666669845581055,4.6666669845581055,158.0
2009,general elemantary,4.04916157980304,4.020668280119109,4.077654879486971,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1753.0
2009,middle vocational,3.888715595821636,3.876247482636065,3.901183709007207,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,8957.0
2009,vocational + Abi,3.8991183682038684,3.8637068512671386,3.934529885140598,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,987.0
2009,higher vocational,3.808586189821299,3.778068635856629,3.8391037437859694,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1316.0
2009,higher education,3.6912547433922938,3.6734263681690362,3.7090831186155513,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,4001.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,3.7291891502005177,3.603462492759358,3.854915807641677,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.333333492279053,129.0
2012,in school,3.732880724516024,3.642449717703093,3.8233117313289546,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,4.000000238418579,188.0
2012,inadequately,4.513293933372084,4.420088257223429,4.606499609520738,3.6666667461395264,4.666666507720947,5.666666507720947,1.6666666269302368,7.0,4.666666507720947,4.3333330154418945,5.3333330154418945,157.0
2012,general elemantary,4.168978207870084,4.126190511910718,4.21176590382945,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,779.0
2012,middle vocational,3.977494449776205,3.956908857127746,3.9980800424246636,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3240.0
2012,vocational + Abi,3.8770209070074593,3.8335063321191147,3.920535481895804,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,754.0
2012,higher vocational,3.7079369848237493,3.6484858827222255,3.767388086925273,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6750000834465024,366.0
2012,higher education,3.7049378021598462,3.6745083351842442,3.7353672691354483,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,1493.0
2013,-5,,,,,,,,,,,,
2013,-1,3.832487055157152,3.7583245739908597,3.9066495363234446,2.6666667461395264,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.666666746139526,268.0
2013,in school,3.928134809922377,3.853476996427414,4.00279262341734,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,257.0
2013,inadequately,4.012279642646567,3.9114784490324666,4.113080836260667,3.0,4.0,5.0,1.0,7.0,4.0,3.658333182334898,4.333333253860474,186.0
2013,general elemantary,3.9860616605921946,3.9575391700136993,4.0145841511706895,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1812.0
2013,middle vocational,3.810378728578324,3.798316956920119,3.822440500236529,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,9318.0
2013,vocational + Abi,3.705072683135491,3.671054203552562,3.7390911627184202,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,4.000000238418579,1091.0
2013,higher vocational,3.633283451025174,3.6031100901055666,3.6634568119447817,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,1316.0
2013,higher education,3.5692474713345472,3.552277128697532,3.5862178139715626,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,4436.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,4.054576431109727,4.011966948687379,4.097185913532076,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,745.0
2017,in school,3.8825192217245212,3.8229451775262695,3.942093265922773,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,410.0
2017,inadequately,4.103388393930662,4.0680717394436705,4.138705048417654,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1141.0
2017,general elemantary,4.072595315384157,4.051917814886777,4.093272815881536,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,3134.0
2017,middle vocational,3.8516858941475767,3.8411460873980663,3.862225700897087,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,12391.0
2017,vocational + Abi,3.840472000108258,3.8160600539575196,3.8648839462589963,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2261.0
2017,higher vocational,3.6383591391207917,3.609425265022781,3.6672930132188024,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1531.0
2017,higher education,3.6147162218503643,3.600725991156974,3.6287064525437547,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,6916.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,3.831444137987699,3.7806412036584875,3.8822470723169102,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,565.0
2019,in school,3.77360905083941,3.7083590385230663,3.8388590631557538,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,326.0
2019,inadequately,4.065328637944477,4.001645318819827,4.129011957069126,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,385.0
2019,general elemantary,3.8414217518102522,3.8169779035139526,3.865865600106552,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2387.0
2019,middle vocational,3.6212184904922835,3.609733765370796,3.632703215613771,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,11060.0
2019,vocational + Abi,3.6461958759772872,3.621145017259948,3.6712467346946265,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,2170.0
2019,higher vocational,3.424132652912899,3.395495785537744,3.452769520288054,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,2.999999761581421,3.3333332538604736,1653.0
2019,higher education,3.4219428773852596,3.4079224155624743,3.435963339208045,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,3.3333332538604736,3.3333332538604736,6988.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
