year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,in school,310,3.666290202275309,3.6006621768952165,3.7319182276554015,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2009,inadequately,158,4.40554705735733,4.310032537751385,4.5010615769632745,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.3333335,4.000000476837158,4.6666669845581055
2009,general elementary,1753,4.049161579803039,4.020668280119108,4.07765487948697,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2009,middle vocational,8957,3.888715595821636,3.876247482636065,3.901183709007207,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,vocational + Abi,987,3.8991183682038693,3.8637068512671395,3.934529885140599,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,higher vocational,1316,3.808586189821299,3.778068635856629,3.8391037437859694,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,higher education,4001,3.6912547433922938,3.6734263681690362,3.7090831186155513,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,3.6666667461395264
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,188,3.7328807245160247,3.642449717703094,3.8233117313289555,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,4.000000238418579
2012,inadequately,157,4.513293933372084,4.420088257223429,4.606499609520738,3.6666667461395264,4.666666507720947,5.6188603624212705,1.6666666,7.0,4.6666665,4.3333330154418945,5.3333330154418945
2012,general elementary,779,4.168978207870085,4.1261905119107185,4.211765903829451,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,middle vocational,3240,3.977494449776205,3.956908857127746,3.9980800424246636,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2012,vocational + Abi,754,3.8770209070074593,3.8335063321191147,3.920535481895804,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,higher vocational,366,3.70793698482375,3.648485882722226,3.7673880869252736,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,higher education,1493,3.7049378021598462,3.6745083351842442,3.7353672691354483,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,in school,257,3.9281348099223754,3.8534769964274123,4.0027926234173385,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2013,inadequately,186,4.012279642646567,3.9114784490324666,4.113080836260667,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2013,general elementary,1812,3.9860616605921946,3.9575391700136993,4.0145841511706895,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2013,middle vocational,9318,3.8103787285783226,3.7983169569201176,3.8224405002365276,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2013,vocational + Abi,1091,3.705072683135491,3.671054203552562,3.7390911627184202,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.6666667461395264,4.000000238418579
2013,higher vocational,1316,3.633283451025174,3.6031100901055666,3.6634568119447817,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,higher education,4436,3.5692474713345472,3.552277128697532,3.5862178139715626,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elementary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,410,3.8825192217245217,3.82294517752627,3.9420932659227734,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,inadequately,1141,4.103388393930663,4.068071739443671,4.138705048417655,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2017,general elementary,3134,4.072595315384157,4.051917814886777,4.093272815881536,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,middle vocational,12391,3.851685894147577,3.8411460873980667,3.8622257008970875,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,vocational + Abi,2261,3.8404720001082566,3.8160600539575182,3.864883946258995,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,higher vocational,1531,3.638359139120792,3.6094252650227814,3.667293013218803,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,higher education,6916,3.614716221850364,3.6007259911569736,3.6287064525437542,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,326,3.77360905083941,3.7083590385230663,3.8388590631557538,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2019,inadequately,385,4.065328637944476,4.001645318819826,4.1290119570691255,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2019,general elementary,2387,3.8414217518102522,3.8169779035139526,3.865865600106552,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,middle vocational,11060,3.6212184904922844,3.609733765370797,3.632703215613772,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,vocational + Abi,2170,3.6461958759772877,3.6211450172599484,3.671246734694627,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,higher vocational,1653,3.424132652912899,3.395495785537744,3.452769520288054,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,2.999999761581421,3.3333332538604736
2019,higher education,6988,3.421942877385259,3.407922415562474,3.4359633392080444,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
