year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,302,4.01009,3.87829,4.14188,3.33333,4.00000,4.66667,1.33333,6.66667,,,
2005,Pre-primary Level,646,3.74520,3.65338,3.83702,3.00000,3.66667,4.66667,1.0,7.0,,,
2005,Primary Level,234,4.23125,4.05361,4.40889,3.00000,4.33333,5.00000,1.0,7.0,,,
2005,Lower Secondary Level,2360,4.19249,4.14276,4.24221,3.33333,4.00000,5.00000,1.0,7.0,,,
2005,Upper Secondary Level,10137,4.02353,3.99954,4.04752,3.33333,4.00000,5.00000,1.0,7.0,,,
2005,Post-secondary Non-tertiary Level,1123,3.93285,3.86004,4.00565,3.00000,4.00000,4.66667,1.0,7.0,,,
2005,First Stage of Tertiary Education,1537,3.88530,3.82666,3.94394,3.00000,4.00000,4.66667,1.0,7.0,,,
2005,Second Stage of Tertiary Education,4141,3.79633,3.75900,3.83367,3.00000,3.66667,4.66667,1.0,7.0,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,,,,,,,,,,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,321,3.74764,3.61853,3.87674,3.00000,3.66667,4.66667,1.0,7.0,,,
2009,Pre-primary Level,310,3.66740,3.53148,3.80331,2.66667,3.66667,4.66667,1.0,7.0,,,
2009,Primary Level,158,4.40519,4.20657,4.60382,3.66667,4.33333,5.33333,1.16667,7.0,,,
2009,Lower Secondary Level,1753,4.04908,3.99026,4.10790,3.33333,4.00000,5.00000,1.0,7.0,,,
2009,Upper Secondary Level,8959,3.88904,3.86332,3.91477,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,Post-secondary Non-tertiary Level,986,3.89616,3.82290,3.96942,3.00000,4.00000,4.66667,1.0,7.0,,,
2009,First Stage of Tertiary Education,1315,3.80929,3.74626,3.87233,3.00000,3.66667,4.66667,1.0,7.0,,,
2009,Second Stage of Tertiary Education,4001,3.69127,3.65448,3.72807,3.00000,3.66667,4.33333,1.0,6.33333,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,130,3.72754,3.46741,3.98767,2.66667,3.66667,4.66667,1.0,7.0,,,
2012,Pre-primary Level,188,3.73426,3.54632,3.92220,3.00000,3.66667,4.33333,1.0,6.33333,,,
2012,Primary Level,157,4.51223,4.31822,4.70625,3.66667,4.66667,5.55443,1.6666666,7.0,,,
2012,Lower Secondary Level,780,4.16992,4.08150,4.25834,3.33333,4.00000,5.00000,1.0,7.0,,,
2012,Upper Secondary Level,3241,3.97641,3.93392,4.01890,3.00000,4.00000,5.00000,1.0,7.0,,,
2012,Post-secondary Non-tertiary Level,755,3.88030,3.79055,3.97005,3.00000,4.00000,4.66667,1.0,7.0,,,
2012,First Stage of Tertiary Education,363,3.69810,3.57434,3.82186,2.96867,3.66667,4.66667,1.0,7.0,,,
2012,Second Stage of Tertiary Education,1493,3.70354,3.64078,3.76630,2.66667,3.66667,4.33333,1.0,6.83333,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,268,3.82874,3.67457,3.98290,2.66667,4.00000,4.66667,1.0,7.0,,,
2013,Pre-primary Level,257,3.92134,3.76640,4.07628,3.00000,4.00000,4.66667,1.0,7.0,,,
2013,Primary Level,186,4.02515,3.81737,4.23292,3.00000,4.00000,5.00000,1.0,7.0,,,
2013,Lower Secondary Level,1814,3.98855,3.92986,4.04725,3.00000,4.00000,5.00000,1.0,7.0,,,
2013,Upper Secondary Level,9319,3.81097,3.78608,3.83585,3.00000,3.66667,4.66667,1.0,7.0,,,
2013,Post-secondary Non-tertiary Level,1090,3.71243,3.64186,3.78300,3.00000,3.66667,4.33333,1.0,6.33333,,,
2013,First Stage of Tertiary Education,1314,3.63457,3.57217,3.69698,2.66667,3.66667,4.33333,1.0,6.83333,,,
2013,Second Stage of Tertiary Education,4436,3.57556,3.54057,3.61056,2.66667,3.66667,4.33333,1.0,6.83333,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,745,4.04955,3.96095,4.13815,3.00000,4.00000,5.00000,1.0,7.0,,,
2017,Pre-primary Level,410,3.88741,3.76403,4.01080,3.00000,3.66667,4.66667,1.0,7.0,,,
2017,Primary Level,1141,4.09737,4.02461,4.17014,3.33333,4.00000,5.00000,1.0,7.0,,,
2017,Lower Secondary Level,3140,4.07496,4.03240,4.11753,3.33333,4.00000,5.00000,1.0,7.0,,,
2017,Upper Secondary Level,12396,3.85102,3.82927,3.87277,3.00000,4.00000,4.66667,1.0,7.0,,,
2017,Post-secondary Non-tertiary Level,2259,3.84159,3.79118,3.89201,3.00000,4.00000,4.66667,1.0,7.0,,,
2017,First Stage of Tertiary Education,1522,3.63979,3.57977,3.69980,2.66667,3.66667,4.33333,1.0,6.83333,,,
2017,Second Stage of Tertiary Education,6916,3.61611,3.58726,3.64495,2.66667,3.66667,4.33333,1.0,6.83333,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,565,3.84033,3.73529,3.94538,3.00000,3.66667,4.66667,1.0,7.0,,,
2019,Pre-primary Level,326,3.78489,3.64897,3.92082,3.00000,3.66667,4.66667,1.0,7.0,,,
2019,Primary Level,385,4.06682,3.93553,4.19810,3.33333,4.00000,5.00000,1.0,7.0,,,
2019,Lower Secondary Level,2393,3.84382,3.79332,3.89431,3.00000,4.00000,4.66667,1.0,7.0,,,
2019,Upper Secondary Level,11070,3.62150,3.59780,3.64519,2.66667,3.66667,4.33333,1.0,6.83333,,,
2019,Post-secondary Non-tertiary Level,2167,3.64808,3.59646,3.69970,2.66667,3.66667,4.33333,1.0,6.83333,,,
2019,First Stage of Tertiary Education,1643,3.42315,3.36380,3.48249,2.33333,3.33333,4.33333,1.0,7.0,,,
2019,Second Stage of Tertiary Education,6986,3.42383,3.39491,3.45274,2.33333,3.33333,4.33333,1.0,7.0,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,,,,,,,,,,,,
2022,Upper Secondary Level,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,First Stage of Tertiary Education,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,,,,,,,,,,,,
