year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,3.88252,3.66862,4.05593,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2017,Primary Level,1141,4.10339,3.95539,4.25520,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2017,Lower Secondary Level,3134,4.07260,4.00820,4.13960,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,Upper Secondary Level,12391,3.85169,3.81754,3.88195,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,Post-secondary Non-tertiary Level,2261,3.84047,3.76952,3.91389,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2017,First Stage of Tertiary Education,1531,3.63836,3.54529,3.72410,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2017,Second Stage of Tertiary Education,6916,3.61472,3.57852,3.65902,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,4.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,326,3.77361,3.58671,3.99867,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,4.00000
2019,Primary Level,385,4.06533,3.89146,4.26322,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2019,Lower Secondary Level,2387,3.84142,3.75363,3.91515,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2019,Upper Secondary Level,11060,3.62122,3.57887,3.65731,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,Post-secondary Non-tertiary Level,2170,3.64620,3.55966,3.73482,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.67500
2019,First Stage of Tertiary Education,1653,3.42413,3.33211,3.52242,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.00000,3.33333
2019,Second Stage of Tertiary Education,6988,3.42194,3.37009,3.47271,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
