year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,First Stage of Tertiary Education,1316,3.633283451025174,3.6031100901055666,3.6634568119447817,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2013,Second Stage of Tertiary Education,4436,3.5692474713345463,3.552277128697531,3.5862178139715617,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,3.8825192217245226,3.822945177526271,3.9420932659227743,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Primary Level,1141,4.103388393930663,4.068071739443671,4.138705048417655,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2017,Lower Secondary Level,3134,4.072595315384156,4.051917814886776,4.0932728158815355,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,Upper Secondary Level,12391,3.851685894147578,3.8411460873980676,3.8622257008970884,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Post-secondary Non-tertiary Level,2261,3.8404720001082575,3.816060053957519,3.864883946258996,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,First Stage of Tertiary Education,1531,3.638359139120792,3.6094252650227814,3.667293013218803,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,Second Stage of Tertiary Education,6916,3.614716221850364,3.6007259911569736,3.6287064525437542,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,326,3.773609050839411,3.708359038523067,3.8388590631557546,3.0,3.7333064768617086,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2019,Primary Level,385,4.065328637944477,4.001645318819827,4.129011957069126,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2019,Lower Secondary Level,2387,3.8414217518102527,3.816977903513953,3.8658656001065523,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,Upper Secondary Level,11060,3.621218490492284,3.6097337653707964,3.6327032156137715,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Post-secondary Non-tertiary Level,2170,3.6461958759772872,3.621145017259948,3.6712467346946265,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,First Stage of Tertiary Education,1653,3.424132652912899,3.395495785537744,3.452769520288054,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,2.999999761581421,3.3333332538604736
2019,Second Stage of Tertiary Education,6988,3.421942877385259,3.407922415562474,3.4359633392080444,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
