year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Second Stage of Tertiary Education,4436,3.5692474713345472,3.552277128697532,3.5862178139715626,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,410,3.8825192217245212,3.8229451775262695,3.942093265922773,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Primary Level,1141,4.103388393930663,4.068071739443671,4.138705048417655,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2017,Lower Secondary Level,3134,4.072595315384156,4.051917814886776,4.0932728158815355,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,Upper Secondary Level,12391,3.8516858941475776,3.841146087398067,3.862225700897088,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Post-secondary Non-tertiary Level,2261,3.8404720001082566,3.8160600539575182,3.864883946258995,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,First Stage of Tertiary Education,1531,3.638359139120792,3.6094252650227814,3.667293013218803,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,Second Stage of Tertiary Education,6916,3.6147162218503643,3.600725991156974,3.6287064525437547,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,326,3.77360905083941,3.7083590385230663,3.8388590631557538,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2019,Primary Level,385,4.065328637944477,4.001645318819827,4.129011957069126,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2019,Lower Secondary Level,2387,3.8414217518102527,3.816977903513953,3.8658656001065523,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,Upper Secondary Level,11060,3.621218490492283,3.6097337653707955,3.6327032156137706,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Post-secondary Non-tertiary Level,2170,3.6461958759772877,3.6211450172599484,3.671246734694627,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,First Stage of Tertiary Education,1653,3.4241326529128986,3.3954957855377437,3.4527695202880535,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,2.999999761581421,3.3333332538604736
2019,Second Stage of Tertiary Education,6988,3.4219428773852596,3.4079224155624743,3.435963339208045,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333333,3.3333332538604736,3.3333332538604736
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
