year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1819,3.62311,3.56967,3.67655,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2005,17-29 y.,female,1985,4.14857,4.09633,4.20081,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2005,30-45 y.,male,2881,3.71345,3.66983,3.75706,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2005,30-45 y.,female,3168,4.18985,4.14721,4.23249,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2005,46-65 y.,male,3389,3.87669,3.83618,3.91719,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2005,46-65 y.,female,3554,4.21850,4.17819,4.25880,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2005,66 and older,male,1700,3.77543,3.71866,3.83220,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2005,66 and older,female,1984,4.25996,4.20390,4.31602,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1387,3.47306,3.41244,3.53368,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2009,17-29 y.,female,1445,4.04983,3.99006,4.10959,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2009,30-45 y.,male,2200,3.60039,3.54983,3.65096,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2009,30-45 y.,female,2447,4.08465,4.03622,4.13308,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2009,46-65 y.,male,2987,3.69566,3.65327,3.73805,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2009,46-65 y.,female,3276,4.11579,4.07300,4.15859,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2009,66 and older,male,1937,3.64542,3.59390,3.69695,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.66667,3.66667
2009,66 and older,female,2124,4.13111,4.07821,4.18401,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,434,3.46146,3.34521,3.57770,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2012,17-29 y.,female,660,4.29111,4.19429,4.38794,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2012,30-45 y.,male,1692,3.62493,3.57070,3.67917,3.00000,3.66667,4.33333,1.0,6.33333,3.6666667,3.33333,3.66667
2012,30-45 y.,female,2765,4.18231,4.13663,4.22798,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,46-65 y.,male,740,3.63520,3.54316,3.72724,2.66667,3.66667,4.66667,1.0,7.0,3.6666667,3.33333,3.66667
2012,46-65 y.,female,792,4.05688,3.96465,4.14912,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1224,3.34240,3.27712,3.40769,2.66667,3.33333,4.00000,1.0,6.00000,3.3333333,3.00000,3.33333
2013,17-29 y.,female,1294,4.06286,4.00118,4.12455,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2013,30-45 y.,male,1808,3.40118,3.34699,3.45537,2.66667,3.33333,4.00000,1.0,6.00000,3.3333333,3.33333,3.33333
2013,30-45 y.,female,2240,3.96710,3.91731,4.01690,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2013,46-65 y.,male,3371,3.59296,3.55268,3.63325,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2013,46-65 y.,female,3898,3.99677,3.95780,4.03575,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2013,66 and older,male,2358,3.54571,3.49871,3.59271,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2013,66 and older,female,2491,4.04142,3.99303,4.08982,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2516,3.62574,3.57979,3.67168,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,17-29 y.,female,2454,4.34641,4.29843,4.39440,3.33333,4.33333,5.33333,1.0,7.0,4.3333335,4.33333,4.33333
2017,30-45 y.,male,3695,3.54736,3.50823,3.58648,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2017,30-45 y.,female,4661,4.02341,3.98867,4.05815,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2017,46-65 y.,male,4841,3.57227,3.53855,3.60599,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2017,46-65 y.,female,5436,4.00399,3.97084,4.03713,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,66 and older,male,2440,3.55384,3.50655,3.60113,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2017,66 and older,female,2486,3.99008,3.94269,4.03746,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1845,3.41004,3.35672,3.46336,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2019,17-29 y.,female,1963,4.11058,4.05614,4.16502,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2019,30-45 y.,male,2689,3.31562,3.26957,3.36167,2.33333,3.33333,4.00000,1.0,6.50000,3.3333333,3.33333,3.33333
2019,30-45 y.,female,3569,3.75710,3.71655,3.79764,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,46-65 y.,male,5052,3.37094,3.33711,3.40478,2.33333,3.33333,4.33333,1.0,7.0,3.3333333,3.33333,3.33333
2019,46-65 y.,female,5305,3.79294,3.75807,3.82780,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,66 and older,male,2587,3.30279,3.25646,3.34913,2.33333,3.33333,4.00000,1.0,6.50000,3.3333333,3.33333,3.33333
2019,66 and older,female,2517,3.82400,3.77495,3.87305,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
