year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1648,3.6450551901457287,3.6178502926464047,3.6722600876450526,2.579687918194181,3.8963696611971583,3.0007428473938598,1.9481055243946628,3.632325241193378,3.6666667,3.6666667461395264,4.000000238418579
2005,18-29 J.,weiblich,1808,4.159646617243772,4.133049933291997,4.186243301195547,2.0850705615522287,5.145926483145787,2.579755148910144,4.0,2.3333333,4.3333335,4.333333492279053,4.6666669845581055
2005,30-45 J.,maennlich,2881,3.7134458507720876,3.6923154048547393,3.734576296689436,4.565521089993906,5.794260247545299,3.352017826293231,6.385775985544918,1.3333334,3.6666667,3.6666667461395264,3.6666667461395264
2005,30-45 J.,weiblich,3168,4.1898492411733805,4.16918981028435,4.210508672062411,4.343874510101293,3.967576376367801,3.4686092797786205,5.656772355585302,2.1557114342946115,4.3333335,4.333333492279053,4.6666669845581055
2005,46-65 J.,maennlich,3389,3.87668866633344,3.857062892816283,3.896314439850597,4.165554913424375,5.481885451056128,2.6666667461395264,6.413887164351647,0.4183344952122541,4.0,4.0,4.333333253860474
2005,46-65 J.,weiblich,3554,4.218495893571367,4.198964691703883,4.238027095438851,6.084103142099689,5.192383570579812,3.8168102731607307,9.485042445508126,0.4158709697522931,4.3333335,4.333333492279053,4.333333492279053
2005,66 und älter,maennlich,1700,3.77543415219498,3.7479374067708418,3.802930897619118,3.405556249733505,3.150685413165635,3.9440521506856214,3.6666667,4.0,3.6666667,3.3333334922790527,3.6666667461395264
2005,66 und älter,weiblich,1984,4.259958173953656,4.232803355613977,4.287112992293335,5.10833005762479,3.7600817800001396,4.366196432123335,6.221530495876973,3.2529959938711523,4.3333335,4.333333492279053,4.333333492279053
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1387,3.4730578639354577,3.443701185361146,3.5024145425097695,3.9488346875361087,1.6448371738530003,2.028439287534452,6.829427787538593,-0.8521538124680332,3.6666667,3.6666667461395264,4.000000238418579
2009,18-29 J.,weiblich,1445,4.049826491989716,4.020883131245353,4.078769852734079,3.697752797117506,3.3324065744652196,3.225940789644735,4.405470808326663,2.518222778435578,4.0,4.0,4.0
2009,30-45 J.,maennlich,2200,3.6003941180294694,3.5758983579553214,3.6248898781036174,3.391739744779303,3.574445594245916,5.901685309924867,5.0,3.3333333,3.6666667,3.6666667461395264,4.000000238418579
2009,30-45 J.,weiblich,2447,4.084649430742554,4.061186599963216,4.108112261521892,3.518055366671101,4.153322440878022,3.0,4.295138416677752,2.2229169499933485,4.0,4.0,4.0
2009,46-65 J.,maennlich,2987,3.6956619138698663,3.6751239894402694,3.716199838299463,3.727500804038429,2.8210488007525383,3.0842666766496167,4.692351995121648,2.119415485566398,3.6666667,3.6666667461395264,3.6666667461395264
2009,46-65 J.,weiblich,3276,4.1157939870903135,4.095056907504846,4.136531066675781,4.521963720549938,4.401633051725976,5.440012534313013,4.3333335,2.0,4.0,3.6666665077209473,4.0
2009,66 und älter,maennlich,1937,3.645423870530489,3.6204638536888747,3.6703838873721035,4.634585031396429,3.1228914679838122,3.3333332538604736,6.586462697700362,1.3814555875565406,3.6666667,3.6666667461395264,3.6666667461395264
2009,66 und älter,weiblich,2124,4.131114792041369,4.105488712242446,4.156740871840292,4.468187189625064,4.123218521436533,2.9347458931684907,6.768349134309923,0.6345839484836313,4.0,3.6666665077209473,4.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,433,3.4609513173191746,3.4046313011523495,3.5172713334859997,4.538160906159948,2.76419827503838,3.2920310600627896,6.407355675305687,1.4228362909170513,3.3333333,2.999999761581421,3.341666585206985
2012,18-29 J.,weiblich,660,4.291114317746868,4.24427118300678,4.337957452486957,5.461402585957864,4.339405254535152,2.543204950178839,9.838699039626402,-1.8340915034896987,4.3333335,4.333333492279053,4.6666669845581055
2012,30-45 J.,maennlich,1692,3.624932022205191,3.5986634361014556,3.651200608308926,2.992576863024526,2.8642612625577466,3.5467108001889516,3.0,2.3333333,3.6666667,3.6666667461395264,4.000000238418579
2012,30-45 J.,weiblich,2765,4.182305007930203,4.160176616724875,4.204433399135531,3.8774937545923818,4.326380430052883,4.1194245376970935,5.0,4.3333335,4.0,3.6666665077209473,4.0
2012,46-65 J.,maennlich,740,3.635201576340113,3.5906629931125256,3.6797401595677,3.040972902060746,3.990724932149652,3.3333332538604736,4.3333335,3.771873781560065,3.6666667,3.6666667461395264,4.000000238418579
2012,46-65 J.,weiblich,792,4.056882844353862,4.012243546369578,4.101522142338147,4.535686769016466,3.768964659743169,2.3354348288623408,7.836064679247653,-0.9649430813688467,4.0,3.6666665077209473,4.0
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1224,3.3424040287280667,3.310792603787287,3.3740154536688465,3.7280990359080497,3.122274522162541,3.0,4.8202475897701245,1.6666666,3.3333333,3.3333332538604736,3.6666665077209473
2013,18-29 J.,weiblich,1294,4.062864229210996,4.032993156194635,4.092735302227357,2.5206024532670206,4.263999496869383,3.779429851197256,5.0,5.6666665,4.0,4.0,4.0
2013,30-45 J.,maennlich,1808,3.4011808728418647,3.3749306490260103,3.427431096657719,1.665108822887804,3.3333332538604736,4.215651833175107,2.3333333,1.3333334,3.3333333,3.3333332538604736,3.3333332538604736
2013,30-45 J.,weiblich,2240,3.967101991648875,3.9429788452694514,3.9912251380282986,2.4156719286823622,4.261786212348144,2.762354963971833,5.3333335,2.6666667,4.0,4.0,4.333333253860474
2013,46-65 J.,maennlich,3371,3.5929623261212993,3.573443284111377,3.612481368131222,2.7312383686346138,4.415399750593741,3.2199761906466295,2.0,3.3333333,3.6666667,3.6666667461395264,4.000000238418579
2013,46-65 J.,weiblich,3898,3.9967723068579364,3.977887473180511,4.015657140535361,3.8335551799781706,4.666666507720947,4.402176777769356,4.0,4.6666665,4.0,4.0,4.0
2013,66 und älter,maennlich,2358,3.5457092848745084,3.522941241638619,3.5684773281103976,1.1454481609571636,1.7200685168249557,2.354842471214014,3.6666667,4.0,3.3333333,2.999999761581421,3.3333332538604736
2013,66 und älter,weiblich,2491,4.041422119447032,4.0179767265531385,4.064867512340925,3.6666667461395264,2.076980022234105,4.649618210853959,2.1922395490678768,2.6666667,4.0,4.0,4.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2516,3.625735670541868,3.603478737179203,3.647992603904533,4.0,2.05173834974609,2.705419725922593,5.94187041111611,0.7635493148064829,3.6666667,3.6666667461395264,3.6666667461395264
2017,18-29 J.,weiblich,2454,4.346414839707243,4.32317010190894,4.369659577505545,4.797969787194338,2.858438887821031,5.018302818514645,4.467470240213879,2.0,4.3333335,4.333333492279053,4.333333492279053
2017,30-45 J.,maennlich,3695,3.5473556446687025,3.5283976299338597,3.566313659403545,3.0,2.8123438172863215,3.1675758478032043,4.0,3.0,3.3333333,2.999999761581421,3.3333332538604736
2017,30-45 J.,weiblich,4661,4.023412465094432,4.006577713726502,4.040247216462362,3.758492040329703,3.433779551078418,4.214350619327815,5.3333335,3.3333333,4.0,4.0,4.0
2017,46-65 J.,maennlich,4841,3.5722681192811003,3.5559288974758854,3.5886073410863153,3.250853131145288,2.2359013406346837,5.31689602213714,2.6666667,4.3333335,3.6666667,3.6666667461395264,4.000000238418579
2017,46-65 J.,weiblich,5436,4.003985572019551,3.9879251396210664,4.0200460044180355,3.0863447265941537,2.3864969875310296,4.2546353731944,7.0,4.0,4.0,4.0,4.0
2017,66 und älter,maennlich,2440,3.5538418448236957,3.5309328421187978,3.5767508475285936,3.6902054417491623,3.5163845676828576,3.145648941288606,4.507040192439996,2.3288141905977717,3.6666667,3.6666667461395264,4.000000238418579
2017,66 und älter,weiblich,2486,3.9900764456652644,3.9671187750113703,4.013034116319158,3.392911552179406,2.3141704551180458,4.053061570112956,5.0,4.6666665,4.0,4.0,4.0
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,1845,3.4100378412752193,3.3842102661250313,3.435865416425407,4.081716314084968,3.618536692700455,3.6051737945040765,4.796530093456305,2.8903600151327393,3.3333333,3.3333332538604736,3.3333332538604736
2019,18-29 J.,weiblich,1963,4.110579898383695,4.084210942355266,4.136948854412124,4.591588844628705,3.109504231919326,4.531064469241747,5.0,4.4402779061613105,4.0,3.6666665077209473,4.0
2019,30-45 J.,maennlich,2689,3.3156197937735574,3.2933099557025014,3.3379296318446134,3.8318572035978873,2.5863894597531925,3.0,5.079643008994719,1.752214194603169,3.3333333,3.3333332538604736,3.3333332538604736
2019,30-45 J.,weiblich,3569,3.7570984071439075,3.7374523601993856,3.7767444540884294,2.6906434180901178,5.006170694289028,3.15938960244627,5.6666665,3.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,46-65 J.,maennlich,5052,3.370942799592532,3.3545471349499576,3.3873384642351065,4.0,3.0102758832560057,3.0,6.0,1.5,3.3333333,3.3333332538604736,3.3333332538604736
2019,46-65 J.,weiblich,5305,3.7929369449048433,3.7760430412492973,3.8098308485603893,4.662913910889095,3.103043075124882,4.527324315505045,4.86629830396517,1.6666666,3.6666667,3.6666667461395264,3.6666667461395264
2019,66 und älter,maennlich,2587,3.302794306311977,3.2803471375826434,3.325241475041311,3.7870131571086225,1.7670549576182513,4.805693997570068,2.6666667,2.0,3.3333333,3.3333332538604736,3.341666585206985
2019,66 und älter,weiblich,2517,3.8239992465642456,3.800234240427834,3.847764252700657,3.6666667461395264,3.2615986892765774,1.5336634697388232,6.866171660740581,-1.6658414448622314,4.0,4.0,4.333333253860474
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
