"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","3.46","3.17","435","2","2.67","4.33","5.33","6.33","3.35","3.57","1","7","3.33333325386047","3.66666674613953"
"2012","17-29","weiblich","4.28","4.17","661","2.67","3.33","5","6","7","4.19","4.37","1","7","4","4.33333349227905"
"2012","30-45","männlich","3.63","3.5","1697","2","3","4.33","5","6.33","3.58","3.68","1","7","3.33333325386047","3.66666674613953"
"2012","30-45","weiblich","4.18","3.83","2769","2.67","3.33","5","5.67","7","4.13","4.23","1","7","4","4.33333349227905"
"2012","46-65","männlich","3.63","3.5","741","2","2.67","4.67","5.33","6.67","3.54","3.72","1","7","3.33333325386047","3.66666674613953"
"2012","46-65","weiblich","4.06","3.83","793","2.33","3","5","5.67","7","3.97","4.15","1","7","4","4"
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","3.34","3.17","1229","2","2.67","4","5","6.33","3.28","3.4","1","6.67","3.33333325386047","3.33333325386047"
"2013","17-29","weiblich","4.06","3.83","1299","2.67","3.33","5","5.67","7","4","4.12","1","7","4","4.33333349227905"
"2013","30-45","männlich","3.41","3.17","1813","2","2.67","4.33","5","6.33","3.36","3.46","1","7","3.33333325386047","3.33333325386047"
"2013","30-45","weiblich","3.97","3.83","2255","2.33","3","4.67","5.67","7","3.92","4.02","1","7","4","4"
"2013","46-65","männlich","3.6","3.5","3386","2","2.67","4.33","5.33","6.67","3.56","3.64","1","7","3.33333325386047","3.66666674613953"
"2013","46-65","weiblich","4","3.83","3915","2.33","3","4.67","5.67","7","3.96","4.04","1","7","4","4"
"2013","66","männlich","3.55","3.42","2379","2","2.67","4.33","5","6.33","3.5","3.6","1","7","3.33333325386047","3.66666674613953"
"2013","66","weiblich","4.04","3.83","2522","2.33","3.33","5","5.67","7","3.99","4.09","1","7","4","4"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","3.63","3.58","2528","2","2.67","4.33","5","6.33","3.58","3.68","1","7","3.33333325386047","3.66666674613953"
"2017","17-29","weiblich","4.34","4.17","2467","2.67","3.33","5.33","6","7","4.29","4.39","1","7","4.33333349227905","4.33333349227905"
"2017","30-45","männlich","3.55","3.17","3702","2","2.67","4.33","5","6.67","3.51","3.59","1","7","3.33333325386047","3.33333325386047"
"2017","30-45","weiblich","4.02","3.83","4669","2.33","3.33","4.67","5.67","7","3.98","4.06","1","7","4","4"
"2017","46-65","männlich","3.57","3.58","4858","2","2.67","4.33","5","6.33","3.54","3.6","1","7","3.33333325386047","3.66666674613953"
"2017","46-65","weiblich","4.01","3.83","5453","2.33","3","4.67","5.67","7","3.98","4.04","1","7","4","4"
"2017","66","männlich","3.55","3.58","2452","2","2.67","4.33","5","6.33","3.5","3.6","1","7","3.33333325386047","3.66666674613953"
"2017","66","weiblich","3.99","3.83","2514","2.33","3","4.67","5.67","6.67","3.94","4.04","1","7","4","4"
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","3.42","3.17","1869","2","2.67","4.33","5","6.33","3.37","3.47","1","7","3.33333325386047","3.33333325386047"
"2019","17-29","weiblich","4.1","3.83","1981","2.33","3.33","5","5.67","7","4.04","4.16","1","7","4","4"
"2019","30-45","männlich","3.31","3.17","2707","1.67","2.33","4","5","6.33","3.26","3.36","1","7","3.33333325386047","3.33333325386047"
"2019","30-45","weiblich","3.76","3.5","3581","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","4"
"2019","46-65","männlich","3.37","3.17","5087","1.67","2.33","4.33","5","6.33","3.34","3.4","1","7","3","3.33333325386047"
"2019","46-65","weiblich","3.8","3.58","5329","2","3","4.67","5.67","7","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2019","66","männlich","3.32","3.17","2637","1.67","2.33","4","5","6.5","3.27","3.37","1","7","3.33333325386047","3.33333325386047"
"2019","66","weiblich","3.82","3.83","2575","2.33","3","4.67","5.33","6.67","3.77","3.87","1","7","3.66666674613953","4"
