"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","3.68","3.58","3353","2","2.67","4.33","5.33","6.33","3.64","3.72","1","7","3.33333325386047","3.66666674613953"
"2017","direkter Migrationshintergrund","weiblich","4.15","3.83","3389","2.33","3.33","5","5.67","7","4.11","4.19","1","7","4","4"
"2017","indirekter Migrationshintergrund","maennlich","3.69","3.5","783","2.33","3","4.33","5","6.33","3.61","3.77","1","7","3.66666674613953","3.66666674613953"
"2017","indirekter Migrationshintergrund","weiblich","4.05","3.83","920","2.33","3","5","5.67","6.67","3.97","4.13","1","7","4","4.33333349227905"
"2017","kein Migrationshintergrund","maennlich","3.54","3.58","9404","2","2.67","4.33","5","6.33","3.52","3.56","1","7","3.33333325386047","3.33333325386047"
"2017","kein Migrationshintergrund","weiblich","4.04","3.83","10794","2.33","3.33","5","5.67","7","4.02","4.06","1","7","4","4"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","3.46","3.17","1737","1.67","2.67","4.33","5","6.33","3.4","3.52","1","7","3.33333325386047","3.66666674613953"
"2019","direkter Migrationshintergrund","weiblich","3.95","3.83","2102","2.33","3","4.67","5.67","7","3.89","4.01","1","7","4","4"
"2019","indirekter Migrationshintergrund","maennlich","3.38","3.17","874","2","2.67","4","5","6.33","3.3","3.46","1","7","3","3.33333325386047"
"2019","indirekter Migrationshintergrund","weiblich","3.89","3.5","948","2.33","3","4.67","5.67","7","3.81","3.97","1","7","4","4"
"2019","kein Migrationshintergrund","maennlich","3.33","3.17","9689","1.67","2.33","4","5","6.33","3.31","3.35","1","7","3.33333325386047","3.33333325386047"
"2019","kein Migrationshintergrund","weiblich","3.81","3.58","10416","2.33","3","4.67","5.67","6.67","3.79","3.83","1","7","3.66666674613953","3.66666674613953"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
