"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","indirekter Migrationshintergrund","weiblich","4.33","4.17","285","4.19","4.47"
"2012","kein Migrationshintergrund","maennlich","3.53","3.17","2207","3.48","3.58"
"2012","kein Migrationshintergrund","weiblich","4.15","3.83","3342","4.11","4.19"
"2013","direkter Migrationshintergrund","maennlich","3.62","3.58","732","3.53","3.71"
"2013","direkter Migrationshintergrund","weiblich","4.16","4.17","952","4.08","4.24"
"2013","indirekter Migrationshintergrund","maennlich","3.29","3.17","343","3.17","3.41"
"2013","indirekter Migrationshintergrund","weiblich","4","3.83","368","3.88","4.12"
"2013","kein Migrationshintergrund","maennlich","3.51","3.17","7732","3.48","3.54"
"2013","kein Migrationshintergrund","weiblich","4","3.83","8671","3.97","4.03"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","3.68","3.58","3353","3.64","3.72"
"2017","direkter Migrationshintergrund","weiblich","4.15","3.83","3389","4.11","4.19"
"2017","indirekter Migrationshintergrund","maennlich","3.69","3.5","783","3.61","3.77"
"2017","indirekter Migrationshintergrund","weiblich","4.05","3.83","920","3.97","4.13"
"2017","kein Migrationshintergrund","maennlich","3.54","3.58","9404","3.52","3.56"
"2017","kein Migrationshintergrund","weiblich","4.04","3.83","10794","4.02","4.06"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","3.46","3.17","1737","3.4","3.52"
"2019","direkter Migrationshintergrund","weiblich","3.95","3.83","2102","3.89","4.01"
"2019","indirekter Migrationshintergrund","maennlich","3.38","3.17","874","3.3","3.46"
"2019","indirekter Migrationshintergrund","weiblich","3.89","3.5","948","3.81","3.97"
"2019","kein Migrationshintergrund","maennlich","3.33","3.17","9689","3.31","3.35"
"2019","kein Migrationshintergrund","weiblich","3.81","3.58","10416","3.79","3.83"
