year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8905,4.20027194125923,4.187821906794409,4.212721975724052,2.073763159602309,3.6832970009950334,5.007775907706019,5.3333335,4.6666665,4.3333335,4.333333492279053,4.6666669845581055
2005,direkter Migrationshintergrund,maennlich,1088,3.834628783127947,3.8008904846652714,3.8683670815906224,2.566598737121085,3.5623589527364374,3.790644389969345,4.3333335,3.0,3.6666667,3.3333334922790527,3.6666667461395264
2005,direkter Migrationshintergrund,weiblich,1222,4.3200054634666225,4.287179016331708,4.352831910601537,5.181323318642259,3.2698718053988136,1.8176579936599553,10.226821306115715,-3.2278399938135007,4.3333335,4.333333492279053,4.6666669845581055
2005,indirekter Migrationshintergrund,maennlich,363,3.718820528949938,3.664591141945779,3.7730499159540973,4.237757394059054,4.085211003518995,3.3054868763867797,5.636163170567466,1.9070810998783683,3.6666667,3.3333334922790527,4.000000238418579
2005,indirekter Migrationshintergrund,weiblich,387,4.04630870666355,3.9895543639528364,4.1030630493742635,3.9381742219721256,4.333333492279053,3.308729796967775,4.882340859478652,2.364563159461249,4.0,3.6666665077209473,4.333333253860474
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7428,3.6072644729967833,3.5943021022693955,3.620226843724171,4.6955540001456795,3.4791055233990047,3.698566291920051,6.191035562484123,2.203084729581608,3.6666667,3.6666667461395264,3.6666667461395264
2009,kein Migrationshintergrund,weiblich,8046,4.098907317209212,4.085877115948382,4.111937518470042,3.5793411647482367,4.0,3.4603236697237754,4.3333335,2.0,4.0,4.0,4.0
2009,direkter Migrationshintergrund,maennlich,748,3.7733362223195224,3.7311932718647634,3.8154791727742814,3.362071302910627,3.7067716788276286,2.900451665564192,4.6666665,2.2080222095445396,3.6666667,3.3333334922790527,3.6666667461395264
2009,direkter Migrationshintergrund,weiblich,879,4.163893809498612,4.1251473324364865,4.2026402865607375,5.532194313935383,3.267808229384911,3.9366959363882565,7.925441880256073,1.543448370067567,4.0,3.6666665077209473,4.0
2009,indirekter Migrationshintergrund,maennlich,335,3.45072110044767,3.3902935863462997,3.51114861454904,3.558865234641571,3.175686059616952,3.483463299893132,4.6666665,3.3333333,3.3333333,2.999999761581421,3.3333332538604736
2009,indirekter Migrationshintergrund,weiblich,367,3.9717328672774057,3.9127909611583718,4.03067477339644,3.47575281662454,4.62331384453349,2.802340342024153,5.0,1.7922216301235727,4.0,4.0,4.333333253860474
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,2198,3.5365471581900016,3.512563817546911,3.560530498833092,3.2824803772345024,3.4474101513207005,1.505128002549739,5.948508939261647,-1.1609005594774056,3.3333333,2.999999761581421,3.3333332538604736
2012,kein Migrationshintergrund,weiblich,3332,4.152985208838911,4.132295459538543,4.173674958139278,4.182288635841454,4.588860192993837,4.170768352272265,5.3333335,4.153487926918483,4.0,3.6666665077209473,4.0
2012,direkter Migrationshintergrund,maennlich,499,3.7750420022466935,3.724719532651747,3.82536447184164,4.0,4.348878249360206,4.666666507720947,3.000000238418579,2.0,4.0,4.0,4.333333253860474
2012,direkter Migrationshintergrund,weiblich,635,4.249504964923868,4.202152309095158,4.2968576207525775,4.886281941220411,3.2419773044994997,4.959304254054618,4.776748471969102,4.0,4.3333335,4.333333492279053,4.6666669845581055
2012,indirekter Migrationshintergrund,maennlich,183,3.665083833538098,3.579773226081661,3.7503944409945356,5.06851236600359,3.8288653766159255,4.178152672181967,6.404051906736026,2.0,3.3333333,2.999999761581421,3.6666665077209473
2012,indirekter Migrationshintergrund,weiblich,259,4.277664583171929,4.205352917861113,4.349976248482745,5.333333492279053,4.416755608886547,2.6973149221196144,9.28736134751821,-1.2567129331195432,4.3333335,4.000000476837158,4.6666669845581055
2013,kein Migrationshintergrund,maennlich,7690,3.4995138712091527,3.486746285628482,3.5122814567898235,3.0,3.9782256545947927,3.3408313993410483,4.3333335,3.3333333,3.3333333,3.3333332538604736,3.3333332538604736
2013,kein Migrationshintergrund,weiblich,8593,3.9991159689553557,3.9866490810971227,4.011582856813589,4.056304637050277,4.449058471950445,2.3470493121362312,6.620187624421346,-0.21683367523483765,4.0,4.0,4.0
2013,direkter Migrationshintergrund,maennlich,736,3.606866776853094,3.5645697401421637,3.6491638135640243,3.4354722701267826,2.6471020491320094,4.0,3.6666667,4.6666665,3.6666667,3.6666667461395264,4.000000238418579
2013,direkter Migrationshintergrund,weiblich,971,4.15510226250378,4.118011401704631,4.192193123302928,4.655198515735519,5.225330161705636,4.735966282527001,7.0,4.6666665,4.3333335,4.333333492279053,4.6666669845581055
2013,indirekter Migrationshintergrund,maennlich,335,3.2937691486724052,3.233369990458045,3.3541683068867654,3.6666667461395264,3.821472310438689,3.09951997697718,4.517386899883046,2.2487998232336603,3.3333333,3.3333332538604736,3.6666665077209473
2013,indirekter Migrationshintergrund,weiblich,359,4.019620884349992,3.9585298526626196,4.080711916037365,2.428136193492951,6.435430661391863,5.170116097745445,3.0,2.6666667,4.0,3.6666665077209473,4.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9356,3.540986577051582,3.5292777544176617,3.552695399685502,2.9231443035671307,3.908366197818993,4.047150223558424,3.3333333,3.3333333,3.6666667,3.6666667461395264,4.000000238418579
2017,kein Migrationshintergrund,weiblich,10721,4.038335902617492,4.027110565459655,4.049561239775329,3.505405417250758,4.214377456740082,3.291430074729125,3.8263684310332073,2.970467060946676,4.0,4.0,4.0
2017,direkter Migrationshintergrund,maennlich,3375,3.6827425062523838,3.6627819108260318,3.7027031016787357,4.431331666359733,4.50080806582281,3.352832263903119,6.049080770044654,1.7350831602181986,3.6666667,3.6666667461395264,3.6666667461395264
2017,direkter Migrationshintergrund,weiblich,3442,4.149098809551789,4.128912567014397,4.16928505208918,3.4826749860534294,4.1068357294642155,2.637577885668377,5.3333335,1.3699322350907988,4.0,3.6666665077209473,4.0
2017,indirekter Migrationshintergrund,maennlich,761,3.6970005031704227,3.6569091224897483,3.737091883851097,4.869783730086651,5.154427808926256,3.7385653997060917,6.566611225657489,2.0417379041352532,3.6666667,3.6583334147930127,4.000000238418579
2017,indirekter Migrationshintergrund,weiblich,874,4.050219072948413,4.0107219239550504,4.089716221941775,4.260465621455248,3.3333332538604736,3.6666667461395264,5.151163934428831,2.7759684331659438,4.0,3.6666665077209473,4.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9686,3.322563736404208,3.3108645102612204,3.3342629625471956,3.3170680259536884,5.305667869763562,3.94914514526666,6.0,3.6666667,3.3333333,3.3333332538604736,3.3333332538604736
2019,kein Migrationshintergrund,weiblich,10359,3.8125303297563002,3.800729808600644,3.8243308509119567,2.7876186266506027,3.5580816264748183,2.6339092898374052,3.018182631870399,2.4033452846176093,3.6666667,3.3333334922790527,3.6666667461395264
2019,direkter Migrationshintergrund,maennlich,1754,3.4685670351097744,3.441082258460229,3.49605181175932,3.5707336328956196,1.9937409926195608,1.802562509427895,6.222990318097207,-0.849694175773692,3.3333333,2.999999761581421,3.3333332538604736
2019,direkter Migrationshintergrund,weiblich,2163,3.954421386064732,3.9283593591538875,3.980483412975577,2.4994551277972525,5.375348456565247,4.800946425956997,3.0,4.6666665,4.0,4.0,4.0
2019,indirekter Migrationshintergrund,maennlich,733,3.3848357534259326,3.343910043582135,3.42576146326973,4.350345763084043,3.6587034844439392,5.070912617925179,5.3333335,1.6666666,3.3333333,3.3333332538604736,3.6666665077209473
2019,indirekter Migrationshintergrund,weiblich,832,3.897597113449689,3.856332286073285,3.9388619408260928,5.666666507720947,5.16670219077794,4.297639042063428,7.720207706207226,1.6666666,3.6666667,3.3333334922790527,3.6666667461395264
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
