"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","4","3.83","324","2.67","3","4.67","5.67","6.67","3.87","4.13","1","7","4","4"
"2012","17-34","(noch) kein Abschluss","3.9","3.5","270","2.33","3","5","5.67","7","3.75","4.05","1","7","3.66666674613953","4"
"2012","17-34","AkademikerIn","3.73","3.5","202","2.33","3","4.33","5.33","7","3.57","3.89","1","7","3.33333325386047","4"
"2012","17-34","Hauptschule","4.16","3.83","592","2.67","3.33","5","5.67","7","4.06","4.26","1","7","4","4.33333349227905"
"2012","17-34","Realschule","4.04","3.83","669","2.33","3","4.67","5.67","7","3.94","4.14","1","7","4","4"
"2012","35-65","(Fach-)Abitur","3.83","3.83","799","2","3","4.67","5.33","6.67","3.75","3.91","1","7","3.66666674613953","4"
"2012","35-65","(noch) kein Abschluss","4.46","4.17","78","3","3.67","5.67","6.33","6.67","4.18","4.74","1.67","7","4","4.66666650772095"
"2012","35-65","AkademikerIn","3.7","3.5","1288","2","2.67","4.33","5.33","6.67","3.63","3.77","1","7","3.66666674613953","3.66666674613953"
"2012","35-65","Hauptschule","4.06","3.83","1104","2.33","3","5","5.67","7","3.99","4.13","1","7","4","4"
"2012","35-65","Realschule","3.89","3.83","1619","2.33","3","4.67","5.33","6.67","3.83","3.95","1","7","3.66666674613953","4"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","3.67","3.5","887","2","2.67","4.33","5.33","6.67","3.59","3.75","1","7","3.66666674613953","3.66666674613953"
"2013","17-34","(noch) kein Abschluss","3.93","3.83","295","2.33","3","4.67","5.67","6.67","3.79","4.07","1","7","3.66666674613953","4"
"2013","17-34","AkademikerIn","3.55","3.5","670","2","2.67","4.33","5.33","6.33","3.46","3.64","1","7","3.33333325386047","3.66666674613953"
"2013","17-34","Hauptschule","3.73","3.5","521","2.33","2.67","4.67","5.33","6.33","3.63","3.83","1","7","3.66666674613953","4"
"2013","17-34","Realschule","3.74","3.5","937","2","3","4.67","5.33","6.67","3.66","3.82","1","7","3.66666674613953","4"
"2013","35-65","(Fach-)Abitur","3.67","3.5","1096","2","3","4.33","5.33","6.67","3.6","3.74","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","(noch) kein Abschluss","4.31","3.83","119","3","3.33","5.33","6.33","7","4.07","4.55","1","7","4","4.66666650772095"
"2013","35-65","AkademikerIn","3.57","3.5","2639","2","2.67","4.33","5","6.33","3.52","3.62","1","7","3.33333325386047","3.66666674613953"
"2013","35-65","Hauptschule","3.89","3.83","3011","2.33","3","4.67","5.67","7","3.85","3.93","1","7","4","4"
"2013","35-65","Realschule","3.78","3.58","3307","2.33","3","4.67","5.33","6.67","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","66 +","(Fach-)Abitur","3.59","3.5","228","2","2.67","4.33","5","6.33","3.44","3.74","1","6.67","3.33333325386047","4"
"2013","66 +","(noch) kein Abschluss","3.64","3.58","68","1","3","4.67","5.67","6.67","3.31","3.97","1","7","3.5","4.33333349227905"
"2013","66 +","AkademikerIn","3.6","3.58","1147","2","2.67","4.33","5.33","6.33","3.53","3.67","1","7","3.33333325386047","3.66666674613953"
"2013","66 +","Hauptschule","3.93","3.83","2645","2.33","3","4.67","5.33","7","3.88","3.98","1","7","4","4"
"2013","66 +","Realschule","3.83","3.83","786","2","3","4.67","5.33","7","3.74","3.92","1","7","3.66666674613953","4"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","3.94","3.83","1769","2.33","3","5","5.33","6.67","3.88","4","1","7","3.66666674613953","4"
"2017","17-34","(noch) kein Abschluss","3.94","3.83","876","2.33","3","4.67","5.67","7","3.86","4.02","1","7","3.66666674613953","3.66666674613953"
"2017","17-34","AkademikerIn","3.76","3.5","1224","2","2.67","4.67","5.33","6.67","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2017","17-34","Hauptschule","4.05","3.83","1231","2.67","3.33","5","5.67","6.67","3.98","4.12","1","7","4","4"
"2017","17-34","Realschule","3.96","3.83","1393","2.33","3","5","5.67","6.67","3.9","4.02","1","7","4","4"
"2017","35-65","(Fach-)Abitur","3.74","3.58","2482","2","3","4.67","5.33","6.67","3.69","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","(noch) kein Abschluss","4.17","4.17","705","2.67","3.33","5","5.67","7","4.07","4.27","1","7","3.66666674613953","4"
"2017","35-65","AkademikerIn","3.55","3.17","4445","2","2.67","4.33","5.33","6.33","3.51","3.59","1","7","3.33333325386047","3.66666674613953"
"2017","35-65","Hauptschule","3.91","3.83","3998","2.33","3","4.67","5.67","7","3.87","3.95","1","7","4","4"
"2017","35-65","Realschule","3.83","3.58","4607","2.33","3","4.67","5.67","6.67","3.79","3.87","1","7","3.66666674613953","4"
"2017","66 +","(Fach-)Abitur","3.64","3.58","269","2","3","4.67","5","6.33","3.49","3.79","1","6.67","3.66666674613953","4"
"2017","66 +","(noch) kein Abschluss","3.89","3.83","71","2.33","3","4.67","5.67","7","3.56","4.22","1","7","3.33333325386047","4.33333349227905"
"2017","66 +","AkademikerIn","3.63","3.5","1258","2","2.67","4.33","5","6.67","3.56","3.7","1","7","3.33333325386047","3.66666674613953"
"2017","66 +","Hauptschule","3.83","3.83","2385","2.33","3","4.67","5.33","6.67","3.78","3.88","1","7","4","4"
"2017","66 +","Realschule","3.89","3.83","941","2.33","3","4.67","5.67","6.67","3.81","3.97","1","7","3.66666674613953","4"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","3.69","3.5","1469","2","2.67","4.67","5.33","6.33","3.63","3.75","1","7","3.66666674613953","4"
"2019","17-34","(noch) kein Abschluss","3.81","3.83","420","2","3","4.67","5.67","7","3.68","3.94","1","7","3.66666674613953","4"
"2019","17-34","AkademikerIn","3.57","3.17","1020","2","2.67","4.33","5.33","6.67","3.49","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","17-34","Hauptschule","3.73","3.5","780","2","2.67","4.67","5.33","6.67","3.64","3.82","1","7","3.66666674613953","4"
"2019","17-34","Realschule","3.62","3.58","1140","2","2.67","4.33","5","6.67","3.55","3.69","1","7","3.66666674613953","4"
"2019","35-65","(Fach-)Abitur","3.57","3.5","2352","2","2.67","4.33","5.33","6.67","3.52","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","35-65","(noch) kein Abschluss","4.11","4.17","296","2","3.33","5","6","7","3.97","4.25","1","7","4","4.33333349227905"
"2019","35-65","AkademikerIn","3.36","3.17","4562","1.67","2.33","4.33","5","6.33","3.32","3.4","1","7","3.33333325386047","3.33333325386047"
"2019","35-65","Hauptschule","3.68","3.5","3195","2","2.67","4.67","5.33","7","3.64","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","35-65","Realschule","3.63","3.58","4527","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","(Fach-)Abitur","3.43","3.17","335","1.67","2.33","4.33","5","6.67","3.29","3.57","1","6.67","3.33333325386047","3.66666674613953"
"2019","66 +","(noch) kein Abschluss","3.54","3.5","61","2","2.67","4","6","6","3.19","3.89","1","7","2.66666674613953","3.66666674613953"
"2019","66 +","AkademikerIn","3.45","3.17","1455","2","2.33","4.33","5","6.67","3.39","3.51","1","7","3.33333325386047","3.33333325386047"
"2019","66 +","Hauptschule","3.66","3.58","2225","2","2.67","4.67","5.33","6.67","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","66 +","Realschule","3.68","3.5","1081","2","3","4.33","5.33","6.67","3.61","3.75","1","7","3.33333325386047","3.66666674613953"
