"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","2","Staedtischer Raum","94.1","83.17","3420","40","60","110","166.67","283.33","92.22","95.98","0","416.67","83.3333358764648","85"
"2006","3","Laendlicher Raum","104.8","99.79","2019","50","70.83","125","166.67","283.33","102.37","107.23","0","433.33","100","100"
"2006","3","Staedtischer Raum","97.06","87.75","3534","45","60","120","166.67","258.33","95.41","98.71","0","489.17","90","94"
"2006","4","Laendlicher Raum","104.44","99.58","1694","45","60","130","166.67","333.33","101.18","107.7","0","500","100","108.333335876465"
"2006","4","Staedtischer Raum","98.76","87.75","4041","44","60","125","166.67","255.83","97.03","100.49","0","583.33","93.0833358764648","100"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","128.67","113.33","1075","50","75","166.67","233.33","333.33","124.01","133.33","0","666.67","108.333335876465","125"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","118.83","99.67","3682","50","70","150","208.33","350","116.43","121.23","0","900","108.333335876465","116.666664123535"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","100.52","83.17","1913","41.67","60","125","175","290","97.82","103.22","0.08","466","83.3333358764648","91.6666641235352"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","94.07","79.58","2687","37","54","116.67","175","250","91.57","96.57","0","666.67","83","86"
"2007","2","Laendlicher Raum","104.59","99.5","1992","50","66.67","125","170","300","102.12","107.06","9","416.67","100","100"
"2007","2","Staedtischer Raum","101.95","85.58","3074","45","60","125","170","312","99.92","103.98","0","530","86","91.6666641235352"
"2007","3","Laendlicher Raum","107.23","99.5","1910","50","75","125","175","291.67","104.71","109.75","0.42","375","100","100"
"2007","3","Staedtischer Raum","100.3","89.83","3294","46","63","125","166.67","291.67","98.47","102.13","0","500","90","100"
"2007","4","Laendlicher Raum","110.48","99.92","1627","50","72","133.33","175","331.92","107.38","113.58","0","530","100","116.666664123535"
"2007","4","Staedtischer Raum","104.52","91.83","3813","50","65","130","170","291.67","102.62","106.42","10","630","100","100"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.57","114.58","1039","50","75","166.67","216.67","500","126.33","136.81","0","750","109.166664123535","125"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.04","103.17","3648","50","75","150","208.33","381.67","119.52","124.56","0","900","117.5","125"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","98.24","82.67","1668","41.67","60","120.83","175","250","95.46","101.02","0","580","86","92"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","91.79","79.58","2320","38","51","110","160","300","89.49","94.09","5","450","80","87"
"2008","2","Laendlicher Raum","102.21","89.5","1753","46","66.67","125","166.67","275","99.45","104.97","15","700","92","100"
"2008","2","Staedtischer Raum","105.06","91.33","2657","47","66.67","133","175","291.67","102.86","107.26","0","540","92","100"
"2008","3","Laendlicher Raum","106.68","98.83","1808","48.58","70.83","125","166.67","300","104.17","109.19","4.17","400","100","100"
"2008","3","Staedtischer Raum","102.13","91.83","3224","47","66.67","125","166.67","266.67","100.15","104.11","10","541.67","90","100"
"2008","4","Laendlicher Raum","112.86","99.5","1706","50","70","145.67","183.33","300","109.54","116.18","0","750","100","100"
"2008","4","Staedtischer Raum","104.47","94.17","3515","50","66.67","133.33","175","291.67","102.61","106.33","0","432","100","100"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","129.76","106.25","1053","50","79.17","166.67","216.67","400","124.95","134.57","0","833.25","113","125"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","125.6","108.17","3665","50","75","156.67","208.33","400","122.97","128.23","0","930","116.666664123535","120"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","100.43","89","1433","45","60","125","175","250","97.48","103.38","8.33","489","90","100"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","101.15","86.5","2076","39","58.33","125","190","300","98.19","104.11","0","716.67","90","98"
"2009","2","Laendlicher Raum","114.49","99","1612","50","70","150","200","300","111.3","117.68","0","625","100","108.333335876465"
"2009","2","Staedtischer Raum","104.39","90.42","2409","44","60","141.67","190","300","102.11","106.67","6","380","98","100"
"2009","3","Laendlicher Raum","109.25","99.17","1810","50","70","140","183.33","283.33","106.46","112.04","10","400","100","105"
"2009","3","Staedtischer Raum","107.44","99.5","2795","50","70","133.33","200","273","105.17","109.71","10","458.33","100","100"
"2009","4","Laendlicher Raum","121.04","108.12","1663","50","75","163","208.33","300","117.61","124.47","15.75","666.67","110","120"
"2009","4","Staedtischer Raum","114.58","99.58","3404","50","70","150","200","333.33","112.52","116.64","11.67","500","100","100"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","130.81","109.17","1125","60","83","170.17","216.67","300","126.42","135.2","9.17","416.67","121.666664123535","125"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","128.47","109.38","3520","50","76.67","166.67","226","392.67","125.88","131.06","0","666.67","125","125"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","100.88","88.17","3024","40","60","133.33","175","266.67","98.89","102.87","0.08","450","95","100"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","95.38","83.17","4617","40","55","120","166.67","300","93.64","97.12","0.08","366.67","94","100"
"2010","2","Laendlicher Raum","109.1","99.5","3091","50","75","141.67","175","250","107.14","111.06","0","416.67","100","100"
"2010","2","Staedtischer Raum","100.69","89.5","4718","45","63","125","166.67","291.67","98.98","102.4","11","500","100","100"
"2010","3","Laendlicher Raum","108.36","99","2488","50","70","133.33","170","280","106.12","110.6","0","350","100","100"
"2010","3","Staedtischer Raum","108.14","99.5","4204","46","68","141.67","183.33","266.67","106.38","109.9","0","558.33","100","100"
"2010","4","Laendlicher Raum","115.33","99.92","2194","50","75","150","183.33","300","112.7","117.96","0","750","100","108.333335876465"
"2010","4","Staedtischer Raum","110.33","99.5","4638","50","66.67","140","191.67","333.33","108.5","112.16","0","500","100","100"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","126.83","116.33","1378","58.33","80","160","208.33","416.67","122.81","130.85","0","666.67","120","125"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","127.92","109.17","4649","50","75","163.33","208.33","416.67","125.69","130.15","0","833.25","116.666664123535","120"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","105.39","99.38","3395","45","65","135","180","291.67","103.19","107.59","0","756","100","100"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","96.3","84.12","4753","40","60","120","166.67","291.67","94.65","97.95","0","540","94","100"
"2011","2","Laendlicher Raum","110.51","99.5","3471","50","68.33","140","191.67","300","108.48","112.54","0","600","100","100"
"2011","2","Staedtischer Raum","106.97","97.04","5357","49","66.67","140","180","316.67","105.42","108.52","0","458.33","100","100"
"2011","3","Laendlicher Raum","111.06","99.83","3290","50","70","140","191.67","291.67","109.06","113.06","0","458.33","100","108.333335876465"
"2011","3","Staedtischer Raum","104.83","99.58","5006","45","66.67","125","170","291.67","103.22","106.44","0","558.33","100","100"
"2011","4","Laendlicher Raum","116.84","104.08","2973","50","71","155","194","291.67","114.67","119.01","0","416.67","100","109"
"2011","4","Staedtischer Raum","110.94","99.58","5911","50","70","140","200","333.33","109.4","112.48","0","416.67","100","100"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","136.54","124.25","1864","60","83.33","166.67","220","365","133.28","139.8","0","416.67","120.833335876465","125"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.11","99.75","5933","50","75","150","208.33","333.33","120.18","124.04","0","750","116.666664123535","120"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","105.47","95.5","2793","41.67","60","141.67","191.67","300","103.13","107.81","0","800","100","100"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","98.32","84.5","4037","41.67","60","120","166.67","300","96.57","100.07","2","424","94","100"
"2012","2","Laendlicher Raum","114.66","99.5","3378","50","70","150","200","300","112.42","116.9","0","500","100","105"
"2012","2","Staedtischer Raum","104.98","94.5","4822","48","66.67","127","180","291.67","103.39","106.57","0","500","100","100"
"2012","3","Laendlicher Raum","120.23","100.92","3400","50","70","150","208","333.33","117.96","122.5","0","666.67","100","106.333335876465"
"2012","3","Staedtischer Raum","107.55","99.58","5010","50","66.67","133.33","180","333.33","105.86","109.24","0","595","100","100"
"2012","4","Laendlicher Raum","119.64","107.71","3028","50","76","150","208.33","333.33","117.36","121.92","0","416.67","108.333335876465","116.666664123535"
"2012","4","Staedtischer Raum","112","99.62","5862","50","66.67","145","200","333.33","110.27","113.73","0","614","100","100"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","132.18","117.33","2041","58.33","83.33","166.67","225","375","129.19","135.17","0","600","120","125"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","126.3","107.92","6077","50","78","159","210","341.67","124.34","128.26","0","708.33","116.666664123535","120"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","109.17","99","2959","40","60","140","200","400","106.52","111.82","0","666.67","100","100"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","99.03","89.88","5518","43","60","120","175","260","97.53","100.53","0","416.67","100","100"
"2013","2","Laendlicher Raum","119.65","99.5","3310","50","75","151.67","208.33","300","117.43","121.87","0","545","100","106.666664123535"
"2013","2","Staedtischer Raum","105.09","99.33","5907","45","63","128","180","300","103.62","106.56","0","416.67","100","100"
"2013","3","Laendlicher Raum","117.4","104.79","3341","50","70","150","200","315.83","115.34","119.46","8.33","500","108.333335876465","115"
"2013","3","Staedtischer Raum","112.34","99.5","5553","50","70","141.67","200","333.33","110.66","114.02","0","666.67","100","100"
"2013","4","Laendlicher Raum","121.67","107.67","3498","50.42","80","150","208.33","300","119.56","123.78","0","500","108.333335876465","116.666664123535"
"2013","4","Staedtischer Raum","111.02","99.58","6596","50","68.33","145","198","300","109.52","112.52","0","615","100","100"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","137.02","121.96","2237","60","83.33","175","241.67","390","134.1","139.94","8.33","450","125","125"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","124.83","102.04","6800","50","75","162.5","208.33","366.83","123.01","126.65","0","816.67","110.916664123535","116.666664123535"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","99.3","86.5","2380","20","55","141.67","200","266.67","96.67","101.93","0","691.67","100","100"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","93.73","83.17","4066","30","55","120","170","300","91.7","95.76","0","458.33","90","100"
"2014","2","Laendlicher Raum","112.22","99.5","2943","45","70","150","183.33","300","109.8","114.64","0","696.67","100","103"
"2014","2","Staedtischer Raum","103.91","94.5","4729","40","60","133.33","180","320","102.04","105.78","0","600","100","100"
"2014","3","Laendlicher Raum","115.68","99.5","3064","47.67","71","150","200","333.33","113.44","117.92","0","458.33","105","113"
"2014","3","Staedtischer Raum","106.87","99.58","4960","41.67","65","134.58","196.67","300","105.11","108.63","0","500","100","100"
"2014","4","Laendlicher Raum","122.36","115.21","3384","50","80","160","200","333.33","120.2","124.52","0","600","106","114"
"2014","4","Staedtischer Raum","106.89","99.5","5970","50","66.67","130","191.67","294.42","105.34","108.44","0","500","100","100"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","126.18","108.17","2235","55.83","80","166.67","208.33","341.67","123.33","129.03","0","550","113.75","120"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.61","104.08","6734","50","75","157.5","208.33","370.83","120.75","124.47","0","776.67","110","116.666664123535"
