"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.54","69.25","851","34.08","51","93.75","127.83","213","72.93","78.15","3.42","255.67","68.1666641235352","76.6666641235352"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","61.16","51.08","3019","29.67","40","76","102","153","60","62.32","4.08","255.67","52","55.4166679382324"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","61.14","51.08","3117","29","40","76","102","157.67","59.98","62.3","0","255.67","51.1666679382324","56"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","60.83","56.5","654","30","46","76","102","153","58.64","63.02","5.08","170.42","55.4166679382324","61"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","73.79","63.46","992","28","42.58","98","127.83","193","71.26","76.32","0","204.5","63.9166679382324","69.4166641235352"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","64.59","55.71","3245","28","42.58","77","106.5","194","63.28","65.9","0","409","56","61"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","63.52","52.83","4888","25","40","76.67","106.5","178","62.52","64.52","0","510","55.4166679382324","58"
"2000","2","Laendlicher Raum","67.82","60.71","3218","30","43.92","85.25","106.5","194","66.6","69.04","0","409","61","63.9166679382324"
"2000","2","Staedtischer Raum","64.25","57.75","5022","30","40","76.67","106.5","170.42","63.26","65.24","0","363","59.6666679382324","61"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","69","60.83","4308","30","45","85.25","112","191.75","67.91","70.09","0","426","61","63.9166679382324"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","68.22","60.33","3272","30","42.58","85.25","115","191.42","66.89","69.55","0","409","61","63.9166679382324"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","77.46","70.67","579","35","51.17","93.75","119.33","255.67","74.54","80.38","0","255.67","65","76"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.82","60.33","4112","30","43","88","127","185","68.62","71.02","0","281","61","63"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","72.9","63.46","4492","31.92","46.83","89","127","214","71.69","74.11","0","383.5","63.9166679382324","67"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","73.99","63.54","3990","31.33","50","98","127","213","72.79","75.19","0","426","64","68.1666641235352"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","76.55","66.25","3145","34.08","48.58","96.5","127.83","255","75.01","78.09","5.08","332.33","69","76"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","92.13","84.17","591","40","55.42","112","153","306.75","88.08","96.18","0","340.83","85.25","86"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","69.09","59.5","3475","30","42","87","123","190","67.56","70.62","0","700","60","64"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","71.87","62.25","3864","33","50","94.42","125","185.58","70.7","73.04","0","250","63","66.6666641235352"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","73.03","64.58","3662","31.67","46","91.67","125","200","71.68","74.38","0","366.67","66.6666641235352","70"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","76.56","66.58","3744","33.33","50","100","125","215","74.93","78.19","0","700","73.3333358764648","75"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.74","83.17","4035","40","50","125","166.67","283.33","91.98","95.5","0","625","86.25","91.6666641235352"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","74.38","65.83","3225","33","48","92","125","208.33","72.73","76.03","0","723","66.6666641235352","70"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","76.11","66.33","3551","35","50","95.83","126","250","74.64","77.58","0","366.67","66.6666641235352","70"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","79.87","69.67","3784","35","50","100","133.33","218","78.31","81.43","0","700","71.6666641235352","75"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","81.98","73.67","3842","35","50","100","141.67","250","80.46","83.5","0","389","80","80.8333358764648"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","102.82","97","994","44.17","63.33","125","166.67","333.33","98.2","107.44","16.67","750","91.6666641235352","100"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","95.29","83.25","3639","40","56","120","166.67","291.67","93.44","97.14","0","541.67","91.6666641235352","98.3333358764648"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","75.85","66.83","3126","34","48","95","125","237","74.23","77.47","0","400","70","70.8333358764648"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","80.71","69.92","3485","40","50","100","135","225","79.31","82.11","0","420","70","75"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","81.55","74.5","3589","37","50","100","140","208.33","80.1","83","0","387","75","80"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","84.68","74.21","3775","40","50","100","150","250","83.09","86.27","8.33","496.33","80","83.3333358764648"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","101.98","84.58","3573","41.67","60","125","180","300","99.9","104.06","0","666.67","95","100"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","84.07","79.08","3245","39","56","100","135","250","82.5","85.64","0","666.67","77.5","80"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","85.68","74.29","3422","40","50","104.17","150","250","84.17","87.19","5","493","80","80"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","89.74","79.88","3659","40","54","110","150","250","88.1","91.38","0","450","83.3333358764648","88"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","105.32","99.67","3566","44","65","126.67","180","333.33","103.23","107.41","10.83","500","100","100"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.08","74.5","3116","40","50","100","145","245","82.34","85.82","0","340","77","80"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","94.1","83.17","3420","40","60","110","166.67","283.33","92.22","95.98","0","416.67","83.3333358764648","85"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","97.06","87.75","3534","45","60","120","166.67","258.33","95.41","98.71","0","489.17","90","94"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","98.76","87.75","4041","44","60","125","166.67","255.83","97.03","100.49","0","583.33","93.0833358764648","100"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","118.83","99.67","3682","50","70","150","208.33","350","116.43","121.23","0","900","108.333335876465","116.666664123535"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","101.95","85.58","3074","45","60","125","170","312","99.92","103.98","0","530","86","91.6666641235352"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","100.3","89.83","3294","46","63","125","166.67","291.67","98.47","102.13","0","500","90","100"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","104.52","91.83","3813","50","65","130","170","291.67","102.62","106.42","10","630","100","100"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.04","103.17","3648","50","75","150","208.33","381.67","119.52","124.56","0","900","117.5","125"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","102.13","91.83","3224","47","66.67","125","166.67","266.67","100.15","104.11","10","541.67","90","100"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","104.47","94.17","3515","50","66.67","133.33","175","291.67","102.61","106.33","0","432","100","100"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","125.6","108.17","3665","50","75","156.67","208.33","400","122.97","128.23","0","930","116.666664123535","120"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","114.58","99.58","3404","50","70","150","200","333.33","112.52","116.64","11.67","500","100","100"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","128.47","109.38","3520","50","76.67","166.67","226","392.67","125.88","131.06","0","666.67","125","125"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","100.88","88.17","3024","40","60","133.33","175","266.67","98.89","102.87","0.08","450","95","100"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","95.38","83.17","4617","40","55","120","166.67","300","93.64","97.12","0.08","366.67","94","100"
"2010","2","Laendlicher Raum","109.1","99.5","3091","50","75","141.67","175","250","107.14","111.06","0","416.67","100","100"
"2010","2","Staedtischer Raum","100.69","89.5","4718","45","63","125","166.67","291.67","98.98","102.4","11","500","100","100"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","108.14","99.5","4204","46","68","141.67","183.33","266.67","106.38","109.9","0","558.33","100","100"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","110.33","99.5","4638","50","66.67","140","191.67","333.33","108.5","112.16","0","500","100","100"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","127.92","109.17","4649","50","75","163.33","208.33","416.67","125.69","130.15","0","833.25","116.666664123535","120"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","105.39","99.38","3395","45","65","135","180","291.67","103.19","107.59","0","756","100","100"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","96.3","84.12","4753","40","60","120","166.67","291.67","94.65","97.95","0","540","94","100"
"2011","2","Laendlicher Raum","110.51","99.5","3471","50","68.33","140","191.67","300","108.48","112.54","0","600","100","100"
"2011","2","Staedtischer Raum","106.97","97.04","5357","49","66.67","140","180","316.67","105.42","108.52","0","458.33","100","100"
"2011","3","Laendlicher Raum","111.06","99.83","3290","50","70","140","191.67","291.67","109.06","113.06","0","458.33","100","108.333335876465"
"2011","3","Staedtischer Raum","104.83","99.58","5006","45","66.67","125","170","291.67","103.22","106.44","0","558.33","100","100"
"2011","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","4","Staedtischer Raum","110.94","99.58","5911","50","70","140","200","333.33","109.4","112.48","0","416.67","100","100"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.11","99.75","5933","50","75","150","208.33","333.33","120.18","124.04","0","750","116.666664123535","120"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","98.32","84.5","4037","41.67","60","120","166.67","300","96.57","100.07","2","424","94","100"
"2012","2","Laendlicher Raum","114.66","99.5","3378","50","70","150","200","300","112.42","116.9","0","500","100","105"
"2012","2","Staedtischer Raum","104.98","94.5","4822","48","66.67","127","180","291.67","103.39","106.57","0","500","100","100"
"2012","3","Laendlicher Raum","120.23","100.92","3400","50","70","150","208","333.33","117.96","122.5","0","666.67","100","106.333335876465"
"2012","3","Staedtischer Raum","107.55","99.58","5010","50","66.67","133.33","180","333.33","105.86","109.24","0","595","100","100"
"2012","4","Laendlicher Raum","119.64","107.71","3028","50","76","150","208.33","333.33","117.36","121.92","0","416.67","108.333335876465","116.666664123535"
"2012","4","Staedtischer Raum","112","99.62","5862","50","66.67","145","200","333.33","110.27","113.73","0","614","100","100"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","126.3","107.92","6077","50","78","159","210","341.67","124.34","128.26","0","708.33","116.666664123535","120"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","99.03","89.88","5518","43","60","120","175","260","97.53","100.53","0","416.67","100","100"
"2013","2","Laendlicher Raum","119.65","99.5","3310","50","75","151.67","208.33","300","117.43","121.87","0","545","100","106.666664123535"
"2013","2","Staedtischer Raum","105.09","99.33","5907","45","63","128","180","300","103.62","106.56","0","416.67","100","100"
"2013","3","Laendlicher Raum","117.4","104.79","3341","50","70","150","200","315.83","115.34","119.46","8.33","500","108.333335876465","115"
"2013","3","Staedtischer Raum","112.34","99.5","5553","50","70","141.67","200","333.33","110.66","114.02","0","666.67","100","100"
"2013","4","Laendlicher Raum","121.67","107.67","3498","50.42","80","150","208.33","300","119.56","123.78","0","500","108.333335876465","116.666664123535"
"2013","4","Staedtischer Raum","111.02","99.58","6596","50","68.33","145","198","300","109.52","112.52","0","615","100","100"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","124.83","102.04","6800","50","75","162.5","208.33","366.83","123.01","126.65","0","816.67","110.916664123535","116.666664123535"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","93.73","83.17","4066","30","55","120","170","300","91.7","95.76","0","458.33","90","100"
"2014","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","2","Staedtischer Raum","103.91","94.5","4729","40","60","133.33","180","320","102.04","105.78","0","600","100","100"
"2014","3","Laendlicher Raum","115.68","99.5","3064","47.67","71","150","200","333.33","113.44","117.92","0","458.33","105","113"
"2014","3","Staedtischer Raum","106.87","99.58","4960","41.67","65","134.58","196.67","300","105.11","108.63","0","500","100","100"
"2014","4","Laendlicher Raum","122.36","115.21","3384","50","80","160","200","333.33","120.2","124.52","0","600","106","114"
"2014","4","Staedtischer Raum","106.89","99.5","5970","50","66.67","130","191.67","294.42","105.34","108.44","0","500","100","100"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.61","104.08","6734","50","75","157.5","208.33","370.83","120.75","124.47","0","776.67","110","116.666664123535"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.2","76.5","3590","30","50","105","150","280","84.16","88.24","0","600","81","89"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","83.11","78.5","3429","31","52","104","140","250","81.27","84.95","0","500","85","90"
"2015","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","4","Staedtischer Raum","83.36","79.5","3053","22","50","104","150","220","81.43","85.29","0","540","82","88"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","90.89","87.5","694","25","57","119","158","250","86","95.78","0","526","80","88"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","81.53","74.54","3065","0","50","100","150","297","79.31","83.75","0","400","80","83.3333358764648"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","96.32","83.17","3785","33.33","60","123.67","166.67","275","94.36","98.28","0","450","90","99"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","99.38","98.5","4082","40","62.92","125","166.67","275","97.63","101.13","0","450","99","100"
"2016","4","Laendlicher Raum","109.3","99.88","3261","50","70","133.33","170","300","107.36","111.24","0","500","100","100"
"2016","4","Staedtischer Raum","102.57","89.92","5739","41.67","60","128","183.33","300","101","104.14","0","583.33","99","100"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","110.8","99.5","6736","50","69","139","199","356.92","109.15","112.45","0","770.83","100","100"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","91.8","79.58","3488","30","53","120","168","300","89.8","93.8","0","416.67","85","90"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","97.33","91.46","4290","40","62.5","120","166.67","291.67","95.58","99.08","0","500","91.6666641235352","100"
"2017","4","Laendlicher Raum","106.58","99.5","3666","50","70","133.33","170.83","300","104.73","108.43","0","416.67","100","100"
"2017","4","Staedtischer Raum","99.55","89.79","6190","41.67","61","125","166.67","258","98.08","101.02","0","500","95.8333358764648","100"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","111.57","99.92","3211","50","75","140","180","300","109.37","113.77","0","700","100","100"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","110.95","99.92","8245","46.25","66.67","141.67","200","333.33","109.51","112.39","0","833.25","100","100"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","90.38","83.17","3148","32","60","115","160","275","88.28","92.48","0","500","86","90"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","99.66","98.5","4067","40","60","125","170","300","97.83","101.49","0","483.33","100","100"
"2018","4","Laendlicher Raum","107.22","99.5","3633","45","70","133.33","183.33","300","105.37","109.07","0","375","100","100"
"2018","4","Staedtischer Raum","97.46","89.5","6309","41.67","65","120","166.67","253.75","96.16","98.76","0","408.33","93.3333358764648","100"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","109.98","99.96","3348","50","70.83","141.67","175","316.67","107.87","112.09","0","500","100","102"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","108.05","99.54","8322","50","66.67","139.33","191.67","300","106.72","109.38","0","666.67","100","100"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","96.91","89.96","3265","40","60","125","166.67","291.67","94.96","98.86","0","375","95","100"
"2019","4","Laendlicher Raum","104.23","99.58","3627","41.67","67.67","137.5","166.67","291.67","102.24","106.22","0","700","100","100"
"2019","4","Staedtischer Raum","98.32","89.88","5874","40","60","125","166.67","291.67","96.74","99.9","0","600","90","95"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","109.86","98.79","4338","48","70","136.25","191.67","329.17","107.74","111.98","0","833.33","100","108.333335876465"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","85.34","79.5","6943","12","50","110","150","280","83.6","87.08","0","410","80","85"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","90.64","79.58","5172","35","50","116.67","156","300","88.74","92.54","0","490","90","100"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","96.44","89","4002","38","60","120","166.67","300","94.37","98.51","0","666.67","90","100"
"2020","4","Laendlicher Raum","105.94","99.75","3697","50","70","133.33","175","300","104.05","107.83","0","400","100","100"
"2020","4","Staedtischer Raum","102.56","91.46","6516","46","66.67","130.83","175","300","101.07","104.05","0","625","90","95"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","109.47","99.5","4395","50","70","141.67","183.33","333.33","107.39","111.55","0","900","100","100"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
