"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","2","Staedtischer Raum","76.72","75.08","3051","75.28","78.16"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","69.16","63.46","4318","68.11","70.21"
"1992","1","Staedtischer Raum","70.09","63.46","8157","69.28","70.9"
"1992","2","Laendlicher Raum","83.54","75.5","1488","81.71","85.37"
"1992","2","Staedtischer Raum","83.12","76.33","2893","81.63","84.61"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","71.45","63.46","4330","70.42","72.48"
"1993","1","Staedtischer Raum","70.25","63.71","8086","69.44","71.06"
"1993","2","Laendlicher Raum","84.88","80.46","1465","83","86.76"
"1993","2","Staedtischer Raum","84.12","75.92","2872","82.63","85.61"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","70.92","63.54","4244","69.91","71.93"
"1994","1","Staedtischer Raum","69.78","63.71","8068","68.97","70.59"
"1994","2","Laendlicher Raum","82.58","76.33","1458","80.57","84.59"
"1994","2","Staedtischer Raum","84.1","76.33","2677","82.49","85.71"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","70.65","63.46","2491","69.22","72.08"
"1995","2","Staedtischer Raum","69.78","63.46","3788","68.53","71.03"
"1995","3","Laendlicher Raum","67.66","63.46","2146","66.34","68.98"
"1995","3","Staedtischer Raum","70.32","63.67","3925","69.17","71.47"
"1995","4","Laendlicher Raum","70.02","63.58","964","68.12","71.92"
"1995","4","Staedtischer Raum","72.06","63.71","2300","70.52","73.6"
"1995","5","Laendlicher Raum","88.47","76.33","273","82.43","94.51"
"1995","5","Staedtischer Raum","76.18","71.71","1046","73.9","78.46"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","65.31","60.5","2142","63.87","66.75"
"1996","2","Staedtischer Raum","64.54","55.21","3468","63.39","65.69"
"1996","3","Laendlicher Raum","65.02","60.5","2265","63.76","66.28"
"1996","3","Staedtischer Raum","64.93","57.75","3844","63.88","65.98"
"1996","4","Laendlicher Raum","66.76","63.46","1001","64.74","68.78"
"1996","4","Staedtischer Raum","66.6","58.5","2412","65.31","67.89"
"1996","5","Laendlicher Raum","80.93","75.71","331","76.39","85.47"
"1996","5","Staedtischer Raum","70.19","63.46","1080","68.13","72.25"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","67.14","60.92","2035","65.71","68.57"
"1997","2","Staedtischer Raum","64.17","55.71","3240","63.09","65.25"
"1997","3","Laendlicher Raum","68.08","63.46","2243","66.68","69.48"
"1997","3","Staedtischer Raum","64.96","55.96","3713","63.92","66"
"1997","4","Laendlicher Raum","70.98","63.5","1017","68.85","73.11"
"1997","4","Staedtischer Raum","66.45","59.33","2494","65.1","67.8"
"1997","5","Laendlicher Raum","82.13","73.21","322","78.3","85.96"
"1997","5","Staedtischer Raum","73.09","64.96","1139","70.79","75.39"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","64.41","57.17","2236","63.07","65.75"
"1998","2","Staedtischer Raum","62.02","51.08","3333","60.94","63.1"
"1998","3","Laendlicher Raum","66.21","59.33","2306","64.86","67.56"
"1998","3","Staedtischer Raum","61.95","51.08","4036","60.95","62.95"
"1998","4","Laendlicher Raum","67.95","60.5","1201","66.16","69.74"
"1998","4","Staedtischer Raum","65.24","58.5","2767","64.02","66.46"
"1998","5","Laendlicher Raum","80.75","70.5","401","77.11","84.39"
"1998","5","Staedtischer Raum","73.39","65.5","1328","71.28","75.5"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","63.96","55.21","1856","62.47","65.45"
"1999","2","Staedtischer Raum","61.65","51.08","2746","60.41","62.89"
"1999","3","Laendlicher Raum","62.45","55.21","2439","61.21","63.69"
"1999","3","Staedtischer Raum","61.04","51.08","4131","60.05","62.03"
"1999","4","Laendlicher Raum","64.15","58.58","1318","62.48","65.82"
"1999","4","Staedtischer Raum","63.97","55.96","2764","62.74","65.2"
"1999","5","Laendlicher Raum","65.62","59.33","458","62.56","68.68"
"1999","5","Staedtischer Raum","70.97","62.58","1502","69.01","72.93"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","64.55","55.71","2991","63.16","65.94"
"2000","2","Staedtischer Raum","63.72","51.79","4460","62.66","64.78"
"2000","3","Laendlicher Raum","67.61","60.71","4161","66.56","68.66"
"2000","3","Staedtischer Raum","65.11","57.75","6710","64.25","65.97"
"2000","4","Laendlicher Raum","70.54","63.46","2326","69.1","71.98"
"2000","4","Staedtischer Raum","68.2","60.83","5286","67.2","69.2"
"2000","5","Laendlicher Raum","74.16","64.29","964","71.97","76.35"
"2000","5","Staedtischer Raum","75.13","63.46","3223","73.65","76.61"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","74.5","63.46","2520","72.86","76.14"
"2001","2","Staedtischer Raum","70.18","60.33","3766","68.92","71.44"
"2001","3","Laendlicher Raum","75.94","68.08","3653","74.62","77.26"
"2001","3","Staedtischer Raum","72.51","63.46","5998","71.49","73.53"
"2001","4","Laendlicher Raum","80.47","71.71","2311","78.78","82.16"
"2001","4","Staedtischer Raum","75.31","65.92","4934","74.13","76.49"
"2001","5","Laendlicher Raum","88.12","77.17","955","85.15","91.09"
"2001","5","Staedtischer Raum","83.36","75.71","3188","81.75","84.97"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","77.68","66.33","2095","75.8","79.56"
"2002","2","Staedtischer Raum","69.25","59.5","3127","67.63","70.87"
"2002","3","Laendlicher Raum","75.79","69.5","3140","74.46","77.12"
"2002","3","Staedtischer Raum","71.23","60.79","5358","70.2","72.26"
"2002","4","Laendlicher Raum","79.34","71.5","2504","77.75","80.93"
"2002","4","Staedtischer Raum","74.67","65.92","4707","73.36","75.98"
"2002","5","Laendlicher Raum","87.8","79.58","1711","85.19","90.41"
"2002","5","Staedtischer Raum","88.37","76.71","5588","86.9","89.84"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","82.13","74.5","1938","80.08","84.18"
"2003","2","Staedtischer Raum","74.42","64.5","2910","72.64","76.2"
"2003","3","Laendlicher Raum","83.79","74.17","3043","82.22","85.36"
"2003","3","Staedtischer Raum","76.59","66.33","5068","75.29","77.89"
"2003","4","Laendlicher Raum","85.69","75.5","2354","83.75","87.63"
"2003","4","Staedtischer Raum","80.11","70.42","4848","78.81","81.41"
"2003","5","Laendlicher Raum","97.9","83.17","1640","94.64","101.16"
"2003","5","Staedtischer Raum","91.77","80.46","5215","90.28","93.26"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","82.22","74.17","1893","80.04","84.4"
"2004","2","Staedtischer Raum","75.51","66.33","2811","73.78","77.24"
"2004","3","Laendlicher Raum","84.84","79.58","2865","83.08","86.6"
"2004","3","Staedtischer Raum","81.62","72.75","5031","80.41","82.83"
"2004","4","Laendlicher Raum","86.29","79.58","2335","84.49","88.09"
"2004","4","Staedtischer Raum","81.05","71.5","4531","79.73","82.37"
"2004","5","Laendlicher Raum","97.91","83.5","1643","95.01","100.81"
"2004","5","Staedtischer Raum","96.76","83.17","5175","95.12","98.4"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","85.64","77.5","1855","83.52","87.76"
"2005","2","Staedtischer Raum","79.26","69.5","2699","77.53","80.99"
"2005","3","Laendlicher Raum","89.11","83.29","2693","87.29","90.93"
"2005","3","Staedtischer Raum","83.76","76.17","4604","82.32","85.2"
"2005","4","Laendlicher Raum","93.89","83.17","2261","91.94","95.84"
"2005","4","Staedtischer Raum","88.29","79.88","4470","86.91","89.67"
"2005","5","Laendlicher Raum","111.42","98.62","1560","107.39","115.45"
"2005","5","Staedtischer Raum","99.96","88.92","5103","98.27","101.65"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","94.57","83.17","2065","92.1","97.04"
"2006","2","Staedtischer Raum","82.67","74.5","2741","80.82","84.52"
"2006","3","Laendlicher Raum","103.63","95.92","2967","101.54","105.72"
"2006","3","Staedtischer Raum","94.72","83.17","4888","93.2","96.24"
"2006","4","Laendlicher Raum","101.75","99.58","2469","99.44","104.06"
"2006","4","Staedtischer Raum","97.57","87.75","4792","96.07","99.07"
"2006","5","Laendlicher Raum","122.92","102.08","1713","119.28","126.56"
"2006","5","Staedtischer Raum","111.89","99.67","5372","110.01","113.77"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","99.41","83.17","1711","96.53","102.29"
"2007","2","Staedtischer Raum","93.74","79.58","2366","91.02","96.46"
"2007","3","Laendlicher Raum","104.51","99.5","2795","102.47","106.55"
"2007","3","Staedtischer Raum","101.84","88","4381","100.15","103.53"
"2007","4","Laendlicher Raum","109.53","99.92","2278","107.02","112.04"
"2007","4","Staedtischer Raum","100.84","89.83","4471","99.22","102.46"
"2007","5","Laendlicher Raum","123.16","108.29","1697","119.44","126.88"
"2007","5","Staedtischer Raum","116.5","99.67","5298","114.52","118.48"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","97.53","82.67","1528","94.59","100.47"
"2008","2","Staedtischer Raum","92.78","79.58","2073","90.32","95.24"
"2008","3","Laendlicher Raum","103.26","91.33","2437","101.01","105.51"
"2008","3","Staedtischer Raum","101.34","91.58","3903","99.59","103.09"
"2008","4","Laendlicher Raum","109.01","98.83","2277","106.38","111.64"
"2008","4","Staedtischer Raum","104.63","91.83","4231","102.87","106.39"
"2008","5","Laendlicher Raum","122.28","99.71","1746","118.77","125.79"
"2008","5","Staedtischer Raum","118.53","99.29","5174","116.48","120.58"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","99.5","84.5","1307","96.34","102.66"
"2009","2","Staedtischer Raum","102.45","89","1883","99.33","105.57"
"2009","3","Laendlicher Raum","112.41","99","2278","109.8","115.02"
"2009","3","Staedtischer Raum","103.98","97","3513","102.06","105.9"
"2009","4","Laendlicher Raum","113.62","99.17","2311","110.99","116.25"
"2009","4","Staedtischer Raum","110.36","99","3818","108.44","112.28"
"2009","5","Laendlicher Raum","129.12","109.17","1747","125.61","132.63"
"2009","5","Staedtischer Raum","124.44","103.88","4990","122.36","126.52"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","100.5","86.5","2782","98.44","102.56"
"2010","2","Staedtischer Raum","92.74","79.67","4104","90.9","94.58"
"2010","3","Laendlicher Raum","107.19","99.5","4168","105.51","108.87"
"2010","3","Staedtischer Raum","102.49","94.58","6563","101.09","103.89"
"2010","4","Laendlicher Raum","113.44","99.58","3062","111.27","115.61"
"2010","4","Staedtischer Raum","108.46","99.5","5418","106.79","110.13"
"2010","5","Laendlicher Raum","122.35","108.96","2163","119.34","125.36"
"2010","5","Staedtischer Raum","123.7","104.12","6741","121.94","125.46"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","105.07","93.54","3053","102.7","107.44"
"2011","2","Staedtischer Raum","95.81","83.17","4292","94.2","97.42"
"2011","3","Laendlicher Raum","109.54","99.5","4891","107.89","111.19"
"2011","3","Staedtischer Raum","106.04","97.04","7339","104.66","107.42"
"2011","4","Laendlicher Raum","113.11","99.83","4045","111.29","114.93"
"2011","4","Staedtischer Raum","107.62","99.58","6893","106.23","109.01"
"2011","5","Laendlicher Raum","130.72","119","3004","128.24","133.2"
"2011","5","Staedtischer Raum","118.81","99.75","8436","117.26","120.36"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","103.84","91.83","2501","101.34","106.34"
"2012","2","Staedtischer Raum","96.6","83.17","3598","94.76","98.44"
"2012","3","Laendlicher Raum","115.21","99.5","4670","113.34","117.08"
"2012","3","Staedtischer Raum","106.24","99.58","6798","104.87","107.61"
"2012","4","Laendlicher Raum","117.45","99","4176","115.44","119.46"
"2012","4","Staedtischer Raum","108.53","99.58","6815","107.02","110.04"
"2012","5","Laendlicher Raum","131.24","119.58","3293","128.91","133.57"
"2012","5","Staedtischer Raum","122.68","100.25","8597","121.07","124.29"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","107.55","91.33","2676","104.7","110.4"
"2013","2","Staedtischer Raum","99.55","89.88","4945","97.95","101.15"
"2013","3","Laendlicher Raum","120.24","99.5","4635","118.41","122.07"
"2013","3","Staedtischer Raum","106.6","99.83","8199","105.31","107.89"
"2013","4","Laendlicher Raum","117.09","98.96","4495","115.25","118.93"
"2013","4","Staedtischer Raum","110.53","99.58","7649","109.14","111.92"
"2013","5","Laendlicher Raum","133.07","121.71","3539","130.84","135.3"
"2013","5","Staedtischer Raum","121.11","99.96","9581","119.64","122.58"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","98.62","84.5","2178","95.81","101.43"
"2014","2","Staedtischer Raum","92.15","80.5","3654","90","94.3"
"2014","3","Laendlicher Raum","112.32","99.5","4101","110.34","114.3"
"2014","3","Staedtischer Raum","102.91","94.5","6589","101.37","104.45"
"2014","4","Laendlicher Raum","116.74","101.5","4115","114.83","118.65"
"2014","4","Staedtischer Raum","108.66","99.5","7005","107.2","110.12"
"2014","5","Laendlicher Raum","127.83","116.25","3612","125.58","130.08"
"2014","5","Staedtischer Raum","118.19","99.42","9211","116.67","119.71"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","80.49","69.5","1548","77.28","83.7"
"2015","2","Staedtischer Raum","85.51","75.5","3219","83.3","87.72"
"2015","3","Laendlicher Raum","84.64","74.5","2174","82.28","87"
"2015","3","Staedtischer Raum","83.97","79.5","4656","82.44","85.5"
"2015","4","Laendlicher Raum","82.84","79.5","1707","80.39","85.29"
"2015","4","Staedtischer Raum","86.05","79.5","3904","84.22","87.88"
"2015","5","Laendlicher Raum","93.66","87.5","1212","89.83","97.49"
"2015","5","Staedtischer Raum","85.76","79.5","4005","83.89","87.63"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","84.73","79.5","1664","82.06","87.4"
"2016","2","Staedtischer Raum","80.11","69.5","2738","77.71","82.51"
"2016","3","Laendlicher Raum","102.62","90.83","3179","100.55","104.69"
"2016","3","Staedtischer Raum","97.66","84.5","5247","96.05","99.27"
"2016","4","Laendlicher Raum","99.95","99.88","3703","98.22","101.68"
"2016","4","Staedtischer Raum","100.57","91.33","6096","99.11","102.03"
"2016","5","Laendlicher Raum","114.04","99.71","3923","112.09","115.99"
"2016","5","Staedtischer Raum","108.61","99.58","9326","107.25","109.97"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","85.58","78.5","1550","82.35","88.81"
"2017","2","Staedtischer Raum","91.28","81.5","2521","88.74","93.82"
"2017","3","Laendlicher Raum","96.22","89.38","3080","94.19","98.25"
"2017","3","Staedtischer Raum","92.49","82.5","4926","90.81","94.17"
"2017","4","Laendlicher Raum","103.53","99.58","4021","101.82","105.24"
"2017","4","Staedtischer Raum","99.46","93.5","6558","98.07","100.85"
"2017","5","Laendlicher Raum","110.35","99.92","4803","108.61","112.09"
"2017","5","Staedtischer Raum","107.59","99.92","11008","106.37","108.81"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","78.48","73","1337","75.6","81.36"
"2018","2","Staedtischer Raum","80.68","79","2247","78.13","83.23"
"2018","3","Laendlicher Raum","95.8","89","2622","93.61","97.99"
"2018","3","Staedtischer Raum","93.77","83.17","4579","92.03","95.51"
"2018","4","Laendlicher Raum","102.33","99.5","3925","100.62","104.04"
"2018","4","Staedtischer Raum","99.49","94.58","6369","98.09","100.89"
"2018","5","Laendlicher Raum","109.14","99.96","4952","107.43","110.85"
"2018","5","Staedtischer Raum","105.04","99.54","11227","103.94","106.14"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","83.76","79.5","1085","80.09","87.43"
"2019","2","Staedtischer Raum","91.02","79.5","1705","87.23","94.81"
"2019","3","Laendlicher Raum","95.77","89.58","2136","92.99","98.55"
"2019","3","Staedtischer Raum","90.1","79.58","3738","88.14","92.06"
"2019","4","Laendlicher Raum","99.27","94.25","3605","97.45","101.09"
"2019","4","Staedtischer Raum","97.85","89.96","5402","96.21","99.49"
"2019","5","Laendlicher Raum","109.49","99.58","6044","107.71","111.27"
"2019","5","Staedtischer Raum","103.96","99.67","13559","102.75","105.17"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","83.08","79","2484","80.06","86.1"
"2020","2","Staedtischer Raum","82.69","79.5","6313","80.86","84.52"
"2020","3","Laendlicher Raum","96.6","89.5","3016","94.29","98.91"
"2020","3","Staedtischer Raum","91.59","79.58","6989","89.98","93.2"
"2020","4","Laendlicher Raum","101.75","99.5","3557","99.74","103.76"
"2020","4","Staedtischer Raum","99.18","89.46","6271","97.64","100.72"
"2020","5","Laendlicher Raum","109.77","99.75","6159","108.09","111.45"
"2020","5","Staedtischer Raum","104.58","99.75","13791","103.39","105.77"
