"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","70","60.33","692","36","51","85.25","117","204","67.07","72.93","0","404.75","56","63.9166679382324"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","75.31","65.5","8034","34.08","51","93.75","127.83","213","74.37","76.25","0","409","63.9166679382324","66"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","72.29","63.46","818","21.33","41.75","85.25","127","213","68.95","75.63","0","510","63.9166679382324","68.1666641235352"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","66.92","60.33","651","29","40.5","86","112","153.42","64.2","69.64","0","298.25","56","66"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","71.23","63.71","7639","30","46","89.5","119.33","204","70.33","72.13","0","510","61","63.9166679382324"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","68.03","60.33","817","25","40","85.25","106.5","340.83","64.3","71.76","2.58","424","63","68.1666641235352"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19.21","14.96","954","8.5","11","25","35","63.92","18.41","20.01","2.17","102","15","16.1666660308838"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","14.09","10.83","324","6","8","16.17","25","61","12.87","15.31","1.5","102","11","12.75"
"1990","1-Pers.- Haushalt","Westdeutschland","48.47","42.79","989","20","30","61","85.25","153","46.6","50.34","0","281","40","46"
"1990","Alleinerziehende","Ostdeutschland","19.02","14.5","304","8","12","21.33","34.08","66","17.52","20.52","2","92","15","18"
"1990","Alleinerziehende","Westdeutschland","64.53","59.25","638","27","43","76.67","112","168","61.88","67.18","0","204","56","63"
"1990","Paar mit Kind(ern)","Ostdeutschland","24.02","19.58","4042","10","15","29.83","42.58","92","23.53","24.51","0","255","20","20"
"1990","Paar mit Kind(ern)","Westdeutschland","69.64","63.58","7439","29.83","42.58","85.25","119.33","204","68.67","70.61","0","434","61","61"
"1990","Sonstige","Ostdeutschland","25.54","20.67","395","10","14.92","34.08","42.58","127.83","23.51","27.57","4","127.83","21.3333339691162","25"
"1990","Sonstige","Westdeutschland","75.57","63.46","881","34.08","49.42","89","127","289.75","72.52","78.62","0","426","63.9166679382324","66"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32.2","22.62","890","9","13","42.58","63.92","153","30.43","33.97","0","165","21.3333339691162","25"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","50.6","46.42","977","24","30","61.42","85.25","146","48.79","52.41","0","219","46","51"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","72.06","63.96","649","30","42.58","89","127","255.67","69.05","75.07","3","255.67","64","76"
"1991","Paar mit Kind(ern)","Ostdeutschland","35.98","25.29","3818","10","16","51","76","129","35.07","36.89","2.58","204","25.5833339691162","27.6666660308838"
"1991","Paar mit Kind(ern)","Westdeutschland","75.03","70.96","7294","34.08","51","95.83","127","178.92","74.21","75.85","0","296","66","68.1666641235352"
"1991","Sonstige","Ostdeutschland","34.84","27.33","347","10","17.08","42.58","76","112","32.24","37.44","4.25","153","27","34.0833320617676"
"1991","Sonstige","Westdeutschland","72.65","67.08","886","25","46","92","127","204","69.52","75.78","4.25","255.67","68.1666641235352","76"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.32","63.46","914","30","42.58","86","102","191.75","66.07","70.57","7.67","255.67","63.9166679382324","70"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","53.76","50.62","943","25","35","67","87.33","153","51.87","55.65","1.25","213","48","51"
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","78.5","70","631","35","51","102","149.17","184.08","75.27","81.73","4.25","255","63.9166679382324","76"
"1992","Paar mit Kind(ern)","Ostdeutschland","78.27","75.5","3368","34.08","51","102","127","178","77.06","79.48","1.08","255.67","76","76.6666641235352"
"1992","Paar mit Kind(ern)","Westdeutschland","78.75","75.92","7088","35","51.17","102","127.83","204","77.84","79.66","3.42","405","68.1666641235352","72.4166641235352"
"1992","Sonstige","Ostdeutschland","76.47","73.21","340","34.08","42.58","102","127.83","178","72.18","80.76","10","178","71","79"
"1992","Sonstige","Westdeutschland","77.67","72.71","832","24.33","51","102.25","127","191.75","74.97","80.37","4.25","204.5","75","76.6666641235352"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.65","62.96","926","33","46","85.25","112","170.42","66.57","70.73","8.5","255.67","61","66"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","56.1","50.5","996","25","35","71","94","153","54.05","58.15","0","383.5","51","51"
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","79.29","75","597","40","51","102","127.83","178","76.33","82.25","0","259","76","76"
"1993","Paar mit Kind(ern)","Ostdeutschland","81.16","76.33","3162","40","52","102","127.83","191.75","79.9","82.42","0","213","76.6666641235352","80.9166641235352"
"1993","Paar mit Kind(ern)","Westdeutschland","78.93","75.92","6955","38.33","51.17","102","127.83","204","78.04","79.82","2.17","255.67","73.9166641235352","76"
"1993","Sonstige","Ostdeutschland","86.73","87.75","300","31.92","51","104","149.17","204","82.52","90.94","2.17","204","85.25","92"
"1993","Sonstige","Westdeutschland","76.99","67.08","862","42.58","51","97","127.83","230","74.2","79.78","6.58","359","68.1666641235352","76.6666641235352"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.83","63.46","952","30","51","76.67","98","153","63.1","66.56","0","204","61","63.9166679382324"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","49.61","47.42","300","21","35","61","81","115","46.93","52.29","3.42","127.83","46","51"
"1994","1-Pers.- Haushalt","Westdeutschland","56.35","50.5","999","25","35","71","92","155","54.48","58.22","2.17","255","51","51.1666679382324"
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","77.06","73.5","598","40","51","98","127.83","178","74.16","79.96","8.5","225.83","63.9166679382324","76"
"1994","Paar mit Kind(ern)","Ostdeutschland","79.93","75.5","3034","40","53.25","102","127.83","191.75","78.65","81.21","0","255.67","76","76.6666641235352"
"1994","Paar mit Kind(ern)","Westdeutschland","78.88","75.71","6746","40","51.17","102","127.83","204","77.94","79.82","0","510","71.5","76"
"1994","Sonstige","Ostdeutschland","89.58","76.33","317","42.58","55.42","122","149.17","194","85.31","93.85","17.08","194","74.5833358764648","76.6666641235352"
"1994","Sonstige","Westdeutschland","79.01","75.29","813","28","51","102","149.17","213","75.92","82.1","3.83","357","66","76"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.49","63.46","962","40","51","84","102","166.17","66.72","70.26","10","194","61","66"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","50.9","50.5","311","25","35","62","84","127","48.15","53.65","4.25","145","46","51"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","76.09","69.08","648","30","51","102","127","178","73.15","79.03","4.25","204","63.3333320617676","72"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","76.53","74.79","7228","37","51","98","127","184","75.65","77.41","0","255.67","71","76"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","76.23","67.08","855","38","51","102","127.83","178","73.46","79","0","255.67","68.1666641235352","76"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","49.75","47.5","327","20","33","61","77","149","46.78","52.72","6.42","213","46","51"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","67.54","60.5","672","30","43","81","115","170.42","64.91","70.17","4.25","170.42","51.1666679382324","61"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","71.6","63.46","7030","34.08","51","86","119.33","178","70.8","72.4","0","242.83","63","63.9166679382324"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","73.46","64.42","761","40","51","92.92","127","170.42","70.97","75.95","4.25","184","63.9166679382324","66"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","51.26","47.5","332","20","30","63","81","156","47.98","54.54","7","240","46","51"
"1997","1-Pers.- Haushalt","Westdeutschland","50.41","45.75","983","22.83","30","63","81","143","48.63","52.19","2.17","213","43","51"
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","68.54","58.83","653","35","51","80.92","102.25","191.75","65.82","71.26","5.33","213","53","61"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","73.42","65.96","6809","35","51","91","127","191.75","72.6","74.24","2.58","255.67","63.9166679382324","63.9166679382324"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","80.67","74.5","765","43","52","102","127.83","191.75","78.19","83.15","5.08","191.75","66","76"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Ostdeutschland","48.71","42.29","377","20","29.83","61","85.25","153","45.84","51.58","2","191","40","46"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Westdeutschland","66.3","54","774","32","45","80.92","110.75","178","64.08","68.52","12","184","51.1666679382324","61"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","71.24","63.58","7324","34.08","50","85.25","115","178.92","70.45","72.03","2.17","357","61","63.9166679382324"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","72.46","58.83","696","35","50","86","127.83","178.92","69.75","75.17","4.25","204.5","55.4166679382324","63.9166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Ostdeutschland","50.14","45.5","394","21","30","61","85.25","156","47.24","53.04","4","255.67","42.5833320617676","51"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","58.01","51.08","329","30","40","69","92","153","55.34","60.68","3.42","153","51","56"
"1999","Alleinerziehende","Westdeutschland","62.22","51.08","741","30","40","76","102","153.42","59.89","64.55","6.42","184","51","56"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","69.67","62.5","7317","34.08","46.83","85.25","112.5","178","68.88","70.46","0","276.92","61","63"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","68.89","63.46","492","25.58","51","85.25","115","156","66.16","71.62","8.5","156","63.9166679382324","76"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.27","60.79","5674","31.92","44","85.25","106.5","191.75","67.31","69.23","0","485","59.6666679382324","61"
"2000","1-Pers.- Haushalt","Ostdeutschland","48.42","45.5","713","22","30","61","84","116","46.64","50.2","0","173","42.5833320617676","47"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","63.27","53.5","502","30","43","78","106.5","178","60.51","66.03","15","178","51","56"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","70.07","63.46","3728","32.33","48","85.25","106.5","194","68.95","71.19","0","233.67","63.9166679382324","63.9166679382324"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","76.62","69.08","894","34.08","51","93.75","127.83","213","73.66","79.58","0","319.58","68.1666641235352","76.6666641235352"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.19","66.96","5038","35","51","98","127.83","213","76.04","78.34","0","426","63.9166679382324","68.1666641235352"
"2001","1-Pers.- Haushalt","Ostdeutschland","52.4","45.88","662","24","33","63.92","92","147","50.26","54.54","8","208.75","46","51"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","65.61","55.71","464","30","43","85.25","106.5","139","62.47","68.75","10","281","55.4166679382324","63.9166679382324"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","79.42","70.96","3382","38.33","51","98","127.83","213","78","80.84","0.42","311","71","76"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","91.98","79.88","852","42.58","56","115","164.5","255.67","88.51","95.45","4.25","332.33","78","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.34","69.79","5616","35","50","100","133.33","228.75","78.11","80.57","0","625","71.25","75"
"2002","1-Pers.- Haushalt","Ostdeutschland","52.46","47.5","665","20","30","66","89","166.67","50.17","54.75","8.33","194.17","45","50"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","71.04","62.25","437","35","48","85","136.25","180","67.32","74.76","10","250","62.5","70"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","80.86","71.75","3310","35.42","50","100","133.33","283.33","79.27","82.45","0","416.67","75","76"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","96.33","82.92","770","50","66.67","125","166.67","216.67","92.92","99.74","8.33","300","83.3333358764648","100"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.62","74.58","5362","38.75","50","100","141.67","250","82.28","84.96","0","500","75","79.1666641235352"
"2003","1-Pers.- Haushalt","Ostdeutschland","55.82","49.5","651","25","35","70","100","167","53.35","58.29","8.33","291.67","50","50"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","71.7","66.33","416","31","50","90","122","177","68.28","75.12","0","193","65","75"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","87.77","79.58","3109","41","58.25","108.33","150","250","86.01","89.53","0.08","458.33","83","83.3333358764648"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","104.56","88.5","639","48","66.67","125","166.67","366.67","100.17","108.95","8.33","389","100","100"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.32","79.67","5422","40","53","106.25","150","250","86.92","89.72","0","666.67","80","81"
"2004","1-Pers.- Haushalt","Ostdeutschland","57.01","49.5","646","24","34","70","100","180","54.2","59.82","4.17","333.33","50","50"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","72.87","65.5","416","35","46","100","120","200","69.12","76.62","10","200","65","75"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","102.54","95.83","589","41.67","66.67","125","154.17","333.33","97.43","107.65","0","400","100","100"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","93.95","83.29","5266","45","60","116.67","158.33","250","92.44","95.46","0","700","83.3333358764648","87.5"
"2005","1-Pers.- Haushalt","Ostdeutschland","59.68","49.5","662","22","35","73","100","227","56.85","62.51","0","250","50","54.1666679382324"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","76.33","69.83","441","39","50","100","125","223","71.78","80.88","2","291.67","69.6666641235352","80"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","101.89","97.5","536","33.33","62.5","137","166.67","250","95.22","108.56","6.67","500","100","100"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.58","91.62","5902","50","65","129.17","168.33","291.67","102.96","106.2","0","900","96","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","62.66","49.58","753","23","38","79.17","120","208.33","59.77","65.55","1","333.33","50","55"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","82.15","68.5","448","35","50","100","150","245","77.28","87.02","9.17","291.67","66","75"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","130.22","118.33","539","66.67","83.33","150","208.33","300","123.91","136.53","8.33","583.33","116.666664123535","125"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.86","99.96","5424","50","70","140","190","300","109.17","112.55","0","900","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","68.16","56.5","705","27","40","85","119","230","65.08","71.24","6","283.33","55","60"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","99.96","74.5","433","45","60","110","161","530","92.85","107.07","10","530","75","83.3333358764648"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","116.57","99.58","9893","53","75","150","200","312","115.32","117.82","0","750","100","104"
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","129.14","104.17","464","65","85.17","150","200","416.67","119.45","138.83","19","666.67","116.666664123535","125"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.95","99.75","5146","50","70","141.67","183.33","333.33","111.05","114.85","0","930","100","100.166664123535"
"2008","1-Pers.- Haushalt","Ostdeutschland","69.49","55.5","689","28","40","85","124","250","65.77","73.21","5","580","56","61"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","95.31","74.5","417","45","60","120","167","300","89.16","101.46","10","416.67","76.6666641235352","87.1666641235352"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","115.93","99.67","9017","56","75","150","200","300","114.66","117.2","0","750","100","102"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","121.88","102.46","389","50","80","160","200","250","114.92","128.84","16.67","700","111","125"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119.65","99","4876","50","74","150","201","350","117.68","121.62","0","666.67","107","113.083335876465"
"2009","1-Pers.- Haushalt","Ostdeutschland","73.41","59.5","676","30","40","92","130","225","69.86","76.96","5","333.33","60","68"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","98.32","89","408","50","60","120","160","280","92.91","103.73","22","333.33","80","100"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","124.49","108.17","8266","55","80","160","208.33","333.33","123.03","125.95","6","716.67","110","116.666664123535"
"2009","Sonstige","Ostdeutschland","159.78","147.08","97","50","100","200","300","300","147.47","172.09","16","300","105","140"
"2009","Sonstige","Westdeutschland","137.61","122.5","315","58.33","80","191.67","208.33","333.33","130.11","145.11","30","333.33","120","141.66667175293"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118.24","99.92","4600","50","71","150","200","375","116.22","120.26","0","833.25","100","108.333335876465"
"2010","1-Pers.- Haushalt","Ostdeutschland","72.59","59.58","626","29.17","41","95","130","250","68.9","76.28","14","375","60","65"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","92.82","77","981","50","55","118.73","160","300","89.58","96.06","10","400","80","87"
"2010","Alleinerziehende","Westdeutschland","107.45","99.5","3595","52.5","75","130","170","280","105.75","109.15","4","416.67","95","100"
"2010","Paar mit Kind(ern)","Ostdeutschland","112.57","99.5","4077","46","68","141.67","183.33","333.33","110.43","114.71","0.08","666.67","100","100"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","124.86","113.33","445","23.33","83.33","166.67","208.33","300","117.8","131.92","16.67","500","100","120"
