"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","1-Pers.- Haushalt","Westdeutschland","50.6","46.42","977","24","30","61.42","85.25","146","48.79","52.41","0","219","46","51"
"1991","Alleinerziehende","Ostdeutschland","28.45","19.58","274","10","12","35","61","102","25.61","31.29","2","153","20","25"
"1991","Alleinerziehende","Westdeutschland","72.06","63.96","649","30","42.58","89","127","255.67","69.05","75.07","3","255.67","64","76"
"1991","Paar mit Kind(ern)","Ostdeutschland","35.98","25.29","3818","10","16","51","76","129","35.07","36.89","2.58","204","25.5833339691162","27.6666660308838"
"1991","Paar mit Kind(ern)","Westdeutschland","75.03","70.96","7294","34.08","51","95.83","127","178.92","74.21","75.85","0","296","66","68.1666641235352"
"1991","Sonstige","Ostdeutschland","34.84","27.33","347","10","17.08","42.58","76","112","32.24","37.44","4.25","153","27","34.0833320617676"
"1991","Sonstige","Westdeutschland","72.65","67.08","886","25","46","92","127","204","69.52","75.78","4.25","255.67","68.1666641235352","76"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.32","63.46","914","30","42.58","86","102","191.75","66.07","70.57","7.67","255.67","63.9166679382324","70"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.41","63.46","2342","30","46","85.25","107","170.42","67.99","70.83","2.58","298.25","61","63"
"1992","1-Pers.- Haushalt","Ostdeutschland","51.18","48.5","292","20","30","66","86","143","47.8","54.56","6.42","204","46","51"
"1992","1-Pers.- Haushalt","Westdeutschland","53.76","50.62","943","25","35","67","87.33","153","51.87","55.65","1.25","213","48","51"
"1992","Alleinerziehende","Ostdeutschland","64.08","60.5","285","25","51","81","107","146","60.62","67.54","15","153","61","69"
"1992","Alleinerziehende","Westdeutschland","78.5","70","631","35","51","102","149.17","184.08","75.27","81.73","4.25","255","63.9166679382324","76"
"1992","Paar mit Kind(ern)","Ostdeutschland","78.27","75.5","3368","34.08","51","102","127","178","77.06","79.48","1.08","255.67","76","76.6666641235352"
"1992","Paar mit Kind(ern)","Westdeutschland","78.75","75.92","7088","35","51.17","102","127.83","204","77.84","79.66","3.42","405","68.1666641235352","72.4166641235352"
"1992","Sonstige","Ostdeutschland","76.47","73.21","340","34.08","42.58","102","127.83","178","72.18","80.76","10","178","71","79"
"1992","Sonstige","Westdeutschland","77.67","72.71","832","24.33","51","102.25","127","191.75","74.97","80.37","4.25","204.5","75","76.6666641235352"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.65","62.96","926","33","46","85.25","112","170.42","66.57","70.73","8.5","255.67","61","66"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.69","63.46","2376","30","46","86","109","170.42","67.21","70.17","0","463","61","63.9166679382324"
"1993","1-Pers.- Haushalt","Ostdeutschland","52.52","48.5","294","21.33","33","71","86","145","49.16","55.88","4.25","186","46","51"
"1993","1-Pers.- Haushalt","Westdeutschland","56.1","50.5","996","25","35","71","94","153","54.05","58.15","0","383.5","51","51"
"1993","Alleinerziehende","Ostdeutschland","74.2","73.5","285","35","46.83","92","107","178","70.39","78.01","12.75","204","71","76.6666641235352"
"1993","Alleinerziehende","Westdeutschland","79.29","75","597","40","51","102","127.83","178","76.33","82.25","0","259","76","76"
"1993","Paar mit Kind(ern)","Ostdeutschland","81.16","76.33","3162","40","52","102","127.83","191.75","79.9","82.42","0","213","76.6666641235352","80.9166641235352"
"1993","Paar mit Kind(ern)","Westdeutschland","78.93","75.92","6955","38.33","51.17","102","127.83","204","78.04","79.82","2.17","255.67","73.9166641235352","76"
"1993","Sonstige","Ostdeutschland","86.73","87.75","300","31.92","51","104","149.17","204","82.52","90.94","2.17","204","85.25","92"
"1993","Sonstige","Westdeutschland","76.99","67.08","862","42.58","51","97","127.83","230","74.2","79.78","6.58","359","68.1666641235352","76.6666641235352"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64.83","63.46","952","30","51","76.67","98","153","63.1","66.56","0","204","61","63.9166679382324"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.22","63.54","2430","30","46.83","85.25","106.5","170.42","66.77","69.67","0","460","61","63.9166679382324"
"1994","1-Pers.- Haushalt","Ostdeutschland","49.61","47.42","300","21","35","61","81","115","46.93","52.29","3.42","127.83","46","51"
"1994","1-Pers.- Haushalt","Westdeutschland","56.35","50.5","999","25","35","71","92","155","54.48","58.22","2.17","255","51","51.1666679382324"
"1994","Alleinerziehende","Ostdeutschland","70.02","64.5","258","29.83","51","92","105","153","66.1","73.94","4.5","168","63","73"
"1994","Alleinerziehende","Westdeutschland","77.06","73.5","598","40","51","98","127.83","178","74.16","79.96","8.5","225.83","63.9166679382324","76"
"1994","Paar mit Kind(ern)","Ostdeutschland","79.93","75.5","3034","40","53.25","102","127.83","191.75","78.65","81.21","0","255.67","76","76.6666641235352"
"1994","Paar mit Kind(ern)","Westdeutschland","78.88","75.71","6746","40","51.17","102","127.83","204","77.94","79.82","0","510","71.5","76"
"1994","Sonstige","Ostdeutschland","89.58","76.33","317","42.58","55.42","122","149.17","194","85.31","93.85","17.08","194","74.5833358764648","76.6666641235352"
"1994","Sonstige","Westdeutschland","79.01","75.29","813","28","51","102","149.17","213","75.92","82.1","3.83","357","66","76"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.49","63.46","962","40","51","84","102","166.17","66.72","70.26","10","194","61","66"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.76","63.67","2528","34","46.83","86","107","179.92","68.31","71.21","0","455","61","63.9166679382324"
"1995","1-Pers.- Haushalt","Ostdeutschland","50.9","50.5","311","25","35","62","84","127","48.15","53.65","4.25","145","46","51"
"1995","1-Pers.- Haushalt","Westdeutschland","55.07","50.5","1016","25","34.08","71","101","153","53.11","57.03","0","213","51","51"
"1995","Alleinerziehende","Ostdeutschland","69.19","68.08","268","35","51","85.25","102","146","65.65","72.73","4.25","204","64.75","76"
"1995","Alleinerziehende","Westdeutschland","76.09","69.08","648","30","51","102","127","178","73.15","79.03","4.25","204","63.3333320617676","72"
"1995","Paar mit Kind(ern)","Ostdeutschland","74.05","68.58","2852","36.25","51","92","115","170.42","72.81","75.29","0","255","71","76"
"1995","Paar mit Kind(ern)","Westdeutschland","76.53","74.79","7228","37","51","98","127","184","75.65","77.41","0","255.67","71","76"
"1995","Sonstige","Ostdeutschland","86.42","83.12","265","40","59.67","110.75","127","255.67","81.43","91.41","0","255.67","76","85.25"
"1995","Sonstige","Westdeutschland","76.23","67.08","855","38","51","102","127.83","178","73.46","79","0","255.67","68.1666641235352","76"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.15","59.83","1032","28","42.58","76","102","178","61.32","64.98","4.25","234.33","57.5","61"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.95","58.67","2492","30","43","81","106","170.42","63.69","66.21","0","255.67","55","59.6666679382324"
"1996","1-Pers.- Haushalt","Ostdeutschland","49.75","47.5","327","20","33","61","77","149","46.78","52.72","6.42","213","46","51"
"1996","1-Pers.- Haushalt","Westdeutschland","50.47","45.5","1022","23","30","62","81","153","48.83","52.11","0","178","44","50"
"1996","Alleinerziehende","Ostdeutschland","65.36","60.33","251","30","47","76","102","204","61.45","69.27","20","204","61","64"
"1996","Alleinerziehende","Westdeutschland","67.54","60.5","672","30","43","81","115","170.42","64.91","70.17","4.25","170.42","51.1666679382324","61"
"1996","Paar mit Kind(ern)","Ostdeutschland","70.26","63.46","2681","37","51","85.25","112","178","69.02","71.5","9","255.67","63.9166679382324","63.9166679382324"
"1996","Paar mit Kind(ern)","Westdeutschland","71.6","63.46","7030","34.08","51","86","119.33","178","70.8","72.4","0","242.83","63","63.9166679382324"
"1996","Sonstige","Ostdeutschland","75.77","72.21","275","38","51","97","119.33","153","71.98","79.56","12.75","153","65","76"
"1996","Sonstige","Westdeutschland","73.46","64.42","761","40","51","92.92","127","170.42","70.97","75.95","4.25","184","63.9166679382324","66"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.2","59.33","1062","32","43","76.67","106.5","192","63.23","67.17","6.42","255.67","56","59.6666679382324"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.12","55.96","2522","30","42.58","80.92","106","170.42","62.89","65.35","2.75","255.67","52","56"
"1997","1-Pers.- Haushalt","Ostdeutschland","51.26","47.5","332","20","30","63","81","156","47.98","54.54","7","240","46","51"
"1997","1-Pers.- Haushalt","Westdeutschland","50.41","45.75","983","22.83","30","63","81","143","48.63","52.19","2.17","213","43","51"
"1997","Alleinerziehende","Ostdeutschland","64.34","60.5","272","40","51","76","99","144.83","61.61","67.07","13.67","144.83","60","63.9166679382324"
"1997","Alleinerziehende","Westdeutschland","68.54","58.83","653","35","51","80.92","102.25","191.75","65.82","71.26","5.33","213","53","61"
"1997","Paar mit Kind(ern)","Ostdeutschland","70.9","63.46","2543","38","51","85.25","106.5","170.42","69.64","72.16","7","255.67","65","68.1666641235352"
"1997","Paar mit Kind(ern)","Westdeutschland","73.42","65.96","6809","35","51","91","127","191.75","72.6","74.24","2.58","255.67","63.9166679382324","63.9166679382324"
"1997","Sonstige","Ostdeutschland","79.61","70.5","263","35","51","123.58","138","153","75.22","84","10.42","156","63","72.4166641235352"
"1997","Sonstige","Westdeutschland","80.67","74.5","765","43","52","102","127.83","191.75","78.19","83.15","5.08","191.75","66","76"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.08","55.71","1124","28","40","76.67","102","170.42","60.28","63.88","2","213","51.1666679382324","59"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.53","57.71","2948","30","42.58","76.67","106.5","163","63.39","65.67","4.25","255.67","52.0833320617676","56.5"
"1998","1-Pers.- Haushalt","Ostdeutschland","48.71","42.29","377","20","29.83","61","85.25","153","45.84","51.58","2","191","40","46"
"1998","1-Pers.- Haushalt","Westdeutschland","50.14","45.5","1216","25","30.67","61","81.75","149.17","48.58","51.7","0","255.67","42.5833320617676","47.3333320617676"
"1998","Alleinerziehende","Ostdeutschland","60.24","55.71","284","34","42","76","91","153","57.06","63.42","10","153","51.1666679382324","63"
"1998","Alleinerziehende","Westdeutschland","66.3","54","774","32","45","80.92","110.75","178","64.08","68.52","12","184","51.1666679382324","61"
"1998","Paar mit Kind(ern)","Ostdeutschland","67.72","62.5","2621","35.25","48.75","85.25","104","153.42","66.52","68.92","4.25","255.67","63.9166679382324","63.9166679382324"
"1998","Paar mit Kind(ern)","Westdeutschland","71.24","63.58","7324","34.08","50","85.25","115","178.92","70.45","72.03","2.17","357","61","63.9166679382324"
"1998","Sonstige","Ostdeutschland","73.61","62.46","244","29.83","42.58","92","132","170.42","68.63","78.59","15","170.42","51.1666679382324","63.9166679382324"
"1998","Sonstige","Westdeutschland","72.46","58.83","696","35","50","86","127.83","178.92","69.75","75.17","4.25","204.5","55.4166679382324","63.9166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57.75","51.58","1142","27","40","72.42","92","146","56.15","59.35","0","238.58","51.1666679382324","55.4166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.54","54.54","2964","30","42.58","76.67","102","156","61.42","63.66","0","314","51.1666679382324","55.4166679382324"
"1999","1-Pers.- Haushalt","Ostdeutschland","50.14","45.5","394","21","30","61","85.25","156","47.24","53.04","4","255.67","42.5833320617676","51"
"1999","1-Pers.- Haushalt","Westdeutschland","48.98","42.29","1141","23","30","59.67","81","149.17","47.34","50.62","0","230.08","41","46"
"1999","Alleinerziehende","Ostdeutschland","58.01","51.08","329","30","40","69","92","153","55.34","60.68","3.42","153","51","56"
"1999","Alleinerziehende","Westdeutschland","62.22","51.08","741","30","40","76","102","153.42","59.89","64.55","6.42","184","51","56"
"1999","Paar mit Kind(ern)","Ostdeutschland","68.39","62.5","2555","31","46","85.25","106.5","178.92","67.09","69.69","4.25","234.33","63.9166679382324","66"
"1999","Paar mit Kind(ern)","Westdeutschland","69.67","62.5","7317","34.08","46.83","85.25","112.5","178","68.88","70.46","0","276.92","61","63"
"1999","Sonstige","Ostdeutschland","75.37","62.96","139","33","51","102","120","153","70.33","80.41","8.92","153","63.9166679382324","76"
"1999","Sonstige","Westdeutschland","68.89","63.46","492","25.58","51","85.25","115","156","66.16","71.62","8.5","156","63.9166679382324","76"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61.08","55.21","1838","30","42","76","102","149.17","59.78","62.38","7","234.33","51.1666679382324","56"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.27","60.79","5674","31.92","44","85.25","106.5","191.75","67.31","69.23","0","485","59.6666679382324","61"
"2000","1-Pers.- Haushalt","Ostdeutschland","48.42","45.5","713","22","30","61","84","116","46.64","50.2","0","173","42.5833320617676","47"
"2000","1-Pers.- Haushalt","Westdeutschland","51.85","45.5","2339","23","30","63","86","170.42","50.48","53.22","0","510","45","47"
"2000","Alleinerziehende","Ostdeutschland","63.27","53.5","502","30","43","78","106.5","178","60.51","66.03","15","178","51","56"
"2000","Alleinerziehende","Westdeutschland","64.22","52.08","1321","30","42.58","76","107","178","62.43","66.01","9","340.83","51.1666679382324","60"
"2000","Paar mit Kind(ern)","Ostdeutschland","70.07","63.46","3728","32.33","48","85.25","106.5","194","68.95","71.19","0","233.67","63.9166679382324","63.9166679382324"
"2000","Paar mit Kind(ern)","Westdeutschland","74.78","63.46","12888","37.92","51","92","127","204","74.12","75.44","0","409","63.9166679382324","66"
"2000","Sonstige","Ostdeutschland","72.84","62.62","224","30","51","85.25","127","178","68.39","77.29","12.75","178","63.9166679382324","76"
"2000","Sonstige","Westdeutschland","76.62","69.08","894","34.08","51","93.75","127.83","213","73.66","79.58","0","319.58","68.1666641235352","76.6666641235352"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.36","60.75","1772","30","46","85.25","106.5","170.42","64.81","67.91","0","298.25","59.6666679382324","61"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.19","66.96","5038","35","51","98","127.83","213","76.04","78.34","0","426","63.9166679382324","68.1666641235352"
"2001","1-Pers.- Haushalt","Ostdeutschland","52.4","45.88","662","24","33","63.92","92","147","50.26","54.54","8","208.75","46","51"
"2001","1-Pers.- Haushalt","Westdeutschland","56.67","50.83","2055","25","35","71","102","170.42","55.21","58.13","0","319.58","51","51"
"2001","Alleinerziehende","Ostdeutschland","65.61","55.71","464","30","43","85.25","106.5","139","62.47","68.75","10","281","55.4166679382324","63.9166679382324"
"2001","Alleinerziehende","Westdeutschland","73.97","62.5","1221","33","47.58","93.75","127","265.58","71.62","76.32","10","319.58","61","66"
"2001","Paar mit Kind(ern)","Ostdeutschland","79.42","70.96","3382","38.33","51","98","127.83","213","78","80.84","0.42","311","71","76"
"2001","Paar mit Kind(ern)","Westdeutschland","84.03","75.83","11697","40.92","51.17","102.25","138","255","83.26","84.8","0","383.5","76","76"
"2001","Sonstige","Ostdeutschland","82.37","77.33","182","38.33","61","110.75","127.83","178.92","76.79","87.95","15","178.92","76","81"
"2001","Sonstige","Westdeutschland","91.98","79.88","852","42.58","56","115","164.5","255.67","88.51","95.45","4.25","332.33","78","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.67","59.5","1762","32","45","83.33","108.33","170","64.97","68.37","0","366.67","58.3333320617676","61.0833320617676"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.34","69.79","5616","35","50","100","133.33","228.75","78.11","80.57","0","625","71.25","75"
"2002","1-Pers.- Haushalt","Ostdeutschland","52.46","47.5","665","20","30","66","89","166.67","50.17","54.75","8.33","194.17","45","50"
"2002","1-Pers.- Haushalt","Westdeutschland","57.35","49.5","2033","25","35","75","100","175","55.81","58.89","0","375","50","50"
"2002","Alleinerziehende","Ostdeutschland","71.04","62.25","437","35","48","85","136.25","180","67.32","74.76","10","250","62.5","70"
"2002","Alleinerziehende","Westdeutschland","72.88","61.75","1243","30","45","100","125","174","70.57","75.19","8.33","400","60","66.6666641235352"
"2002","Paar mit Kind(ern)","Ostdeutschland","80.86","71.75","3310","35.42","50","100","133.33","283.33","79.27","82.45","0","416.67","75","76"
"2002","Paar mit Kind(ern)","Westdeutschland","83.44","74.96","12211","40.92","50","100","140","226","82.58","84.3","0","700","80","80.8333358764648"
"2002","Sonstige","Ostdeutschland","97.29","95","183","49","66.67","125","150","216.67","90.93","103.65","20","216.67","77","100"
"2002","Sonstige","Westdeutschland","96.33","82.92","770","50","66.67","125","166.67","216.67","92.92","99.74","8.33","300","83.3333358764648","100"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.3","66.33","1842","33","50","91.67","125","208.33","72.44","76.16","6","291.67","65","67"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.62","74.58","5362","38.75","50","100","141.67","250","82.28","84.96","0","500","75","79.1666641235352"
"2003","1-Pers.- Haushalt","Ostdeutschland","55.82","49.5","651","25","35","70","100","167","53.35","58.29","8.33","291.67","50","50"
"2003","1-Pers.- Haushalt","Westdeutschland","62.42","49.75","2029","29","40","79","101.42","200","60.7","64.14","0","500","50","52"
"2003","Alleinerziehende","Ostdeutschland","71.7","66.33","416","31","50","90","122","177","68.28","75.12","0","193","65","75"
"2003","Alleinerziehende","Westdeutschland","76.59","69.04","1248","40","50","100","125","200","74.36","78.82","14","333.33","68.0833358764648","75"
"2003","Paar mit Kind(ern)","Ostdeutschland","87.77","79.58","3109","41","58.25","108.33","150","250","86.01","89.53","0.08","458.33","83","83.3333358764648"
"2003","Paar mit Kind(ern)","Westdeutschland","90.73","79.58","11539","41.67","58.33","110.83","150","250","89.75","91.71","0","750","83.3333358764648","83.3333358764648"
"2003","Sonstige","Ostdeutschland","100.01","99.5","181","48","62.5","145.42","166.67","183.33","93.82","106.2","20","183.33","75","100"
"2003","Sonstige","Westdeutschland","104.56","88.5","639","48","66.67","125","166.67","366.67","100.17","108.95","8.33","389","100","100"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.63","69.5","1798","35","49","100","125","208.33","74.67","78.59","0","333.33","67","72"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.32","79.67","5422","40","53","106.25","150","250","86.92","89.72","0","666.67","80","81"
"2004","1-Pers.- Haushalt","Ostdeutschland","57.01","49.5","646","24","34","70","100","180","54.2","59.82","4.17","333.33","50","50"
"2004","1-Pers.- Haushalt","Westdeutschland","66.32","54.92","1984","30","40","80","108","233.33","64.41","68.23","0","500","53","60"
"2004","Alleinerziehende","Ostdeutschland","72.87","65.5","416","35","46","100","120","200","69.12","76.62","10","200","65","75"
"2004","Alleinerziehende","Westdeutschland","76.51","69.5","1177","40","50","98","120","200","73.99","79.03","10","400","70","75"
"2004","Paar mit Kind(ern)","Ostdeutschland","89.47","81.83","2988","41.67","56.67","108.33","150","250","87.69","91.25","0","563.33","83","83.3333358764648"
"2004","Paar mit Kind(ern)","Westdeutschland","92.3","83.17","11083","43","60","112","150","250","91.35","93.25","0","475","83.3333358764648","85"
"2004","Sonstige","Ostdeutschland","95.38","97.67","181","40","66.67","116.67","150","216.67","88.18","102.58","30","333.33","83.3333358764648","100"
"2004","Sonstige","Westdeutschland","102.54","95.83","589","41.67","66.67","125","154.17","333.33","97.43","107.65","0","400","100","100"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.6","71.79","1726","38","50","100","135","250","79.48","83.72","0","341.67","72","80"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","93.95","83.29","5266","45","60","116.67","158.33","250","92.44","95.46","0","700","83.3333358764648","87.5"
"2005","1-Pers.- Haushalt","Ostdeutschland","59.68","49.5","662","22","35","73","100","227","56.85","62.51","0","250","50","54.1666679382324"
"2005","1-Pers.- Haushalt","Westdeutschland","69.09","59.62","2034","30","41.67","83.33","116.67","216.67","67.22","70.96","0","493","58","60"
"2005","Alleinerziehende","Ostdeutschland","76.33","69.83","441","39","50","100","125","223","71.78","80.88","2","291.67","69.6666641235352","80"
"2005","Alleinerziehende","Westdeutschland","78.85","72.54","1215","40","50","100","125","200","76.5","81.2","10","383.33","75","80"
"2005","Paar mit Kind(ern)","Ostdeutschland","94.96","86","2820","41.67","60","125","150","250","92.9","97.02","0","583.33","87.5","92"
"2005","Paar mit Kind(ern)","Westdeutschland","99.17","89.75","10379","45.83","65","120","166.67","283.33","98.11","100.23","0","750","91.6666641235352","95.8333358764648"
"2005","Sonstige","Ostdeutschland","98.16","95.83","166","50","70","125","150","175","91.66","104.66","30","233.33","91.6666641235352","116.666664123535"
"2005","Sonstige","Westdeutschland","101.89","97.5","536","33.33","62.5","137","166.67","250","95.22","108.56","6.67","500","100","100"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.8","79.58","1942","40","54.17","110","147","233.33","84.65","88.95","0","425","80","83.3333358764648"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.58","91.62","5902","50","65","129.17","168.33","291.67","102.96","106.2","0","900","96","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","62.66","49.58","753","23","38","79.17","120","208.33","59.77","65.55","1","333.33","50","55"
