"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.22","63.54","1215","30","46.83","85.25","106.5","170.42","66.17","70.27","0","460","61","63.9166679382324"
"1994","1-Pers.- Haushalt","Ostdeutschland","49.61","47.42","300","21","35","61","81","115","46.93","52.29","3.42","127.83","46","51"
"1994","1-Pers.- Haushalt","Westdeutschland","56.35","50.5","999","25","35","71","92","155","54.48","58.22","2.17","255","51","51.1666679382324"
"1994","Alleinerziehende","Ostdeutschland","68.71","64.5","105","29.83","51","89","102","153","62.57","74.85","4.5","168","61","76"
"1994","Alleinerziehende","Westdeutschland","75.91","70.67","244","38.33","51","98","127.83","178","71.35","80.47","8.5","225.83","61","76"
"1994","Paar mit Kind(ern)","Ostdeutschland","79.12","75.5","821","40","51.17","99","127.83","178","76.7","81.54","0","255.67","76","76.6666641235352"
"1994","Paar mit Kind(ern)","Westdeutschland","78.67","74.29","1775","40","51.17","102","127.83","203","76.84","80.5","0","510","71","76"
"1994","Sonstige","Ostdeutschland","85.35","75.29","91","42.58","51.17","106.5","149.17","194","77.36","93.34","17.08","194","61","79"
"1994","Sonstige","Westdeutschland","76.2","63.46","201","28","51","102","132","213","69.83","82.57","3.83","357","61","76.6666641235352"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68.49","63.46","481","40","51","84","102","166.17","65.98","71","10","194","61","68.1666641235352"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.76","63.67","1264","34","46.83","86","107","179.92","67.71","71.81","0","455","61","63.9166679382324"
"1995","1-Pers.- Haushalt","Ostdeutschland","50.9","50.5","311","25","35","62","84","127","48.15","53.65","4.25","145","46","51"
"1995","1-Pers.- Haushalt","Westdeutschland","55.07","50.5","1016","25","34.08","71","101","153","53.11","57.03","0","213","51","51"
"1995","Alleinerziehende","Ostdeutschland","68.69","65.5","108","33","51","85.25","102","153","62.93","74.45","4.25","204","63","76"
"1995","Alleinerziehende","Westdeutschland","74.63","68.08","257","33","51","95.83","127","178","70.14","79.12","4.25","204","61","75"
"1995","Paar mit Kind(ern)","Ostdeutschland","73.31","67.08","770","36.25","51","92","112","170.42","70.96","75.66","0","255","68.1666641235352","76"
"1995","Paar mit Kind(ern)","Westdeutschland","76.18","73.08","1895","35.75","51","98","127","180.92","74.49","77.87","0","255.67","68.1666641235352","76"
"1995","Sonstige","Ostdeutschland","82.24","73.79","78","34.08","51.17","106.5","127","204","72.69","91.79","0","255.67","63.9166679382324","85.25"
"1995","Sonstige","Westdeutschland","76.11","67.08","211","38","50","102","127.83","178","70.55","81.67","0","255.67","63.9166679382324","76.6666641235352"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63.15","59.83","516","28","42.58","76","102","178","60.56","65.74","4.25","234.33","56","61"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.95","58.67","1246","30","43","81","106","170.42","63.17","66.73","0","255.67","51.1666679382324","60"
"1996","1-Pers.- Haushalt","Ostdeutschland","49.75","47.5","327","20","33","61","77","149","46.78","52.72","6.42","213","46","51"
"1996","1-Pers.- Haushalt","Westdeutschland","50.47","45.5","1022","23","30","62","81","153","48.83","52.11","0","178","44","50"
"1996","Alleinerziehende","Ostdeutschland","64.2","60.33","105","33","47","76","99","204","58.46","69.94","20","204","56","68.1666641235352"
"1996","Alleinerziehende","Westdeutschland","66.53","60.5","268","30","42.58","81","112","153","62.45","70.61","4.25","170.42","51","63.9166679382324"
"1996","Paar mit Kind(ern)","Ostdeutschland","69.34","63.46","724","35","51","85.25","106.5","178","67.01","71.67","9","255.67","63","64"
"1996","Paar mit Kind(ern)","Westdeutschland","71.07","63.46","1841","34.08","51","86","117","178","69.5","72.64","0","242.83","61","63.9166679382324"
"1996","Sonstige","Ostdeutschland","71.49","62","79","25.58","51","92","115","153","64.42","78.56","12.75","153","59","76.6666641235352"
"1996","Sonstige","Westdeutschland","72.26","65.42","185","40","51","85.25","115","170.42","67.44","77.08","4.25","184","60","71"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65.2","59.33","531","32","43","76.67","106.5","192","62.42","67.98","6.42","255.67","54","61"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.12","55.96","1261","30","42.58","80.92","106","170.42","62.38","65.86","2.75","255.67","51.1666679382324","56"
"1997","1-Pers.- Haushalt","Ostdeutschland","51.26","47.5","332","20","30","63","81","156","47.98","54.54","7","240","46","51"
"1997","1-Pers.- Haushalt","Westdeutschland","50.41","45.75","983","22.83","30","63","81","143","48.63","52.19","2.17","213","43","51"
"1997","Alleinerziehende","Ostdeutschland","65.24","62.5","110","40","51","76","101","144.83","60.87","69.61","13.67","144.83","57","66"
"1997","Alleinerziehende","Westdeutschland","66.96","56.5","264","34","51","78","102","191.75","62.76","71.16","5.33","213","51.1666679382324","63"
"1997","Paar mit Kind(ern)","Ostdeutschland","70.11","63.46","690","36","51","85.25","106.5","170.42","67.73","72.49","7","255.67","63.9166679382324","70"
"1997","Paar mit Kind(ern)","Westdeutschland","73.05","65.54","1783","35","51","90.33","122","191.75","71.46","74.64","2.58","255.67","61","63.9166679382324"
"1997","Sonstige","Ostdeutschland","77.53","69.08","78","34.08","51","110.75","138","153","69.39","85.67","10.42","156","55.4166679382324","76"
"1997","Sonstige","Westdeutschland","80.94","74.5","188","42.58","52","102.25","127.83","191.75","75.79","86.09","5.08","191.75","63.9166679382324","76"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.08","55.71","562","28","40","76.67","102","170.42","59.54","64.62","2","213","51.1666679382324","60"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64.53","57.71","1474","30","42.58","76.67","106.5","163","62.92","66.14","4.25","255.67","51.1666679382324","59.6666679382324"
"1998","1-Pers.- Haushalt","Ostdeutschland","48.71","42.29","377","20","29.83","61","85.25","153","45.84","51.58","2","191","40","46"
"1998","1-Pers.- Haushalt","Westdeutschland","50.14","45.5","1216","25","30.67","61","81.75","149.17","48.58","51.7","0","255.67","42.5833320617676","47.3333320617676"
"1998","Alleinerziehende","Ostdeutschland","60.5","58","116","34","42","76","91","153","55.5","65.5","10","153","51","63.9166679382324"
"1998","Alleinerziehende","Westdeutschland","65.15","54","313","30","43","76.67","106.5","178","61.7","68.6","12","184","51","61"
"1998","Paar mit Kind(ern)","Ostdeutschland","67.23","62.5","719","35.25","48.75","85.25","102.25","153","64.95","69.51","4.25","255.67","61","66"
"1998","Paar mit Kind(ern)","Westdeutschland","70.49","63.58","1931","34.08","47.92","85.25","112","178.92","68.95","72.03","2.17","357","61","63.9166679382324"
"1998","Sonstige","Ostdeutschland","69.86","51.08","71","29.83","42.58","85.25","127.83","170.42","60.95","78.77","15","170.42","48","74"
"1998","Sonstige","Westdeutschland","72.46","58.83","180","35","46.83","85.25","132","178.92","67.08","77.84","4.25","204.5","51.1666679382324","63.9166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57.75","51.58","571","27","40","72.42","92","146","55.48","60.02","0","238.58","51","56"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.54","54.54","1482","30","42.58","76.67","102","156","60.96","64.12","0","314","51.1666679382324","55.4166679382324"
"1999","1-Pers.- Haushalt","Ostdeutschland","50.14","45.5","394","21","30","61","85.25","156","47.24","53.04","4","255.67","42.5833320617676","51"
"1999","1-Pers.- Haushalt","Westdeutschland","48.98","42.29","1141","23","30","59.67","81","149.17","47.34","50.62","0","230.08","41","46"
"1999","Alleinerziehende","Ostdeutschland","58.29","51.08","134","30","42","68.17","92","117","54.1","62.48","3.42","153","51","57"
"1999","Alleinerziehende","Westdeutschland","61.12","50.5","295","30","40","76","102","153.42","57.38","64.86","6.42","184","51","56"
"1999","Paar mit Kind(ern)","Ostdeutschland","67.37","60.5","701","30","46","85.25","106.5","178.92","64.94","69.8","4.25","234.33","61","66"
"1999","Paar mit Kind(ern)","Westdeutschland","69.07","61.88","1927","34.08","46.83","85.25","110.75","178","67.53","70.61","0","276.92","59.6666679382324","63.9166679382324"
"1999","Sonstige","Ostdeutschland","69.51","60.83","39","33","43","85.25","102.25","153","59.85","79.17","8.92","153","51.1666679382324","81"
"1999","Sonstige","Westdeutschland","67.33","63.46","120","25","46.83","85.25","112","156","61.74","72.92","8.5","156","63.9166679382324","76"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61.08","55.21","919","30","42","76","102","149.17","59.24","62.92","7","234.33","51.1666679382324","56"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68.27","60.79","2837","31.92","44","85.25","106.5","191.75","66.91","69.63","0","485","59.6666679382324","61"
"2000","1-Pers.- Haushalt","Ostdeutschland","48.42","45.5","713","22","30","61","84","116","46.64","50.2","0","173","42.5833320617676","47"
"2000","1-Pers.- Haushalt","Westdeutschland","51.85","45.5","2339","23","30","63","86","170.42","50.48","53.22","0","510","45","47"
"2000","Alleinerziehende","Ostdeutschland","62.04","52.08","198","30","42.58","76.67","102.25","178","57.88","66.2","15","178","51","57"
"2000","Alleinerziehende","Westdeutschland","63.76","51.08","531","30","42.58","76","106.5","191.75","60.89","66.63","9","340.83","51","60"
"2000","Paar mit Kind(ern)","Ostdeutschland","69.13","63.46","1022","30","47","85.25","106.5","194","67.04","71.22","0","233.67","63.9166679382324","65"
"2000","Paar mit Kind(ern)","Westdeutschland","74.13","63.46","3374","36","51","92","127","204","72.85","75.41","0","409","63.9166679382324","66"
"2000","Sonstige","Ostdeutschland","70.19","62.62","65","30","46","85.25","127","178","61.52","78.86","12.75","178","59.6666679382324","76.6666641235352"
"2000","Sonstige","Westdeutschland","72.23","63.46","244","30","47.75","85.25","119.33","204","66.99","77.47","0","319.58","63.9166679382324","76"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.36","60.75","886","30","46","85.25","106.5","170.42","64.17","68.55","0","298.25","59.6666679382324","63"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","77.19","66.96","2519","35","51","98","127.83","213","75.57","78.81","0","426","63.9166679382324","68.1666641235352"
"2001","1-Pers.- Haushalt","Ostdeutschland","52.4","45.88","662","24","33","63.92","92","147","50.26","54.54","8","208.75","46","51"
"2001","1-Pers.- Haushalt","Westdeutschland","56.67","50.83","2055","25","35","71","102","170.42","55.21","58.13","0","319.58","51","51"
"2001","Alleinerziehende","Ostdeutschland","64.04","53.5","184","30","42.58","81","107","139","59.13","68.95","10","281","51","63.9166679382324"
"2001","Alleinerziehende","Westdeutschland","71.05","60.33","491","33","46","88","123.58","185","67.73","74.37","10","319.58","56","66"
"2001","Paar mit Kind(ern)","Ostdeutschland","77.96","68.42","929","38.33","51","93.75","127.83","213","75.31","80.61","0.42","311","68.1666641235352","76"
"2001","Paar mit Kind(ern)","Westdeutschland","82.88","75.83","3058","40","51.17","102.25","136.33","234.33","81.39","84.37","0","383.5","76","76"
"2001","Sonstige","Ostdeutschland","79.21","76.33","53","38.33","51","106.5","127.83","178.92","68.71","89.71","15","178.92","61.3333320617676","85.25"
"2001","Sonstige","Westdeutschland","88.41","76.33","223","42","55.42","111","158","221.58","82.14","94.68","4.25","332.33","76.6666641235352","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","66.67","59.5","881","32","45","83.33","108.33","170","64.26","69.08","0","366.67","58.3333320617676","62.5"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79.34","69.79","2808","35","50","100","133.33","228.75","77.59","81.09","0","625","70.8333358764648","75"
"2002","1-Pers.- Haushalt","Ostdeutschland","52.46","47.5","665","20","30","66","89","166.67","50.17","54.75","8.33","194.17","45","50"
"2002","1-Pers.- Haushalt","Westdeutschland","57.35","49.5","2032","25","35","75","100","175","55.8","58.9","0","375","50","50"
"2002","Alleinerziehende","Ostdeutschland","70.23","60.5","174","34","46","85","136.25","180","64.26","76.2","10","250","58","70"
"2002","Alleinerziehende","Westdeutschland","71.25","59.5","502","30","43","97","120.83","174","67.75","74.75","8.33","400","58.3333320617676","66.6666641235352"
"2002","Paar mit Kind(ern)","Ostdeutschland","79.2","70.42","911","35","50","100","130","250","76.27","82.13","0","416.67","70.8333358764648","76.6666641235352"
"2002","Paar mit Kind(ern)","Westdeutschland","82.49","74.96","3196","40","50","100","137","215","80.83","84.15","0","700","75","80"
"2002","Sonstige","Ostdeutschland","93.92","89.21","53","49","53","125","145.83","216.67","81.89","105.95","20","216.67","64.1666641235352","104.166664123535"
"2002","Sonstige","Westdeutschland","93.3","82.92","207","45","60","125","152.67","216.67","86.74","99.86","8.33","300","83.3333358764648","100"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74.3","66.33","921","33","50","91.67","125","208.33","71.67","76.93","6","291.67","64","68.3333358764648"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83.62","74.58","2681","38.75","50","100","141.67","250","81.73","85.51","0","500","75","80"
"2003","1-Pers.- Haushalt","Ostdeutschland","55.82","49.5","651","25","35","70","100","167","53.35","58.29","8.33","291.67","50","50"
"2003","1-Pers.- Haushalt","Westdeutschland","62.28","49.75","2025","29","40","78.33","100","200","60.56","64","0","500","50","52"
"2003","Alleinerziehende","Ostdeutschland","70.08","62.25","169","31","45","89","120","177","64.69","75.47","0","193","60","75"
"2003","Alleinerziehende","Westdeutschland","75.67","67.33","496","40","50","100","120.83","200","72.18","79.16","14","333.33","65","75"
"2003","Paar mit Kind(ern)","Ostdeutschland","86.63","79.58","855","41.67","55","107","150","250","83.37","89.89","0.08","458.33","80","83.3333358764648"
"2003","Paar mit Kind(ern)","Westdeutschland","89.28","79.58","3019","41.67","55","108.33","150","250","87.39","91.17","0","750","80.8333358764648","83.3333358764648"
"2003","Sonstige","Ostdeutschland","97.69","91.17","50","47","62.5","125","166.67","183.33","85.44","109.94","20","183.33","66.6666641235352","100"
"2003","Sonstige","Westdeutschland","98.09","83.17","173","40","52","125","162.5","366.67","89.67","106.51","8.33","389","83.3333358764648","100"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76.63","69.5","899","35","49","100","125","208.33","73.85","79.41","0","333.33","66.6666641235352","74.5"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88.32","79.67","2711","40","53","106.25","150","250","86.33","90.31","0","666.67","80","82.3333358764648"
"2004","1-Pers.- Haushalt","Ostdeutschland","57.01","49.5","646","24","34","70","100","180","54.2","59.82","4.17","333.33","50","50"
"2004","1-Pers.- Haushalt","Westdeutschland","66.12","54.92","1981","30","40","80","107","233.33","64.22","68.02","0","500","52.5","60"
"2004","Alleinerziehende","Ostdeutschland","70.71","62.88","168","35","45","95","116.67","200","65.05","76.37","10","200","60","75"
"2004","Alleinerziehende","Westdeutschland","75.04","67.5","474","40","50","92","120","200","71.33","78.75","10","400","66.6666641235352","75"
"2004","Paar mit Kind(ern)","Ostdeutschland","88.52","80.92","834","41","55","108.33","150","250","85.16","91.88","0","563.33","80","83.3333358764648"
"2004","Paar mit Kind(ern)","Westdeutschland","91.34","82.96","2895","41.67","60","110","150","250","89.47","93.21","0","475","83.3333358764648","84.4166641235352"
"2004","Sonstige","Ostdeutschland","93.42","93.5","51","40","64","108.33","150","216.67","78.83","108.01","30","333.33","66.6666641235352","100"
"2004","Sonstige","Westdeutschland","97.37","95.83","161","41.67","60","116.67","150","333.33","89.09","105.65","0","400","87.5","100"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81.6","71.79","863","38","50","100","135","250","78.6","84.6","0","341.67","70.8333358764648","80"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","93.95","83.29","2633","45","60","116.67","158.33","250","91.81","96.09","0","700","83.3333358764648","89"
"2005","1-Pers.- Haushalt","Ostdeutschland","59.66","49.5","661","22","35","73","100","227","56.83","62.49","0","250","50","54.1666679382324"
"2005","1-Pers.- Haushalt","Westdeutschland","68.92","59.62","2027","30","41","83.33","116.67","216.67","67.05","70.79","0","493","58","60"
"2005","Alleinerziehende","Ostdeutschland","74.94","69.83","180","39","50","91.67","120","223","68.22","81.66","2","291.67","64","80"
"2005","Alleinerziehende","Westdeutschland","77.48","69","482","40","50","100","125","200","73.83","81.13","10","383.33","70","80"
"2005","Paar mit Kind(ern)","Ostdeutschland","93.83","83.17","785","41.67","58.33","125","150","250","90.23","97.43","0","583.33","83.3333358764648","95"
"2005","Paar mit Kind(ern)","Westdeutschland","98.09","86.88","2721","45","62.5","120","166.67","285.5","96.03","100.15","0","750","90","95.8333358764648"
"2005","Sonstige","Ostdeutschland","96.86","95.83","45","50","66.67","120","150","175","83.43","110.29","30","233.33","75","120"
"2005","Sonstige","Westdeutschland","99.98","97.5","149","40","66.67","125","166.67","220","90.42","109.54","6.67","500","85.3333358764648","100"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.8","79.58","971","40","54.17","110","147","233.33","83.76","89.84","0","425","80","83.3333358764648"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.58","91.62","2951","50","65","129.17","168.33","291.67","102.3","106.86","0","900","95","100"
"2006","1-Pers.- Haushalt","Ostdeutschland","62.64","49.58","752","23","38","79.17","120","208.33","59.75","65.53","1","333.33","50","55"
"2006","1-Pers.- Haushalt","Westdeutschland","78.05","68.33","2254","30","50","100","130","250","75.98","80.12","0","666.67","65.8333358764648","70"
"2006","Alleinerziehende","Ostdeutschland","79.87","66.33","182","35","50","100","150","245","72.45","87.29","9.17","291.67","60","77"
