"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Nordrhein-Westfalen","Westdeutschland","73.8","65.08","3704","30","46","93.75","127.83","213","72.3","75.3","0","490","63.9166679382324","66"
"1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Westdeutschland","79.01","72.21","938","30","51","102","127.83","255.67","75.62","82.4","0","357","71","76"
"1987","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland","90.17","76.46","419","43","56","119.33","153.42","213.33","85.9","94.44","0","327","76","85.25"
"1987","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland","65.29","59.33","2496","25","42.58","85.25","107","191.75","63.74","66.84","0","368","60","61"
"1988","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Westdeutschland","64.86","60.33","2102","25","42.58","82","106.5","204","63.32","66.4","0","306","57.5","61"
"1988","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Westdeutschland","63.07","53.58","119","36","40","76.67","112","163","57.63","68.51","0","163","51.1666679382324","63.9166679382324"
"1988","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Westdeutschland","58.68","50","250","30","40","76","89.5","178.92","55.36","62","0","230","51","51"
"1988","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Westdeutschland","74.25","63.46","1315","30","48.08","89.5","127","213","71.77","76.73","0","409","63.9166679382324","71"
"1988","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Westdeutschland","74.79","67.5","1308","30","51","97","132","179.83","72.53","77.05","0","255.67","66","72.4166641235352"
"1988","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland","68","60.5","3515","30","44","85.25","112","178.92","66.69","69.31","0","409","61","61"
"1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Westdeutschland","72.99","60.5","895","25.58","42.58","85.25","127.83","340.83","69.14","76.84","0","510","61","63.9166679382324"
"1988","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland","80.27","67.08","430","38","51","102.25","127.83","213","76.61","83.93","18","213","63.9166679382324","76"
"1988","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland","63.11","51.08","2402","25.58","40","76.67","106.5","178","61.6","64.62","0","409","55","59.6666679382324"
"1989","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Westdeutschland","63.43","58.83","2035","25","41.75","76.67","106.5","204","61.89","64.97","0","332","56","61"
"1989","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Westdeutschland","55.12","50","129","23","35","76","102","127","50.44","59.8","12","127","51","51.5"
"1989","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Westdeutschland","61.31","48","241","25","33","76","86","276.92","51.75","70.87","0","424","40","51"
"1989","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Westdeutschland","69.86","60.33","1297","29","43","92","127","204","67.57","72.15","0","230","61","71"
"1989","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Westdeutschland","71.76","63.46","1237","29.83","43","86","127","230","69.08","74.44","0","447","63.9166679382324","68.1666641235352"
"1989","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland","62.15","55.21","3394","25","40","76.67","102","170.42","60.93","63.37","0","376","54","58"
"1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Westdeutschland","68.72","60.33","849","25","38.33","93.75","117","255.67","65.24","72.2","0","510","51.1666679382324","63"
"1989","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland","73.41","62.58","409","30","46","93.75","127","257","69.48","77.34","4.25","257","61","76"
"1989","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland","62.4","51.08","2403","25","42","76.67","106.5","168","60.89","63.91","0","426","51.1666679382324","59.6666679382324"
"1990","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Westdeutschland","61.54","52.08","2019","25","38.33","76.67","102.25","170.42","60.07","63.01","0","281","51.1666679382324","56"
"1990","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Westdeutschland","57.21","48.5","130","28","35","76","102","129.5","51.67","62.75","2.17","132","51","71"
"1990","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland","53.99","46.42","216","25","32.58","65","97","204","49.34","58.64","0","204","40","51"
"1990","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Westdeutschland","73.37","63.46","1285","30","51","92","127","191.75","70.73","76.01","0","434","63.9166679382324","76"
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Westdeutschland","65.18","59.33","1222","25","41.58","83.08","112","191.75","63.04","67.32","0","289.75","55.4166679382324","61"
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","63.58","53.62","3360","25","40","76.67","106.5","210","62.07","65.09","0","409","51.1666679382324","56"
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","68.78","60.33","843","26.42","42","85.25","106.5","306","65.44","72.12","0","426","51.1666679382324","63.9166679382324"
"1990","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","73.52","62","369","34.08","42","102","127.83","161","69.51","77.53","5.08","255","56","66"
"1990","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland","66.7","60.33","2401","30","42.58","85.25","107.17","163","65.21","68.19","0","296","61","63.9166679382324"
"1991","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Westdeutschland","67.99","63.46","2033","29.83","42.58","85.25","118.42","178","66.44","69.54","0","298.25","61","63.9166679382324"
"1991","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Westdeutschland","63.17","51.08","117","25.58","36","85.25","112","148","57.27","69.07","10","148","51","76.6666641235352"
"1991","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland","56.55","50","204","25","35","66","102","153","52.49","60.61","3","219","48","55"
"1991","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Westdeutschland","74.69","73.62","1242","30","51","102","117","204","72.73","76.65","1.5","213","76","76"
"1991","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Westdeutschland","72.97","65.5","1201","30","51","89.5","127","255.67","70.84","75.1","0","255.67","63.9166679382324","68.1666641235352"
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","65.95","60.33","3318","27","40","85.25","110.75","170.42","64.76","67.14","0","276.92","61","63"
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","67.31","62.83","835","25.58","42.58","85.25","108.67","173","64.69","69.93","0","244","63.9166679382324","70.0833358764648"
"1991","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","82.18","71.71","389","38.33","51","112","135","204","77.94","86.42","4.25","204","66","81"
"1991","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland","71.07","63.46","2316","34.08","51","86","110.75","255.67","69.58","72.56","3.42","309","63.9166679382324","63.9166679382324"
"1992","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Westdeutschland","70.7","63.46","2057","29.83","46.83","93.75","123.58","170.42","69.19","72.21","2.17","298.25","63.9166679382324","68.1666641235352"
"1992","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Westdeutschland","66.7","58.5","107","30","37","76.67","127","191","59.56","73.84","8.5","191","54","72.4166641235352"
"1992","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland","61.86","55.71","186","30","40","76","102","191.75","57.57","66.15","21.33","191.75","55","61"
"1992","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Westdeutschland","80.99","76.33","1191","34.08","51","102","136.33","178","78.44","83.54","1.67","405","76","79"
"1992","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Westdeutschland","76.41","72.21","1198","33","51","102","127","187.5","74.3","78.52","3.75","214","69","75"
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","69.39","62.5","3220","30","46","86","115","178","68.15","70.63","1.25","255.67","61","63.9166679382324"
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","72.24","63.46","787","27","46","92","127","191.75","69.11","75.37","4.25","340.83","63.9166679382324","76"
"1992","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","81.38","71.17","374","35","51","106.5","137.92","204","77.29","85.47","4.25","204","63.9166679382324","76"
"1992","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland","70.46","63.46","2318","30","46","92","115","199","69","71.92","0","230","63.9166679382324","68.1666641235352"
"1993","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Westdeutschland","73.54","67.33","2035","31.92","48","93.75","127","204.5","71.98","75.1","3.83","298.25","71","76"
"1993","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Westdeutschland","62.56","54.12","111","25.33","39","80.92","102","170.42","53.89","71.23","3.25","204","52","72.4166641235352"
"1993","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland","60.87","55.71","172","30","42","72","100","143","56.93","64.81","15","143","56","66"
"1993","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Westdeutschland","80.42","75.33","1152","36","51","102","127.83","204","78.01","82.83","0","245","76","81"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Westdeutschland","78.2","71.92","1225","35","51","102","127.83","170.42","76.09","80.31","0","255.67","68.1666641235352","76"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","70.11","63.71","3239","30","46.83","89","112","194.25","68.77","71.45","0","463","63.9166679382324","68.1666641235352"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","71.14","63.46","775","34.08","47.75","89.5","124.83","191.75","68.3","73.98","0","383.5","63.9166679382324","71"
"1993","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","77.41","67.08","374","35","51.17","93.75","127.83","189","73.81","81.01","3.42","189","63.9166679382324","75.8333358764648"
"1993","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland","68.56","63.46","2270","33","42.58","85.25","114","178","67.05","70.07","0","255","63.9166679382324","66"
"1994","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Westdeutschland","69.1","63.46","2034","30","51","85.25","115","184","67.64","70.56","0","255","63.9166679382324","70.3333358764648"
"1994","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","63.24","55.5","105","25","40","76.67","110.75","163","56.47","70.01","8.5","163","56","71"
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","63.71","50.5","180","30","42.58","76","127","153","59.24","68.18","15","153","51","61"
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","81.66","75.29","1135","35","51","102","140","204","78.63","84.69","2.17","510","76","78.8333358764648"
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","77.87","71.29","1203","35","51","102","127.83","178","75.78","79.96","0","255.67","68.1666641235352","76"
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","71.12","63.71","3139","34.08","51","89.5","117","184","69.81","72.43","0","460","63.9166679382324","66"
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","71.76","63.29","761","29.83","43","85.25","127","276.92","69.02","74.5","0","276.92","63.9166679382324","68.1666641235352"
"1994","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","80.62","74","377","35","51.17","106.5","130","188","76.57","84.67","6.42","204","66","76"
"1994","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland","66.82","60.5","2346","29.83","42.58","85.25","106.5","178","65.33","68.31","0","255.67","63.9166679382324","66"
"1995","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Westdeutschland","71.46","63.5","2160","30","48","86","119.33","191.75","69.95","72.97","0","383.5","63.9166679382324","68.1666641235352"
"1995","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Westdeutschland","63.15","54.21","103","27","39","83.08","117","127.83","56.76","69.54","8.5","127.83","51","76"
"1995","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hamburg","Westdeutschland","60.35","53.58","163","28","40","76","103","153","56.08","64.62","15","178","51.1666679382324","63.9166679382324"
"1995","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Westdeutschland","75.6","63.46","1182","39","51","102","127.83","201","73.41","77.79","0","220","63.9166679382324","72.4166641235352"
"1995","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
