"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Sonstige","73.99","64.92","1036","40","51","93.75","123.58","170.42","71.91","76.07","4.25","184","63.9166679382324","68.1666641235352"
"1997","(Ehe-)Paar ohne Kind(er)","64.34","56.5","3584","30","42.58","80.5","106","170.42","63.3","65.38","2.75","255.67","53","56"
"1997","1-Pers.- Haushalt","50.55","46.42","1315","21.33","30","63","81","153","48.98","52.12","2.17","240","46","51"
"1997","Alleinerziehende","67.75","60.5","925","35","51","78","102","191.75","65.67","69.83","5.33","213","57","61"
"1997","Paar mit Kind(ern)","72.95","65.54","9352","35.33","51","89.5","119","184","72.26","73.64","2.58","255.67","63.9166679382324","63.9166679382324"
"1997","Sonstige","80.44","74.5","1028","42.58","51.17","102.25","127.83","191.75","78.28","82.6","5.08","191.75","66","72.4166641235352"
"1998","(Ehe-)Paar ohne Kind(er)","64.04","57.04","4072","30","42.58","76.67","106.5","163","63.08","65","2","255.67","52.4166679382324","56"
"1998","1-Pers.- Haushalt","49.9","44.88","1593","24","30","61","84","150","48.53","51.27","0","255.67","42.5833320617676","46"
"1998","Alleinerziehende","65.13","55.21","1058","34","43","76.67","102","170.42","63.3","66.96","10","184","51.1666679382324","61"
"1998","Paar mit Kind(ern)","70.6","63.58","9945","34.08","50","85.25","112","178","69.94","71.26","2.17","357","63","63.9166679382324"
"1998","Sonstige","72.72","59.25","940","35","46.83","89","127.83","178.92","70.34","75.1","4.25","204.5","55.4166679382324","63"
"1999","(Ehe-)Paar ohne Kind(er)","61.64","55.21","4106","30","42.58","76","102","153.42","60.72","62.56","0","314","51.1666679382324","55"
"1999","1-Pers.- Haushalt","49.19","42.29","1535","23","30","59.67","81","149.17","47.76","50.62","0","255.67","42.5833320617676","46"
"1999","Alleinerziehende","61.3","51.08","1070","30","40","76","102","153","59.48","63.12","3.42","184","51","55.4166679382324"
"1999","Paar mit Kind(ern)","69.44","62.5","9872","34.08","46.83","85.25","110.75","178.92","68.76","70.12","0","276.92","61","63.9166679382324"
"1999","Sonstige","69.9","63.46","631","29.83","51","85.25","115","156","67.5","72.3","8.5","156","63.9166679382324","76"
"2000","(Ehe-)Paar ohne Kind(er)","66.9","59.33","7512","30","43","85.25","106.5","191.42","66.1","67.7","0","485","57","59.6666679382324"
"2000","1-Pers.- Haushalt","51.21","45.5","3052","23","30","61","85.67","166","50.08","52.34","0","510","45","46.8333320617676"
"2000","Alleinerziehende","64","52.08","1823","30","42.58","76","106.5","178","62.5","65.5","9","340.83","51.1666679382324","57"
"2000","Paar mit Kind(ern)","73.95","63.46","16616","35","51","92","127","204","73.38","74.52","0","409","63.9166679382324","65"
"2000","Sonstige","76.04","67.08","1118","34.08","51","93.75","127.83","213","73.5","78.58","0","319.58","64","76"
"2001","(Ehe-)Paar ohne Kind(er)","75.12","63.58","6810","34.08","51","92.92","127.83","213","74.17","76.07","0","426","63.9166679382324","64.6666641235352"
"2001","1-Pers.- Haushalt","55.85","50.83","2717","25","34.08","69","101","170.42","54.63","57.07","0","319.58","51","51"
"2001","Alleinerziehende","72.15","60.33","1685","33","47","89.5","127","213","70.23","74.07","10","319.58","59.6666679382324","63.9166679382324"
"2001","Paar mit Kind(ern)","83.24","75.92","15079","40","51.17","102.25","136.33","251.42","82.56","83.92","0","383.5","76","76"
"2001","Sonstige","90.72","77.33","1034","42.58","56","112","158","234.33","87.69","93.75","4.25","332.33","76.6666641235352","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","76.95","66.33","7378","35","50","100","126","208.33","75.92","77.98","0","625","67.5","70"
"2002","1-Pers.- Haushalt","56.4","49.5","2698","25","35","70","100","175","55.1","57.7","0","375","50","50"
"2002","Alleinerziehende","72.49","62.25","1680","32","45","100","125","174","70.53","74.45","8.33","400","60","66.6666641235352"
"2002","Paar mit Kind(ern)","83","74.96","15521","40","50","100","138","250","82.24","83.76","0","700","77","80"
"2002","Sonstige","96.47","82.92","953","50","66.67","125","158.33","216.67","93.46","99.48","8.33","300","83.3333358764648","100"
"2003","(Ehe-)Paar ohne Kind(er)","81.79","70.62","7204","36","50","100","137.5","250","80.68","82.9","0","500","71.6666641235352","75"
"2003","1-Pers.- Haushalt","61.15","49.75","2680","27","39","76.92","100","200","59.71","62.59","0","500","50","50"
"2003","Alleinerziehende","75.66","69.5","1664","37.17","50","100","124","200","73.78","77.54","0","333.33","70","75"
"2003","Paar mit Kind(ern)","90.24","79.58","14648","41.67","58.33","109.75","150","250","89.38","91.1","0","750","83.3333358764648","83.3333358764648"
"2003","Sonstige","103.57","97.25","820","48","66.67","125","166.67","366.67","99.85","107.29","8.33","389","98","100"
"2004","(Ehe-)Paar ohne Kind(er)","86.06","77.92","7220","40","50.83","101.25","150","250","84.89","87.23","0","666.67","77","80"
"2004","1-Pers.- Haushalt","64.55","52.75","2630","27","40","80","104.17","208.33","62.94","66.16","0","500","51.6666679382324","55"
"2004","Alleinerziehende","75.74","69.5","1593","40","50","98.33","120","200","73.64","77.84","10","400","70","75"
"2004","Paar mit Kind(ern)","91.84","83.17","14071","41.67","60","110.83","150","250","91","92.68","0","563.33","83.3333358764648","83.3333358764648"
"2004","Sonstige","101.14","97.67","770","41.67","66.67","125","154.17","333.33","96.87","105.41","0","400","100","100"
"2005","(Ehe-)Paar ohne Kind(er)","91.56","79.88","6992","41.67","58","111","150","250","90.3","92.82","0","700","83.3333358764648","83.3333358764648"
"2005","1-Pers.- Haushalt","67.32","58.29","2696","28","40","83.33","113","216.67","65.74","68.9","0","493","55","60"
"2005","Alleinerziehende","78.33","70.92","1656","40","50","100","125","200","76.22","80.44","2","383.33","73.3333358764648","80"
"2005","Paar mit Kind(ern)","98.48","89.88","13199","45","63","124","166.67","267.67","97.54","99.42","0","750","91.6666641235352","94.25"
"2005","Sonstige","101.17","97.5","702","37.5","66.67","133.33","166.67","250","95.84","106.5","6.67","500","100","100"
"2006","(Ehe-)Paar ohne Kind(er)","101.05","89.62","7844","46","60","125","166.67","291.67","99.71","102.39","0","900","90","95"
"2006","1-Pers.- Haushalt","75.15","62.75","3017","30","45","99","125","250","73.43","76.87","0","666.67","60","66"
"2006","Alleinerziehende","86.39","75.5","1864","41.67","55","102.5","150","221","84.2","88.58","0","291.67","75","80"
"2006","Paar mit Kind(ern)","109.63","99.67","13588","50","70","133.33","180","316.67","108.6","110.66","0","625","100","100"
"2006","Sonstige","128.23","115.83","694","65","83.33","150","208.33","300","122.79","133.67","8.33","583.33","116.666664123535","125"
"2007","(Ehe-)Paar ohne Kind(er)","107.48","99.96","7294","50","66.67","133.33","180","291.67","106.06","108.9","0","900","100","100"
"2007","1-Pers.- Haushalt","78.02","69.5","2864","30","49","100","133.33","250","76.24","79.8","0","625","66","70"
"2007","Alleinerziehende","96.62","82.5","1717","50","62","120","160","291.67","93.84","99.4","0","530","82","90"
"2007","Paar mit Kind(ern)","115.84","99.58","12527","50","75","150","200","333.33","114.7","116.98","0","819.33","100","100"
"2007","Sonstige","124.64","104.17","596","60","83.33","150","200","416.67","116.75","132.53","19","666.67","116.666664123535","125"
"2008","(Ehe-)Paar ohne Kind(er)","109.41","99.75","7000","50","66.67","133.33","183.33","325","107.86","110.96","0","930","100","100"
"2008","1-Pers.- Haushalt","80.98","69.58","2750","33","50","100","150","250","79.05","82.91","0","583.33","67","70"
"2008","Alleinerziehende","103.92","89.5","1661","50","63","128","180","300","100.66","107.18","0","583.33","90","100"
"2008","Paar mit Kind(ern)","114.74","99.71","11460","55","75","145","200","300","113.57","115.91","0","750","100","100"
"2008","Sonstige","121.78","103.12","498","50","82","160","200","250","115.94","127.62","16.67","700","112","125"
"2009","(Ehe-)Paar ohne Kind(er)","115.88","99.5","6686","50","70","150","200","333.33","114.25","117.51","0","666.67","100","104"
"2009","1-Pers.- Haushalt","83.75","72.75","2646","33.33","50","100","150","250","81.76","85.74","0","500","70","75"
"2009","Alleinerziehende","108.76","99.5","1511","50","66.67","139","200","325","105.78","111.74","10","433.33","98","100"
"2009","Paar mit Kind(ern)","122.73","101.96","10592","52.08","79.17","158.33","208.33","333.33","121.42","124.04","6","716.67","108.333335876465","112.5"
"2009","Sonstige","142.07","129.17","412","58.33","83.33","200","217.33","333.33","135.63","148.51","16","333.33","116.666664123535","140"
"2010","(Ehe-)Paar ohne Kind(er)","115.04","99.92","6296","50","70","150","200","350","113.39","116.69","0","833.25","100","100"
"2010","1-Pers.- Haushalt","84.47","70.42","2487","33.75","50","100","150","250","82.36","86.58","0","750","70","75"
"2010","Alleinerziehende","104.84","99.5","4576","50","70","129.17","170","280","103.33","106.35","4","416.67","91","100"
"2010","Paar mit Kind(ern)","119.74","99.5","21077","55","80","150","200","333.33","118.87","120.61","0","666.67","100","100"
"2010","Sonstige","122.54","113.33","565","23.33","80","166.67","208.33","300","116.3","128.78","16","500","100","125"
"2011","(Ehe-)Paar ohne Kind(er)","114.83","99.88","8360","50","70","150","200","333.33","113.44","116.22","0","750","100","100"
"2011","1-Pers.- Haushalt","86.72","75.75","3304","35","50","106.67","150","278","84.95","88.49","0","500","72","78"
"2011","Alleinerziehende","102.99","94.5","5709","50","70","125","166.67","266.67","101.58","104.4","0","756","90","96"
"2011","Paar mit Kind(ern)","120.67","99.83","23834","56.83","80","150","200","333.33","119.85","121.49","0","558.33","102.5","108.333335876465"
"2011","Sonstige","132.13","123.5","746","60","96","166.67","200","333.33","127.06","137.2","16.67","458.33","120","125"
"2012","(Ehe-)Paar ohne Kind(er)","118.95","99.67","8426","50","70","150","208.33","333.33","117.49","120.41","0","666.67","100","105"
"2012","1-Pers.- Haushalt","86.28","74.5","3456","37.5","50","100","150","263.33","84.49","88.07","0","600","71","77"
"2012","Alleinerziehende","105.3","94.5","5456","50","70","127","183.33","278.33","103.83","106.77","0","800","91.6666641235352","99.1666641235352"
"2012","Paar mit Kind(ern)","123.9","108.17","22398","56","80","150","208.33","333.33","123.01","124.79","0","708.33","108.333335876465","108.333335876465"
"2012","Sonstige","135.29","118.33","713","58","83.33","166.67","208.33","375","129.89","140.69","30","375","115","125"
"2013","(Ehe-)Paar ohne Kind(er)","120.07","99.96","8842","50","75","150","208.33","333.33","118.69","121.45","0","583.33","100","100"
"2013","1-Pers.- Haushalt","87.69","74.83","3617","37.5","50","104.17","154.17","291.67","85.89","89.49","0","816.67","70","75"
"2013","Alleinerziehende","108.45","99.5","5684","50","70","130","192","333.33","106.98","109.92","0","500","95","100"
"2013","Paar mit Kind(ern)","125.23","108.17","25843","58.33","80","158.33","208.33","333.33","124.42","126.04","0","666.67","108.333335876465","110"
"2013","Sonstige","127.08","106.67","1734","52","80","155","208.33","333.33","123.9","130.26","20","495","100","110"
"2014","(Ehe-)Paar ohne Kind(er)","117.37","99.5","8514","50","70","150","208.33","333.33","115.93","118.81","0","750","100","100"
"2014","1-Pers.- Haushalt","83.04","71.83","3509","30","50","100.42","150","250","81.17","84.91","0","776.67","70","74"
"2014","Alleinerziehende","104.96","99","4644","50","69","133","171","300","103.25","106.67","0","583.33","92","100"
"2014","Paar mit Kind(ern)","122.37","108.17","22420","55","80","150","200","333.33","121.49","123.25","0","696.67","108.333335876465","110"
"2014","Sonstige","119.03","97.5","1378","50","80","158.33","208.33","300","114.65","123.41","0","600","100","104"
"2015","(Ehe-)Paar ohne Kind(er)","84.11","77.5","4150","30","52","103","141","250","82.63","85.59","0","500","76","80"
"2015","1-Pers.- Haushalt","66.73","59.5","2574","20","41","85","110","200","65.2","68.26","0","484","60","61"
"2015","Alleinerziehende","88.54","80.5","3396","35","57","110","150","250","86.78","90.3","0","500","84","89"
"2015","Paar mit Kind(ern)","99.73","94.5","11366","29","65","121","170","300","98.54","100.92","0","800","95","100"
"2015","Sonstige","101.1","93.5","939","32","60","120","180","283","97.05","105.15","0","300","89","94"
"2016","(Ehe-)Paar ohne Kind(er)","105.18","96.29","8000","46","66.67","127","180","333.33","103.84","106.52","0","600","95","100"
"2016","1-Pers.- Haushalt","79.63","67.96","3326","30","50","100","150","250","77.82","81.44","0","770.83","65","70"
"2016","Alleinerziehende","96.17","84.5","3891","40","66.67","120","160","250","94.53","97.81","0","358.33","85","90"
"2016","Paar mit Kind(ern)","112.03","99.71","19570","50","75","145.83","200","300","111.15","112.91","0","666.67","100","100"
"2016","Sonstige","111.9","99.5","1089","35","75","133.33","200","316.67","107.57","116.23","0","450","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","105.54","99.92","8982","46.25","66.67","130","175","301.67","104.28","106.8","0","833.25","95.8333358764648","100"
"2017","1-Pers.- Haushalt","77.68","69.67","3771","29.17","50","100","146","229.17","76.08","79.28","0","583.33","65","70"
"2017","Alleinerziehende","95.16","85.5","3947","40","61","120","155","300","93.41","96.91","0","540","90","90"
"2017","Paar mit Kind(ern)","112.23","99.92","20516","50","75","150","200","300","111.38","113.08","0","725","100","100"
"2017","Sonstige","111.66","97","1251","40","70","150","200","350","107.58","115.74","0","416.67","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","103.21","94.96","8818","48","66.67","125","175","291.67","101.98","104.44","0","666.67","91.6666641235352","100"
"2018","1-Pers.- Haushalt","78.22","69.96","3961","26","49","100","146","250","76.68","79.76","0","625","64","69.9166641235352"
"2018","Alleinerziehende","94.57","85.42","3865","42","63","110","166.67","275","92.82","96.32","0","500","86","90"
"2018","Paar mit Kind(ern)","111.44","99.96","19404","50","79","140","191.67","300","110.6","112.28","0","533.33","100","100"
"2018","Sonstige","107.84","99.5","1210","50","76","125","166.67","333.33","104.39","111.29","0","395","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","105.16","99.62","9825","45.92","67","133.33","175","300","103.76","106.56","0","1000","100","100"
"2019","1-Pers.- Haushalt","79.08","69.5","4107","27.92","50","100","150","250","77.48","80.68","0","625","65","70"
"2019","Alleinerziehende","91.59","83.17","3644","41.67","60","110","150","252","89.75","93.43","0","500","85","90"
"2019","Paar mit Kind(ern)","109.26","99.67","19418","50","70.83","140","183.33","325","108.29","110.23","0","750","100","100"
"2019","Sonstige","113.66","98.5","1035","46.67","75","150","200","300","109.43","117.89","0","416.67","100","100"
"2020","(Ehe-)Paar ohne Kind(er)","105.48","99.75","10109","50","66.67","133.33","180","300","104.18","106.78","0","999","91.6666641235352","98"
"2020","1-Pers.- Haushalt","78.4","69.88","5343","25","49","100","150","250","77.02","79.78","0","625","60","60"
"2020","Alleinerziehende","96.03","88.46","4220","47","66.67","117","160","250","94.26","97.8","0","416.67","86","90"
"2020","Paar mit Kind(ern)","109.56","99.5","26634","50","70.83","141.67","181","300","108.69","110.43","0","1125","100","100"
"2020","Sonstige","113.46","99.5","2274","41.67","70","150","200","333.33","110.43","116.49","0","416.67","100","100"
