"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Sonstige","111.9","99.5","1089","107.57","116.23"
"2017","(Ehe-)Paar ohne Kind(er)","105.54","99.92","8982","104.28","106.8"
"2017","1-Pers.-HH","77.68","69.67","3771","76.08","79.28"
"2017","Alleinerziehende","95.16","85.5","3947","93.41","96.91"
"2017","Paar mit Kind(ern)","112.23","99.92","20516","111.38","113.08"
"2017","Sonstige","111.66","97","1251","107.58","115.74"
"2018","(Ehe-)Paar ohne Kind(er)","103.21","94.96","8818","101.98","104.44"
"2018","1-Pers.-HH","78.22","69.96","3961","76.68","79.76"
"2018","Alleinerziehende","94.57","85.42","3865","92.82","96.32"
"2018","Paar mit Kind(ern)","111.44","99.96","19404","110.6","112.28"
"2018","Sonstige","107.84","99.5","1210","104.39","111.29"
"2019","(Ehe-)Paar ohne Kind(er)","105.16","99.62","9825","103.76","106.56"
"2019","1-Pers.-HH","79.08","69.5","4107","77.48","80.68"
"2019","Alleinerziehende","91.59","83.17","3644","89.75","93.43"
"2019","Paar mit Kind(ern)","109.26","99.67","19418","108.29","110.23"
"2019","Sonstige","113.66","98.5","1035","109.43","117.89"
"2020","(Ehe-)Paar ohne Kind(er)","105.48","99.75","10109","104.18","106.78"
"2020","1-Pers.-HH","78.4","69.88","5343","77.02","79.78"
"2020","Alleinerziehende","96.03","88.46","4220","94.26","97.8"
"2020","Paar mit Kind(ern)","109.56","99.5","26634","108.69","110.43"
"2020","Sonstige","113.46","99.5","2274","110.43","116.49"
