"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1987","Bayern","1-Pers.-HH","56.19","48.92","174","50.33","62.05"
"1987","Bayern","Alleinerziehende","69.29","67.75","127","63.56","75.02"
"1987","Bayern","Paar mit Kind(ern)","75.89","67.12","1383","73.47","78.31"
"1987","Bayern","Sonstige","82.77","73.83","121","73.91","91.63"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","72.84","58.5","90","64.63","81.05"
"1987","Berlin","1-Pers.-HH","52.26","49.5","70","46.71","57.81"
"1987","Berlin","Alleinerziehende","92.77","66.5","41","74.68","110.86"
"1987","Berlin","Paar mit Kind(ern)","82.58","73.5","237","78.05","87.11"
"1987","Berlin","Sonstige","79.23","52.08","35","62.41","96.05"
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Brandenburg","1-Pers.-HH","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","",""
"1987","Brandenburg","Sonstige","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","64.11","56","36","56.52","71.7"
"1987","Bremen","1-Pers.-HH","","","","",""
"1987","Bremen","Alleinerziehende","","","","",""
"1987","Bremen","Paar mit Kind(ern)","83.69","80.62","53","75.43","91.95"
"1987","Bremen","Sonstige","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","66.68","55.71","64","58.46","74.9"
"1987","Hamburg","1-Pers.-HH","55.44","50.5","50","47.06","63.82"
"1987","Hamburg","Alleinerziehende","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","71.11","68.5","137","64.76","77.46"
"1987","Hamburg","Sonstige","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","79.85","76.33","238","75.26","84.44"
"1987","Hessen","1-Pers.-HH","59.2","50.5","98","51.07","67.33"
"1987","Hessen","Alleinerziehende","64.18","46.79","66","55.95","72.41"
"1987","Hessen","Paar mit Kind(ern)","93.61","84.62","853","90.42","96.8"
"1987","Hessen","Sonstige","89.64","92.88","117","84.03","95.25"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","70.57","62.96","280","65.79","75.35"
"1987","Niedersachsen","1-Pers.-HH","58.81","50.29","102","49.15","68.47"
"1987","Niedersachsen","Alleinerziehende","71.75","64.5","70","65.61","77.89"
"1987","Niedersachsen","Paar mit Kind(ern)","89.78","82.42","806","86.7","92.86"
"1987","Niedersachsen","Sonstige","83.73","80.12","131","76.49","90.97"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66.8","60.88","622","63.82","69.78"
"1987","Nordrhein-Westfalen","1-Pers.-HH","50.09","45","296","46.97","53.21"
"1987","Nordrhein-Westfalen","Alleinerziehende","85.16","74","180","79.27","91.05"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","80.39","75.29","2364","78.4","82.38"
"1987","Nordrhein-Westfalen","Sonstige","93.01","83.12","242","87.11","98.91"
"1987","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","70.84","62.38","184","63.81","77.87"
"1987","Rheinland-Pfalz","1-Pers.-HH","57.15","44.29","64","45.49","68.81"
"1987","Rheinland-Pfalz","Alleinerziehende","81.36","67.46","53","64.25","98.47"
"1987","Rheinland-Pfalz","Paar mit Kind(ern)","86.05","76.33","545","81.53","90.57"
"1987","Rheinland-Pfalz","Sonstige","89.84","83.12","92","79.47","100.21"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Saarland","1-Pers.-HH","","","","",""
"1987","Saarland","Alleinerziehende","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","",""
"1987","Saarland","Sonstige","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen","1-Pers.-HH","","","","",""
"1987","Sachsen","Alleinerziehende","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","",""
"1987","Sachsen","Sonstige","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.31","88.62","82","81.97","106.65"
"1987","Schleswig-Holstein","1-Pers.-HH","59.02","53.5","36","48.48","69.56"
"1987","Schleswig-Holstein","Alleinerziehende","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","96.43","84.62","256","91.39","101.47"
"1987","Schleswig-Holstein","Sonstige","","","","",""
"1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Thüringen","1-Pers.-HH","","","","",""
"1987","Thüringen","Alleinerziehende","","","","",""
"1987","Thüringen","Paar mit Kind(ern)","","","","",""
"1987","Thüringen","Sonstige","","","","",""
"1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","63.38","52.5","384","59.31","67.45"
"1988","Baden-Württemberg","1-Pers.-HH","48.47","44.5","157","44","52.94"
"1988","Baden-Württemberg","Alleinerziehende","67.24","51.08","114","59.6","74.88"
"1988","Baden-Württemberg","Paar mit Kind(ern)","69.85","63.46","1728","67.97","71.73"
"1988","Baden-Württemberg","Sonstige","61.2","53.83","113","56.11","66.29"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","65.54","56.46","360","61.6","69.48"
"1988","Bayern","1-Pers.-HH","50.96","50","177","46.12","55.8"
"1988","Bayern","Alleinerziehende","65.92","58.25","118","59.19","72.65"
"1988","Bayern","Paar mit Kind(ern)","66.67","63.46","1335","64.89","68.45"
"1988","Bayern","Sonstige","85.85","76.33","112","76.28","95.42"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","70.92","61","78","61.14","80.7"
"1988","Berlin","1-Pers.-HH","59.1","49","69","44.54","73.66"
"1988","Berlin","Alleinerziehende","75.74","50","43","51.95","99.53"
"1988","Berlin","Paar mit Kind(ern)","82.09","75","214","76.34","87.84"
"1988","Berlin","Sonstige","78.72","60","32","56.23","101.21"
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Brandenburg","1-Pers.-HH","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","",""
"1988","Brandenburg","Sonstige","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","63.41","56.5","34","55.56","71.26"
"1988","Bremen","1-Pers.-HH","","","","",""
"1988","Bremen","Alleinerziehende","","","","",""
"1988","Bremen","Paar mit Kind(ern)","83.38","71.33","56","74.82","91.94"
"1988","Bremen","Sonstige","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","61.26","49.5","72","54.37","68.15"
"1988","Hamburg","1-Pers.-HH","52.34","43.88","46","41.68","63"
"1988","Hamburg","Alleinerziehende","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","66.46","63.5","106","62.51","70.41"
"1988","Hamburg","Sonstige","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","74.11","64.96","218","69.58","78.64"
"1988","Hessen","1-Pers.-HH","54.44","46.92","87","44.64","64.24"
"1988","Hessen","Alleinerziehende","56.09","58.5","64","49.23","62.95"
"1988","Hessen","Paar mit Kind(ern)","79.83","73.5","823","76.55","83.11"
"1988","Hessen","Sonstige","94.96","67.83","123","86.16","103.76"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","69.21","60.5","272","64.59","73.83"
"1988","Niedersachsen","1-Pers.-HH","52.05","50","97","45.41","58.69"
"1988","Niedersachsen","Alleinerziehende","77.67","78.5","76","72.52","82.82"
"1988","Niedersachsen","Paar mit Kind(ern)","86.03","75.29","735","82.83","89.23"
"1988","Niedersachsen","Sonstige","58.27","62.46","128","52.93","63.61"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64.06","59.83","610","61.38","66.74"
"1988","Nordrhein-Westfalen","1-Pers.-HH","50.4","47.42","271","47.02","53.78"
"1988","Nordrhein-Westfalen","Alleinerziehende","74.43","64.5","179","69.51","79.35"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","74.43","64.96","2258","72.68","76.18"
"1988","Nordrhein-Westfalen","Sonstige","62.81","67.08","197","58.57","67.05"
"1988","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","64.97","60.33","180","59.79","70.15"
"1988","Rheinland-Pfalz","1-Pers.-HH","45.05","39.17","61","37.71","52.39"
"1988","Rheinland-Pfalz","Alleinerziehende","70.57","52.21","51","59.51","81.63"
"1988","Rheinland-Pfalz","Paar mit Kind(ern)","82.5","64.96","514","77.19","87.81"
"1988","Rheinland-Pfalz","Sonstige","84.3","62.46","89","65.26","103.34"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Saarland","1-Pers.-HH","","","","",""
"1988","Saarland","Alleinerziehende","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","",""
"1988","Saarland","Sonstige","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen","1-Pers.-HH","","","","",""
"1988","Sachsen","Alleinerziehende","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","",""
"1988","Sachsen","Sonstige","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","71.68","62.46","96","64.6","78.76"
"1988","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","81.87","56","31","65.17","98.57"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","88.54","76.33","265","83.94","93.14"
"1988","Schleswig-Holstein","Sonstige","","","","",""
"1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Thüringen","1-Pers.-HH","","","","",""
"1988","Thüringen","Alleinerziehende","","","","",""
"1988","Thüringen","Paar mit Kind(ern)","","","","",""
"1988","Thüringen","Sonstige","","","","",""
"1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","59.38","50.04","358","55.09","63.67"
"1989","Baden-Württemberg","1-Pers.-HH","47.63","39.17","154","41.39","53.87"
"1989","Baden-Württemberg","Alleinerziehende","63.53","49.5","94","57.09","69.97"
"1989","Baden-Württemberg","Paar mit Kind(ern)","68.85","60.33","1646","67.22","70.48"
"1989","Baden-Württemberg","Sonstige","53.84","45.17","150","44.26","63.42"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","59.81","55.21","366","56.17","63.45"
"1989","Bayern","1-Pers.-HH","54.98","49.5","176","49.11","60.85"
"1989","Bayern","Alleinerziehende","68.01","64.96","106","60.78","75.24"
"1989","Bayern","Paar mit Kind(ern)","66.24","60.33","1276","64.38","68.1"
"1989","Bayern","Sonstige","70.63","66.04","111","63.16","78.1"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","70.45","60.5","80","62.24","78.66"
"1989","Berlin","1-Pers.-HH","60.06","49","70","46.19","73.93"
"1989","Berlin","Alleinerziehende","85.51","73.5","39","67.14","103.88"
"1989","Berlin","Paar mit Kind(ern)","83.86","75.5","208","77.44","90.28"
"1989","Berlin","Sonstige","59.78","53","30","47.98","71.58"
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Brandenburg","1-Pers.-HH","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","",""
"1989","Brandenburg","Sonstige","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","52.25","49.5","34","46.18","58.32"
"1989","Bremen","1-Pers.-HH","","","","",""
"1989","Bremen","Alleinerziehende","","","","",""
"1989","Bremen","Paar mit Kind(ern)","70.84","73.5","68","63.59","78.09"
"1989","Bremen","Sonstige","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","57.24","37.5","58","43.65","70.83"
"1989","Hamburg","1-Pers.-HH","45.2","43","50","39.97","50.43"
"1989","Hamburg","Alleinerziehende","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","80.02","64.46","111","71.23","88.81"
"1989","Hamburg","Sonstige","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","65.44","57.83","240","61.29","69.59"
"1989","Hessen","1-Pers.-HH","47.79","44.75","90","41.11","54.47"
"1989","Hessen","Alleinerziehende","69.53","51.08","69","61.22","77.84"
"1989","Hessen","Paar mit Kind(ern)","79.88","74.5","793","76.76","83"
"1989","Hessen","Sonstige","53.67","51.08","105","46.82","60.52"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72.65","57.83","286","66.61","78.69"
"1989","Niedersachsen","1-Pers.-HH","48.68","47.42","105","43.83","53.53"
"1989","Niedersachsen","Alleinerziehende","65.08","69.58","69","59.01","71.15"
"1989","Niedersachsen","Paar mit Kind(ern)","79.5","75.08","670","75.69","83.31"
"1989","Niedersachsen","Sonstige","74.14","63.5","107","66.31","81.97"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58.06","48.92","602","54.88","61.24"
"1989","Nordrhein-Westfalen","1-Pers.-HH","50.1","44.75","263","45.38","54.82"
"1989","Nordrhein-Westfalen","Alleinerziehende","67.86","62.46","181","62.99","72.73"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","66.52","60.5","2140","65.02","68.02"
"1989","Nordrhein-Westfalen","Sonstige","64.28","60.33","208","59.99","68.57"
"1989","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","63.72","56.12","178","58.83","68.61"
"1989","Rheinland-Pfalz","1-Pers.-HH","43.42","40.92","57","36.42","50.42"
"1989","Rheinland-Pfalz","Alleinerziehende","64.06","58.5","57","53.65","74.47"
"1989","Rheinland-Pfalz","Paar mit Kind(ern)","74.64","63.46","477","69.42","79.86"
"1989","Rheinland-Pfalz","Sonstige","89.99","77","80","76.93","103.05"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Saarland","1-Pers.-HH","","","","",""
"1989","Saarland","Alleinerziehende","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","",""
"1989","Saarland","Sonstige","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen","1-Pers.-HH","","","","",""
"1989","Sachsen","Alleinerziehende","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","",""
"1989","Sachsen","Sonstige","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70.74","60.33","90","61.02","80.46"
"1989","Schleswig-Holstein","1-Pers.-HH","52.38","49.79","31","44.64","60.12"
"1989","Schleswig-Holstein","Alleinerziehende","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","81.82","82.12","250","76.85","86.79"
"1989","Schleswig-Holstein","Sonstige","","","","",""
"1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Thüringen","1-Pers.-HH","","","","",""
"1989","Thüringen","Alleinerziehende","","","","",""
"1989","Thüringen","Paar mit Kind(ern)","","","","",""
"1989","Thüringen","Sonstige","","","","",""
"1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","57.07","51.08","366","53.1","61.04"
"1990","Baden-Württemberg","1-Pers.-HH","43.35","39.17","140","38.92","47.78"
"1990","Baden-Württemberg","Alleinerziehende","56.23","48.5","115","51.78","60.68"
"1990","Baden-Württemberg","Paar mit Kind(ern)","70.08","63.46","1601","68.18","71.98"
"1990","Baden-Württemberg","Sonstige","53.84","51.08","181","49.23","58.45"
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","61.67","51.08","384","58.24","65.1"
"1990","Bayern","1-Pers.-HH","52.83","45.38","185","47.78","57.88"
"1990","Bayern","Alleinerziehende","62.52","53.58","97","55.57","69.47"
"1990","Bayern","Paar mit Kind(ern)","63.33","58.83","1233","61.49","65.17"
"1990","Bayern","Sonstige","70.98","60.96","120","64.84","77.12"
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","51.55","35.83","150","44.72","58.38"
"1990","Berlin","1-Pers.-HH","40.12","39","104","35.03","45.21"
"1990","Berlin","Alleinerziehende","54.77","45","67","46.25","63.29"
"1990","Berlin","Paar mit Kind(ern)","54.06","44.5","475","50.35","57.77"
"1990","Berlin","Sonstige","46.36","45.5","55","37.59","55.13"
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","20.39","17.5","150","18.49","22.29"
"1990","Brandenburg","1-Pers.-HH","14.63","11","50","11.17","18.09"
"1990","Brandenburg","Alleinerziehende","22.34","18.58","53","17.86","26.82"
"1990","Brandenburg","Paar mit Kind(ern)","24.56","21.17","695","23.48","25.64"
"1990","Brandenburg","Sonstige","30.31","24.29","48","22.6","38.02"
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","49.67","42.17","38","42.01","57.33"
"1990","Bremen","1-Pers.-HH","","","","",""
"1990","Bremen","Alleinerziehende","","","","",""
"1990","Bremen","Paar mit Kind(ern)","71.24","73.5","64","62.94","79.54"
"1990","Bremen","Sonstige","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","57.41","41.5","46","48.28","66.54"
"1990","Hamburg","1-Pers.-HH","53.72","46.42","49","43.97","63.47"
"1990","Hamburg","Alleinerziehende","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","53.13","47","105","48.56","57.7"
"1990","Hamburg","Sonstige","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","75.37","63.46","238","70.28","80.46"
"1990","Hessen","1-Pers.-HH","48.15","48.42","88","41.9","54.4"
"1990","Hessen","Alleinerziehende","69.63","60.33","61","59.45","79.81"
"1990","Hessen","Paar mit Kind(ern)","79.3","74.21","783","75.7","82.9"
"1990","Hessen","Sonstige","78.85","66.04","115","69.87","87.83"
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24.21","16.5","98","20.56","27.86"
"1990","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","27.25","22.58","508","25.86","28.64"
"1990","Mecklenburg-Vorpommern","Sonstige","21.84","20.67","33","19.56","24.12"
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","60.17","51.08","292","55.83","64.51"
"1990","Niedersachsen","1-Pers.-HH","47.93","44.5","103","42.85","53.01"
"1990","Niedersachsen","Alleinerziehende","75.92","65.96","72","69.06","82.78"
"1990","Niedersachsen","Paar mit Kind(ern)","69.73","63.46","665","67.21","72.25"
"1990","Niedersachsen","Sonstige","79.37","55.42","90","65.07","93.67"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","59.61","50.79","614","56.75","62.47"
"1990","Nordrhein-Westfalen","1-Pers.-HH","47.29","42.79","252","43.7","50.88"
"1990","Nordrhein-Westfalen","Alleinerziehende","62.75","57","176","57.69","67.81"
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","69.18","60.33","2095","67.07","71.29"
"1990","Nordrhein-Westfalen","Sonstige","71.39","64.96","223","66.99","75.79"
"1990","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","68.2","63.46","172","61.03","75.37"
"1990","Rheinland-Pfalz","1-Pers.-HH","41.43","36.5","54","33.52","49.34"
"1990","Rheinland-Pfalz","Alleinerziehende","58.23","51.08","47","48.96","67.5"
