"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","67.3","74.5","68","35","46","81","102","122","60.85","73.75","8.5","122","51","76"
"1986","Hamburg","1-Pers.- Haushalt","63.15","53.5","56","26","43","78","102","230","52.89","73.41","7.25","230","49","66"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","64.6","51","9","51","51","102","102","102","43.94","85.26","51","102","51","102"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","85.68","73.58","81","46","51","115","127.83","189","77.72","93.64","35","189","59.6666679382324","76.6666641235352"
"1986","Hessen","Paar mit Kind(ern)","97.56","87.75","848","42.58","63.92","127","170.42","230.08","94.18","100.94","0","306","76","86"
"1986","Hessen","Sonstige","115.53","102.12","88","76","89.5","106.5","170.42","421","95.81","135.25","0","421","89.5","102.25"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","56.94","48.92","98","25","35","76","102","136.33","50.52","63.36","0","194","40.5","56"
"1986","Niedersachsen","Alleinerziehende","77.22","67.46","68","41","51","89","127.83","191.75","67.09","87.35","7","191.75","59.6666679382324","76.6666641235352"
"1986","Niedersachsen","Paar mit Kind(ern)","103.18","100","813","42.58","68.17","127.83","153.42","404.75","99.27","107.09","0","421.83","92","102"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","72.27","64.96","644","35","51","89.5","127","204.5","69.37","75.17","0","255","61","66"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","52.35","46.79","65","17.08","30","61","102","178","44.13","60.57","0","178","36.25","51"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","79.56","70.5","53","25","51","106.5","149.17","170.42","68.09","91.03","17.92","170.42","63.9166679382324","76"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93.49","84.62","537","40.5","61","127.83","153","362.17","89.52","97.46","5.5","362.17","76","85.25"
"1986","Rheinland-Pfalz,Saarland","Sonstige","98.9","96.5","85","17.92","59.67","149.17","178.92","255.67","84.75","113.05","0","255.67","85.25","106.5"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","93.91","76.33","70","42.58","51","127","166.17","213","83.13","104.69","36","213","63.9166679382324","85.25"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","62.38","48.5","38","17.08","40","71","117","213","49.03","75.73","0","213","46","63.0833320617676"
"1986","Schleswig-Holstein","Alleinerziehende","87.94","76","30","51","63","110.75","127.83","127.83","78.71","97.17","51","127.83","63.9166679382324","102"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66.52","60.54","370","34.08","46.83","85.25","102","183.25","63.05","69.99","0","213","51.1666679382324","61"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","71.45","62.46","396","25.58","48","85.25","122","213","66.95","75.95","4.25","409","59.6666679382324","66"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","64.11","56","36","38","49","76.67","99.67","102.25","56.52","71.7","25","102.25","49","76"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","53.41","45.5","7","40","40","69","69","69","41.07","65.75","40","69","",""
"1987","Bremen","Paar mit Kind(ern)","83.69","80.62","53","51","51","114","127","129.5","75.43","91.95","21.33","129.5","76","102"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","66.68","55.71","64","40","51","76","102","170.42","58.46","74.9","20","170.42","51","69"
"1987","Hamburg","1-Pers.- Haushalt","55.44","50.5","50","25","40","66","85.25","178","47.06","63.82","5.08","178","46","56"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","59.2","50.5","98","10","31.92","76","121.42","208","51.07","67.33","0","208","40","51.1666679382324"
"1987","Hessen","Alleinerziehende","64.18","46.79","66","29.83","35","92","117","132.08","55.95","72.41","10.67","132.08","51","76"
"1987","Hessen","Paar mit Kind(ern)","93.61","84.62","853","43","59.67","127","153.42","230","90.42","96.8","0","298.25","76","85.25"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","71.75","64.5","70","51","51","89","106.5","119.33","65.61","77.89","8.5","119.33","61","85.25"
"1987","Niedersachsen","Paar mit Kind(ern)","89.78","82.42","806","40.5","55","110.75","153.42","238.58","86.7","92.86","0","255.67","76.6666641235352","85"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66.8","60.88","622","33","44.33","81","102","204.5","63.82","69.78","0","426","56","63"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","57.15","44.29","64","21.08","30","71","102","332","45.49","68.81","0","332","35.75","61"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","81.36","67.46","53","36.25","53","99.5","106.5","357","64.25","98.47","26","357","53","76"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","86.05","76.33","545","40","51.17","106.5","127.83","255.67","81.53","90.57","4.25","357","76","76.6666641235352"
"1987","Rheinland-Pfalz,Saarland","Sonstige","89.84","83.12","92","61","68.17","102.25","127.83","255.67","79.47","100.21","12.75","255.67","76.6666641235352","98"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.31","88.62","82","46","51.17","127","163","327","81.97","106.65","29.83","327","61","102.25"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","59.02","53.5","36","30","38.33","69","106.5","127.83","48.48","69.56","0","127.83","43","69"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","63.38","52.5","384","25","40","76.67","102","170.42","59.31","67.45","0","368","51","55.4166679382324"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","65.54","56.46","360","28","42.58","81","119.33","170.42","61.6","69.48","0","306","51.1666679382324","61"
"1988","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bayern","Sonstige","","","","","","","","","","","","","",""
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","63.41","56.5","34","36.25","45","74","102","115","55.56","71.26","36","115","51","68.1666641235352"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","38.05","38","4","36","36","40","40","40","34.38","41.72","36","40","",""
"1988","Bremen","Paar mit Kind(ern)","83.38","71.33","56","51","63","112","163","163","74.82","91.94","27.67","163","63.9166679382324","80.9166641235352"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","61.26","49.5","72","35","43","85.25","89.5","178.92","54.37","68.15","12","178.92","48","53"
"1988","Hamburg","1-Pers.- Haushalt","52.34","43.88","46","25","30","66","86","230","41.68","63","0","230","38","51"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hessen","1-Pers.- Haushalt","54.44","46.92","87","15","30","61","102","342","44.64","64.24","0","342","38","51"
"1988","Hessen","Alleinerziehende","56.09","58.5","64","10.67","34.08","79.25","102","104.83","49.23","62.95","4.25","104.83","51","63.9166679382324"
"1988","Hessen","Paar mit Kind(ern)","79.83","73.5","823","39","51","93.75","127.83","213","76.55","83.11","0","409","69","76"
"1988","Hessen","Sonstige","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","52.05","50","97","18.42","30","66.5","97","161.92","45.41","58.69","0","191.75","40","51"
"1988","Niedersachsen","Alleinerziehende","77.67","78.5","76","51","57","100.17","102","110.75","72.52","82.82","0","110.75","68.1666641235352","85.25"
"1988","Niedersachsen","Paar mit Kind(ern)","86.03","75.29","735","40","51.17","106.5","153","234.33","82.83","89.23","0","255.67","76","76.6666641235352"
"1988","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64.06","59.83","610","32","42.58","76.67","102","194","61.38","66.74","0","255.67","51.1666679382324","61"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","45.05","39.17","61","7.25","25.5","61","85.25","127.83","37.71","52.39","0","127.83","31","51"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","70.57","52.21","51","35","51","102.25","127.83","149.17","59.51","81.63","25","166","51","71"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82.5","64.96","514","30","51","102.25","149.17","340.83","77.19","87.81","2.17","357","61","68.1666641235352"
"1988","Rheinland-Pfalz,Saarland","Sonstige","84.3","62.46","89","5.08","42.58","85.25","127.83","510","65.26","103.34","4.25","510","55.4166679382324","66"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","71.68","62.46","96","30.67","46.83","92","106.5","178","64.6","78.76","18","178","51.1666679382324","76"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","81.87","56","31","38","46","76","170.42","170.42","65.17","98.57","34.08","170.42","46","76"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","59.38","50.04","358","25","35","76","106.5","276","55.09","63.67","0","357","49.0833320617676","51.1666679382324"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Alleinerziehende","63.53","49.5","94","35.75","38.33","76","127","153.42","57.09","69.97","0","153.42","51","61"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","59.81","55.21","366","20","40","76","102","153","56.17","63.45","0","255.67","51.1666679382324","59.6666679382324"
"1989","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Bayern","Sonstige","","","","","","","","","","","","","",""
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","52.25","49.5","34","34","40","63.92","76","86","46.18","58.32","27","86","42","61.75"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","70.84","73.5","68","15","42.58","102","127","127","63.59","78.09","15","127","51.1666679382324","76"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","57.24","37.5","58","10.67","30","72.42","85.25","276.92","43.65","70.83","0","276.92","35","51"
"1989","Hamburg","1-Pers.- Haushalt","45.2","43","50","20","31","61","71","80","39.97","50.43","7.67","80","35","51"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hessen","1-Pers.- Haushalt","47.79","44.75","90","10","30","54","92","143","41.11","54.47","0","170.42","35","49"
"1989","Hessen","Alleinerziehende","69.53","51.08","69","29","40","102","127.83","153","61.22","77.84","28","153","51","68"
"1989","Hessen","Paar mit Kind(ern)","79.88","74.5","793","34.08","51","102","127.83","213","76.76","83","0","230","76","76"
"1989","Hessen","Sonstige","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Niedersachsen","Alleinerziehende","65.08","69.58","69","34.08","43","85.25","92","107","59.01","71.15","6.42","112","51.1666679382324","76"
"1989","Niedersachsen","Paar mit Kind(ern)","79.5","75.08","670","34.08","51.17","97","127.83","234.33","75.69","83.31","0","383","68.1666641235352","76"
"1989","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58.06","48.92","602","25","36","74","102","213","54.88","61.24","0","376","51","51"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
