"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Westdeutschland","117.23","99.96","37176","50","70","150","200","333.33","116.56","117.9","0","816.67","100","100"
"2014","Ostdeutschland","100.34","89.79","7882","40","60","131","166.67","283.33","98.97","101.71","0","691.67","100","100"
"2014","Westdeutschland","113.76","99.58","32583","46","70","150","200","333.33","113.02","114.5","0","776.67","100","100"
"2015","Ostdeutschland","79.49","71.5","4672","30","50","100","137","250","77.85","81.13","0","800","80","80"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","93.45","83.17","7067","38","56","120","166.67","272","92.12","94.78","0","416.67","90","91.6666641235352"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","93.86","83.17","7693","40","60","120","166.67","268","92.55","95.17","0","666.67","91","95.8333358764648"
"2017","Westdeutschland","103.27","99.92","30774","41.67","66.67","130","175","300","102.57","103.97","0","833.25","100","100"
"2018","Ostdeutschland","95.49","83.17","7641","40","60","120","166.67","291.67","94.21","96.77","0","500","90","92.75"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","95.34","83.17","7967","40","60","120","166.67","325","93.87","96.81","0","666.67","93","100"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","92.8","83.17","8917","36","58.33","120","166.67","300","91.38","94.22","0","833.33","84","90"
"2020","Westdeutschland","102.72","98.83","39663","41.67","65","130","175","300","102.04","103.4","0","1125","100","100"
