"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Ostdeutschland, neue Bundeslaender","95.21","83.17","5512","93.51","96.91"
"2008","Westdeutschland, alte Bundeslaender","108.47","99.75","17857","107.52","109.42"
"2009","Ostdeutschland, neue Bundeslaender","101.05","87.25","5317","99.29","102.81"
"2009","Westdeutschland, alte Bundeslaender","114.94","99.71","16530","113.91","115.97"
"2010","Ostdeutschland, neue Bundeslaender","98.93","84.88","7500","97.47","100.39"
"2010","Westdeutschland, alte Bundeslaender","112.7","99.92","27501","111.95","113.45"
"2011","Ostdeutschland, neue Bundeslaender","102.17","89.5","8750","100.86","103.48"
"2011","Westdeutschland, alte Bundeslaender","113.09","99.88","33203","112.4","113.78"
"2012","Ostdeutschland, neue Bundeslaender","104.99","89.58","8505","103.62","106.36"
"2012","Westdeutschland, alte Bundeslaender","115.69","99.67","31944","114.96","116.42"
"2013","Ostdeutschland, neue Bundeslaender","104.37","93.46","8544","103.01","105.73"
"2013","Westdeutschland, alte Bundeslaender","117.23","99.96","37176","116.56","117.9"
"2014","Ostdeutschland, neue Bundeslaender","100.34","89.79","7882","98.97","101.71"
"2014","Westdeutschland, alte Bundeslaender","113.76","99.58","32583","113.02","114.5"
"2015","Ostdeutschland, neue Bundeslaender","79.49","71.5","4672","77.85","81.13"
"2015","Westdeutschland, alte Bundeslaender","86.88","79.5","17753","86.01","87.75"
"2016","Ostdeutschland, neue Bundeslaender","93.45","83.17","7067","92.12","94.78"
"2016","Westdeutschland, alte Bundeslaender","103.97","99.88","28809","103.25","104.69"
"2017","Ostdeutschland, neue Bundeslaender","93.86","83.17","7693","92.55","95.17"
"2017","Westdeutschland, alte Bundeslaender","103.27","99.92","30774","102.57","103.97"
"2018","Ostdeutschland, neue Bundeslaender","95.49","83.17","7641","94.21","96.77"
"2018","Westdeutschland, alte Bundeslaender","101.66","96.88","29617","100.98","102.34"
"2019","Ostdeutschland, neue Bundeslaender","95.34","83.17","7967","93.87","96.81"
"2019","Westdeutschland, alte Bundeslaender","101.43","91.46","29967","100.65","102.21"
"2020","Ostdeutschland, neue Bundeslaender","92.8","83.17","8917","91.38","94.22"
"2020","Westdeutschland, alte Bundeslaender","102.72","98.83","39663","102.04","103.4"
