"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Westdeutschland","71.26","60.75","8346","30","42.58","86","127.83","213","70.38","72.14","0","426","63.9166679382324","63.9166679382324"
"2002","Ostdeutschland","65.07","55.67","2684","27","40","82","112","185","63.55","66.59","0","416.67","60","62.5"
"2002","Westdeutschland","72","60.92","8745","30","44.75","91.67","125","208.33","71.03","72.97","0","700","66.6666641235352","70"
"2003","Ostdeutschland","70.46","59.58","2646","30","42","87","125","208.33","68.81","72.11","0","458.33","65","67.5833358764648"
"2003","Westdeutschland","77.05","66.58","8394","33.33","48.75","100","130","241.67","75.99","78.11","0","750","70.8333358764648","75"
"2004","Ostdeutschland","71.91","61.5","2598","30","43","93.33","125","208.33","70.18","73.64","0","563.33","66.6666641235352","70"
"2004","Westdeutschland","80.3","69.92","8222","35","50","100","140","250","79.2","81.4","0","666.67","75","78.3333358764648"
"2005","Ostdeutschland","75.97","66.33","2534","30","46","100","133","240","74.13","77.81","0","583.33","70","75"
"2005","Westdeutschland","84.76","74.88","8012","36","50","100","150","250","83.59","85.93","0","750","80","83.3333358764648"
"2006","Ostdeutschland","80.74","69.5","2756","30","47","100","150","250","78.77","82.71","0","450","75","80"
"2006","Westdeutschland","94.78","83.21","8727","40","58","120","166.67","291.67","93.51","96.05","0","900","88","90"
"2007","Ostdeutschland","86.78","74.58","2591","33","50","110","150","266.67","84.5","89.06","0","819.33","80","83.3333358764648"
"2007","Westdeutschland","99.51","84.92","8119","41.67","60","125","166.67","291.67","98.16","100.86","0","900","92","100"
"2008","Ostdeutschland","87.3","74.5","2496","33","50","110","158.33","254","84.92","89.68","0","691.5","81","83.3333358764648"
"2008","Westdeutschland","101.58","89.83","7621","42","60","125","167","300","100.15","103.01","0","930","100","100"
"2009","Ostdeutschland","92.53","79.58","2418","37","50","120","166.67","270.83","90.07","94.99","5","516.67","83.3333358764648","90"
"2009","Westdeutschland","106.67","92.96","7124","44","60","135","190","300","105.13","108.21","0","716.67","100","100"
"2010","Ostdeutschland","90.59","79.96","2971","35","50","119","158.33","291.67","88.43","92.75","0","666.67","83.3333358764648","90"
"2010","Westdeutschland","105.46","94.08","9892","45","62","133.33","180","300","104.23","106.69","0","833.25","100","100"
"2011","Ostdeutschland","93.57","80.92","3568","40","54","120.83","166.67","266.67","91.61","95.53","0","756","85","91.6666641235352"
"2011","Westdeutschland","106.2","94.88","12217","45","65","133.33","183.33","303","105.1","107.3","0","750","100","100"
"2012","Ostdeutschland","95.72","79.92","3549","40","55","120","166.67","291.67","93.7","97.74","0","800","85","91.6666641235352"
"2012","Westdeutschland","108.24","99.67","11948","45.83","65","137.33","194","321.33","107.07","109.41","0","708.33","100","100"
"2013","Ostdeutschland","95.49","81.83","3521","40","56","122","166.67","283.33","93.5","97.48","0","666.67","90","95"
"2013","Westdeutschland","109.6","99.96","13558","46.67","65","140","200","333.33","108.51","110.69","0","816.67","100","100"
"2014","Ostdeutschland","91.68","79.79","3337","34","50","125","166.67","250","89.66","93.7","0","691.67","85","90"
"2014","Westdeutschland","105.76","93.54","12129","40","60","134.17","196.67","318","104.57","106.95","0","776.67","100","100"
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","85.88","78.21","3040","33","50","108.33","154.17","252","83.97","87.79","0","416.67","80","83.3333358764648"
"2016","Westdeutschland","97.32","83.17","10936","40","58.33","125","166.67","300","96.17","98.47","0","770.83","90","95"
"2017","Ostdeutschland","85.65","79.08","3357","35","50","107.67","150","250","83.76","87.54","0","666.67","81","83.3333358764648"
"2017","Westdeutschland","96.1","83.21","11922","37.5","60","125","166.67","291.67","95.01","97.19","0","833.25","90","91.6666641235352"
"2018","Ostdeutschland","87.41","79.58","3374","35","54","108.33","150","250","85.58","89.24","0","500","80","83.3333358764648"
"2018","Westdeutschland","94.88","83.62","11681","35","60","120","166.67","275","93.82","95.94","0","666.67","89.1666641235352","90"
"2019","Ostdeutschland","87.48","79.58","3509","33.33","53","110","150","280","85.38","89.58","0","666.67","83.3333358764648","86"
"2019","Westdeutschland","95.26","83.17","12087","35","58.33","120","166.67","291.67","94.08","96.44","0","1000","90","93.3333358764648"
"2020","Ostdeutschland","85.01","74.5","3782","30","50","105.83","150","250","83","87.02","0","833.33","80","80"
"2020","Westdeutschland","96.24","84.12","15165","38","60","124.58","166.67","291.67","95.19","97.29","0","1125","83.3333358764648","87.5"
