"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Westdeutschland","63.95","55.29","12655","30","42.58","77.83","106.5","170.42","63.37","64.53","0","314","56","59.6666679382324"
"2000","Ostdeutschland","63.47","55.71","7005","28","42.58","79","102.25","178","62.7","64.24","0","234.33","59","61"
"2000","Westdeutschland","68.66","60.96","23116","30","43","85.25","114","204","68.17","69.15","0","510","61.8333320617676","63.9166679382324"
"2001","Ostdeutschland","69.91","60.75","6462","30","46","85.25","119.33","204","68.96","70.86","0","311","63.9166679382324","65"
"2001","Westdeutschland","77.29","67.96","20863","34.08","51","102","127.83","221.58","76.71","77.87","0","426","71","72.4166641235352"
"2002","Ostdeutschland","71.2","61.71","6357","30","45","87","125","208.33","70.14","72.26","0","416.67","66.6666641235352","68.1666641235352"
"2002","Westdeutschland","77.55","68.25","21873","34","50","100","130","208.33","76.92","78.18","0","700","75","75"
"2003","Ostdeutschland","77.03","68.67","6199","33","50","100","127","208.33","75.88","78.18","0","458.33","70.8333358764648","75"
"2003","Westdeutschland","83.24","74.62","20817","37.5","50","100","144","250","82.54","83.94","0","750","80","80"
"2004","Ostdeutschland","78.37","69.58","6029","31","50","100","130","232.25","77.19","79.55","0","563.33","73.3333358764648","75"
"2004","Westdeutschland","85.86","75.92","20255","40","50","100","150","250","85.15","86.57","0","666.67","80.8333358764648","83.3333358764648"
"2005","Ostdeutschland","82.93","73.17","5815","35","50","103","141.67","250","81.61","84.25","0","583.33","80","81"
"2005","Westdeutschland","91","79.88","19430","40","56","111","150","250","90.22","91.78","0","750","83.3333358764648","85"
"2006","Ostdeutschland","89.56","79.58","6194","35","50","116.67","166","250","88.16","90.96","0","450","83.3333358764648","89"
"2006","Westdeutschland","101.65","89.62","20813","45","60.83","125","166.67","300","100.81","102.49","0","900","100","100"
"2007","Ostdeutschland","96.33","83.17","5774","40","55","125","166.67","300","94.65","98.01","0","819.33","90","95"
"2007","Westdeutschland","107.09","99.96","19224","50","66.67","133.33","183","300","106.18","108","0","900","100","100"
"2008","Ostdeutschland","95.21","83.17","5512","39","57","120","166.67","291.67","93.51","96.91","0","691.5","90","91.6666641235352"
"2008","Westdeutschland","108.47","99.75","17857","50","67","133.33","183","300","107.52","109.42","0","930","100","100"
"2009","Ostdeutschland","101.05","87.25","5317","40.5","59","130","180","300","99.29","102.81","5","516.67","95.8333358764648","100"
"2009","Westdeutschland","114.94","99.71","16530","50","70","150","200","333.33","113.91","115.97","0","716.67","100","104.166664123535"
"2010","Ostdeutschland","98.93","84.88","7500","40","58","125","166.67","291.67","97.47","100.39","0","666.67","91.6666641235352","100"
"2010","Westdeutschland","112.7","99.92","27501","50","70","145.83","193","316.67","111.95","113.45","0","833.25","100","100"
"2011","Ostdeutschland","102.17","89.5","8750","41.67","60","130","175","291.67","100.86","103.48","0","756","100","100"
"2011","Westdeutschland","113.09","99.88","33203","50","70","145","200","333.33","112.4","113.78","0","750","100","100"
"2012","Ostdeutschland","104.99","89.58","8505","44.17","60","133.33","183.33","305","103.62","106.36","0","800","100","100"
"2012","Westdeutschland","115.69","99.67","31944","50","70","150","200","333.33","114.96","116.42","0","708.33","100","100"
"2013","Ostdeutschland","104.37","93.46","8544","44","60","133.33","180","300","103.01","105.73","0","666.67","100","100"
"2013","Westdeutschland","117.23","99.96","37176","50","70","150","200","333.33","116.56","117.9","0","816.67","100","100"
"2014","Ostdeutschland","100.34","89.79","7882","40","60","131","166.67","283.33","98.97","101.71","0","691.67","100","100"
"2014","Westdeutschland","113.76","99.58","32583","46","70","150","200","333.33","113.02","114.5","0","776.67","100","100"
"2015","Ostdeutschland","79.49","71.5","4672","30","50","100","137","250","77.85","81.13","0","800","80","80"
"2015","Westdeutschland","86.88","79.5","17753","25","50","108","150","270","86.01","87.75","0","600","87","90"
"2016","Ostdeutschland","93.45","83.17","7067","38","56","120","166.67","272","92.12","94.78","0","416.67","90","91.6666641235352"
"2016","Westdeutschland","103.97","99.88","28809","41.67","64","130","181.25","300","103.25","104.69","0","770.83","100","100"
"2017","Ostdeutschland","93.86","83.17","7693","40","60","120","166.67","268","92.55","95.17","0","666.67","91","95.8333358764648"
"2017","Westdeutschland","103.27","99.92","30774","41.67","66.67","130","175","300","102.57","103.97","0","833.25","100","100"
"2018","Ostdeutschland","95.49","83.17","7641","40","60","120","166.67","291.67","94.21","96.77","0","500","90","92.75"
"2018","Westdeutschland","101.66","96.88","29617","41.67","66.67","125","175","291.67","100.98","102.34","0","666.67","100","100"
"2019","Ostdeutschland","95.34","83.17","7967","40","60","120","166.67","325","93.87","96.81","0","666.67","93","100"
"2019","Westdeutschland","101.43","91.46","29967","40","65","125","174","300","100.65","102.21","0","1000","100","100"
"2020","Ostdeutschland","92.8","83.17","8917","36","58.33","120","166.67","300","91.38","94.22","0","833.33","84","90"
"2020","Westdeutschland","102.72","98.83","39663","41.67","65","130","175","300","102.04","103.4","0","1125","100","100"
