"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","82.18","71.71","389","38.33","51","112","135","204","77.94","86.42","4.25","204","66","81"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","69.39","62.5","3220","30","46","86","115","178","68.15","70.63","1.25","255.67","61","63.9166679382324"
"1992","Rheinland-Pfalz,Saarland","72.24","63.46","787","27","46","92","127","191.75","69.11","75.37","4.25","340.83","63.9166679382324","76"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","81.38","71.17","374","35","51","106.5","137.92","204","77.29","85.47","4.25","204","63.9166679382324","76"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","70.11","63.71","3239","30","46.83","89","112","194.25","68.77","71.45","0","463","63.9166679382324","68.1666641235352"
"1993","Rheinland-Pfalz,Saarland","71.14","63.46","775","34.08","47.75","89.5","124.83","191.75","68.3","73.98","0","383.5","63.9166679382324","71"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","77.41","67.08","374","35","51.17","93.75","127.83","189","73.81","81.01","3.42","189","63.9166679382324","75.8333358764648"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","71.12","63.71","3139","34.08","51","89.5","117","184","69.81","72.43","0","460","63.9166679382324","66"
"1994","Rheinland-Pfalz,Saarland","71.76","63.29","761","29.83","43","85.25","127","276.92","69.02","74.5","0","276.92","63.9166679382324","68.1666641235352"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","80.62","74","377","35","51.17","106.5","130","188","76.57","84.67","6.42","204","66","76"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","70.99","65","3317","30","46.83","92","120","170.42","69.65","72.33","0","455","66","70"
"1995","Rheinland-Pfalz,Saarland","69.54","63.71","876","30","43.67","85.25","127","170.42","67.07","72.01","0","204","63.9166679382324","71"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","74.14","62.96","377","38","51","98","122","170.42","70.67","77.61","4.25","178.92","63.9166679382324","74"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","66.73","59.33","3247","33","44.75","85.25","106.5","170.42","65.59","67.87","0","234.33","59.6666679382324","61"
"1996","Rheinland-Pfalz,Saarland","67.98","60.96","850","30","42.58","85.25","110.75","163","65.59","70.37","3.42","200","61","66"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","71.11","65.5","375","38.33","51","85.25","127","164.83","67.59","74.63","5.08","204","61","72.4166641235352"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","64.87","55.21","3190","30","41.33","81.83","106.5","178","63.71","66.03","3","213","53.25","58"
"1997","Rheinland-Pfalz,Saarland","70.2","63.46","871","34.08","51","85.25","127.83","168","67.96","72.44","3.42","189","63.9166679382324","66"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","76.46","66.58","346","38","51","93.75","127.83","191.75","72.51","80.41","5.08","191.75","65","76"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","62.9","54.5","3529","30","41.42","76.67","102.25","153.42","61.88","63.92","2.17","255.67","51.1666679382324","55.4166679382324"
"1998","Rheinland-Pfalz,Saarland","68.64","60.5","993","33","42.58","85.25","106.5","170.42","66.02","71.26","4.25","357","61","63.9166679382324"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","76.26","62.46","447","34.08","51","100","127","204","72.51","80.01","8.5","255.67","63.9166679382324","74"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","65.11","58.5","96","30","38.33","76.67","140","213","56.08","74.14","2.58","213","51","76"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","63.33","51.58","3468","30","41","76.67","106.5","170.42","62.2","64.46","0","314","52","56"
"1999","Rheinland-Pfalz,Saarland","63.72","55.71","969","29.83","42.58","78","102.25","153","61.7","65.74","0","204","56","63.9166679382324"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","70.4","64.46","414","32","46","89.92","119.33","153.42","67.01","73.79","4.08","170.42","63.9166679382324","76"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","68.6","60.96","3885","30","42.58","85.25","107.33","213","67.39","69.81","0","363","61","63.9166679382324"
"2000","Bayern","68.83","60.33","4232","30","46","85.25","113","213","67.66","70","0","409","61","63.9166679382324"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","58.64","51.08","365","25","40","70.33","102","153.42","55.54","61.74","0","163","51.1666679382324","61"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","66.3","59.33","6429","30","42.58","81","106.5","183.25","65.37","67.23","0","510","60.6666679382324","61"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","74.32","64.33","881","30","46.83","102","127.83","213","71.62","77.02","0","250.5","64.9166641235352","76"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","74.68","63.75","3416","31.5","51","94.67","127.83","204","73.38","75.98","0","298.25","68.1666641235352","76"
"2001","Bayern","78.23","68.12","3800","36.25","51","102","127.83","234.33","76.83","79.63","0","426","68.1666641235352","76"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","61.6","55.71","332","27","40","76","106.5","204","57.73","65.47","10","255.67","56","62"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","74.69","63.71","5824","34","48.92","92","127.83","251.42","73.64","75.74","0","426","66","68.1666641235352"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","84.5","70.46","792","34.08","47","102.25","149.17","319.58","80.97","88.03","0","340.83","72.4166641235352","76.6666641235352"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","77.47","66.33","3610","33.33","50","100","130","208.33","75.68","79.26","0","700","75","80"
"2002","Bayern","78.08","70.42","4101","33.33","50","100","131","208.33","76.66","79.5","0","400","75","75"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","64.98","59.67","400","30","41.67","76.75","108.17","208.33","60.56","69.4","5","250","64","75"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","74.55","64.79","5886","34","50","96","125","208.33","73.35","75.75","0","416.67","70","75"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","88.15","74.67","873","37.5","50","107.67","150","300","84.81","91.49","0.08","300","76","83.3333358764648"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","87","74.58","3498","35","50","103","150","258","85.08","88.92","0","723","80","83.3333358764648"
"2003","Bayern","84.86","74.5","3881","40","50","104","144","233.33","83.13","86.59","0","750","79.1666641235352","80"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","67.14","59","373","30","45","80","108.33","208.33","62.37","71.91","0","250","70","75"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","78.55","69.92","5679","35","50","100","130","250","77.25","79.85","0","500","75","78"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","87.17","77.75","805","38.33","50","104.17","150","233.33","83.7","90.64","0","250","80","83.3333358764648"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","85.51","74.5","3319","40","50","100","150","250","83.88","87.14","0","333.33","79.75","80.8333358764648"
"2004","Bayern","86.13","75.92","3753","40","50","100","150","300","84.38","87.88","0","500","80","83.3333358764648"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","78.4","63","361","40","50","83.33","150","266.67","73.06","83.74","11","266.67","70","77"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","84.69","74.79","5579","40","50","100","150","250","83.25","86.13","4.17","583.33","80","81"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","85.31","79.58","795","39.17","50","106.5","150","183.33","82.02","88.6","0","372.25","80","83.3333358764648"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","89.64","82.25","3218","40","55","108.33","150","264","87.93","91.35","0","500","83.3333358764648","90"
"2005","Bayern","92.43","83.29","3608","41.67","58.33","115","155.5","250","90.48","94.38","0","750","83.3333358764648","85"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","79.83","69","347","30","47","98","141.67","280","73.29","86.37","15","333.33","75","83.3333358764648"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","89.82","78.88","5387","40","51","108.33","150","316.67","88.25","91.39","0","500","83.3333358764648","83.3333358764648"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","92.75","83.17","771","40","58","120","163.33","220","88.97","96.53","0","500","83.3333358764648","92.5"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","102.39","89.5","3426","41.67","63.42","125","170","300","100.45","104.33","0","416.67","100","100"
"2006","Bayern","102.69","91.33","3938","45","60","125","166.67","333.33","100.69","104.69","0","833.25","100","100"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","80.78","69","380","35","50","100","130","233.33","75.61","85.95","8.33","280","78","84.5"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","97.31","84.79","5679","46","60","120","162","291.67","95.71","98.91","0","666.67","94","100"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","105.52","86.5","842","44","60","129.17","183.33","333.33","101.53","109.51","8.33","333.33","94.1666641235352","100"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","108.91","99.58","3154","50","70","133.33","200","312","106.93","110.89","0","416.67","100","100"
"2007","Bayern","107.76","99.96","3686","50","66.67","133.33","179.17","320.83","105.57","109.95","0.08","750","100","100"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","86.99","78","368","40","56","104.17","151","210","81.73","92.25","18","266.67","83","95"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","104.83","91.46","5193","50","63","130","180","291.67","103.01","106.65","0","666.67","100","100"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","101.95","90.83","756","50","62","128.33","175","250","97.83","106.07","13.08","525","99.8333358764648","100"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","110.14","99","3432","50","66.67","141.67","185","300","107.99","112.29","0","833.25","100","100"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","90.05","74.5","359","40","58.33","115","150","255","83.87","96.23","20","480","82","95"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","106.54","99.75","4817","50","66.67","130","180","300","104.7","108.38","0","749.08","100","100"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","108.45","90.83","689","50","66.67","133.33","187.5","333.33","103.09","113.81","16.67","800","100","100"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","115.78","99.71","3220","50","70","156.25","208.33","300","113.51","118.05","0","433.33","100","110"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","92.25","79.5","320","40","54","120","164","297.92","84.7","99.8","12","468","80","100"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","110.99","99.58","4440","50","70","141.67","200","333.33","108.91","113.07","5","716.67","100","100"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","116.48","99","632","50","70","150","208.33","333.33","111.29","121.67","10","485","100","116.666664123535"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","113.87","99.17","4418","50","72.42","150","183.33","337","111.91","115.83","0","583.33","100","100"
"2010","Bayern","112.15","99.58","5380","50","69","150","200","291.67","110.52","113.78","0","500","100","100"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","110.32","79.17","553","40","60","125","193","833.25","103.88","116.76","7.5","833.25","83.3333358764648","97"
"2010","Hessen","","","","","","","","","","","","","",""
