"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","1-Pers.- Haushalt","Staedtischer Raum","47.73","45.38","914","17","29.83","61","81","132","45.86","49.6","0","219","40","46"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","65.45","60.33","631","21","40","85.25","122","153.42","62.46","68.44","2","244","53","64"
"1991","Paar mit Kind(ern)","Laendlicher Raum","60.21","51.08","4076","15","28","85.25","112","204","59.06","61.36","2.58","255.67","42.5833320617676","42.5833320617676"
"1991","Paar mit Kind(ern)","Staedtischer Raum","69.87","64.54","6934","25.58","42.58","91.58","121","170.42","69","70.74","0","296","61","63"
"1991","Sonstige","Laendlicher Raum","52.55","49.17","470","12.75","21.33","76","89.5","153","49.69","55.41","4.25","153","42.5833320617676","51"
"1991","Sonstige","Staedtischer Raum","71.1","63.46","760","15","42.58","102","127","204","67.41","74.79","4.25","255.67","63.9166679382324","76"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","53.63","50","332","21.33","31.92","71","92","153","50.42","56.84","1.67","170.42","46","51"
"1992","1-Pers.- Haushalt","Staedtischer Raum","53.08","50.62","894","25","35","66","86","153","51.15","55.01","1.25","213","48","51"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","77.83","70","638","38.33","51","102","140.58","184.08","74.74","80.92","4.25","255","66","76"
"1992","Paar mit Kind(ern)","Laendlicher Raum","77.73","75.5","3752","34.08","51.17","102","127.83","201","76.57","78.89","1.08","255.67","70.3333358764648","76"
"1992","Paar mit Kind(ern)","Staedtischer Raum","78.91","75.92","6574","35","51.17","102","127","187.5","77.97","79.85","3.42","405","72","76"
"1992","Sonstige","Laendlicher Raum","75.92","70.83","448","30","51","102","123.58","149.17","72.82","79.02","12.75","153","66","76.6666641235352"
"1992","Sonstige","Staedtischer Raum","78.26","74.5","712","24.33","51","102","127.83","191.75","75.15","81.37","4.25","204.5","76","79"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","54.34","50.5","372","21.33","34.08","71","93.75","153","51.28","57.4","2.42","161.92","44.75","51"
"1993","1-Pers.- Haushalt","Staedtischer Raum","55.98","50.5","918","25","35","71","93","153","53.84","58.12","0","383.5","51","51"
"1993","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Staedtischer Raum","76.73","75","589","40","51","102","127","178","73.73","79.73","0","259","73","76"
"1993","Paar mit Kind(ern)","Laendlicher Raum","79.56","75.29","3639","40","52","102","127.83","191.75","78.38","80.74","0","213","76","76"
"1993","Paar mit Kind(ern)","Staedtischer Raum","79.33","75.92","6478","38.33","51","102","127.83","204","78.4","80.26","2.17","255.67","76","76"
"1993","Sonstige","Laendlicher Raum","77.29","66.04","461","42.58","51.17","102","121.42","170.42","74.34","80.24","2.17","170.42","72.4166641235352","85.25"
"1993","Sonstige","Staedtischer Raum","81.02","71.71","701","35","51","102","127.83","230","77.67","84.37","6.58","359","76","81"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","55.13","50.5","376","21.33","35","69","92","155","52.25","58.01","2.17","161.92","46.8333320617676","51"
"1994","1-Pers.- Haushalt","Staedtischer Raum","55.35","50.5","923","25","35","68.17","92","153","53.48","57.22","2.58","255","51","51"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","75.8","75","579","40","51","92","127","178","72.99","78.61","8.5","225.83","66","76"
"1994","Paar mit Kind(ern)","Laendlicher Raum","80.19","75.5","3532","42.58","53.25","93.75","127.83","204","79.02","81.36","0","276.92","76","76"
"1994","Paar mit Kind(ern)","Staedtischer Raum","78.55","73.5","6248","38.33","51","102","127.83","182","77.56","79.54","0","510","73","76"
"1994","Sonstige","Laendlicher Raum","73.66","60.33","447","21.33","51","92.92","132","213","69.72","77.6","4.25","213","61","74.5833358764648"
"1994","Sonstige","Staedtischer Raum","87.34","77.75","683","39.67","51.17","117","153","204","84.08","90.6","3.83","357","76","78.8333358764648"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","54.13","50.5","374","25","35","63.92","93.75","153","51.27","56.99","0","178.92","46","51"
"1995","1-Pers.- Haushalt","Staedtischer Raum","54.48","50.5","953","25","34.08","69","97","153","52.51","56.45","0","213","51","51"
"1995","Alleinerziehende","Laendlicher Raum","70.66","63.46","301","25.58","51","85.25","115","178","66.79","74.53","4.25","204","63.9166679382324","73"
"1995","Alleinerziehende","Staedtischer Raum","76.52","74.5","615","35","51","102","127","204","73.63","79.41","4.25","204","63.9166679382324","76"
"1995","Paar mit Kind(ern)","Laendlicher Raum","75.04","72.21","3692","38.33","51.17","93","117","178","73.94","76.14","0","255","69","74.5833358764648"
"1995","Paar mit Kind(ern)","Staedtischer Raum","76.58","73.88","6388","36.25","51","102","127","191.75","75.64","77.52","0","255.67","72.4166641235352","76"
"1995","Sonstige","Laendlicher Raum","78.39","62.46","401","40","51.17","102.25","127","178","74.41","82.37","0","255.67","66","85.25"
"1995","Sonstige","Staedtischer Raum","78.35","74.88","719","38","49.67","102","127.83","178","75.28","81.42","0","255.67","72.4166641235352","76"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","52.36","50.5","395","21.33","30","62.67","85.25","170.42","49.44","55.28","0","213","46","51"
"1996","1-Pers.- Haushalt","Staedtischer Raum","49.62","45.5","954","23","31.92","61","81","132","47.99","51.25","0","178","44","50"
"1996","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Staedtischer Raum","69.37","60.5","625","33","48","86","120","170.42","66.62","72.12","4.25","204","53.25","63"
"1996","Paar mit Kind(ern)","Laendlicher Raum","70.84","63.46","3497","38.33","51","85.25","106.5","170.42","69.76","71.92","3.83","255.67","63.9166679382324","63.9166679382324"
"1996","Paar mit Kind(ern)","Staedtischer Raum","71.61","63.46","6214","34.08","50","89.5","123.58","178","70.75","72.47","0","242.83","63.9166679382324","63.9166679382324"
"1996","Sonstige","Laendlicher Raum","74.91","62.46","391","35","51.17","91","127.83","170.42","71.35","78.47","4.25","184","63.9166679382324","72"
"1996","Sonstige","Staedtischer Raum","73.28","67.12","645","40","51","93.75","115","153","70.72","75.84","4.25","184","63.9166679382324","71"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","51.79","47.5","376","21.33","30","63.92","85.25","149.17","48.86","54.72","4.25","160.17","43","51"
"1997","1-Pers.- Haushalt","Staedtischer Raum","50.12","45.75","938","21.33","30","61.17","81","153","48.26","51.98","2.17","240","44","51"
"1997","Alleinerziehende","Laendlicher Raum","67.83","62.5","323","35","51","76.67","102","181","64.18","71.48","13.67","213","61","66"
"1997","Alleinerziehende","Staedtischer Raum","67.71","56.5","602","35","49","78","102","191.75","65.17","70.25","5.33","213","52","61"
"1997","Paar mit Kind(ern)","Laendlicher Raum","75.04","67","3370","40","51.17","90","127.83","178","73.91","76.17","4.08","255.67","63.9166679382324","68.1666641235352"
"1997","Paar mit Kind(ern)","Staedtischer Raum","71.91","63.46","5982","34.08","51","89.5","117","191.75","71.05","72.77","2.58","255.67","63","63.9166679382324"
"1997","Sonstige","Laendlicher Raum","80.69","76.33","362","35","51.17","102.25","127.83","191.75","76.97","84.41","10.42","191.75","66.0833358764648","76.6666641235352"
"1997","Sonstige","Staedtischer Raum","80.27","71.71","666","43","51.17","102.25","137.25","178","77.63","82.91","5.08","189","63.9166679382324","72.4166641235352"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","52.78","44.38","447","23","30","63.92","90","178.92","49.94","55.62","5","204","40","48"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","61.13","51.08","335","35","42.58","76","91","170.42","57.87","64.39","10","170.42","51","59.6666679382324"
"1998","Alleinerziehende","Staedtischer Raum","66.68","58.83","723","30","46","80.92","106.5","178","64.46","68.9","12","184","51.1666679382324","62"
"1998","Paar mit Kind(ern)","Laendlicher Raum","71.83","63.58","3698","38","51","85.25","110.75","178.92","70.79","72.87","4.25","255.67","63.9166679382324","63.9166679382324"
"1998","Paar mit Kind(ern)","Staedtischer Raum","69.93","62.83","6247","34.08","46.83","85.25","115","170.42","69.07","70.79","2.17","357","61","63"
"1998","Sonstige","Laendlicher Raum","72.01","59.25","308","38","46","85.25","110.75","178.92","67.9","76.12","15","178.92","53","63.9166679382324"
"1998","Sonstige","Staedtischer Raum","73.08","59.83","632","34.08","46.83","89","135","170.42","70.15","76.01","4.25","204.5","51.1666679382324","63"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","50.48","44.88","443","23","32","61","86","132.08","47.71","53.25","2.17","255.67","42.5833320617676","51"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","57.29","50","390","26","40","66","88","127.83","54.7","59.88","20","153","51","51.1666679382324"
"1999","Alleinerziehende","Staedtischer Raum","63.13","51.58","680","30","40","76","102","153.42","60.7","65.56","3.42","184","51.1666679382324","56"
"1999","Paar mit Kind(ern)","Laendlicher Raum","69.03","60.5","3618","34.08","46.83","85.25","110.75","170.42","67.94","70.12","4.25","276.92","61","63.9166679382324"
"1999","Paar mit Kind(ern)","Staedtischer Raum","69.65","63.62","6254","34.08","46.83","85.25","110.75","187.5","68.79","70.51","0","255.67","61","63.9166679382324"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","70.75","63.46","405","30","46","86","115","156","67.62","73.88","8.5","156","63.9166679382324","76"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.42","59.83","5010","30","42.58","85.25","106.5","191.75","66.41","68.43","0","426","58","61"
"2000","1-Pers.- Haushalt","Laendlicher Raum","52.66","46.92","909","23.42","33","63.92","86","162","50.73","54.59","0","230","46","51"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","64.73","55.71","616","31","43","76.67","106.5","213","62.35","67.11","15","213","51.1666679382324","59.6666679382324"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","73.57","63.46","5990","35","51","89.5","115","204","72.62","74.52","0","409","63.9166679382324","65"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","78.31","70.29","425","40","51.17","98","127.83","213","74.77","81.85","4.25","213","66","76.6666641235352"
"2000","Sonstige","Staedtischer Raum","74.72","63.46","693","30","47","89","127.83","213","71.25","78.19","0","319.58","63.9166679382324","76"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","75.19","63.58","4504","34.08","51","92","127.83","213","74.01","76.37","0","426","63.9166679382324","64"
"2001","1-Pers.- Haushalt","Laendlicher Raum","60.93","50.5","799","25","40","76","102.25","170.42","58.56","63.3","0","319.58","51","51.1666679382324"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","72.5","68.08","590","38","51","90.33","117.58","153","69.78","75.22","20","213","61","68.1666641235352"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","84.82","75.92","5403","42.58","51.17","106.5","143","255","83.65","85.99","0","340.83","76","76.6666641235352"
"2001","Paar mit Kind(ern)","Staedtischer Raum","82.44","75.83","9676","40","51","102.25","135","234.33","81.61","83.27","0","383.5","76","76"
"2001","Sonstige","Laendlicher Raum","89.02","76.33","341","51","63.92","110.75","127.83","234.33","84.36","93.68","4.25","234.33","76.6666641235352","85.25"
"2001","Sonstige","Staedtischer Raum","91.55","77.33","693","40.5","55.42","117.83","170.42","255.67","87.65","95.45","8.5","332.33","76.6666641235352","81"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","77.92","66.33","5002","34.08","50","100","133.33","228.75","76.6","79.24","0","625","68","71"
"2002","1-Pers.- Haushalt","Laendlicher Raum","60.74","49.5","781","25","39","75","101","180","58.16","63.32","0","375","50","52"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","74.76","64.17","605","34","47","100","125","171","71.11","78.41","8.33","400","62.5","70"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","85.26","74.96","5352","41.67","52","104.17","133.33","266.67","84.06","86.46","0","350","80","83.3333358764648"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","101.77","90.04","336","50","68.33","125","166.67","216.67","96.76","106.78","16.67","250","83.3333358764648","104.166664123535"
"2002","Sonstige","Staedtischer Raum","93.6","82.92","617","50","60","120","150","208.33","89.83","97.37","8.33","300","83.3333358764648","100"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80.32","69.79","4820","36","50","100","133.33","250","78.95","81.69","0","500","70.8333358764648","75"
"2003","1-Pers.- Haushalt","Laendlicher Raum","64.58","52.5","758","30","40","80","108.33","200","61.74","67.42","0","500","50","58.3333320617676"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","78.42","73.5","587","36","50","100","127.5","170","75.13","81.71","10","333.33","70","75"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","92.83","83.17","4968","44","60","116.67","150","240","91.32","94.34","0.08","750","83.3333358764648","83.3333358764648"
"2003","Paar mit Kind(ern)","Staedtischer Raum","88.96","79.58","9680","41.67","54.17","108.33","150","258","87.92","90","0","723","80","83.3333358764648"
"2003","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Staedtischer Raum","102.76","88.5","542","48","62","125","166.67","366.67","97.81","107.71","15","389","90","100"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86.13","75.92","4898","40","50","104.17","150","250","84.69","87.57","0","666.67","75","80"
"2004","1-Pers.- Haushalt","Laendlicher Raum","67.84","59.17","780","26.67","41","83.33","108.33","233.33","64.62","71.06","0","500","52","60"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","78.98","69.5","532","38","50","100","122","250","74.67","83.29","15","400","70","80"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","93.04","83.17","4831","45","62.5","116.67","150","250","91.62","94.46","0","563.33","83.3333358764648","85"
"2004","Paar mit Kind(ern)","Staedtischer Raum","91.25","82.46","9240","41.67","58.33","110","150","250","90.21","92.29","0","475","83.3333358764648","83.3333358764648"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","104.38","97.67","499","49","66.67","120","158.33","333.33","98.37","110.39","16.67","400","90","100"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","91.08","79.88","4736","41.67","56","111","150","252","89.53","92.63","0","666.67","80","83.3333358764648"
"2005","1-Pers.- Haushalt","Laendlicher Raum","71.63","59.62","791","30","44","87","120","240","68.73","74.53","0","250","58.3333320617676","63"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","79.87","76","573","43","50","100","125","200","76.29","83.45","2","333.33","73","80"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","100.92","91.83","4496","45","66.67","125","166.67","266.67","99.15","102.69","0","750","91.6666641235352","100"
"2005","Paar mit Kind(ern)","Staedtischer Raum","97.25","86.08","8703","45.83","60.75","120","163","270","96.16","98.34","0","416.67","90","92"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","100.27","97.5","449","37.5","50","130","166.67","250","92.66","107.88","15","500","100","100"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.71","87.75","5280","45","60","125","166.67","291.67","98.08","101.34","0","900","90","91.6666641235352"
"2006","1-Pers.- Haushalt","Laendlicher Raum","78","67.5","935","30","48","100","133.33","240","74.98","81.02","1","416.67","60","70"
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","89.94","79","671","40","55.25","110","166.67","250","86.15","93.73","8.33","291.67","75","82"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","114.37","99.58","4756","50","71.08","144","183.33","333.33","112.51","116.23","0","625","100","108.333335876465"
"2006","Paar mit Kind(ern)","Staedtischer Raum","107.32","99.67","8832","50","70","130","180","291.67","106.08","108.56","0","583.33","100","100"
"2006","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Staedtischer Raum","130.19","118.33","406","49","83.33","150","276","583.33","122.65","137.73","18","583.33","106.5","125"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.98","99.75","4876","50","65","133.33","183.33","300","105.17","108.79","0","900","100","100"
"2007","1-Pers.- Haushalt","Laendlicher Raum","80.78","65.83","891","31","50","100","141.67","250","77.41","84.15","0.08","625","63","71"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","98.99","84.17","621","50","63","125","161","250","94.87","103.11","10","333.33","83.3333358764648","95"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","117.68","99","4316","50","80","150","200","338","115.63","119.73","0","750","100","108.333335876465"
"2007","Paar mit Kind(ern)","Staedtischer Raum","114.99","99.58","8211","50","72","150","200","312","113.62","116.36","5.83","819.33","100","100"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","118.99","104.17","360","50","80","135","191.67","666.67","107.13","130.85","19","666.67","108.333335876465","120"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","110.18","99.75","4656","50","66.67","138","183.33","333.33","108.2","112.16","10.42","930","100","100"
"2008","1-Pers.- Haushalt","Laendlicher Raum","84.91","69.58","849","33","50","100","158.33","254","81.05","88.77","0.08","583.33","66.6666641235352","72"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","105.16","89.5","620","50","70","130","172","250","100.6","109.72","11","416.67","90","100"
