"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","45.09","34.5","1112","43.03","47.15"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58.69","50.79","2150","57.05","60.33"
"1990","1-Pers.- Haushalt","Laendlicher Raum","36.81","29.42","366","33.64","39.98"
"1990","1-Pers.- Haushalt","Staedtischer Raum","45.19","39.58","940","43.32","47.06"
"1990","Alleinerziehende","Laendlicher Raum","51.01","38.17","264","46.83","55.19"
"1990","Alleinerziehende","Staedtischer Raum","57.4","51.08","670","54.65","60.15"
"1990","Paar mit Kind(ern)","Laendlicher Raum","48.5","39.17","4216","47.55","49.45"
"1990","Paar mit Kind(ern)","Staedtischer Raum","65.88","59.33","7169","64.84","66.92"
"1990","Sonstige","Laendlicher Raum","52.92","38.12","477","48.83","57.01"
"1990","Sonstige","Staedtischer Raum","69.85","63.46","796","66.81","72.89"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52.67","46.42","1064","50.4","54.94"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62.17","55.71","2168","60.78","63.56"
"1991","1-Pers.- Haushalt","Laendlicher Raum","41.91","35.38","340","38.64","45.18"
"1991","1-Pers.- Haushalt","Staedtischer Raum","47.73","45.38","914","45.86","49.6"
"1991","Alleinerziehende","Laendlicher Raum","60.24","46.42","286","55.12","65.36"
"1991","Alleinerziehende","Staedtischer Raum","65.45","60.33","631","62.46","68.44"
"1991","Paar mit Kind(ern)","Laendlicher Raum","60.21","51.08","4076","59.06","61.36"
"1991","Paar mit Kind(ern)","Staedtischer Raum","69.87","64.54","6934","69","70.74"
"1991","Sonstige","Laendlicher Raum","52.55","49.17","470","49.69","55.41"
"1991","Sonstige","Staedtischer Raum","71.1","63.46","760","67.41","74.79"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.7","63.46","1000","65.56","69.84"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","69.73","63.46","2232","68.28","71.18"
"1992","1-Pers.- Haushalt","Laendlicher Raum","53.63","50","332","50.42","56.84"
"1992","1-Pers.- Haushalt","Staedtischer Raum","53.08","50.62","894","51.15","55.01"
"1992","Alleinerziehende","Laendlicher Raum","69.82","61.5","274","65.76","73.88"
"1992","Alleinerziehende","Staedtischer Raum","77.83","70","638","74.74","80.92"
"1992","Paar mit Kind(ern)","Laendlicher Raum","77.73","75.5","3752","76.57","78.89"
"1992","Paar mit Kind(ern)","Staedtischer Raum","78.91","75.92","6574","77.97","79.85"
"1992","Sonstige","Laendlicher Raum","75.92","70.83","448","72.82","79.02"
"1992","Sonstige","Staedtischer Raum","78.26","74.5","712","75.15","81.37"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","69.43","62.96","1030","67.36","71.5"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68.38","63.46","2272","66.89","69.87"
"1993","1-Pers.- Haushalt","Laendlicher Raum","54.34","50.5","372","51.28","57.4"
"1993","1-Pers.- Haushalt","Staedtischer Raum","55.98","50.5","918","53.84","58.12"
"1993","Alleinerziehende","Laendlicher Raum","81.57","75.5","293","77.85","85.29"
"1993","Alleinerziehende","Staedtischer Raum","76.73","75","589","73.73","79.73"
"1993","Paar mit Kind(ern)","Laendlicher Raum","79.56","75.29","3639","78.38","80.74"
"1993","Paar mit Kind(ern)","Staedtischer Raum","79.33","75.92","6478","78.4","80.26"
"1993","Sonstige","Laendlicher Raum","77.29","66.04","461","74.34","80.24"
"1993","Sonstige","Staedtischer Raum","81.02","71.71","701","77.67","84.37"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66.93","63.54","1070","65.12","68.74"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.82","63.46","2312","66.36","69.28"
"1994","1-Pers.- Haushalt","Laendlicher Raum","55.13","50.5","376","52.25","58.01"
"1994","1-Pers.- Haushalt","Staedtischer Raum","55.35","50.5","923","53.48","57.22"
"1994","Alleinerziehende","Laendlicher Raum","75.36","69","277","71.11","79.61"
"1994","Alleinerziehende","Staedtischer Raum","75.8","75","579","72.99","78.61"
"1994","Paar mit Kind(ern)","Laendlicher Raum","80.19","75.5","3532","79.02","81.36"
"1994","Paar mit Kind(ern)","Staedtischer Raum","78.55","73.5","6248","77.56","79.54"
"1994","Sonstige","Laendlicher Raum","73.66","60.33","447","69.72","77.6"
"1994","Sonstige","Staedtischer Raum","87.34","77.75","683","84.08","90.6"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.43","61.54","1106","65.54","69.32"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70.37","63.67","2384","68.93","71.81"
"1995","1-Pers.- Haushalt","Laendlicher Raum","54.13","50.5","374","51.27","56.99"
"1995","1-Pers.- Haushalt","Staedtischer Raum","54.48","50.5","953","52.51","56.45"
"1995","Alleinerziehende","Laendlicher Raum","70.66","63.46","301","66.79","74.53"
"1995","Alleinerziehende","Staedtischer Raum","76.52","74.5","615","73.63","79.41"
"1995","Paar mit Kind(ern)","Laendlicher Raum","75.04","72.21","3692","73.94","76.14"
"1995","Paar mit Kind(ern)","Staedtischer Raum","76.58","73.88","6388","75.64","77.52"
"1995","Sonstige","Laendlicher Raum","78.39","62.46","401","74.41","82.37"
"1995","Sonstige","Staedtischer Raum","78.35","74.88","719","75.28","81.42"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","64.74","59.83","1158","62.85","66.63"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64.54","57.75","2366","63.3","65.78"
"1996","1-Pers.- Haushalt","Laendlicher Raum","52.36","50.5","395","49.44","55.28"
"1996","1-Pers.- Haushalt","Staedtischer Raum","49.62","45.5","954","47.99","51.25"
"1996","Alleinerziehende","Laendlicher Raum","61.93","62","298","58.43","65.43"
"1996","Alleinerziehende","Staedtischer Raum","69.37","60.5","625","66.62","72.12"
"1996","Paar mit Kind(ern)","Laendlicher Raum","70.84","63.46","3497","69.76","71.92"
"1996","Paar mit Kind(ern)","Staedtischer Raum","71.61","63.46","6214","70.75","72.47"
"1996","Sonstige","Laendlicher Raum","74.91","62.46","391","71.35","78.47"
"1996","Sonstige","Staedtischer Raum","73.28","67.12","645","70.72","75.84"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","64.51","58.5","1186","62.64","66.38"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64.26","55.96","2398","63.01","65.51"
"1997","1-Pers.- Haushalt","Laendlicher Raum","51.79","47.5","376","48.86","54.72"
"1997","1-Pers.- Haushalt","Staedtischer Raum","50.12","45.75","938","48.26","51.98"
"1997","Alleinerziehende","Laendlicher Raum","67.83","62.5","323","64.18","71.48"
"1997","Alleinerziehende","Staedtischer Raum","67.71","56.5","602","65.17","70.25"
"1997","Paar mit Kind(ern)","Laendlicher Raum","75.04","67","3370","73.91","76.17"
"1997","Paar mit Kind(ern)","Staedtischer Raum","71.91","63.46","5982","71.05","72.77"
"1997","Sonstige","Laendlicher Raum","80.69","76.33","362","76.97","84.41"
"1997","Sonstige","Staedtischer Raum","80.27","71.71","666","77.63","82.91"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","65.37","59.33","1356","63.61","67.13"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","63.46","55.71","2716","62.32","64.6"
"1998","1-Pers.- Haushalt","Laendlicher Raum","52.78","44.38","447","49.94","55.62"
"1998","1-Pers.- Haushalt","Staedtischer Raum","48.91","44.5","1146","47.36","50.46"
"1998","Alleinerziehende","Laendlicher Raum","61.13","51.08","335","57.87","64.39"
"1998","Alleinerziehende","Staedtischer Raum","66.68","58.83","723","64.46","68.9"
"1998","Paar mit Kind(ern)","Laendlicher Raum","71.83","63.58","3698","70.79","72.87"
"1998","Paar mit Kind(ern)","Staedtischer Raum","69.93","62.83","6247","69.07","70.79"
"1998","Sonstige","Laendlicher Raum","72.01","59.25","308","67.9","76.12"
"1998","Sonstige","Staedtischer Raum","73.08","59.83","632","70.15","76.01"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60.63","54.71","1394","59.19","62.07"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62.09","55.21","2712","60.91","63.27"
"1999","1-Pers.- Haushalt","Laendlicher Raum","50.48","44.88","443","47.71","53.25"
"1999","1-Pers.- Haushalt","Staedtischer Raum","48.72","42.29","1092","47.06","50.38"
"1999","Alleinerziehende","Laendlicher Raum","57.29","50","390","54.7","59.88"
"1999","Alleinerziehende","Staedtischer Raum","63.13","51.58","680","60.7","65.56"
"1999","Paar mit Kind(ern)","Laendlicher Raum","69.03","60.5","3618","67.94","70.12"
"1999","Paar mit Kind(ern)","Staedtischer Raum","69.65","63.62","6254","68.79","70.51"
"1999","Sonstige","Laendlicher Raum","68.63","61.79","226","64.96","72.3"
"1999","Sonstige","Staedtischer Raum","70.75","63.46","405","67.62","73.88"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","65.75","59.33","2502","64.47","67.03"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.42","59.83","5010","66.41","68.43"
"2000","1-Pers.- Haushalt","Laendlicher Raum","52.66","46.92","909","50.73","54.59"
"2000","1-Pers.- Haushalt","Staedtischer Raum","50.66","45.5","2143","49.27","52.05"
"2000","Alleinerziehende","Laendlicher Raum","64.73","55.71","616","62.35","67.11"
"2000","Alleinerziehende","Staedtischer Raum","63.67","52.08","1207","61.75","65.59"
"2000","Paar mit Kind(ern)","Laendlicher Raum","73.57","63.46","5990","72.62","74.52"
"2000","Paar mit Kind(ern)","Staedtischer Raum","74.14","63.46","10626","73.43","74.85"
"2000","Sonstige","Laendlicher Raum","78.31","70.29","425","74.77","81.85"
"2000","Sonstige","Staedtischer Raum","74.72","63.46","693","71.25","78.19"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74.95","63.46","2306","73.38","76.52"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","75.19","63.58","4504","74.01","76.37"
"2001","1-Pers.- Haushalt","Laendlicher Raum","60.93","50.5","799","58.56","63.3"
"2001","1-Pers.- Haushalt","Staedtischer Raum","53.92","50.83","1918","52.5","55.34"
"2001","Alleinerziehende","Laendlicher Raum","72.5","68.08","590","69.78","75.22"
"2001","Alleinerziehende","Staedtischer Raum","71.99","56.67","1095","69.43","74.55"
"2001","Paar mit Kind(ern)","Laendlicher Raum","84.82","75.92","5403","83.65","85.99"
"2001","Paar mit Kind(ern)","Staedtischer Raum","82.44","75.83","9676","81.61","83.27"
"2001","Sonstige","Laendlicher Raum","89.02","76.33","341","84.36","93.68"
"2001","Sonstige","Staedtischer Raum","91.55","77.33","693","87.65","95.45"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74.8","66.33","2376","73.19","76.41"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","77.92","66.33","5002","76.6","79.24"
"2002","1-Pers.- Haushalt","Laendlicher Raum","60.74","49.5","781","58.16","63.32"
"2002","1-Pers.- Haushalt","Staedtischer Raum","54.83","49.5","1917","53.34","56.32"
"2002","Alleinerziehende","Laendlicher Raum","74.76","64.17","605","71.11","78.41"
"2002","Alleinerziehende","Staedtischer Raum","71.4","59.5","1075","69.13","73.67"
"2002","Paar mit Kind(ern)","Laendlicher Raum","85.26","74.96","5352","84.06","86.46"
"2002","Paar mit Kind(ern)","Staedtischer Raum","81.83","74.5","10169","80.85","82.81"
"2002","Sonstige","Laendlicher Raum","101.77","90.04","336","96.76","106.78"
"2002","Sonstige","Staedtischer Raum","93.6","82.92","617","89.83","97.37"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84.89","74.17","2384","83","86.78"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80.32","69.79","4820","78.95","81.69"
"2003","1-Pers.- Haushalt","Laendlicher Raum","64.58","52.5","758","61.74","67.42"
"2003","1-Pers.- Haushalt","Staedtischer Raum","59.95","49.75","1922","58.29","61.61"
"2003","Alleinerziehende","Laendlicher Raum","78.42","73.5","587","75.13","81.71"
"2003","Alleinerziehende","Staedtischer Raum","74.37","64.58","1077","72.09","76.65"
"2003","Paar mit Kind(ern)","Laendlicher Raum","92.83","83.17","4968","91.32","94.34"
"2003","Paar mit Kind(ern)","Staedtischer Raum","88.96","79.58","9680","87.92","90"
"2003","Sonstige","Laendlicher Raum","105.14","99.5","278","99.89","110.39"
"2003","Sonstige","Staedtischer Raum","102.76","88.5","542","97.81","107.71"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","85.91","79.58","2322","83.92","87.9"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86.13","75.92","4898","84.69","87.57"
"2004","1-Pers.- Haushalt","Laendlicher Raum","67.84","59.17","780","64.62","71.06"
"2004","1-Pers.- Haushalt","Staedtischer Raum","63.34","51.83","1850","61.51","65.17"
"2004","Alleinerziehende","Laendlicher Raum","78.98","69.5","532","74.67","83.29"
"2004","Alleinerziehende","Staedtischer Raum","74.4","67.5","1061","72.11","76.69"
"2004","Paar mit Kind(ern)","Laendlicher Raum","93.04","83.17","4831","91.62","94.46"
"2004","Paar mit Kind(ern)","Staedtischer Raum","91.25","82.46","9240","90.21","92.29"
"2004","Sonstige","Laendlicher Raum","95.69","95.83","271","90.69","100.69"
"2004","Sonstige","Staedtischer Raum","104.38","97.67","499","98.37","110.39"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92.61","83.29","2256","90.46","94.76"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","91.08","79.88","4736","89.53","92.63"
"2005","1-Pers.- Haushalt","Laendlicher Raum","71.63","59.62","791","68.73","74.53"
"2005","1-Pers.- Haushalt","Staedtischer Raum","65.79","55.5","1905","63.91","67.67"
"2005","Alleinerziehende","Laendlicher Raum","79.87","76","573","76.29","83.45"
"2005","Alleinerziehende","Staedtischer Raum","77.69","69","1083","75.08","80.3"
"2005","Paar mit Kind(ern)","Laendlicher Raum","100.92","91.83","4496","99.15","102.69"
"2005","Paar mit Kind(ern)","Staedtischer Raum","97.25","86.08","8703","96.16","98.34"
"2005","Sonstige","Laendlicher Raum","102.64","95.83","253","96.58","108.7"
"2005","Sonstige","Staedtischer Raum","100.27","97.5","449","92.66","107.88"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","103.95","91.25","2564","101.62","106.28"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.71","87.75","5280","98.08","101.34"
"2006","1-Pers.- Haushalt","Laendlicher Raum","78","67.5","935","74.98","81.02"
"2006","1-Pers.- Haushalt","Staedtischer Raum","74.03","59.96","2082","71.93","76.13"
"2006","Alleinerziehende","Laendlicher Raum","89.94","79","671","86.15","93.73"
"2006","Alleinerziehende","Staedtischer Raum","84.58","74.5","1193","81.9","87.26"
"2006","Paar mit Kind(ern)","Laendlicher Raum","114.37","99.58","4756","112.51","116.23"
"2006","Paar mit Kind(ern)","Staedtischer Raum","107.32","99.67","8832","106.08","108.56"
"2006","Sonstige","Laendlicher Raum","125.76","105.83","288","118.06","133.46"
"2006","Sonstige","Staedtischer Raum","130.19","118.33","406","122.65","137.73"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.52","99.96","2418","106.29","110.75"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.98","99.75","4876","105.17","108.79"
"2007","1-Pers.- Haushalt","Laendlicher Raum","80.78","65.83","891","77.41","84.15"
"2007","1-Pers.- Haushalt","Staedtischer Raum","76.92","69.5","1973","74.83","79.01"
"2007","Alleinerziehende","Laendlicher Raum","98.99","84.17","621","94.87","103.11"
"2007","Alleinerziehende","Staedtischer Raum","95.42","79.58","1096","91.73","99.11"
"2007","Paar mit Kind(ern)","Laendlicher Raum","117.68","99","4316","115.63","119.73"
"2007","Paar mit Kind(ern)","Staedtischer Raum","114.99","99.58","8211","113.62","116.36"
"2007","Sonstige","Laendlicher Raum","131.94","97.92","236","123.49","140.39"
"2007","Sonstige","Staedtischer Raum","118.99","104.17","360","107.13","130.85"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.82","99.5","2344","105.36","110.28"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","110.18","99.75","4656","108.2","112.16"
"2008","1-Pers.- Haushalt","Laendlicher Raum","84.91","69.58","849","81.05","88.77"
"2008","1-Pers.- Haushalt","Staedtischer Raum","79.46","69.5","1901","77.26","81.66"
"2008","Alleinerziehende","Laendlicher Raum","105.16","89.5","620","100.6","109.72"
"2008","Alleinerziehende","Staedtischer Raum","103.26","89.5","1041","98.81","107.71"
"2008","Paar mit Kind(ern)","Laendlicher Raum","114.27","99.71","3959","112.23","116.31"
"2008","Paar mit Kind(ern)","Staedtischer Raum","114.96","99.67","7501","113.54","116.38"
"2008","Sonstige","Laendlicher Raum","131.87","96.25","216","120.72","143.02"
"2008","Sonstige","Staedtischer Raum","113.54","110.75","282","107.85","119.23"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","119.93","104.58","2324","117.22","122.64"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","113.81","99","4362","111.76","115.86"
"2009","1-Pers.- Haushalt","Laendlicher Raum","87.01","74.5","799","83.25","90.77"
"2009","1-Pers.- Haushalt","Staedtischer Raum","82.54","72.75","1847","80.2","84.88"
"2009","Alleinerziehende","Laendlicher Raum","109.05","99.5","589","104.18","113.92"
"2009","Alleinerziehende","Staedtischer Raum","108.6","97.5","922","104.84","112.36"
"2009","Paar mit Kind(ern)","Laendlicher Raum","118.34","99.71","3748","116.16","120.52"
"2009","Paar mit Kind(ern)","Staedtischer Raum","124.86","104.08","6844","123.23","126.49"
"2009","Sonstige","Laendlicher Raum","154.82","136.67","183","145.36","164.28"
"2009","Sonstige","Staedtischer Raum","131.37","118.33","229","122.57","140.17"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","115.07","99.92","2126","112.42","117.72"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","115.03","99.92","4170","112.93","117.13"
"2010","1-Pers.- Haushalt","Laendlicher Raum","87.59","74.5","762","83.55","91.63"
"2010","1-Pers.- Haushalt","Staedtischer Raum","83.28","69.5","1725","80.82","85.74"
"2010","Alleinerziehende","Laendlicher Raum","104.6","99.5","1599","101.94","107.26"
"2010","Alleinerziehende","Staedtischer Raum","104.94","99.5","2977","103.11","106.77"
"2010","Paar mit Kind(ern)","Laendlicher Raum","118.26","103.5","7433","116.88","119.64"
"2010","Paar mit Kind(ern)","Staedtischer Raum","120.45","99.5","13644","119.34","121.56"
"2010","Sonstige","Laendlicher Raum","136.51","123.33","255","128.96","144.06"
"2010","Sonstige","Staedtischer Raum","112.41","98.96","310","102.85","121.97"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","117.97","104.08","3044","115.76","120.18"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","113.18","99.75","5316","111.4","114.96"
"2011","1-Pers.- Haushalt","Laendlicher Raum","91.21","79.58","1040","87.98","94.44"
"2011","1-Pers.- Haushalt","Staedtischer Raum","84.93","74.79","2264","82.81","87.05"
"2011","Alleinerziehende","Laendlicher Raum","107.18","99","1996","104.6","109.76"
"2011","Alleinerziehende","Staedtischer Raum","101.08","93.5","3713","99.41","102.75"
"2011","Paar mit Kind(ern)","Laendlicher Raum","122.71","109.5","8597","121.35","124.07"
"2011","Paar mit Kind(ern)","Staedtischer Raum","119.69","99.58","15237","118.66","120.72"
"2011","Sonstige","Laendlicher Raum","132.49","122.5","316","125.2","139.78"
"2011","Sonstige","Staedtischer Raum","131.93","127.5","430","124.93","138.93"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","123.32","107.71","3162","121.04","125.6"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","116.66","99.67","5264","114.76","118.56"
"2012","1-Pers.- Haushalt","Laendlicher Raum","88.93","74.5","1130","85.6","92.26"
"2012","1-Pers.- Haushalt","Staedtischer Raum","85.21","74.5","2326","83.1","87.32"
"2012","Alleinerziehende","Laendlicher Raum","109.06","95.5","1964","106.36","111.76"
"2012","Alleinerziehende","Staedtischer Raum","103.31","94.5","3492","101.58","105.04"
"2012","Paar mit Kind(ern)","Laendlicher Raum","128.3","116.33","8051","126.83","129.77"
"2012","Paar mit Kind(ern)","Staedtischer Raum","121.92","99.5","14347","120.81","123.03"
"2012","Sonstige","Laendlicher Raum","136.12","122.5","334","128.94","143.3"
"2012","Sonstige","Staedtischer Raum","134.63","118.33","379","126.69","142.57"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","124.11","112.25","3182","121.92","126.3"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","117.92","99.96","5660","116.15","119.69"
"2013","1-Pers.- Haushalt","Laendlicher Raum","90.9","79.5","1129","87.68","94.12"
"2013","1-Pers.- Haushalt","Staedtischer Raum","86.35","73.5","2488","84.18","88.52"
"2013","Alleinerziehende","Laendlicher Raum","114.5","98.5","1908","111.9","117.1"
"2013","Alleinerziehende","Staedtischer Raum","105.25","97.5","3776","103.48","107.02"
"2013","Paar mit Kind(ern)","Laendlicher Raum","132.26","119.5","8542","130.79","133.73"
"2013","Paar mit Kind(ern)","Staedtischer Raum","121.95","103.75","17301","120.98","122.92"
"2013","Sonstige","Laendlicher Raum","136.83","122.92","585","131.38","142.28"
"2013","Sonstige","Staedtischer Raum","122.3","99.5","1149","118.38","126.22"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","122.97","110.75","3162","120.68","125.26"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114.37","99.42","5352","112.51","116.23"
"2014","1-Pers.- Haushalt","Laendlicher Raum","86.25","72.5","1128","82.84","89.66"
"2014","1-Pers.- Haushalt","Staedtischer Raum","81.63","70.46","2381","79.39","83.87"
"2014","Alleinerziehende","Laendlicher Raum","105.1","96.5","1643","102.37","107.83"
"2014","Alleinerziehende","Staedtischer Raum","104.88","99","3001","102.7","107.06"
"2014","Paar mit Kind(ern)","Laendlicher Raum","128.05","116.33","7607","126.56","129.54"
"2014","Paar mit Kind(ern)","Staedtischer Raum","119.82","105.5","14813","118.72","120.92"
"2014","Sonstige","Laendlicher Raum","118.66","95","466","111.86","125.46"
"2014","Sonstige","Staedtischer Raum","119.18","97.5","912","113.55","124.81"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","87.93","79.5","1310","85.24","90.62"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82.45","74.5","2840","80.68","84.22"
"2015","1-Pers.- Haushalt","Laendlicher Raum","68.19","59.5","776","65.15","71.23"
"2015","1-Pers.- Haushalt","Staedtischer Raum","66.14","59.5","1798","64.38","67.9"
"2015","Alleinerziehende","Laendlicher Raum","88.26","83.5","1072","85.14","91.38"
"2015","Alleinerziehende","Staedtischer Raum","88.66","79.5","2324","86.54","90.78"
"2015","Paar mit Kind(ern)","Laendlicher Raum","96.98","87.5","3254","94.73","99.23"
"2015","Paar mit Kind(ern)","Staedtischer Raum","100.82","97.5","8112","99.42","102.22"
"2015","Sonstige","Laendlicher Raum","96.06","81","229","86.8","105.32"
"2015","Sonstige","Staedtischer Raum","102.11","96.5","710","97.65","106.57"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.03","99.17","2998","103.02","107.04"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.26","91.58","5002","103.48","107.04"
"2016","1-Pers.- Haushalt","Laendlicher Raum","85.26","70.42","1055","82.14","88.38"
"2016","1-Pers.- Haushalt","Staedtischer Raum","77.28","64.79","2271","75.06","79.5"
"2016","Alleinerziehende","Laendlicher Raum","96.97","86.5","1366","94.31","99.63"
