"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Alleinerziehende","Ländlicher Raum","79.85","75.5","118","35","51","102","127.83","155","73.88","85.82","16","204","68","80"
"1993","Alleinerziehende","Städtischer Raum","76.27","75","243","40","51","102","127","178","71.7","80.84","0","259","71","76"
"1993","Paar mit Kind(ern)","Ländlicher Raum","79.18","75.29","961","40","52","102","127.83","191.75","76.9","81.46","0","213","76","76"
"1993","Paar mit Kind(ern)","Städtischer Raum","78.86","75.92","1709","38","51","102","127.83","204","77.07","80.65","2.17","255.67","76","76"
"1993","Sonstige","Ländlicher Raum","73.87","66.04","120","30.75","51","95.83","115.5","149.17","67.98","79.76","2.17","170.42","63.9166679382324","85.25"
"1993","Sonstige","Städtischer Raum","77.83","69.58","174","30","51","100.17","127.83","235","70.89","84.77","6.58","359","66","81"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","66.93","63.54","535","30","46.83","80.92","102","170.42","64.37","69.49","0","213","61","63.9166679382324"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","67.82","63.46","1156","30","46.83","85.25","106.5","170.42","65.75","69.89","0","460","61","63.9166679382324"
"1994","1-Pers.- Haushalt","Ländlicher Raum","55.13","50.5","376","21.33","35","69","92","155","52.25","58.01","2.17","161.92","46.8333320617676","51"
"1994","1-Pers.- Haushalt","Städtischer Raum","55.35","50.5","923","25","35","68.17","92","153","53.48","57.22","2.58","255","51","51"
"1994","Alleinerziehende","Ländlicher Raum","73.24","63.96","114","25.58","42.58","95","142","170.42","66.55","79.93","4.5","170.42","56","71"
"1994","Alleinerziehende","Städtischer Raum","75.05","70.67","235","40","51","92","126","178","70.64","79.46","8.5","225.83","63","76"
"1994","Paar mit Kind(ern)","Ländlicher Raum","80.09","75.5","933","42.58","51.17","93.75","127.83","255","77.84","82.34","0","276.92","74.5833358764648","76"
"1994","Paar mit Kind(ern)","Städtischer Raum","78.1","72.21","1663","38.33","51","102","127.83","182","76.19","80.01","0","510","71","76"
"1994","Sonstige","Ländlicher Raum","69.9","58.92","118","17.08","50","89.5","132","213","62.64","77.16","4.25","213","55.4166679382324","76"
"1994","Sonstige","Städtischer Raum","84.68","74","174","39.67","51","106.5","153","235","77.87","91.49","3.83","357","66","85.25"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67.43","61.54","553","35","50","84","102","191.75","64.75","70.11","0","383.5","61","63.9166679382324"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","70.37","63.67","1192","34.08","49","89","112.5","178.92","68.33","72.41","0","455","61","66"
"1995","1-Pers.- Haushalt","Ländlicher Raum","54.13","50.5","374","25","35","63.92","93.75","153","51.27","56.99","0","178.92","46","51"
"1995","1-Pers.- Haushalt","Städtischer Raum","54.48","50.5","953","25","34.08","69","97","153","52.51","56.45","0","213","51","51"
"1995","Alleinerziehende","Ländlicher Raum","70.02","63.46","120","25","48","85.25","115","178","63.62","76.42","4.25","204","60","76"
"1995","Alleinerziehende","Städtischer Raum","74.97","72.5","245","35","51","95.83","127","178","70.63","79.31","4.25","204","62","76"
"1995","Paar mit Kind(ern)","Ländlicher Raum","74.52","70.17","970","35","51.17","92","117","178","72.39","76.65","0","255","66","75.8333358764648"
"1995","Paar mit Kind(ern)","Städtischer Raum","76.19","72.21","1695","36","51","101","127","179.33","74.4","77.98","0","255.67","71","76"
"1995","Sonstige","Ländlicher Raum","78.44","62.46","108","31.92","51","102.25","127","178","70.56","86.32","0","255.67","63.9166679382324","85.25"
"1995","Sonstige","Städtischer Raum","76.92","74.88","181","38","48","102","127.83","178","70.83","83.01","0","255.67","61","79"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","64.74","59.83","579","26","42.58","77.58","105","213","62.06","67.42","4.25","255.67","55.4166679382324","61"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","64.54","57.75","1183","30","43","81","104","169.75","62.79","66.29","0","204","54","60"
"1996","1-Pers.- Haushalt","Ländlicher Raum","52.36","50.5","395","21.33","30","62.67","85.25","170.42","49.44","55.28","0","213","46","51"
"1996","1-Pers.- Haushalt","Städtischer Raum","49.62","45.5","954","23","31.92","61","81","132","47.99","51.25","0","178","44","50"
"1996","Alleinerziehende","Ländlicher Raum","62.2","60.33","121","25","40","76","99","170.42","56.6","67.8","4.25","178","51","63.9166679382324"
"1996","Alleinerziehende","Städtischer Raum","67.73","60.5","252","33","46.83","85.25","112","170.42","63.58","71.88","4.25","204","51","63.9166679382324"
"1996","Paar mit Kind(ern)","Ländlicher Raum","70.53","63.46","913","38.33","51","85.25","106.5","170.42","68.43","72.63","3.83","255.67","61","63.9166679382324"
"1996","Paar mit Kind(ern)","Städtischer Raum","70.85","63.46","1652","34.08","50","88","119.33","178","69.19","72.51","0","242.83","61","64"
"1996","Sonstige","Ländlicher Raum","72.91","62.46","106","35","51","91","119.33","170.42","66.25","79.57","4.25","184","55.4166679382324","76"
"1996","Sonstige","Städtischer Raum","71.39","65.42","158","42.58","50","89","110","153","66.45","76.33","4.25","184","61","76"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","64.51","58.5","593","30","42.58","80.92","106.5","170.42","61.86","67.16","4.25","255.67","52","61"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","64.26","55.96","1199","30","42.58","80.5","105","170.42","62.49","66.03","2.75","255.67","52","56"
"1997","1-Pers.- Haushalt","Ländlicher Raum","51.79","47.5","376","21.33","30","63.92","85.25","149.17","48.86","54.72","4.25","160.17","43","51"
"1997","1-Pers.- Haushalt","Städtischer Raum","50.12","45.75","938","21.33","30","61.17","81","153","48.26","51.98","2.17","240","44","51"
"1997","Alleinerziehende","Ländlicher Raum","67.32","62.5","127","34","51","77","102","170.42","61.66","72.98","13.67","213","56","71"
"1997","Alleinerziehende","Städtischer Raum","66.34","56.5","247","35","48","78","102","191.75","62.4","70.28","5.33","213","51.1666679382324","61"
"1997","Paar mit Kind(ern)","Ländlicher Raum","74.14","65.96","883","38.33","51","89.5","119.33","178","71.96","76.32","4.08","255.67","63.9166679382324","68.1666641235352"
"1997","Paar mit Kind(ern)","Städtischer Raum","71.69","63.46","1590","34.08","50.25","89.5","117","191.75","70.02","73.36","2.58","255.67","61","63.9166679382324"
"1997","Sonstige","Ländlicher Raum","79.18","76.33","100","30","51.17","102","127.83","191.75","72.01","86.35","10.42","191.75","59.6666679382324","78"
"1997","Sonstige","Städtischer Raum","80.73","71.71","166","43","51.17","104","137.25","178","75.26","86.2","5.08","189","61","76"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","65.37","59.33","678","29.83","42.58","83.75","106.5","191.75","62.88","67.86","2","255.67","53.1666679382324","61"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","63.46","55.71","1358","30","42.58","76.67","104.17","150","61.84","65.08","4.25","213","51.1666679382324","57"
"1998","1-Pers.- Haushalt","Ländlicher Raum","52.78","44.38","447","23","30","63.92","90","178.92","49.94","55.62","5","204","40","48"
"1998","1-Pers.- Haushalt","Städtischer Raum","48.91","44.5","1146","24","30","61","79.25","135","47.36","50.46","0","255.67","42.5833320617676","46.8333320617676"
"1998","Alleinerziehende","Ländlicher Raum","60.42","51.08","136","35","42.58","74","86","153","55.44","65.4","10","170.42","51","61"
"1998","Alleinerziehende","Städtischer Raum","65.74","55.5","293","29.83","46","76.67","106.5","178","62.26","69.22","12","184","51","63"
"1998","Paar mit Kind(ern)","Ländlicher Raum","71.01","63.58","976","37","51","85.25","106.5","178.92","68.99","73.03","4.25","255.67","63","63.9166679382324"
"1998","Paar mit Kind(ern)","Städtischer Raum","69.28","60.62","1674","34","46","85.25","112","170.42","67.63","70.93","2.17","357","61","63.9166679382324"
"1998","Sonstige","Ländlicher Raum","70.77","62.46","84","38","46","85.25","107","178.92","62.89","78.65","15","178.92","51.1666679382324","68.1666641235352"
"1998","Sonstige","Städtischer Raum","72.34","57","167","34.08","46","89","135","170.42","66.66","78.02","4.25","204.5","51","63.9166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","60.63","54.71","697","30","42.58","76","93.75","149.17","58.59","62.67","0","238.58","51.1666679382324","55.4166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62.09","55.21","1356","29.83","40.42","76.08","102.25","153.42","60.42","63.76","0","314","51.1666679382324","55.4166679382324"
"1999","1-Pers.- Haushalt","Ländlicher Raum","50.48","44.88","443","23","32","61","86","132.08","47.71","53.25","2.17","255.67","42.5833320617676","51"
"1999","1-Pers.- Haushalt","Städtischer Raum","48.72","42.29","1092","23","30","58","78","153","47.06","50.38","0","230.08","41","46"
"1999","Alleinerziehende","Ländlicher Raum","56.36","50","154","25","40","66","87","127.83","52.28","60.44","20","153","51","56"
"1999","Alleinerziehende","Städtischer Raum","62.32","51.08","275","30","40","76","102","163","58.45","66.19","3.42","184","51","59"
"1999","Paar mit Kind(ern)","Ländlicher Raum","68.52","60.5","953","34.08","46.83","85.25","110.75","170.42","66.4","70.64","4.25","276.92","59.6666679382324","63.9166679382324"
"1999","Paar mit Kind(ern)","Städtischer Raum","68.88","62.5","1675","34.08","46","85.25","107","187.5","67.24","70.52","0","255.67","61","63.9166679382324"
"1999","Sonstige","Ländlicher Raum","66.65","61.79","59","33","51","85.25","102","140.58","59.46","73.84","8.5","140.58","63.9166679382324","78"
"1999","Sonstige","Städtischer Raum","68.42","63.46","100","25.58","42.58","85.25","115","156","62.01","74.83","8.5","156","55.4166679382324","76"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","65.75","59.33","1251","33","46","84","106.5","170.42","63.94","67.56","0","485","56","60.4166679382324"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","67.42","59.83","2505","30","42.58","85.25","106.5","191.75","65.99","68.85","0","426","56","61"
"2000","1-Pers.- Haushalt","Ländlicher Raum","52.66","46.92","909","23.42","33","63.92","86","162","50.73","54.59","0","230","46","51"
"2000","1-Pers.- Haushalt","Städtischer Raum","50.66","45.5","2143","21.33","30","61","85.25","168","49.27","52.05","0","510","42.5833320617676","46"
"2000","Alleinerziehende","Ländlicher Raum","64.09","55.71","241","30","43","76.67","102.25","213","60.35","67.83","15","213","51","61"
"2000","Alleinerziehende","Städtischer Raum","63.06","50","488","30","40","76","106.5","178","60.02","66.1","9","340.83","51","58"
"2000","Paar mit Kind(ern)","Ländlicher Raum","72.76","63.46","1580","35","51","85.25","110.75","204","70.94","74.58","0","409","63.9166679382324","66"
"2000","Paar mit Kind(ern)","Städtischer Raum","73.45","63.46","2816","35","51","90.75","127","204","72.07","74.83","0","363","63.9166679382324","66"
"2000","Sonstige","Ländlicher Raum","75.12","67.08","115","40","51.17","93.75","123.58","153.42","68.67","81.57","4.25","213","63.9166679382324","76.6666641235352"
"2000","Sonstige","Städtischer Raum","70.13","63.46","194","27","43","85.25","122","204","64.02","76.24","0","319.58","59.6666679382324","76"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","74.95","63.46","1153","35","51","93.75","127.83","191.75","72.72","77.18","0","426","63.9166679382324","68.1666641235352"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","75.19","63.58","2252","34.08","51","92","127.83","213","73.52","76.86","0","426","63","66"
"2001","1-Pers.- Haushalt","Ländlicher Raum","60.93","50.5","799","25","40","76","102.25","170.42","58.56","63.3","0","319.58","51","51.1666679382324"
"2001","1-Pers.- Haushalt","Städtischer Raum","53.92","50.83","1918","25","30.25","66","92","170.42","52.5","55.34","0","255.67","49","51"
"2001","Alleinerziehende","Ländlicher Raum","70.94","64.96","230","36.25","51","85.25","112.17","149.17","66.78","75.1","20","213","59.6666679382324","71"
"2001","Alleinerziehende","Städtischer Raum","68.89","55.71","445","30","41.17","85.25","123.58","185","65.29","72.49","10","319.58","51","61"
"2001","Paar mit Kind(ern)","Ländlicher Raum","83.18","75.92","1426","40.92","51.17","102.25","136.33","234.33","80.94","85.42","0","340.83","76","76.6666641235352"
"2001","Paar mit Kind(ern)","Städtischer Raum","81.41","75.83","2561","40","51","102","132","219","79.82","83","0","383.5","72.4166641235352","76"
"2001","Sonstige","Ländlicher Raum","85.7","76.33","92","46","59.67","106.5","127.83","234.33","77.06","94.34","4.25","234.33","72.4166641235352","86"
"2001","Sonstige","Städtischer Raum","87.77","76.33","184","39","51","112","161.92","213","80.78","94.76","8.5","332.33","76","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","74.8","66.33","1188","37","50","97","125","180","72.52","77.08","0","400","66.6666641235352","73"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","77.92","66.33","2501","34.08","50","100","133.33","228.75","76.06","79.78","0","625","66.6666641235352","72.5"
"2002","1-Pers.- Haushalt","Ländlicher Raum","60.74","49.5","781","25","39","75","101","180","58.16","63.32","0","375","50","52"
"2002","1-Pers.- Haushalt","Städtischer Raum","54.83","49.5","1916","25","33.33","70","92.33","175","53.34","56.32","0","312","50","50"
"2002","Alleinerziehende","Ländlicher Raum","73.85","62.92","238","33.33","45.83","96","125","171","68.08","79.62","8.33","400","60","72"
"2002","Alleinerziehende","Städtischer Raum","69.72","59.5","438","30","45","90","121.67","174","66.28","73.16","10","208.33","56","66.5"
"2002","Paar mit Kind(ern)","Ländlicher Raum","83.8","74.96","1413","41.67","50","101","133.33","266.67","81.51","86.09","0","350","75","83.3333358764648"
"2002","Paar mit Kind(ern)","Städtischer Raum","80.94","74.5","2694","40","50","100","137","208.33","79.09","82.79","0","700","75","80"
"2002","Sonstige","Ländlicher Raum","96.98","82.92","89","49","65","125","166.67","216.67","87.21","106.75","16.67","250","83.3333358764648","108.333335876465"
"2002","Sonstige","Städtischer Raum","91.64","81.25","171","40","59","120","150.42","208.33","84.47","98.81","8.33","300","80","100"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84.89","74.17","1192","40","52","100","150","250","82.22","87.56","0","400","70","77"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","80.32","69.79","2410","36","50","100","133.33","250","78.38","82.26","0","500","70","75"
"2003","1-Pers.- Haushalt","Ländlicher Raum","64.57","52.5","757","30","40","80","108.33","200","61.72","67.42","0","500","50","58.3333320617676"
"2003","1-Pers.- Haushalt","Städtischer Raum","59.8","49.75","1919","26","37.5","75","100","200","58.15","61.45","6","333.33","50","50"
"2003","Alleinerziehende","Ländlicher Raum","77.5","73.5","230","37","50","100","125","170","72.34","82.66","10","333.33","66.6666641235352","77.8333358764648"
"2003","Alleinerziehende","Städtischer Raum","73.26","63.17","435","35","50","91.67","120","206","69.69","76.83","0","233.33","60","71"
"2003","Paar mit Kind(ern)","Ländlicher Raum","91.37","83.17","1314","42","60","115.42","150","233.33","88.52","94.22","0.08","750","83.3333358764648","83.3333358764648"
"2003","Paar mit Kind(ern)","Städtischer Raum","87.58","79.04","2560","41","52","104.17","150","250","85.58","89.58","0","723","80","83.3333358764648"
"2003","Sonstige","Ländlicher Raum","97.99","98.5","75","45","66.67","125","150","200","87.84","108.14","8.33","208.33","82","116.666664123535"
"2003","Sonstige","Städtischer Raum","98.01","83.17","148","40","52","125","166.67","366.67","88.59","107.43","15","389","83","100"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85.91","79.58","1161","40","54.17","100","144.17","250","83.09","88.73","8.33","500","75","83"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","86.13","75.92","2449","40","50","104.17","150","250","84.09","88.17","0","666.67","75","80"
"2004","1-Pers.- Haushalt","Ländlicher Raum","67.84","59.17","780","26.67","41","83.33","108.33","233.33","64.62","71.06","0","500","52","60"
"2004","1-Pers.- Haushalt","Städtischer Raum","63.11","51.83","1847","27","40","75","100","208.33","61.29","64.93","0","450","50","54.1666679382324"
"2004","Alleinerziehende","Ländlicher Raum","77.11","66.33","214","38","50","100","122","200","70.84","83.38","15","400","65","80"
"2004","Alleinerziehende","Städtischer Raum","72.9","66.33","428","40","50","86.67","115","200","69.45","76.35","10","214","64","73"
"2004","Paar mit Kind(ern)","Ländlicher Raum","92.44","83.17","1280","43","62.5","116.67","150","250","89.67","95.21","0","563.33","83.3333358764648","86"
"2004","Paar mit Kind(ern)","Städtischer Raum","90.08","79.79","2449","41.67","57","108.33","150","250","88.06","92.1","0","475","83","83.3333358764648"
"2004","Sonstige","Ländlicher Raum","93.25","95.83","76","40","66.67","125","150","208.33","83.57","102.93","0","216.67","85","116.666664123535"
"2004","Sonstige","Städtischer Raum","98.69","92.67","136","41.67","60","110","154.17","333.33","88.85","108.53","16.67","400","83.3333358764648","100"
