"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","80.72","74","485","30","51","102","170.42","191.75","76.87","84.57","0","191.75","68.1666641235352","76"
"1995","Niedersachsen","2","69.35","62.46","367","30","51","85.25","106.5","144.83","65.81","72.89","0","204","63.9166679382324","72"
"1995","Niedersachsen","3","","","","","","","","","","","","","",""
"1995","Niedersachsen","4","","","","","","","","","","","","","",""
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","91.04","74.54","80","42.58","51.17","127.83","168.33","179.92","82.07","100.01","3.42","179.92","68.1666641235352","85.25"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","70.48","63.46","850","30","46","89.5","127","204","67.88","73.08","0","255.67","63.9166679382324","70.3333358764648"
"1995","Nordrhein-Westfalen","3","71.93","66.25","572","34.08","51","93.75","122.75","153.42","68.94","74.92","0","217","66","76"
"1995","Nordrhein-Westfalen","4","71.21","66.5","387","25.58","46","98","110.75","178","67.27","75.15","0","255.67","63.3333320617676","76"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68.69","63.46","322","25","42.58","85.25","127","153","64.38","73","0","178","61","76"
"1995","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","2","77.22","62.46","96","25.58","51.17","106.5","127.83","170.42","69.23","85.21","8.5","170.42","63.9166679382324","102"
"1995","Schleswig-Holstein","3","65.73","56.08","81","35","47.92","85.25","98","127","59.57","71.89","4.25","127","51.1666679382324","76.6666641235352"
"1995","Schleswig-Holstein","4","82.65","73.17","47","51.17","63.92","102","127","132.33","75.23","90.07","30","132.33","65.9166641235352","85.25"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","63.36","51.08","840","25","42.58","81","102","178","61.08","65.64","0","178","51.1666679382324","61"
"1996","Baden-Wuerttemberg","2","61.45","51.08","552","25.58","39","80.92","106.5","132","58.93","63.97","0","153.42","51.1666679382324","61"
"1996","Baden-Wuerttemberg","3","59.87","51.08","463","30","42.58","70.33","102","213","57.08","62.66","0","213","51.1666679382324","55.4166679382324"
"1996","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","1 Einkommensschwächstes Quintil","64.84","58.58","673","25","41.08","76.67","112","204.5","62.21","67.47","0","213","55.4166679382324","63.9166679382324"
"1996","Bayern","2","59.92","51.08","626","25","40","76","102","178.67","57.37","62.47","0","204","51","53"
"1996","Bayern","3","56.88","52.21","384","25","38.33","76","93.75","127.83","54.14","59.62","4.5","127.83","51","59.6666679382324"
"1996","Bayern","4","","","","","","","","","","","","","",""
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","53","48.5","32","28","33","66","68","153","40.31","65.69","20","153","46","66"
"1996","Bremen","2","68.4","43.38","38","32","35","76.67","153","166.17","54.5","82.3","8.5","166.17","51","76.6666641235352"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","31.29","27.38","7","15.58","15.58","39.17","43","43","18.6","43.98","15.58","43","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","49.1","48.5","42","35","43","51","71","92","44.88","53.32","15","92","46","51"
"1996","Hamburg","2","45.07","40.29","33","21","30","56","76","81","38.36","51.78","21","81","42.5833320617676","53"
"1996","Hamburg","3","61.17","51.08","49","35","42","75","102","122","54.22","68.12","30","122","51","63"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","78.63","62.46","9","61","63.92","104","104","106.5","58.1","99.16","35","106.5","61","106.5"
"1996","Hessen","1 Einkommensschwächstes Quintil","62.13","50.5","346","25.58","40","76","102","242.83","58.06","66.2","4.25","242.83","51","55.4166679382324"
"1996","Hessen","2","68.3","63.46","312","27.67","47.25","85.25","110.75","213","64.34","72.26","0","213","63.9166679382324","68.1666641235352"
"1996","Hessen","3","","","","","","","","","","","","","",""
"1996","Hessen","4","","","","","","","","","","","","","",""
"1996","Hessen","5 Einkommensstärkstes Quintil","72.38","59.67","83","25.58","50","106.5","127.83","170.42","63.58","81.18","4.25","170.42","63.9166679382324","92"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","72.04","66.25","437","29.83","50","93.75","118","178","68.58","75.5","0","184","63.9166679382324","68"
"1996","Niedersachsen","2","72.01","60.33","365","40","51","86.92","114.5","200.25","68.76","75.26","5.08","213","57.5","61"
"1996","Niedersachsen","3","","","","","","","","","","","","","",""
"1996","Niedersachsen","4","","","","","","","","","","","","","",""
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","84.93","75.71","81","38.33","51","127.83","136.33","170.42","75.65","94.21","6.42","170.42","75.4166641235352","102"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","2","66.18","58.83","813","34.08","43","85.25","108.67","169.75","63.79","68.57","3.17","214","55.4166679382324","61"
"1996","Nordrhein-Westfalen","3","62.66","53.08","564","30","46","76","102.25","149.17","60.28","65.04","5.5","170.42","51.1666679382324","59.6666679382324"
"1996","Nordrhein-Westfalen","4","70.1","64.96","384","38","46.83","89.5","106.5","153.42","67.06","73.14","12.75","174.67","60","73.5"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3","61.05","62.46","62","40","51","76.67","81.5","102","55.14","66.96","5.08","102","55.4166679382324","68.1666641235352"
"1996","Schleswig-Holstein","4","77.94","62.46","54","40","51","102","127","143","69.13","86.75","35","143","51.1666679382324","92"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","65.3","63.46","804","34.08","46","85.25","102.25","143","63.43","67.17","3","173","56","63.9166679382324"
"1997","Baden-Wuerttemberg","2","60.99","51.08","583","30","41","76.67","97","127.83","58.51","63.47","4.25","178","51.1666679382324","60"
"1997","Baden-Wuerttemberg","3","63.32","53.71","485","30","42.58","80.92","106.5","136","60.75","65.89","2.58","153.42","55.4166679382324","63.9166679382324"
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bayern","1 Einkommensschwächstes Quintil","66.43","62.46","613","26","41","85.25","105","170.42","63.81","69.05","4","170.42","52","63.9166679382324"
"1997","Bayern","2","63.94","54.33","621","29.83","42.58","76.67","106.5","191.75","61.58","66.3","4.25","191.75","52","61"
"1997","Bayern","3","64.29","54.33","407","28","40.5","76.67","106.5","191.75","61.08","67.5","4.25","191.75","52","61"
"1997","Bayern","4","","","","","","","","","","","","","",""
"1997","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","67.42","61.33","37","21","44","76","127","134","55.63","79.21","21","134","51","76"
"1997","Bremen","2","46.97","42.17","31","21","33","68","72.42","102.25","39.61","54.33","20","102.25","34.0833320617676","68"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","94.24","41.08","5","31","51.17","157","157","157","17.01","171.47","31","157","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","51.79","49","42","20","36","76","76.67","98","46.55","57.03","10","98","51","61"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","60.69","47","50","24","35","63","106.5","178","52.31","69.07","24","178","51","61"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","62.71","57.17","318","25","36","76","102","255.67","58.95","66.47","15","255.67","51","61"
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","","","","","","","","","","","","","",""
"1997","Hessen","5 Einkommensstärkstes Quintil","83.58","70.29","89","29.83","51.17","102","161.92","213","74.55","92.61","20","213","63.9166679382324","89.5"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","73.41","63.46","427","25","46","100","136.33","184","69.77","77.05","6.42","184","61","66"
"1997","Niedersachsen","2","73.44","62","380","33","51","89","129.33","213","69.02","77.86","5.5","228.42","56","63.9166679382324"
"1997","Niedersachsen","3","","","","","","","","","","","","","",""
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","79.25","64.58","94","34.08","43","92","170.42","191.75","69.75","88.75","14.08","191.75","51.1666679382324","85.25"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","2","61.99","51.08","792","30","40","76.67","105","170.42","59.93","64.05","8.5","170.42","51.1666679382324","55.4166679382324"
"1997","Nordrhein-Westfalen","3","67.91","54.21","631","29.83","44","85.25","116","204.5","64.91","70.91","3","213","51.1666679382324","59.6666679382324"
"1997","Nordrhein-Westfalen","4","63.72","58.29","403","30","42.58","76.67","104","153","60.61","66.83","3.83","204.5","55.4166679382324","63.9166679382324"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","90.15","80.96","38","49.67","74.58","127.83","149.17","149.17","78.53","101.77","4.25","149.17","76.6666641235352","117"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2","62.29","55.83","91","25","42.58","76","102","153.42","55.66","68.92","5.5","153.42","52","76"
"1997","Schleswig-Holstein","3","69.81","69.96","52","38","51","87.33","102","149.17","60.36","79.26","5.08","149.17","59.6666679382324","76"
"1997","Schleswig-Holstein","4","89.43","68.83","57","33.5","47.75","127.83","178","178","77.31","101.55","15","178","51.1666679382324","93.75"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","59.77","51.08","777","29.83","40","76.67","100","153","57.81","61.73","5.08","170.42","51","53.25"
"1998","Baden-Wuerttemberg","2","59","51.08","592","25.58","38.33","76","102","127.83","56.66","61.34","4.25","167","51.1666679382324","61"
"1998","Baden-Wuerttemberg","3","60.94","51.08","478","25.58","40","76.67","102","153","58.13","63.75","5.5","162.33","51","61"
"1998","Baden-Wuerttemberg","4","68.76","59.96","331","27.67","49","85.25","127.83","149.17","65.2","72.32","6.42","153","52.1666679382324","63.9166679382324"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bayern","1 Einkommensschwächstes Quintil","66.56","53.29","676","25.58","40","85.25","119.33","204.5","63.72","69.4","10","234.33","51.1666679382324","61"
"1998","Bayern","2","64.24","57.25","624","26","43","76.67","102.25","204.5","61.57","66.91","4","255.67","55.4166679382324","63.9166679382324"
"1998","Bayern","3","63.13","54.96","497","30","41.83","81","106.5","153","60.53","65.73","4.25","153","51.1666679382324","61"
"1998","Bayern","4","67.53","56.58","363","30","42.58","76.67","127","191.75","64.05","71.01","12.75","191.75","55.4166679382324","63.9166679382324"
"1998","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","89.13","64.96","35","42.58","51","127.83","178","191.75","71.75","106.51","30","191.75","63.9166679382324","127.833335876465"
"1998","Bremen","2","52.66","54","37","23","34","66","76.67","102","45.18","60.14","20","102","51","74"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","48.99","37.5","37","25","29","61","102","102.25","40.89","57.09","10","102.25","40","51"
"1998","Hamburg","2","50.48","50.5","56","25","40","56","76","102","45.3","55.66","23","102","50","56"
"1998","Hamburg","3","50.24","50.71","42","23","43","61","69","76","46.09","54.39","23","76","50.4166679382324","58"
"1998","Hamburg","4","69.58","68.5","33","39","40","106.5","106.5","106.5","61.33","77.83","30","106.5","51","76.6666641235352"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","66.05","60.5","369","30","50","85.25","102","127","63.27","68.83","15","127.83","59.6666679382324","66"
"1998","Hessen","2","61.58","51.08","303","26","40","80.92","102.25","153","58.34","64.82","4.83","153","51.1666679382324","61"
"1998","Hessen","3","","","","","","","","","","","","","",""
"1998","Hessen","4","","","","","","","","","","","","","",""
"1998","Hessen","5 Einkommensstärkstes Quintil","91.86","76.62","97","34.08","51","102.25","193","255.67","81.54","102.18","25","255.67","76.5833358764648","97"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","69.38","60","447","30","51","99.17","117","161.92","66.43","72.33","4.25","161.92","57","68"
"1998","Niedersachsen","2","68.01","60.5","436","30.67","42.58","85.25","115","178","65.15","70.87","0","178","58","61"
"1998","Niedersachsen","3","","","","","","","","","","","","","",""
"1998","Niedersachsen","4","","","","","","","","","","","","","",""
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","2","61.2","50.5","952","30","41","74","106.5","153","59.28","63.12","3","178","51","51.1666679382324"
"1998","Nordrhein-Westfalen","3","64.24","60.5","684","32","44.17","79.58","102.25","143.17","61.86","66.62","8.5","255.67","55.4166679382324","61"
"1998","Nordrhein-Westfalen","4","61.03","51.08","456","30","40","76","98.83","170.42","58.16","63.9","4.67","184.08","51","59.6666679382324"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","77.01","75.29","301","35","51","102","127.83","170.42","73.02","81","4.25","178.92","76","85.25"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","2","67.01","55.21","318","30","40.5","81","106.5","357","61.62","72.4","4.25","357","51.1666679382324","63.9166679382324"
"1998","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","75.72","74.54","58","41.75","51.17","102.25","127","149.17","67.17","84.27","4.25","149.17","51.1666679382324","76.6666641235352"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
