"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","73.02","65","207","35","48","92","127","153.42","68.56","77.48","4.25","153.42","63.5","81"
"1989","Schleswig-Holstein","Staedtischer Raum","73.87","60.33","202","26","40","102.25","117","257","67.32","80.42","5.08","257","59.6666679382324","63.9166679382324"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","54.06","42.17","326","12.75","30","71","106.5","168","49.86","58.26","2.17","168","46","51"
"1990","Baden-Wuerttemberg","Staedtischer Raum","63.79","58.83","2077","25","42.58","76.67","106.5","166","62.18","65.4","0","426","56","61"
"1990","Bayern","Laendlicher Raum","61.42","51.08","1010","25","36.25","76.67","102","170.42","59.23","63.61","0","281","51.1666679382324","56.25"
"1990","Bayern","Staedtischer Raum","61.67","54.96","1009","25","40","76.67","103.67","170.42","59.7","63.64","0","191.75","51.1666679382324","57.3333320617676"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","57.21","48.5","130","28","35","76","102","129.5","51.67","62.75","2.17","132","51","71"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","53.99","46.42","216","25","32.58","65","97","204","49.34","58.64","0","204","40","51"
"1990","Hessen","Laendlicher Raum","64.55","57.75","163","25","40","81","106.5","191.75","58.38","70.72","0","191.75","51.1666679382324","66.0833358764648"
"1990","Hessen","Staedtischer Raum","74.91","68.08","1122","34.08","51","92","127","209.67","72.04","77.78","0","434","68.1666641235352","76"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","66.24","60.33","623","21.33","40","85.25","127","255.67","62.79","69.69","0","289.75","59.6666679382324","63.9166679382324"
"1990","Niedersachsen","Staedtischer Raum","63.92","55.71","599","30","42.58","76.67","106.5","178.92","61.47","66.37","4.25","191.75","51.1666679382324","59.6666679382324"
"1990","Nordrhein-Westfalen","Laendlicher Raum","58.37","49.38","98","25.58","35","85.25","104","106.5","52.73","64.01","21.33","106.5","46.8333320617676","59.6666679382324"
"1990","Nordrhein-Westfalen","Staedtischer Raum","63.76","55.21","3262","25","40","76.67","106.5","213","62.22","65.3","0","409","51.1666679382324","56"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","64.64","57.83","134","34.08","40","85.25","106.5","191.75","58.36","70.92","10","191.75","51","63.9166679382324"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.61","60.33","709","25","42.58","85.25","119.33","409","65.82","73.4","0","426","51.1666679382324","63.9166679382324"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","74.93","62.46","187","34.08","42","102","140","161","69.1","80.76","10.67","255","59.6666679382324","71"
"1990","Schleswig-Holstein","Staedtischer Raum","71.7","57.17","182","34.08","42.58","102.25","127.83","153","66.18","77.22","5.08","153","51.1666679382324","63.9166679382324"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","60.26","51.08","318","27.67","40","76","106.5","170.42","56.89","63.63","4.25","178","51","61"
"1991","Baden-Wuerttemberg","Staedtischer Raum","67.75","62.5","2082","31.92","42.58","85.25","112","163","66.11","69.39","0","296","63","63.9166679382324"
"1991","Bayern","Laendlicher Raum","68.36","63.46","1046","30","43.08","85.25","112","204","66.19","70.53","0","298.25","61","63.9166679382324"
"1991","Bayern","Staedtischer Raum","67.56","60.33","987","25.58","42.58","85.25","123.58","162.58","65.35","69.77","2.33","191.75","59.6666679382324","63.9166679382324"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","63.17","51.08","117","25.58","36","85.25","112","148","57.27","69.07","10","148","51","76.6666641235352"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","56.55","50","204","25","35","66","102","153","52.49","60.61","3","219","48","55"
"1991","Hessen","Laendlicher Raum","68.59","63.46","164","29.83","51","85.25","106.5","161.92","64.02","73.16","1.5","161.92","63","68.1666641235352"
"1991","Hessen","Staedtischer Raum","75.85","75","1076","30","51","102","123.58","204.5","73.71","77.99","4.25","213","76","76"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","76.95","67.58","610","34.08","51","92","127.83","255.67","73.56","80.34","0","255.67","68.1666641235352","76"
"1991","Niedersachsen","Staedtischer Raum","68.34","62.21","591","30","46","85.25","111","153","65.89","70.79","4","167","59.6666679382324","63.9166679382324"
"1991","Nordrhein-Westfalen","Laendlicher Raum","62.4","57.54","90","25","38.33","89.5","102","106.5","56.71","68.09","6.17","106.5","59.6666679382324","76"
"1991","Nordrhein-Westfalen","Staedtischer Raum","66.08","60.33","3228","28","40","85.25","111.5","170.42","64.87","67.29","0","276.92","61","62"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","75.54","70.29","144","30","51","89.5","127.83","153","70.17","80.91","19.17","153","63.9166679382324","76"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","65.44","61.38","691","25","42.58","85.25","106.5","182.33","62.47","68.41","0","244","61","68.1666641235352"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","91.13","82.04","199","40","55.42","116","153","204","84.76","97.5","4.25","204","76.6666641235352","102"
"1991","Schleswig-Holstein","Staedtischer Raum","71.05","62.71","190","31","42.58","92","127","153","65.76","76.34","4.25","178","61","68.1666641235352"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","66.13","57.83","315","35","51","79","125.25","151","62.88","69.38","8.5","151","51.1666679382324","56"
"1992","Baden-Wuerttemberg","Staedtischer Raum","71.8","63.46","1999","34.08","51","92","110.75","255.67","70.16","73.44","3.42","309","63.9166679382324","66"
"1992","Bayern","Laendlicher Raum","69.31","63.46","1049","29.83","46","85.25","123.58","153.42","67.3","71.32","2.17","298.25","63.9166679382324","68.1666641235352"
"1992","Bayern","Staedtischer Raum","72.33","63.46","1004","30","48","102","127","178","70.05","74.61","4.25","245","61","71"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","66.7","58.5","107","30","37","76.67","127","191","59.56","73.84","8.5","191","54","72.4166641235352"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","61.86","55.71","186","30","40","76","102","191.75","57.57","66.15","21.33","191.75","55","61"
"1992","Hessen","Laendlicher Raum","73.92","62.46","152","25","51","98","127.83","178","68.14","79.7","1.67","178","61","76.6666641235352"
"1992","Hessen","Staedtischer Raum","82.26","78.12","1033","34.08","51","102","140","184.08","79.45","85.07","7","405","76","79.25"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","80.12","75.5","612","40","51.17","102","127.83","213","76.96","83.28","5","214","72.75","76.6666641235352"
"1992","Niedersachsen","Staedtischer Raum","72.11","68.08","582","30","51","86.92","124.42","170.42","69.39","74.83","3.75","204","65","71"
"1992","Nordrhein-Westfalen","Laendlicher Raum","73.13","69.96","88","12.75","51","86.5","127.83","153","65.58","80.68","8.5","153","63.9166679382324","85.25"
"1992","Nordrhein-Westfalen","Staedtischer Raum","69.27","62.5","3132","30","46","85.25","115","178","68.01","70.53","1.25","255.67","61","63.9166679382324"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","71.72","66.04","118","35","51","85.25","106.5","140.58","66.2","77.24","4.25","140.58","63.9166679382324","76"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","72.33","62","669","25.58","43","102","127.83","204.5","68.78","75.88","5.08","340.83","63.9166679382324","76"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","90.27","76.33","179","38.33","51.17","127","170.42","204","83.44","97.1","15","204","69.8333358764648","76.6666641235352"
"1992","Schleswig-Holstein","Staedtischer Raum","71.08","62.46","191","35","51","102","112","144.83","66.5","75.66","4.25","144.83","61","71.3333358764648"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","66.35","61.17","320","30","46.83","86","102.25","153","62.98","69.72","0","153","56","63.9166679382324"
"1993","Baden-Wuerttemberg","Staedtischer Raum","71.11","63.46","1998","30","46","92","115","204","69.5","72.72","0","230","63.9166679382324","71"
"1993","Bayern","Laendlicher Raum","73.33","69.67","1034","34.08","51","86","121.42","213","71.27","75.39","4.25","298.25","72.4166641235352","76"
"1993","Bayern","Staedtischer Raum","73.78","67.08","1001","30","46.83","102","127","204.5","71.43","76.13","3.83","255","66","76"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","62.56","54.12","111","25.33","39","80.92","102","170.42","53.89","71.23","3.25","204","52","72.4166641235352"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","60.87","55.71","172","30","42","72","100","143","56.93","64.81","15","143","56","66"
"1993","Hessen","Laendlicher Raum","68.32","60.33","149","35","46.83","85.25","119.33","153.42","63.75","72.89","15","153.42","51.1666679382324","63"
"1993","Hessen","Staedtischer Raum","82.45","76.33","1003","36","51.17","102","127.83","213","79.81","85.09","0","245","76","85.25"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","80.7","75","640","37.08","51.17","106.5","127.83","184","77.67","83.73","2.42","204","72.4166641235352","76.6666641235352"
"1993","Niedersachsen","Staedtischer Raum","75.03","68.08","585","35","51","98.08","127","170.42","72.16","77.9","0","255.67","63.9166679382324","71"
"1993","Nordrhein-Westfalen","Laendlicher Raum","68.74","67.08","90","38.33","50.67","85.25","95.83","127","63.66","73.82","12.75","127","63.9166679382324","85.25"
"1993","Nordrhein-Westfalen","Staedtischer Raum","70.16","63.71","3149","30","46.83","89","114","204","68.78","71.54","0","463","63.9166679382324","68.1666641235352"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","68.62","62.46","125","40","46","85.25","106.5","149.17","63.09","74.15","10","149.17","63.9166679382324","76"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","71.65","63.46","650","34.08","49.42","92","127","191.75","68.44","74.86","0","383.5","63.9166679382324","71"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","83.11","75","183","41.33","51.17","102.25","149.17","189","77.78","88.44","3.42","189","68.1666641235352","76.6666641235352"
