"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Laendlicher Raum","67.17","60.5","6144","30","43","85.25","106.5","178.92","66.35","67.99","2","255.67","61","63"
"1998","Staedtischer Raum","64.42","55.96","11464","30","41.75","80.42","106.5","170.42","63.81","65.03","0","357","56","59.4166679382324"
"1999","Laendlicher Raum","63.57","55.21","6071","30","42.58","77.33","106.5","153.42","62.77","64.37","0","276.92","59.6666679382324","61"
"1999","Staedtischer Raum","63.59","55.29","11143","29.83","40.5","76.67","104","170.42","62.96","64.22","0","314","55.4166679382324","58"
"2000","Laendlicher Raum","68.11","60.96","10442","31.92","46","85.25","106.5","194","67.42","68.8","0","485","61.75","63.9166679382324"
"2000","Staedtischer Raum","67.52","59.33","19679","30","42.58","85.25","112","191.75","66.99","68.05","0","510","61","61"
"2001","Laendlicher Raum","78.04","68.08","9439","37.75","51","101","127.83","213","77.19","78.89","0","426","71","74.5833358764648"
"2001","Staedtischer Raum","74.97","63.75","17886","31.5","48","94","127.83","213","74.36","75.58","0","426","66","68.1666641235352"
"2002","Laendlicher Raum","78.64","69.79","9450","37","50","100","125","250","77.75","79.53","0","400","75","75"
"2002","Staedtischer Raum","75.34","65.92","18780","32","50","100","130","208.33","74.65","76.03","0","700","70.8333358764648","75"
"2003","Laendlicher Raum","85.79","77.92","8975","40","50","104.17","150","233.33","84.73","86.85","0","750","80","83"
"2003","Staedtischer Raum","80.43","69.79","18041","35","50","100","140","250","79.7","81.16","0","723","75","78"
"2004","Laendlicher Raum","86.41","79.58","8736","40","54.17","104","145.83","250","85.36","87.46","0","563.33","83","83.3333358764648"
"2004","Staedtischer Raum","83.64","74.79","17548","37.5","50","100","150","250","82.88","84.4","0","666.67","80","80"
"2005","Laendlicher Raum","92.79","83.29","8369","41.67","58.33","116.67","165","250","91.58","94","0","750","83.3333358764648","86.25"
"2005","Staedtischer Raum","88.06","79.88","16876","40","50","108.33","150","250","87.25","88.87","0","666.67","83.3333358764648","83.3333358764648"
"2006","Laendlicher Raum","103.9","92.92","9214","44","62.5","128.33","166.67","316.67","102.62","105.18","0","833.25","100","100"
"2006","Staedtischer Raum","97.41","84.79","17793","41.67","60","120","166.67","283.33","96.53","98.29","0","900","91.6666641235352","95"
"2007","Laendlicher Raum","107.78","99.96","8482","49","66.67","133.33","179.17","300","106.42","109.14","0","750","100","100"
"2007","Staedtischer Raum","103.94","91.54","16516","45","62","129.17","180","300","102.95","104.93","0","900","100","100"
"2008","Laendlicher Raum","107.27","94.71","7988","48","66.67","133.33","180","333.33","105.86","108.68","0","833.25","100","100"
"2008","Staedtischer Raum","105.56","91.83","15381","45.83","65","133","180","300","104.53","106.59","0","930","100","100"
"2009","Laendlicher Raum","113.76","99.71","7643","50","70","150","200","300","112.27","115.25","0","666.67","100","108"
"2009","Staedtischer Raum","111.7","99.58","14204","49","66.67","150","200","333.33","110.59","112.81","0","716.67","100","100"
"2010","Laendlicher Raum","111.36","99.92","12175","50","70","142.75","183.33","300","110.28","112.44","0","750","100","100"
"2010","Staedtischer Raum","109.8","99.92","22826","46","66.67","140","191.67","325","108.95","110.65","0","833.25","100","100"
"2011","Laendlicher Raum","114.88","99.88","14993","50","70","150","200","333.33","113.87","115.89","0","756","100","100"
"2011","Staedtischer Raum","109.46","99.75","26960","48","66.67","138","191.67","320","108.7","110.22","0","750","100","100"
"2012","Laendlicher Raum","118.42","99.5","14641","50","70","150","208","333.33","117.35","119.49","0","800","100","108.333335876465"
"2012","Staedtischer Raum","111.71","99.67","25808","50","67.75","141.67","200","333.33","110.9","112.52","0","708.33","100","100"
"2013","Laendlicher Raum","120.97","101.33","15346","50","75","150","208.33","333.33","119.91","122.03","0","666.67","108.333335876465","110"
"2013","Staedtischer Raum","112.21","99.96","30374","50","67.08","145","200","333.33","111.48","112.94","0","816.67","100","100"
"2014","Laendlicher Raum","116.26","99.5","14006","45.83","70.83","150","200","333.33","115.17","117.35","0","696.67","100","106"
"2014","Staedtischer Raum","109.17","99.58","26459","44","66.67","140","200","320","108.35","109.99","0","776.67","100","100"
"2015","Laendlicher Raum","85.5","79.5","6641","25","50","100","150","282","84.07","86.93","0","526","83","87"
"2015","Staedtischer Raum","85.34","79.5","15784","29","50","105","150","250","84.43","86.25","0","800","85","87"
"2016","Laendlicher Raum","103.67","99.88","12469","41.67","65","131.75","170","291.67","102.64","104.7","0","500","100","100"
"2016","Staedtischer Raum","101.48","91.58","23407","40","60","125","179","300","100.67","102.29","0","770.83","100","100"
"2017","Laendlicher Raum","102.83","99.92","13454","41.67","66.67","130","166.67","291.67","101.82","103.84","0","700","100","100"
"2017","Staedtischer Raum","101.19","91.58","25013","40","60","125","175","300","100.41","101.97","0","833.25","100","100"
"2018","Laendlicher Raum","101.95","98.92","12836","41.67","66.67","125","166.67","291.67","100.94","102.96","0","500","100","100"
"2018","Staedtischer Raum","100.02","91.5","24422","40","62.67","125","170","290","99.27","100.77","0","666.67","97","100"
"2019","Laendlicher Raum","102.27","99.58","12870","40","65","130","166.67","291.67","101.13","103.41","0","833.33","100","100"
"2019","Staedtischer Raum","99.43","89.96","24404","40","60.42","125","168.75","300","98.56","100.3","0","1000","100","100"
"2020","Laendlicher Raum","103.38","99.75","15216","41.67","66.67","133.33","174","300","102.3","104.46","0","900","100","100"
"2020","Staedtischer Raum","99.99","89.92","33364","40","60.83","125","166.67","300","99.24","100.74","0","1125","94.5","99"
