"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","98.34","88.67","4841","40","60","125","166.67","291.67","96.74","99.94","0","500","90","97"
"2016","Städtischer Raum","93.79","81.54","9135","35","55","120","166.67","300","92.53","95.05","0","770.83","85","90"
"2017","Ländlicher Raum","96.72","89.79","5341","40","60","125","166.67","280","95.15","98.29","0","700","90","97.5"
"2017","Städtischer Raum","93.11","82.96","9938","35","56","120","166.67","291.67","91.93","94.29","0","833.25","84.5","90"
"2018","Ländlicher Raum","95.27","86.42","5173","38.5","60","125","166.67","266.67","93.71","96.83","0","500","90","93"
"2018","Städtischer Raum","92.75","83.21","9882","35","58.33","116.67","166.67","270","91.61","93.89","0","666.67","83.3333358764648","86.5"
"2019","Ländlicher Raum","96.76","86.83","5227","35","60","125","166.67","266.67","95.01","98.51","0","833.33","92","100"
"2019","Städtischer Raum","92.61","83.17","9987","35","56","116.67","166.67","291.67","91.31","93.91","0","1000","85","90"
"2020","Ländlicher Raum","97.46","87.42","5877","40","60","125","166.67","300","95.8","99.12","0","900","88","91.6666641235352"
"2020","Städtischer Raum","92.73","83.17","13070","35","55","117","166.67","290","91.61","93.85","0","1125","80","83.3333358764648"
