"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2005","4","92.38","83.17","5230","91.01","93.75"
"2005","5 Einkommensstärkstes Quintil","106.88","99.67","4593","104.83","108.93"
"2006","1 Einkommensschwächstes Quintil","88.47","79.58","5424","87.01","89.93"
"2006","2","97.16","83.17","5538","95.7","98.62"
"2006","3","99.6","91.33","5553","98.22","100.98"
"2006","4","100.29","89.5","5735","98.73","101.85"
"2006","5 Einkommensstärkstes Quintil","121.01","99.67","4757","118.87","123.15"
"2007","1 Einkommensschwächstes Quintil","96.53","83.17","4600","94.68","98.38"
"2007","2","102.9","91.33","5066","101.33","104.47"
"2007","3","102.49","91.83","5204","101","103.98"
"2007","4","106.18","99.92","5440","104.56","107.8"
"2007","5 Einkommensstärkstes Quintil","124.07","107.5","4687","121.79","126.35"
"2008","1 Einkommensschwächstes Quintil","94.26","79.58","3988","92.48","96.04"
"2008","2","104.05","91.33","4410","102.33","105.77"
"2008","3","103.58","93.67","5032","102.02","105.14"
"2008","4","107.11","99.67","5221","105.45","108.77"
"2008","5 Einkommensstärkstes Quintil","126.44","108.17","4718","124.13","128.75"
"2009","1 Einkommensschwächstes Quintil","100.87","89","3509","98.75","102.99"
"2009","2","107.96","99","4021","106.09","109.83"
"2009","3","108.06","99.5","4605","106.3","109.82"
"2009","4","116.57","99.58","5067","114.78","118.36"
"2009","5 Einkommensstärkstes Quintil","128.99","109.75","4645","126.76","131.22"
"2010","1 Einkommensschwächstes Quintil","97.34","83.17","7641","96.03","98.65"
"2010","2","103.79","94.58","7809","102.5","105.08"
"2010","3","108.21","99.5","6692","106.83","109.59"
"2010","4","111.88","99.92","6832","110.38","113.38"
"2010","5 Einkommensstärkstes Quintil","127.68","109.58","6027","125.73","129.63"
"2011","1 Einkommensschwächstes Quintil","99.65","89.5","8148","98.32","100.98"
"2011","2","108.23","99.5","8828","107","109.46"
"2011","3","107.08","99.83","8296","105.82","108.34"
"2011","4","112.82","99.58","8884","111.56","114.08"
"2011","5 Einkommensstärkstes Quintil","125.33","108.12","7797","123.66","127"
"2012","1 Einkommensschwächstes Quintil","100.91","87.75","6830","99.5","102.32"
"2012","2","108.56","99.5","8200","107.24","109.88"
"2012","3","112.01","99.58","8410","110.64","113.38"
"2012","4","114.46","99.62","8890","113.08","115.84"
"2012","5 Einkommensstärkstes Quintil","127.63","109.5","8118","125.98","129.28"
"2013","1 Einkommensschwächstes Quintil","102.66","89.88","8477","101.31","104.01"
"2013","2","110.39","99.83","9217","109.15","111.63"
"2013","3","114.1","99.5","8894","112.79","115.41"
"2013","4","114.58","99.58","10094","113.36","115.8"
"2013","5 Einkommensstärkstes Quintil","127.77","108.17","9037","126.22","129.32"
"2014","1 Einkommensschwächstes Quintil","95.72","83.17","6446","94.11","97.33"
"2014","2","106.9","99.5","7672","105.42","108.38"
"2014","3","109.94","99.58","8024","108.56","111.32"
"2014","4","112.26","99.5","9354","110.99","113.53"
"2014","5 Einkommensstärkstes Quintil","123.44","105.5","8969","121.87","125.01"
"2015","1 Einkommensschwächstes Quintil","84.39","74.5","5296","82.68","86.1"
"2015","2","84.23","79.5","5021","82.72","85.74"
"2015","3","85.69","79.5","4334","84","87.38"
"2015","4","84.57","79.5","4319","82.89","86.25"
"2015","5 Einkommensstärkstes Quintil","87.98","79.5","3453","85.88","90.08"
"2016","1 Einkommensschwächstes Quintil","83.13","77.5","4923","81.46","84.8"
"2016","2","98.71","84.5","6054","97.17","100.25"
"2016","3","98.6","93.38","6645","97.25","99.95"
"2016","4","104.82","99.88","9000","103.6","106.04"
"2016","5 Einkommensstärkstes Quintil","111.26","99.5","9254","109.88","112.64"
"2017","1 Einkommensschwächstes Quintil","89.8","79.5","4525","87.92","91.68"
"2017","2","92.21","82.5","5581","90.64","93.78"
"2017","3","98.53","94.83","7049","97.21","99.85"
"2017","4","101.97","94.29","9856","100.82","103.12"
"2017","5 Einkommensstärkstes Quintil","111.11","99.92","11456","109.91","112.31"
"2018","1 Einkommensschwächstes Quintil","84.07","79.58","4105","82.24","85.9"
"2018","2","91.77","83.17","4889","90.1","93.44"
"2018","3","98.64","94.79","6652","97.25","100.03"
"2018","4","100.76","98.62","9942","99.69","101.83"
"2018","5 Einkommensstärkstes Quintil","108.54","99.96","11670","107.41","109.67"
"2019","1 Einkommensschwächstes Quintil","87.74","79.5","3205","85.24","90.24"
"2019","2","93.31","83.17","4184","91.35","95.27"
"2019","3","97.22","89.96","5595","95.69","98.75"
"2019","4","100.29","91.25","9687","99.07","101.51"
"2019","5 Einkommensstärkstes Quintil","106.6","99.67","15355","105.43","107.77"
"2020","1 Einkommensschwächstes Quintil","85.41","79.58","9677","83.93","86.89"
"2020","2","91.62","79.58","7231","90.05","93.19"
"2020","3","98.43","91.33","6333","96.78","100.08"
"2020","4","103.67","99.75","10213","102.5","104.84"
"2020","5 Einkommensstärkstes Quintil","105.76","99.75","15126","104.62","106.9"
