"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","124.59","108.17","7940","50","78","166","208.33","370.83","122.91","126.27","0","776.67","114","116.666664123535"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","87.17","78.5","4225","29","51","107","150","286","85.21","89.13","0","600","86","90"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","85.31","79.5","3930","30","52","109","142","250","83.55","87.07","0","500","90","90"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","87.32","79.5","3297","30","58","108","150","250","85.48","89.16","0","464","87","90"
"2015","4","Ostdeutschland","75.05","69","960","21","50","100","129","223","71.74","78.36","0","359","78","80"
"2015","4","Westdeutschland","86.97","79.5","3359","22","50","106","150","300","85.03","88.91","0","540","83","89"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","91.61","81","513","32","60","116","165","250","85.57","97.65","0","526","80","89"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","84.6","79.58","3746","0","50","108","160","297","82.62","86.58","0","400","83.3333358764648","90"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","98.95","85.17","4740","35","60","125","166.67","300","97.2","100.7","0","450","100","100"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","100.95","99.54","5096","41.67","65","125","170","266.67","99.36","102.54","0","450","100","100"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","107.19","99.88","7176","45","66.67","133.33","184","300","105.8","108.58","0","583.33","100","100"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","111.59","99.5","8051","50","70","141.67","200","333.33","110.11","113.07","0","770.83","100","100"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","92.31","83.17","3381","20","50","120","166.67","300","90.08","94.54","0","540","91","100"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","93.21","83.17","4257","30","54","120","166.67","300","91.37","95.05","0","416.67","90","94"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","100.67","99.17","5472","41.67","66.67","125","166.67","291.67","99.14","102.2","0","500","100","100"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","102.78","96.54","7783","45.83","66.67","125","170","291.67","101.47","104.09","0","500","100","100"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","111.81","99.92","9881","50","70","141.67","200","333.33","110.52","113.1","0","833.25","100","100"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","87.04","79","3011","20","50","106","156","266.67","84.81","89.27","0","395","86","91.6666641235352"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","92.96","84.5","3725","32","60","120","166.67","260","91.03","94.89","0","500","90","95.8333358764648"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","99.07","99.5","5112","40","60","125","166.67","280","97.45","100.69","0","483.33","100","100"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","101.41","99.5","7723","41.67","66.67","125","166.67","275","100.2","102.62","0","408.33","100","100"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","84.72","73.5","861","30","50","110","134","333.33","80.81","88.63","0","333.33","75","80"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","91.57","77.5","965","40","57","116","166.67","250","87.08","96.06","0","548.58","83.3333358764648","95"
"2019","2","Westdeutschland","93.61","83.17","3201","30","60","120","166.67","300","91.44","95.78","0","416.67","90","94"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","97.53","91.46","4263","35","60","125","166.67","291.67","95.76","99.3","0","600","100","100"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","101.67","95.42","7322","41.67","65","133.33","166.67","283","100.25","103.09","0","700","100","100"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","87.52","79.58","7815","0","50","120","157","280","85.86","89.18","0","410","90","98"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","90.87","79.58","6092","36","55","120","156","270","89.15","92.59","0","490","100","100"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","99.84","95.92","5070","40","60","125","175","291.67","98.03","101.65","0","666.67","95","100"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","106.04","99.75","8021","50","66.67","133.33","180","300","104.69","107.39","0","500","98","100"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
