"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","2","West","80.56","75.08","3588","79.26","81.86"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","68.79","63.46","4229","67.76","69.82"
"1992","1","West","70.14","63.46","8381","69.33","70.95"
"1992","2","Ost","90.43","91.5","970","87.89","92.97"
"1992","2","West","82.49","75.92","3455","81.18","83.8"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","71.54","67","4014","70.48","72.6"
"1993","1","West","70.38","63.71","8402","69.59","71.17"
"1993","2","Ost","95.25","84.62","953","92.79","97.71"
"1993","2","West","82.41","75.92","3384","81.08","83.74"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","69.51","63.96","3866","68.49","70.53"
"1994","1","West","70.29","63.71","8446","69.49","71.09"
"1994","2","Ost","90.11","85.12","995","87.56","92.66"
"1994","2","West","82.29","75.71","3140","80.84","83.74"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","67.48","61.88","2069","66.01","68.95"
"1995","2","West","71.04","63.46","4210","69.83","72.25"
"1995","3","Ost","70.01","63.46","1860","68.59","71.43"
"1995","3","West","69.29","63.67","4211","68.19","70.39"
"1995","4","Ost","75.06","70.5","622","72.71","77.41"
"1995","4","West","71.05","63.71","2642","69.64","72.46"
"1995","5","Ost","86.94","86.12","107","76.57","97.31"
"1995","5","West","78.22","74.08","1212","76.01","80.43"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","63.49","56.75","1787","61.98","65"
"1996","2","West","65.27","55.71","3823","64.16","66.38"
"1996","3","Ost","65.89","60.5","1908","64.54","67.24"
"1996","3","West","64.7","59.33","4201","63.69","65.71"
"1996","4","Ost","68.38","60.5","733","65.91","70.85"
"1996","4","West","66.39","59.83","2680","65.18","67.6"
"1996","5","Ost","75.07","62.46","138","67.67","82.47"
"1996","5","West","72.39","63.46","1273","70.43","74.35"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","64.1","59.33","1709","62.6","65.6"
"1997","2","West","65.72","57.75","3566","64.66","66.78"
"1997","3","Ost","67.78","61.5","1832","66.27","69.29"
"1997","3","West","65.58","56.12","4124","64.58","66.58"
"1997","4","Ost","68.44","60.5","788","66.12","70.76"
"1997","4","West","67.39","60.5","2723","66.08","68.7"
"1997","5","Ost","75.01","70.5","143","69.34","80.68"
"1997","5","West","74.91","67.75","1319","72.8","77.02"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","61.64","55.71","1832","60.2","63.08"
"1998","2","West","63.38","52.04","3737","62.35","64.41"
"1998","3","Ost","62.43","55.21","1789","61","63.86"
"1998","3","West","63.68","55.21","4553","62.71","64.65"
"1998","4","Ost","65.57","59.96","867","63.35","67.79"
"1998","4","West","65.99","59.83","3101","64.86","67.12"
"1998","5","Ost","77.58","62.46","162","72.17","82.99"
"1998","5","West","74.9","66.38","1567","72.96","76.84"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","59.15","51.08","1480","57.57","60.73"
"1999","2","West","63.62","51.58","3122","62.43","64.81"
"1999","3","Ost","61.91","55.21","1952","60.47","63.35"
"1999","3","West","61.42","51.08","4618","60.5","62.34"
"1999","4","Ost","62.52","59.33","937","60.65","64.39"
"1999","4","West","64.27","55.96","3145","63.11","65.43"
"1999","5","Ost","80.49","64.33","190","74.38","86.6"
"1999","5","West","69.24","60.75","1770","67.52","70.96"
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","60.31","51.08","2255","58.88","61.74"
"2000","2","West","65.31","55.21","5196","64.28","66.34"
"2000","3","Ost","62.57","55.71","2900","61.46","63.68"
"2000","3","West","66.95","60.71","7971","66.14","67.76"
"2000","4","Ost","66.33","59.33","1384","64.58","68.08"
"2000","4","West","69.23","63.33","6228","68.3","70.16"
"2000","5","Ost","75.55","67.42","466","72.31","78.79"
"2000","5","West","74.87","63.46","3721","73.53","76.21"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","67.05","58.17","1891","65.18","68.92"
"2001","2","West","73.3","63.46","4395","72.11","74.49"
"2001","3","Ost","69.05","60.75","2620","67.64","70.46"
"2001","3","West","75.06","65.5","7031","74.09","76.03"
"2001","4","Ost","71.84","63.46","1490","69.84","73.84"
"2001","4","West","77.7","68.08","5755","76.6","78.8"
"2001","5","Ost","80.33","67.58","461","76.57","84.09"
"2001","5","West","84.68","75.71","3682","83.16","86.2"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","69.92","58.29","1600","67.8","72.04"
"2002","2","West","73.2","59.5","3622","71.69","74.71"
"2002","3","Ost","68.81","59.5","2272","67.19","70.43"
"2002","3","West","73.88","66.38","6226","72.94","74.82"
"2002","4","Ost","72.48","64.5","1620","70.59","74.37"
"2002","4","West","76.87","68.88","5591","75.68","78.06"
"2002","5","Ost","84.08","70.42","865","80.33","87.83"
"2002","5","West","88.59","79.08","6434","87.23","89.95"
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","73.23","66.33","1601","71.22","75.24"
"2003","2","West","78.71","69.5","3247","76.96","80.46"
"2003","3","Ost","76.27","66.83","2181","74.47","78.07"
"2003","3","West","79.73","69.92","5930","78.52","80.94"
"2003","4","Ost","77.8","68.17","1601","75.5","80.1"
"2003","4","West","82.63","74.58","5601","81.41","83.85"
"2003","5","Ost","91.44","79.5","816","87.44","95.44"
"2003","5","West","93.28","83.25","6039","91.81","94.75"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","75.98","66.83","1525","73.7","78.26"
"2004","2","West","78.8","69.5","3179","77.11","80.49"
"2004","3","Ost","78.73","69.58","2070","76.65","80.81"
"2004","3","West","83.62","74.88","5826","82.47","84.77"
"2004","4","Ost","76.81","70.42","1574","74.75","78.87"
"2004","4","West","83.88","74.58","5292","82.65","85.11"
"2004","5","Ost","89.25","79.58","860","85.73","92.77"
"2004","5","West","97.75","83.17","5958","96.2","99.3"
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","78.64","69.58","1570","76.39","80.89"
"2005","2","West","82.82","74","2984","81.15","84.49"
"2005","3","Ost","79.6","69.83","1923","77.61","81.59"
"2005","3","West","87.15","79.58","5374","85.79","88.51"
"2005","4","Ost","85.64","79.58","1508","83.33","87.95"
"2005","4","West","90.77","80.92","5223","89.48","92.06"
"2005","5","Ost","101.03","82.17","814","95.8","106.26"
"2005","5","West","102.64","91.33","5849","100.96","104.32"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","83.01","69.5","1638","80.39","85.63"
"2006","2","West","88.94","79.5","3168","87.11","90.77"
"2006","3","Ost","89.15","79.58","2023","86.96","91.34"
"2006","3","West","99.77","89.58","5832","98.3","101.24"
"2006","4","Ost","91.97","83.17","1730","89.47","94.47"
"2006","4","West","100.33","91.33","5531","98.87","101.79"
"2006","5","Ost","105.28","90.83","803","100.12","110.44"
"2006","5","West","115.3","99.67","6282","113.53","117.07"
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","86.85","69.5","1359","83.55","90.15"
"2007","2","West","98.98","84.17","2718","96.5","101.46"
"2007","3","Ost","99.3","83.67","1970","96.64","101.96"
"2007","3","West","103.69","91.33","5206","102.2","105.18"
"2007","4","Ost","94.56","83.17","1594","91.74","97.38"
"2007","4","West","105.3","98.42","5155","103.73","106.87"
"2007","5","Ost","113.95","99.5","851","108.09","119.81"
"2007","5","West","118.46","99.96","6144","116.64","120.28"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","89.21","74.5","1222","85.89","92.53"
"2008","2","West","96.49","82.5","2379","94.2","98.78"
"2008","3","Ost","94.74","83.17","1817","91.96","97.52"
"2008","3","West","103.93","93","4523","102.35","105.51"
"2008","4","Ost","97.14","84.92","1523","93.98","100.3"
"2008","4","West","107.78","99.75","4985","106.12","109.44"
"2008","5","Ost","104.41","83.17","950","99.45","109.37"
"2008","5","West","121.07","99.29","5970","119.18","122.96"
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","91.41","79.58","1063","87.88","94.94"
"2009","2","West","105.03","90.5","2127","102.16","107.9"
"2009","3","Ost","100.84","89.5","1766","98","103.68"
"2009","3","West","108.62","99","4025","106.76","110.48"
"2009","4","Ost","102.15","91.33","1576","98.93","105.37"
"2009","4","West","113.49","99","4553","111.71","115.27"
"2009","5","Ost","114.97","89.67","912","109.9","120.04"
"2009","5","West","126.84","108.17","5825","124.93","128.75"
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","83.69","69.5","1954","81.06","86.32"
"2010","2","West","99.7","89.17","4932","98.09","101.31"
"2010","3","Ost","100.04","89.58","2534","97.84","102.24"
"2010","3","West","105.18","99","8197","103.94","106.42"
"2010","4","Ost","103.22","94.58","1828","100.06","106.38"
"2010","4","West","111.57","99.58","6652","110.13","113.01"
"2010","5","Ost","108.27","95.42","1184","103.91","112.63"
"2010","5","West","125.23","108.12","7720","123.61","126.85"
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","92.23","79.58","2130","89.5","94.96"
"2011","2","West","101.41","89.5","5215","99.84","102.98"
"2011","3","Ost","103.54","89.5","2804","101.31","105.77"
"2011","3","West","108.25","99.5","9426","107.04","109.46"
"2011","4","Ost","101.06","91.33","2291","98.76","103.36"
"2011","4","West","111.51","99.83","8647","110.25","112.77"
"2011","5","Ost","113.22","99.75","1525","109.66","116.78"
"2011","5","West","122.7","99.58","9915","121.28","124.12"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","93.59","79.58","1834","90.56","96.62"
"2012","2","West","101.19","89.5","4265","99.5","102.88"
"2012","3","Ost","100.55","85.5","2688","98.4","102.7"
"2012","3","West","111.67","99.58","8780","110.37","112.97"
"2012","4","Ost","105.71","89","2320","103.01","108.41"
"2012","4","West","112.94","99.58","8671","111.59","114.29"
"2012","5","Ost","120.98","109.5","1663","117.73","124.23"
"2012","5","West","125.3","108.17","10227","123.85","126.75"
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","94.72","79","1829","91.53","97.91"
"2013","2","West","104.83","93.5","5792","103.22","106.44"
"2013","3","Ost","100.97","83.17","2580","98.62","103.32"
"2013","3","West","114.01","99.83","10254","112.82","115.2"
"2013","4","Ost","101.04","89.17","2387","98.76","103.32"
"2013","4","West","115.47","99.58","9757","114.21","116.73"
"2013","5","Ost","120.3","106.67","1748","117.02","123.58"
"2013","5","West","124.79","104.08","11372","123.46","126.12"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","88.48","74.5","1369","85.03","91.93"
"2014","2","West","96.21","84.5","4463","94.24","98.18"
"2014","3","Ost","97.2","84.5","2434","94.8","99.6"
"2014","3","West","108.7","99.58","8256","107.29","110.11"
"2014","4","Ost","100.29","92.5","2314","97.93","102.65"
"2014","4","West","114.11","99","8806","112.78","115.44"
"2014","5","Ost","111.88","98.5","1765","108.81","114.95"
"2014","5","West","121.9","104.08","11058","120.52","123.28"
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","75.74","66.5","962","72.14","79.34"
"2015","2","West","86.34","76.5","3805","84.26","88.42"
"2015","3","Ost","77.2","69.5","1479","74.7","79.7"
"2015","3","West","86.12","79.5","5351","84.63","87.61"
"2015","4","Ost","79.79","74.5","1324","76.46","83.12"
"2015","4","West","86.58","79.5","4287","84.95","88.21"
"2015","5","Ost","85.35","79.5","907","81.24","89.46"
"2015","5","West","88.02","79.5","4310","86.17","89.87"
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","75.45","64.5","1044","72.17","78.73"
"2016","2","West","83.78","78.5","3358","81.65","85.91"
"2016","3","Ost","94.67","81.83","1844","92.08","97.26"
"2016","3","West","100.5","89.79","6582","99.04","101.96"
"2016","4","Ost","91.42","83.17","2235","89.25","93.59"
"2016","4","West","102.53","99.88","7564","101.23","103.83"
"2016","5","Ost","104.22","94.62","1944","101.45","106.99"
"2016","5","West","110.9","99.71","11305","109.68","112.12"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","77.99","69","1012","74.37","81.61"
"2017","2","West","92.68","83.17","3059","90.31","95.05"
"2017","3","Ost","89.41","79.58","1904","86.94","91.88"
"2017","3","West","94.75","84.08","6102","93.23","96.27"
"2017","4","Ost","95.22","89","2356","93.06","97.38"
"2017","4","West","102.24","99.5","8223","100.99","103.49"
"2017","5","Ost","102.21","91.33","2421","99.65","104.77"
"2017","5","West","109.21","99.92","13390","108.12","110.3"
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","71.87","63.5","977","68.65","75.09"
"2018","2","West","82.47","79","2607","80.12","84.82"
"2018","3","Ost","92.51","84.5","1692","89.85","95.17"
"2018","3","West","94.95","84.54","5509","93.37","96.53"
"2018","4","Ost","97.27","88.54","2411","95.14","99.4"
"2018","4","West","101.27","99.5","7883","100.02","102.52"
"2018","5","Ost","102.99","91.83","2561","100.6","105.38"
"2018","5","West","106.64","99.96","13618","105.63","107.65"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","84.86","73.5","792","80.68","89.04"
"2019","2","West","89.83","83.17","2048","86.48","93.18"
"2019","3","Ost","90.36","79","1338","86.82","93.9"
"2019","3","West","93.46","83.17","4623","91.64","95.28"
"2019","4","Ost","97.11","83.17","2232","94.67","99.55"
"2019","4","West","98.72","91.25","6927","97.32","100.12"
"2019","5","Ost","98.66","89.79","3605","96.33","100.99"
"2019","5","West","106.46","99.67","16369","105.37","107.55"
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","75.93","69","1751","72.66","79.2"
"2020","2","West","85","79.5","7046","83.24","86.76"
"2020","3","Ost","96.94","79.5","1608","93.61","100.27"
"2020","3","West","92.44","83.17","8397","91","93.88"
"2020","4","Ost","89.73","79.58","2001","87.08","92.38"
"2020","4","West","102.41","97.75","7827","101.03","103.79"
"2020","5","Ost","96.81","89.5","3557","94.58","99.04"
"2020","5","West","107.62","99.75","16393","106.54","108.7"
