"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","5","Ostdeutschland, neue Bundeslaender","80.33","67.58","461","76.57","84.09"
"2001","5","Westdeutschland, alte Bundeslaender","84.68","75.71","3682","83.16","86.2"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","69.92","58.29","1600","67.8","72.04"
"2002","2","Westdeutschland, alte Bundeslaender","73.2","59.5","3622","71.69","74.71"
"2002","3","Ostdeutschland, neue Bundeslaender","68.81","59.5","2272","67.19","70.43"
"2002","3","Westdeutschland, alte Bundeslaender","73.88","66.38","6226","72.94","74.82"
"2002","4","Ostdeutschland, neue Bundeslaender","72.48","64.5","1620","70.59","74.37"
"2002","4","Westdeutschland, alte Bundeslaender","76.87","68.88","5591","75.68","78.06"
"2002","5","Ostdeutschland, neue Bundeslaender","84.08","70.42","865","80.33","87.83"
"2002","5","Westdeutschland, alte Bundeslaender","88.59","79.08","6434","87.23","89.95"
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","73.23","66.33","1601","71.22","75.24"
"2003","2","Westdeutschland, alte Bundeslaender","78.71","69.5","3247","76.96","80.46"
"2003","3","Ostdeutschland, neue Bundeslaender","76.27","66.83","2181","74.47","78.07"
"2003","3","Westdeutschland, alte Bundeslaender","79.73","69.92","5930","78.52","80.94"
"2003","4","Ostdeutschland, neue Bundeslaender","77.8","68.17","1601","75.5","80.1"
"2003","4","Westdeutschland, alte Bundeslaender","82.63","74.58","5601","81.41","83.85"
"2003","5","Ostdeutschland, neue Bundeslaender","91.44","79.5","816","87.44","95.44"
"2003","5","Westdeutschland, alte Bundeslaender","93.28","83.25","6039","91.81","94.75"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","75.98","66.83","1525","73.7","78.26"
"2004","2","Westdeutschland, alte Bundeslaender","78.8","69.5","3179","77.11","80.49"
"2004","3","Ostdeutschland, neue Bundeslaender","78.73","69.58","2070","76.65","80.81"
"2004","3","Westdeutschland, alte Bundeslaender","83.62","74.88","5826","82.47","84.77"
"2004","4","Ostdeutschland, neue Bundeslaender","76.81","70.42","1574","74.75","78.87"
"2004","4","Westdeutschland, alte Bundeslaender","83.88","74.58","5292","82.65","85.11"
"2004","5","Ostdeutschland, neue Bundeslaender","89.25","79.58","860","85.73","92.77"
"2004","5","Westdeutschland, alte Bundeslaender","97.75","83.17","5958","96.2","99.3"
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","78.64","69.58","1570","76.39","80.89"
"2005","2","Westdeutschland, alte Bundeslaender","82.82","74","2984","81.15","84.49"
"2005","3","Ostdeutschland, neue Bundeslaender","79.6","69.83","1923","77.61","81.59"
"2005","3","Westdeutschland, alte Bundeslaender","87.15","79.58","5374","85.79","88.51"
"2005","4","Ostdeutschland, neue Bundeslaender","85.64","79.58","1508","83.33","87.95"
"2005","4","Westdeutschland, alte Bundeslaender","90.77","80.92","5223","89.48","92.06"
"2005","5","Ostdeutschland, neue Bundeslaender","101.03","82.17","814","95.8","106.26"
"2005","5","Westdeutschland, alte Bundeslaender","102.64","91.33","5849","100.96","104.32"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","83.01","69.5","1638","80.39","85.63"
"2006","2","Westdeutschland, alte Bundeslaender","88.94","79.5","3168","87.11","90.77"
"2006","3","Ostdeutschland, neue Bundeslaender","89.15","79.58","2023","86.96","91.34"
"2006","3","Westdeutschland, alte Bundeslaender","99.77","89.58","5832","98.3","101.24"
"2006","4","Ostdeutschland, neue Bundeslaender","91.97","83.17","1730","89.47","94.47"
"2006","4","Westdeutschland, alte Bundeslaender","100.33","91.33","5531","98.87","101.79"
"2006","5","Ostdeutschland, neue Bundeslaender","105.28","90.83","803","100.12","110.44"
"2006","5","Westdeutschland, alte Bundeslaender","115.3","99.67","6282","113.53","117.07"
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","86.85","69.5","1359","83.55","90.15"
"2007","2","Westdeutschland, alte Bundeslaender","98.98","84.17","2718","96.5","101.46"
"2007","3","Ostdeutschland, neue Bundeslaender","99.3","83.67","1970","96.64","101.96"
"2007","3","Westdeutschland, alte Bundeslaender","103.69","91.33","5206","102.2","105.18"
"2007","4","Ostdeutschland, neue Bundeslaender","94.56","83.17","1594","91.74","97.38"
"2007","4","Westdeutschland, alte Bundeslaender","105.3","98.42","5155","103.73","106.87"
"2007","5","Ostdeutschland, neue Bundeslaender","113.95","99.5","851","108.09","119.81"
"2007","5","Westdeutschland, alte Bundeslaender","118.46","99.96","6144","116.64","120.28"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","89.21","74.5","1222","85.89","92.53"
"2008","2","Westdeutschland, alte Bundeslaender","96.49","82.5","2379","94.2","98.78"
"2008","3","Ostdeutschland, neue Bundeslaender","94.74","83.17","1817","91.96","97.52"
"2008","3","Westdeutschland, alte Bundeslaender","103.93","93","4523","102.35","105.51"
"2008","4","Ostdeutschland, neue Bundeslaender","97.14","84.92","1523","93.98","100.3"
"2008","4","Westdeutschland, alte Bundeslaender","107.78","99.75","4985","106.12","109.44"
"2008","5","Ostdeutschland, neue Bundeslaender","104.41","83.17","950","99.45","109.37"
"2008","5","Westdeutschland, alte Bundeslaender","121.07","99.29","5970","119.18","122.96"
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","91.41","79.58","1063","87.88","94.94"
"2009","2","Westdeutschland, alte Bundeslaender","105.03","90.5","2127","102.16","107.9"
"2009","3","Ostdeutschland, neue Bundeslaender","100.84","89.5","1766","98","103.68"
"2009","3","Westdeutschland, alte Bundeslaender","108.62","99","4025","106.76","110.48"
"2009","4","Ostdeutschland, neue Bundeslaender","102.15","91.33","1576","98.93","105.37"
"2009","4","Westdeutschland, alte Bundeslaender","113.49","99","4553","111.71","115.27"
"2009","5","Ostdeutschland, neue Bundeslaender","114.97","89.67","912","109.9","120.04"
"2009","5","Westdeutschland, alte Bundeslaender","126.84","108.17","5825","124.93","128.75"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","83.69","69.5","1954","81.06","86.32"
"2010","2","Westdeutschland, alte Bundeslaender","99.7","89.17","4932","98.09","101.31"
"2010","3","Ostdeutschland, neue Bundeslaender","100.04","89.58","2534","97.84","102.24"
"2010","3","Westdeutschland, alte Bundeslaender","105.18","99","8197","103.94","106.42"
"2010","4","Ostdeutschland, neue Bundeslaender","103.22","94.58","1828","100.06","106.38"
"2010","4","Westdeutschland, alte Bundeslaender","111.57","99.58","6652","110.13","113.01"
"2010","5","Ostdeutschland, neue Bundeslaender","108.27","95.42","1184","103.91","112.63"
"2010","5","Westdeutschland, alte Bundeslaender","125.23","108.12","7720","123.61","126.85"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","92.23","79.58","2130","89.5","94.96"
"2011","2","Westdeutschland, alte Bundeslaender","101.41","89.5","5215","99.84","102.98"
"2011","3","Ostdeutschland, neue Bundeslaender","103.54","89.5","2804","101.31","105.77"
"2011","3","Westdeutschland, alte Bundeslaender","108.25","99.5","9426","107.04","109.46"
"2011","4","Ostdeutschland, neue Bundeslaender","101.06","91.33","2291","98.76","103.36"
"2011","4","Westdeutschland, alte Bundeslaender","111.51","99.83","8647","110.25","112.77"
"2011","5","Ostdeutschland, neue Bundeslaender","113.22","99.75","1525","109.66","116.78"
"2011","5","Westdeutschland, alte Bundeslaender","122.7","99.58","9915","121.28","124.12"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","93.59","79.58","1834","90.56","96.62"
"2012","2","Westdeutschland, alte Bundeslaender","101.19","89.5","4265","99.5","102.88"
"2012","3","Ostdeutschland, neue Bundeslaender","100.55","85.5","2688","98.4","102.7"
"2012","3","Westdeutschland, alte Bundeslaender","111.67","99.58","8780","110.37","112.97"
"2012","4","Ostdeutschland, neue Bundeslaender","105.71","89","2320","103.01","108.41"
"2012","4","Westdeutschland, alte Bundeslaender","112.94","99.58","8671","111.59","114.29"
"2012","5","Ostdeutschland, neue Bundeslaender","120.98","109.5","1663","117.73","124.23"
"2012","5","Westdeutschland, alte Bundeslaender","125.3","108.17","10227","123.85","126.75"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","94.72","79","1829","91.53","97.91"
"2013","2","Westdeutschland, alte Bundeslaender","104.83","93.5","5792","103.22","106.44"
"2013","3","Ostdeutschland, neue Bundeslaender","100.97","83.17","2580","98.62","103.32"
"2013","3","Westdeutschland, alte Bundeslaender","114.01","99.83","10254","112.82","115.2"
"2013","4","Ostdeutschland, neue Bundeslaender","101.04","89.17","2387","98.76","103.32"
"2013","4","Westdeutschland, alte Bundeslaender","115.47","99.58","9757","114.21","116.73"
"2013","5","Ostdeutschland, neue Bundeslaender","120.3","106.67","1748","117.02","123.58"
"2013","5","Westdeutschland, alte Bundeslaender","124.79","104.08","11372","123.46","126.12"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","88.48","74.5","1369","85.03","91.93"
"2014","2","Westdeutschland, alte Bundeslaender","96.21","84.5","4463","94.24","98.18"
"2014","3","Ostdeutschland, neue Bundeslaender","97.2","84.5","2434","94.8","99.6"
"2014","3","Westdeutschland, alte Bundeslaender","108.7","99.58","8256","107.29","110.11"
"2014","4","Ostdeutschland, neue Bundeslaender","100.29","92.5","2314","97.93","102.65"
"2014","4","Westdeutschland, alte Bundeslaender","114.11","99","8806","112.78","115.44"
"2014","5","Ostdeutschland, neue Bundeslaender","111.88","98.5","1765","108.81","114.95"
"2014","5","Westdeutschland, alte Bundeslaender","121.9","104.08","11058","120.52","123.28"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","75.74","66.5","962","72.14","79.34"
"2015","2","Westdeutschland, alte Bundeslaender","86.34","76.5","3805","84.26","88.42"
"2015","3","Ostdeutschland, neue Bundeslaender","77.2","69.5","1479","74.7","79.7"
"2015","3","Westdeutschland, alte Bundeslaender","86.12","79.5","5351","84.63","87.61"
"2015","4","Ostdeutschland, neue Bundeslaender","79.79","74.5","1324","76.46","83.12"
"2015","4","Westdeutschland, alte Bundeslaender","86.58","79.5","4287","84.95","88.21"
"2015","5","Ostdeutschland, neue Bundeslaender","85.35","79.5","907","81.24","89.46"
"2015","5","Westdeutschland, alte Bundeslaender","88.02","79.5","4310","86.17","89.87"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","75.45","64.5","1044","72.17","78.73"
"2016","2","Westdeutschland, alte Bundeslaender","83.78","78.5","3358","81.65","85.91"
"2016","3","Ostdeutschland, neue Bundeslaender","94.67","81.83","1844","92.08","97.26"
"2016","3","Westdeutschland, alte Bundeslaender","100.5","89.79","6582","99.04","101.96"
"2016","4","Ostdeutschland, neue Bundeslaender","91.42","83.17","2235","89.25","93.59"
"2016","4","Westdeutschland, alte Bundeslaender","102.53","99.88","7564","101.23","103.83"
"2016","5","Ostdeutschland, neue Bundeslaender","104.22","94.62","1944","101.45","106.99"
"2016","5","Westdeutschland, alte Bundeslaender","110.9","99.71","11305","109.68","112.12"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","77.99","69","1012","74.37","81.61"
"2017","2","Westdeutschland, alte Bundeslaender","92.68","83.17","3059","90.31","95.05"
"2017","3","Ostdeutschland, neue Bundeslaender","89.41","79.58","1904","86.94","91.88"
"2017","3","Westdeutschland, alte Bundeslaender","94.75","84.08","6102","93.23","96.27"
"2017","4","Ostdeutschland, neue Bundeslaender","95.22","89","2356","93.06","97.38"
"2017","4","Westdeutschland, alte Bundeslaender","102.24","99.5","8223","100.99","103.49"
"2017","5","Ostdeutschland, neue Bundeslaender","102.21","91.33","2421","99.65","104.77"
"2017","5","Westdeutschland, alte Bundeslaender","109.21","99.92","13390","108.12","110.3"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","71.87","63.5","977","68.65","75.09"
"2018","2","Westdeutschland, alte Bundeslaender","82.47","79","2607","80.12","84.82"
"2018","3","Ostdeutschland, neue Bundeslaender","92.51","84.5","1692","89.85","95.17"
"2018","3","Westdeutschland, alte Bundeslaender","94.95","84.54","5509","93.37","96.53"
"2018","4","Ostdeutschland, neue Bundeslaender","97.27","88.54","2411","95.14","99.4"
"2018","4","Westdeutschland, alte Bundeslaender","101.27","99.5","7883","100.02","102.52"
"2018","5","Ostdeutschland, neue Bundeslaender","102.99","91.83","2561","100.6","105.38"
"2018","5","Westdeutschland, alte Bundeslaender","106.64","99.96","13618","105.63","107.65"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","84.86","73.5","792","80.68","89.04"
"2019","2","Westdeutschland, alte Bundeslaender","89.83","83.17","2048","86.48","93.18"
"2019","3","Ostdeutschland, neue Bundeslaender","90.36","79","1338","86.82","93.9"
"2019","3","Westdeutschland, alte Bundeslaender","93.46","83.17","4623","91.64","95.28"
"2019","4","Ostdeutschland, neue Bundeslaender","97.11","83.17","2232","94.67","99.55"
"2019","4","Westdeutschland, alte Bundeslaender","98.72","91.25","6927","97.32","100.12"
"2019","5","Ostdeutschland, neue Bundeslaender","98.66","89.79","3605","96.33","100.99"
"2019","5","Westdeutschland, alte Bundeslaender","106.46","99.67","16369","105.37","107.55"
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","75.93","69","1751","72.66","79.2"
"2020","2","Westdeutschland, alte Bundeslaender","85","79.5","7046","83.24","86.76"
"2020","3","Ostdeutschland, neue Bundeslaender","96.94","79.5","1608","93.61","100.27"
"2020","3","Westdeutschland, alte Bundeslaender","92.44","83.17","8397","91","93.88"
"2020","4","Ostdeutschland, neue Bundeslaender","89.73","79.58","2001","87.08","92.38"
"2020","4","Westdeutschland, alte Bundeslaender","102.41","97.75","7827","101.03","103.79"
"2020","5","Ostdeutschland, neue Bundeslaender","96.81","89.5","3557","94.58","99.04"
"2020","5","Westdeutschland, alte Bundeslaender","107.62","99.75","16393","106.54","108.7"
