"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","66.39","60.5","2304","64.89","67.89"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","51.12","47.5","1018","49.01","53.23"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","66.3","60","600","63.36","69.24"
"1988","Alleinerziehende","2","96.88","93.62","92","86.73","107.03"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","72.94","63.88","4621","71.8","74.08"
"1988","Paar mit Kind(ern)","2","79.32","75.42","3413","77.76","80.88"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","64.38","52.21","295","58.03","70.73"
"1988","Sonstige","2","81.11","75","523","77.38","84.84"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","62.43","51.08","2292","60.77","64.09"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","50.08","45.5","1021","47.82","52.34"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","66.08","60.33","569","63.18","68.98"
"1989","Alleinerziehende","2","74.95","87.75","82","66.87","83.03"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","69.61","62.38","4335","68.41","70.81"
"1989","Paar mit Kind(ern)","2","74.03","65.5","3304","72.66","75.4"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","58.52","51.08","287","53.62","63.42"
"1989","Sonstige","2","79.89","83.12","530","74.96","84.82"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","54.37","50.79","3278","53.06","55.68"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","43","39.58","1313","41.37","44.63"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
"1990","Alleinerziehende","1","55.25","49.38","880","52.86","57.64"
"1990","Alleinerziehende","2","60.04","51.08","62","50.1","69.98"
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","56.09","50.62","7354","55.21","56.97"
"1990","Paar mit Kind(ern)","2","67.88","59.33","4127","66.5","69.26"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","52.9","42.29","476","48.94","56.86"
"1990","Sonstige","2","74.42","63.46","800","71.33","77.51"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","59.2","51.08","3248","57.99","60.41"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","46.16","42.5","1262","44.53","47.79"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","63.27","52.08","863","60.55","65.99"
"1991","Alleinerziehende","2","72.68","67","60","63.26","82.1"
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","63","60.33","7192","62.15","63.85"
"1991","Paar mit Kind(ern)","2","73.52","68.08","3920","72.29","74.75"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","52.67","44.54","506","49.29","56.05"
"1991","Sonstige","2","76.67","72.08","727","73.08","80.26"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","69.2","63.46","3256","68","70.4"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","53.35","50.62","1235","51.7","55"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","74.2","64.96","858","71.77","76.63"
"1992","Alleinerziehende","2","100.8","69.96","58","85.84","115.76"
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","77.19","75.83","6728","76.29","78.09"
"1992","Paar mit Kind(ern)","2","81.77","75.92","3728","80.52","83.02"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","64.15","54.21","533","61.14","67.16"
"1992","Sonstige","2","95.03","100","639","91.88","98.18"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","68.68","63.46","3302","67.47","69.89"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","55.54","50.5","1290","53.78","57.3"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","76.32","75.5","826","74.04","78.6"
"1993","Alleinerziehende","2","120.91","114.5","56","109.97","131.85"
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","77.75","75.92","6487","76.87","78.63"
"1993","Paar mit Kind(ern)","2","82.92","75.92","3630","81.65","84.19"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","70.54","62.62","511","67.14","73.94"
"1993","Sonstige","2","90.08","83.12","651","86.97","93.19"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","67.56","63.54","3382","66.41","68.71"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","55.29","50.5","1299","53.72","56.86"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","74.96","69.67","804","72.57","77.35"
"1994","Alleinerziehende","2","90.73","85.62","52","79.6","101.86"
"1994","Alleinerziehende","3","","","","",""
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","77.65","72.21","6293","76.75","78.55"
"1994","Paar mit Kind(ern)","2","82.25","75.71","3487","80.88","83.62"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","74.21","60.33","534","70.61","77.81"
"1994","Sonstige","2","91.85","83.12","596","88.36","95.34"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","62.83","60.5","756","60.31","65.35"
"1995","(Ehe-)Paar ohne Kind(er)","3","68.73","63.67","1190","66.95","70.51"
"1995","(Ehe-)Paar ohne Kind(er)","4","68.88","60.33","1048","66.78","70.98"
"1995","(Ehe-)Paar ohne Kind(er)","5","79.94","75.5","496","76.33","83.55"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","49.65","45.5","442","47.12","52.18"
"1995","1-Pers.-HH","3","52.87","50.5","474","50.23","55.51"
"1995","1-Pers.-HH","4","56.86","50.5","270","53.63","60.09"
"1995","1-Pers.-HH","5","66.38","57.83","141","59.23","73.53"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","70.49","65.5","507","67.46","73.52"
"1995","Alleinerziehende","3","77.15","75.5","241","72.8","81.5"
"1995","Alleinerziehende","4","83.02","67.08","123","75.45","90.59"
"1995","Alleinerziehende","5","80.81","66.04","45","72.06","89.56"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","76.27","74.79","4146","75.12","77.42"
"1995","Paar mit Kind(ern)","3","74.05","67.58","3756","72.89","75.21"
"1995","Paar mit Kind(ern)","4","76.25","71.71","1607","74.52","77.98"
"1995","Paar mit Kind(ern)","5","83.77","76.33","571","80.71","86.83"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","84.42","79.5","428","80.1","88.74"
"1995","Sonstige","3","71","62.46","410","67.79","74.21"
"1995","Sonstige","4","81.21","76.33","216","76.01","86.41"
"1995","Sonstige","5","69.64","74.21","66","54.4","84.88"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","56.09","51.08","744","54.09","58.09"
"1996","(Ehe-)Paar ohne Kind(er)","3","65.28","60.5","1196","63.43","67.13"
"1996","(Ehe-)Paar ohne Kind(er)","4","63.46","55.21","1066","61.72","65.2"
"1996","(Ehe-)Paar ohne Kind(er)","5","74.53","70.12","518","71.4","77.66"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","46.75","42.79","435","44.55","48.95"
"1996","1-Pers.-HH","3","49.63","45.5","470","47.2","52.06"
"1996","1-Pers.-HH","4","51.37","45.5","283","48.34","54.4"
"1996","1-Pers.-HH","5","58.16","50.5","161","52.79","63.53"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","62.56","52.08","496","59.53","65.59"
"1996","Alleinerziehende","3","66.01","60.33","261","62.24","69.78"
"1996","Alleinerziehende","4","77.54","69.58","115","70.59","84.49"
"1996","Alleinerziehende","5","82.75","72.08","51","75.27","90.23"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","72.6","63.46","3517","71.45","73.75"
"1996","Paar mit Kind(ern)","3","68.92","60.96","3838","67.89","69.95"
"1996","Paar mit Kind(ern)","4","71.5","63.46","1728","69.91","73.09"
"1996","Paar mit Kind(ern)","5","77.62","71.71","628","74.76","80.48"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","76.41","63.46","418","72.79","80.03"
"1996","Sonstige","3","67.14","62.46","344","64.06","70.22"
"1996","Sonstige","4","83.13","76.33","221","78.76","87.5"
"1996","Sonstige","5","66.03","56.25","53","56.03","76.03"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","60.41","55.21","664","58.19","62.63"
"1997","(Ehe-)Paar ohne Kind(er)","3","64.48","55.96","1222","62.7","66.26"
"1997","(Ehe-)Paar ohne Kind(er)","4","62.07","51.58","1144","60.32","63.82"
"1997","(Ehe-)Paar ohne Kind(er)","5","71.15","64.96","554","68.06","74.24"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","47.77","42.29","385","45.13","50.41"
"1997","1-Pers.-HH","3","48.83","42.79","476","46.22","51.44"
"1997","1-Pers.-HH","4","48.98","47.5","304","46.14","51.82"
"1997","1-Pers.-HH","5","63.92","57.92","150","57.78","70.06"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","59.8","51.58","462","57.54","62.06"
"1997","Alleinerziehende","3","68.57","64.96","275","64.43","72.71"
"1997","Alleinerziehende","4","78.84","62.46","136","72.13","85.55"
"1997","Alleinerziehende","5","91.34","97.88","52","79.37","103.31"
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","71.9","63.46","3369","70.78","73.02"
"1997","Paar mit Kind(ern)","3","69.94","63.46","3638","68.89","70.99"
"1997","Paar mit Kind(ern)","4","76.47","70.67","1698","74.78","78.16"
"1997","Paar mit Kind(ern)","5","81.45","72","647","78.47","84.43"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","74.46","72","395","71.21","77.71"
"1997","Sonstige","3","83.65","74.21","345","79.77","87.53"
"1997","Sonstige","4","80.5","71.71","229","75.91","85.09"
"1997","Sonstige","5","94.39","66.04","59","84.54","104.24"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","58.12","51.08","778","56.09","60.15"
"1998","(Ehe-)Paar ohne Kind(er)","3","63.83","58.5","1286","62.14","65.52"
"1998","(Ehe-)Paar ohne Kind(er)","4","61.33","53.21","1314","59.76","62.9"
"1998","(Ehe-)Paar ohne Kind(er)","5","74.16","67.08","694","71.44","76.88"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","45.42","39.5","463","43.1","47.74"
"1998","1-Pers.-HH","3","49.41","42.29","563","47.08","51.74"
"1998","1-Pers.-HH","4","51.85","46.42","372","49.15","54.55"
"1998","1-Pers.-HH","5","56.53","51.08","195","51.9","61.16"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","64.14","51.08","512","61.45","66.83"
"1998","Alleinerziehende","3","60.33","50.5","351","57.48","63.18"
"1998","Alleinerziehende","4","67.5","63.46","151","62.97","72.03"
"1998","Alleinerziehende","5","101.72","103.25","44","89.9","113.54"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","68.81","63.58","3526","67.74","69.88"
"1998","Paar mit Kind(ern)","3","67.75","60.5","3783","66.68","68.82"
"1998","Paar mit Kind(ern)","4","73.06","65.58","1902","71.59","74.53"
"1998","Paar mit Kind(ern)","5","82.89","75.17","734","79.97","85.81"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","66.34","51.62","290","62.36","70.32"
"1998","Sonstige","3","68.31","57.42","359","64.64","71.98"
"1998","Sonstige","4","83.69","67.46","229","78.41","88.97"
"1998","Sonstige","5","85.69","80.96","62","75.98","95.4"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","58.09","51.08","606","55.81","60.37"
"1999","(Ehe-)Paar ohne Kind(er)","3","59.32","51.08","1288","57.92","60.72"
"1999","(Ehe-)Paar ohne Kind(er)","4","62.03","54.33","1418","60.35","63.71"
"1999","(Ehe-)Paar ohne Kind(er)","5","66.41","60.75","794","64.1","68.72"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","43.78","39.5","420","41.65","45.91"
"1999","1-Pers.-HH","3","45.88","40.5","537","43.91","47.85"
"1999","1-Pers.-HH","4","51.89","50.5","360","48.91","54.87"
"1999","1-Pers.-HH","5","60.69","49","218","54.98","66.4"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","59.56","51.08","497","57.15","61.97"
"1999","Alleinerziehende","3","60.29","50.5","379","57.11","63.47"
"1999","Alleinerziehende","4","70.63","62.46","149","65.11","76.15"
"1999","Alleinerziehende","5","56.82","51.08","45","46.72","66.92"
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","69.88","62.5","2882","68.61","71.15"
"1999","Paar mit Kind(ern)","3","66.58","60.5","4112","65.54","67.62"
"1999","Paar mit Kind(ern)","4","69.78","63.96","2017","68.39","71.17"
"1999","Paar mit Kind(ern)","5","78.28","63.46","861","75.68","80.88"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","70.95","58.83","197","66.94","74.96"
"1999","Sonstige","3","72","62.46","254","68.02","75.98"
"1999","Sonstige","4","60.99","59.67","138","56.34","65.64"
"1999","Sonstige","5","90.45","78.83","42","78.77","102.13"
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","61.49","51.08","1124","59.68","63.3"
"2000","(Ehe-)Paar ohne Kind(er)","3","63.03","55.71","2262","61.79","64.27"
"2000","(Ehe-)Paar ohne Kind(er)","4","67.83","58.79","2430","66.31","69.35"
"2000","(Ehe-)Paar ohne Kind(er)","5","73.53","65.38","1696","71.7","75.36"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","45.13","39.58","788","42.99","47.27"
"2000","1-Pers.-HH","3","48.48","45.5","966","46.76","50.2"
"2000","1-Pers.-HH","4","52.66","46.92","764","50.27","55.05"
"2000","1-Pers.-HH","5","61.78","50.62","534","58.72","64.84"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","59.18","50.5","837","57.1","61.26"
"2000","Alleinerziehende","3","65.61","57.5","588","63.07","68.15"
"2000","Alleinerziehende","4","68.45","62.62","285","64.91","71.99"
"2000","Alleinerziehende","5","77.22","62.46","113","67.89","86.55"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","72.12","63.46","4366","70.97","73.27"
"2000","Paar mit Kind(ern)","3","71.62","63.46","6648","70.75","72.49"
"2000","Paar mit Kind(ern)","4","75.06","66.71","3859","73.94","76.18"
"2000","Paar mit Kind(ern)","5","83.23","73.17","1743","81.21","85.25"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","69.98","55.71","336","65.59","74.37"
"2000","Sonstige","3","78.33","66.04","407","73.56","83.1"
"2000","Sonstige","4","75.49","71","274","71.15","79.83"
"2000","Sonstige","5","85.47","76.33","101","77.74","93.2"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","68.74","60.33","896","66.49","70.99"
"2001","(Ehe-)Paar ohne Kind(er)","3","69.2","63.46","1926","67.67","70.73"
"2001","(Ehe-)Paar ohne Kind(er)","4","74.18","63.46","2294","72.5","75.86"
"2001","(Ehe-)Paar ohne Kind(er)","5","85.71","75","1694","83.57","87.85"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","48.53","42.79","641","46.52","50.54"
"2001","1-Pers.-HH","3","55","50.5","857","52.9","57.1"
"2001","1-Pers.-HH","4","55.88","50.5","716","53.67","58.09"
"2001","1-Pers.-HH","5","65.65","55.71","503","62.04","69.26"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","68.06","55.71","749","65.35","70.77"
"2001","Alleinerziehende","3","73.95","60.33","571","70.31","77.59"
"2001","Alleinerziehende","4","76.39","71.71","282","71.91","80.87"
"2001","Alleinerziehende","5","80.03","72.08","83","73.16","86.9"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","81.34","70.88","3669","79.98","82.7"
"2001","Paar mit Kind(ern)","3","80.23","75.29","5922","79.18","81.28"
"2001","Paar mit Kind(ern)","4","85.29","76.33","3745","83.97","86.61"
"2001","Paar mit Kind(ern)","5","91.86","84.92","1743","89.61","94.11"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","80.74","62.46","331","76.01","85.47"
"2001","Sonstige","3","85.3","76.33","375","80.77","89.83"
"2001","Sonstige","4","102.99","102.12","208","94.79","111.19"
"2001","Sonstige","5","109.74","100.12","120","100.89","118.59"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","69.66","59.17","768","67.19","72.13"
"2002","(Ehe-)Paar ohne Kind(er)","3","69.5","62.25","1730","67.79","71.21"
"2002","(Ehe-)Paar ohne Kind(er)","4","76.43","67.5","2104","74.81","78.05"
"2002","(Ehe-)Paar ohne Kind(er)","5","87.34","74.62","2776","85.33","89.35"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","50.48","44.5","629","48.26","52.7"
"2002","1-Pers.-HH","3","53.95","49.5","793","51.84","56.06"
"2002","1-Pers.-HH","4","56.51","49.5","689","54.04","58.98"
"2002","1-Pers.-HH","5","65.77","54.58","587","62.27","69.27"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","69.8","59.5","717","67.33","72.27"
"2002","Alleinerziehende","3","69.82","59.5","481","66.39","73.25"
"2002","Alleinerziehende","4","75.99","67.5","344","71.63","80.35"
"2002","Alleinerziehende","5","95.54","81.67","138","84.28","106.8"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","81.66","71.67","2883","79.79","83.53"
"2002","Paar mit Kind(ern)","3","78.34","70.92","5149","77.31","79.37"
"2002","Paar mit Kind(ern)","4","82.41","74.96","3885","80.93","83.89"
"2002","Paar mit Kind(ern)","5","102.24","92.25","3604","100.4","104.08"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","85.24","76","225","80.2","90.28"
"2002","Sonstige","3","96.67","81.67","345","91.69","101.65"
"2002","Sonstige","4","97.91","85.17","189","92.04","103.78"
"2002","Sonstige","5","121.73","112.5","194","113.84","129.62"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","77.2","66.33","744","73.84","80.56"
"2003","(Ehe-)Paar ohne Kind(er)","3","76.27","66.33","1672","74.35","78.19"
"2003","(Ehe-)Paar ohne Kind(er)","4","79.54","69.79","2168","77.76","81.32"
"2003","(Ehe-)Paar ohne Kind(er)","5","90.84","79.58","2620","88.76","92.92"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","54.16","49.5","637","51.78","56.54"
"2003","1-Pers.-HH","3","58.36","49.5","777","56.01","60.71"
"2003","1-Pers.-HH","4","61.71","49.75","692","58.88","64.54"
"2003","1-Pers.-HH","5","72.05","59.58","574","68.21","75.89"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","75.15","61","685","72.52","77.78"
"2003","Alleinerziehende","3","69.46","65.5","544","66.29","72.63"
"2003","Alleinerziehende","4","77.55","72.5","301","73.34","81.76"
"2003","Alleinerziehende","5","102.93","86.67","134","94.12","111.74"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","85.82","77.5","2578","83.81","87.83"
"2003","Paar mit Kind(ern)","3","86.62","77.62","4858","85.28","87.96"
"2003","Paar mit Kind(ern)","4","90.16","79.58","3851","88.64","91.68"
"2003","Paar mit Kind(ern)","5","107.4","98.17","3361","105.31","109.49"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","103.68","87.5","204","97.64","109.72"
"2003","Sonstige","3","101.31","81","260","93.56","109.06"
"2003","Sonstige","4","107.7","91.67","190","98.94","116.46"
