"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","61.65","55.71","740","25.58","42.58","76","102","170.42","59.5","63.8","6.42","181","51.1666679382324","57.5"
"1997","(Ehe-)Paar ohne Kind(er)","2","62.02","53.62","872","30","42.58","76.67","102.25","157.67","59.93","64.11","4.25","232","51.1666679382324","55.4166679382324"
"1997","(Ehe-)Paar ohne Kind(er)","3","63.57","55.96","902","33.83","46","76","102","178","61.65","65.49","4.25","255.67","52","59.6666679382324"
"1997","(Ehe-)Paar ohne Kind(er)","4","65.26","51.58","692","30","42.58","85.25","106.5","170.42","62.74","67.78","2.75","232","51.1666679382324","56"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","72.1","69.67","378","33","51","89.08","106.5","178","68.35","75.85","4.25","255.67","61","71.5833358764648"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","47.67","42.29","427","20","30","61","76","132","45.13","50.21","3","182","41","51"
"1997","1-Pers.- Haushalt","2","48.54","42.79","393","21","30","59","78","156","45.66","51.42","3.42","240","41","51"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","65.88","56.21","99","25","36","92.92","127","204","57.74","74.02","4.25","204","51","63.9166679382324"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","60.79","52.5","482","34","46","76","86","143","58.45","63.13","15","181","52","61"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","82.36","70.29","68","51.17","51.17","102.25","127.83","170.42","73.44","91.28","21","170.42","63.9166679382324","93.75"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","94.07","70.29","31","41","51","121.83","153.42","213","76.66","111.48","33","213","51","106.5"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","72.06","63.46","3654","38","51","85.25","117","170.42","70.99","73.13","4","255.67","63","63.9166679382324"
"1997","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","79.07","70.67","806","42.58","51.17","102","127.83","194","76.61","81.53","4.08","219","66.0833358764648","72.4166641235352"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","85.84","84.79","369","29.83","55.42","102.25","149.17","213","81.53","90.15","8.5","213","84","85.25"
"1997","Sonstige","1 Einkommensschwächstes Quintil","73.34","69.58","413","25","51","86","127","191.75","70.15","76.53","15","191.75","61","71"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","100.24","66.04","32","47","60.33","137.25","178","178","84.92","115.56","40.92","178","60.3333320617676","76.6666641235352"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","59.99","51.08","856","25","38.33","76.67","102","150","57.95","62.03","2","170.42","51","52.5833320617676"
"1998","(Ehe-)Paar ohne Kind(er)","2","63.59","59.33","866","31","42.58","76","106.5","153","61.56","65.62","2","255.67","51.1666679382324","61"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","62.25","52.58","788","30","40","76","102","153","60.23","64.27","7.67","191.75","51","56"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","75.91","71.21","492","36.25","51","97","127","178.92","72.54","79.28","4.25","255.67","63.9166679382324","76"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","45.97","39.5","501","20","28","51.17","76","153","43.7","48.24","4.25","214","39","42.5833320617676"
"1998","1-Pers.- Haushalt","2","49.08","42.29","465","25","30","61","85.25","135","46.49","51.67","0","255.67","40","46"
"1998","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","63.39","51.08","546","35","40","76","102","178","60.79","65.99","10","184","51","53"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","82.84","67.08","61","43","49","119.33","149.17","170.42","73.25","92.43","25.58","170.42","59.6666679382324","89.5"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","68.73","63.58","3827","34.08","48","85.25","106.5","170.42","67.71","69.75","2.17","234.33","61","63.9166679382324"
"1998","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","87.99","76.33","414","38.33","51.17","102.25","153.42","255.67","84.03","91.95","4.25","255.67","76.6666641235352","85.25"
"1998","Sonstige","1 Einkommensschwächstes Quintil","70.31","54.21","310","38","46","76.67","127","178.92","66.25","74.37","15","178.92","52.0833320617676","61"
"1998","Sonstige","2","64.9","51.08","305","27.67","39.83","85.25","110.75","204.5","60.98","68.82","4.25","204.5","51","58.8333320617676"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","57.19","51.08","700","27","40","68.17","91.75","153","55.12","59.26","4.08","204","51","51.1666679382324"
"1999","(Ehe-)Paar ohne Kind(er)","2","59.27","51.08","858","30","40","76","93.75","153","57.53","61.01","0","153.42","51.1666679382324","53.6666679382324"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","60.03","53.08","916","25.58","40","76","97","153","57.9","62.16","0","314","51","55.4166679382324"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","70.07","63.04","564","31.92","43","92","106.5","170.42","67.26","72.88","0","238.58","59.6666679382324","63.9166679382324"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","44.06","39.5","457","21.33","30","51","73","135","42","46.12","4.25","149.17","40","42.5833320617676"
"1999","1-Pers.- Haushalt","2","45.91","39.5","448","23","30","59.67","76","106.5","43.69","48.13","2.17","156","40","46"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","58.79","51.08","515","30","40","71","102","140","56.44","61.14","6.42","170.42","51","53"
"1999","Alleinerziehende","2","62.79","50.5","307","30","42.58","76","102","153","59.3","66.28","17","182","51","61"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","71.36","64.96","67","34.08","51.17","93.75","111.17","138.08","64.19","78.53","18","138.08","63.9166679382324","77.9166641235352"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","69.42","62.5","3127","33","49","85.25","110.75","153.42","68.22","70.62","4.25","255.67","61","63.9166679382324"
"1999","Paar mit Kind(ern)","2","66.8","60.5","3278","34.08","43","80.92","106.5","170.42","65.63","67.97","0","276.92","59.6666679382324","61"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","83.92","73.46","484","34.08","51.17","106.5","153.42","204","80.1","87.74","5.08","204.5","70.9166641235352","76.6666641235352"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","66.31","72.42","57","21.33","59.67","85.25","86","106.5","59.32","73.3","8.5","106.5","63.9166679382324","76.6666641235352"
"1999","Sonstige","5 Einkommensstärkstes Quintil","94.8","73.5","30","25","51","156","156","156","78.58","111.02","8.92","156","63.9166679382324","85.25"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","45.75","39.58","863","20","27","53","81","149","43.67","47.83","0","510","40","40"
"2000","1-Pers.- Haushalt","2","47.76","45.5","784","22","30","61","76","127.83","45.97","49.55","0","213","42.5833320617676","48"
"2000","1-Pers.- Haushalt","3","52.82","47.5","568","24","31.92","61","90.75","191.75","50.22","55.42","0","255","46","51"
"2000","1-Pers.- Haushalt","4","54.92","46.92","448","25","34","66","92","170.42","51.6","58.24","0","409","46","51"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","61.88","50.62","389","25","35","76.67","107","178","58.19","65.57","4.25","200.25","51","53.25"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","58.78","50.5","874","28","40","74","96","178","56.76","60.8","9","191.75","51","51"
"2000","Alleinerziehende","2","65.95","58.83","450","30","40","76","110.75","213","63.08","68.82","20","213","56","63.9166679382324"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","73.75","51.08","64","38.33","46","85.25","127.83","340.83","59.18","88.32","16.17","340.83","51","63.9166679382324"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","72.02","63.46","4779","35","51","87.33","120","204.5","70.94","73.1","0","409","61","63.9166679382324"
"2000","Paar mit Kind(ern)","2","71.15","63.46","5138","34.08","46.83","85.25","115","194","70.15","72.15","0","409","63.9166679382324","63.9166679382324"
"2000","Paar mit Kind(ern)","3","74.15","65.46","3563","38.33","51","89.5","121.42","178.92","73","75.3","0","298.25","63.9166679382324","68.1666641235352"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","68.5","56.75","377","30","42.58","85.25","119.33","213","64.51","72.49","4.25","213","55.4166679382324","63.9166679382324"
"2000","Sonstige","2","","","","","","","","","","","","","",""
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","84.3","76.33","63","25","71","106.5","148","170.42","74.67","93.93","23","170.42","76.6666641235352","106.5"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","50.11","43.5","708","23","30","61","85.25","149.17","48.11","52.11","0","186.67","41.75","46"
"2001","1-Pers.- Haushalt","2","54.75","50.5","669","25","34","66","92","170.42","52.37","57.13","0","255.67","46","51"
"2001","1-Pers.- Haushalt","3","54.75","50.5","526","25","35","66","97","170.42","52.09","57.41","0","255","51","51"
"2001","1-Pers.- Haushalt","4","56.14","50.5","464","25","36","71","98","153","53.47","58.81","12","204.5","51","51.1666679382324"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","69.27","60.33","350","25","40","85.25","127.83","223.08","64.6","73.94","0","319.58","51","63.5833320617676"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","66.36","55.71","782","30","40","85.25","121","185","63.73","68.99","10","281","51","56"
"2001","Alleinerziehende","2","76.47","60.33","427","33","48","86","127","319.58","71.99","80.95","20","319.58","61","68.1666641235352"
"2001","Alleinerziehende","3","","","","","","","","","","","","","",""
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","81.96","72.08","48","38","42.58","111","137.58","153.42","72.02","91.9","19.83","153.42","59.6666679382324","85.25"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","81.06","70.88","4057","40","51","102","136.33","213","79.75","82.37","0","340.83","71","76"
"2001","Paar mit Kind(ern)","2","80.69","75.29","4569","40","51","102","127.83","230","79.49","81.89","0","383.5","76","76"
"2001","Paar mit Kind(ern)","3","82.78","75.83","3326","42.58","51.17","106.5","127.83","234.33","81.45","84.11","0","255.67","76","76"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","79.94","62.46","347","30","51","103","127.83","234.33","75.38","84.5","4.25","234.33","63.9166679382324","76.6666641235352"
"2001","Sonstige","2","","","","","","","","","","","","","",""
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","115.16","110.75","66","42.58","51","196","204","204.5","101.65","128.67","8.5","204.5","93.75","123.583335876465"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","69.27","59.17","918","30","42","85","125","177","66.99","71.55","4.17","244.5","58.3333320617676","60"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","50.89","44.5","651","22","30","62.5","83.33","150","48.67","53.11","0","191.67","43","50"
"2002","1-Pers.- Haushalt","2","54.28","49.5","588","25","35","70","94","140","51.87","56.69","4.17","258","48","50"
"2002","1-Pers.- Haushalt","3","52.71","47.5","522","25","32","68","85","150","50.17","55.25","4.17","213","46","50"
"2002","1-Pers.- Haushalt","4","60.29","49.5","539","28","38","75","100","193","57.12","63.46","5","375","50","53"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","68.05","54.58","398","25","40","83.33","125","208.33","63.65","72.45","0","279.17","50","65"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","69.16","59.5","759","33","48","92","115","174","66.78","71.54","8.33","199","58","62.5"
"2002","Alleinerziehende","2","70.93","59.17","354","30","40","100","130","166.67","66.92","74.94","10","208.33","58.3333320617676","70"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","92.08","88.42","79","45.83","70","100","125","213","80.12","104.04","27","250","75","91.6666641235352"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","80.52","69.5","3208","40","50","100","130","291.67","78.8","82.24","0","700","70.8333358764648","75"
"2002","Paar mit Kind(ern)","2","79.5","74.79","3741","40","50","100","130","200","78.3","80.7","0","250","75","75"
"2002","Paar mit Kind(ern)","3","79.88","70.92","3183","40","50","100","133.33","208.33","78.44","81.32","0","266.67","70.8333358764648","75"
"2002","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.6","66.33","878","33.33","50","91.67","125","400","74.49","80.71","0","500","60","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","54.63","49.5","659","25","35","66.67","89","166.67","52.27","56.99","0","208.33","45.8333320617676","50"
"2003","1-Pers.- Haushalt","2","58.47","49.5","540","25","36","75","100","200","55.57","61.37","6","322","50","52"
"2003","1-Pers.- Haushalt","3","58.62","49.5","526","29.17","35","74","97","191.67","55.65","61.59","10","267","50","52"
"2003","1-Pers.- Haushalt","4","64.56","51","586","29","40","80","108.33","175","61.46","67.66","8.33","322","50","60"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","75.19","60.5","369","30","47","91.67","130","291.67","69.96","80.42","10","500","60","70"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","74.12","61","763","37","50","100","120","193","71.67","76.57","10","200","60","70"
"2003","Alleinerziehende","2","69.44","65.83","394","36","50","80","104","166.67","65.58","73.3","14","333.33","60","70"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","94.63","79.5","60","60","75","83.33","158.33","208.33","83.56","105.7","50","208.33","75","83.3333358764648"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","2","86.77","77.62","3345","41.67","52","108.33","150","233.33","85.27","88.27","0","310","76","80"
"2003","Paar mit Kind(ern)","3","88.52","79.58","3341","41.67","55","108.33","150","215","86.83","90.21","10","700","80","83.3333358764648"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","105.21","98.25","88","50","70","125","208.33","208.33","96.58","113.84","33.33","208.33","96.5","104.166664123535"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.11","69","834","35","50","97","129.17","233.33","74.12","80.1","10","400","66.6666641235352","70"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.91","49.92","618","25","35","72","100","200","56.06","61.76","0","250","47","50"
"2004","1-Pers.- Haushalt","2","64.28","51.33","536","28","40","75","100","300","60.61","67.95","0","500","50","55"
"2004","1-Pers.- Haushalt","3","61.21","51.5","523","29.5","37.5","74","100","208.33","57.89","64.53","0","320","50","57"
"2004","1-Pers.- Haushalt","4","65.76","52.75","572","29.17","42","80","109","200","62.15","69.37","8.33","500","52","60"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","77.57","69","381","31","50","100","141.67","233.33","72.9","82.24","10","275","65","72.0833358764648"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","71.68","62.25","775","32","50","83.33","115","200","68.91","74.45","10","250","62.5","70"
"2004","Alleinerziehende","2","74.53","64.5","332","45","50","85.25","120","200","69.28","79.78","25","400","65","75"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","97.59","79","72","50","50","125","183.33","200","86.57","108.61","25","200","70","110"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","89.48","82.75","3398","45","60","108.33","150","208.33","88.03","90.93","0","300","81","83.3333358764648"
