"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","71.58","65.96","3181","70.36","72.8"
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","74.23","68.08","2521","72.83","75.63"
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","74.5","71.5","1680","72.84","76.16"
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","72.02","63.71","9065","71.2","72.84"
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","69.76","63.58","3117","68.57","70.95"
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","71.21","63.5","2757","69.89","72.53"
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","70.4","65.5","1541","68.81","71.99"
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","71.42","63.71","9518","70.64","72.2"
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","64.73","60.5","3007","63.56","65.9"
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","67.91","63.46","2732","66.66","69.16"
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","67.2","60.5","1559","65.65","68.75"
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","65.82","58.92","9245","65.13","66.51"
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","67.63","62.5","2967","66.42","68.84"
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","70.47","63.46","2650","69.18","71.76"
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","65.03","59.33","1505","63.5","66.56"
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","66.42","59.54","9081","65.72","67.12"
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","64.56","59.96","3126","63.43","65.69"
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","68.79","60.5","3018","67.59","69.99"
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","60.63","51.08","1524","59.09","62.17"
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","64.81","55.96","9940","64.15","65.47"
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","62.21","56.92","3071","61.09","63.33"
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","64.39","54.71","3000","63.24","65.54"
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","61.33","51.08","1488","59.7","62.96"
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","63.82","55.29","9655","63.14","64.5"
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","63.53","58.5","4734","62.63","64.43"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","71","63.46","5708","69.99","72.01"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","63.36","51.58","2271","61.92","64.8"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","67.93","60.83","17408","67.37","68.49"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","71.37","63.46","4363","70.23","72.51"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","82.14","75.92","5076","80.91","83.37"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","67.05","55.71","2099","65.32","68.78"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","75.75","63.96","15787","75.09","76.41"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","73.74","64.58","4271","72.46","75.02"
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","81.65","74.96","5179","80.43","82.87"
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","66.2","54.58","2086","64.3","68.1"
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","76.24","66.58","16694","75.5","76.98"
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","81.72","74.5","4150","80.29","83.15"
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","88.36","79.58","4825","86.83","89.89"
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","67.59","59.5","2049","65.7","69.48"
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","81.67","70.71","15992","80.88","82.46"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","82.06","74.83","3982","80.59","83.53"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","89","81.46","4754","87.52","90.48"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","71.41","59.58","2047","69.45","73.37"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","84.87","74.79","15501","84.06","85.68"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","86.93","79.58","3852","85.24","88.62"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","96.29","83.29","4517","94.58","98"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","75.49","64.5","1963","73.42","77.56"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","89.34","79.88","14913","88.47","90.21"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","94.04","83.17","4138","92.29","95.79"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","109.71","99.79","5076","107.89","111.53"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","80.92","69.5","2056","78.64","83.2"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","99.05","87.38","15737","98.11","99.99"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","98.98","87.25","3821","97.05","100.91"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","112.93","99.96","4661","111.05","114.81"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","91.36","70.42","1953","88.14","94.58"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","105.2","91.92","14563","104.16","106.24"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","97.41","83.17","3630","95.41","99.41"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","112.87","99","4358","110.91","114.83"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","91.18","75.58","1882","88.01","94.35"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","107.02","99.75","13499","105.94","108.1"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","105.74","91.83","3513","103.54","107.94"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","118.57","99.71","4130","116.55","120.59"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","92.21","75.5","1804","89.35","95.07"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","113.74","99.58","12400","112.54","114.94"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","102.45","91.33","4846","100.75","104.15"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","116.23","99.58","7329","114.85","117.61"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","92.65","72.75","2654","89.95","95.35"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","111.53","99.92","20172","110.64","112.42"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","107.16","99.58","5629","105.54","108.78"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","118.92","99.88","9364","117.63","120.21"
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","93.08","79.58","3121","90.85","95.31"
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","111.08","99.58","23839","110.27","111.89"
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","108.5","99.5","5519","106.81","110.19"
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","123.61","108.17","9122","122.23","124.99"
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","98.49","79.75","2986","96.18","100.8"
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","112.99","99.67","22822","112.13","113.85"
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","108.33","99","5465","106.62","110.04"
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","127.63","109.88","9881","126.3","128.96"
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","96.78","79.75","3079","94.52","99.04"
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","113.66","99.96","27295","112.89","114.43"
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","104.84","99.5","5089","103.16","106.52"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","122.35","108.17","8917","120.94","123.76"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","91.95","79.58","2793","89.58","94.32"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","110.85","99.58","23666","109.98","111.72"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","79.83","73.5","2578","77.62","82.04"
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","89.19","79.5","4063","87.32","91.06"
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","79.05","69","2094","76.59","81.51"
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","86.23","79.5","13690","85.25","87.21"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","97.26","85.5","4546","95.58","98.94"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","107.04","99.88","7923","105.75","108.33"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","86.48","79.58","2521","84.35","88.61"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","102.93","94.71","20886","102.06","103.8"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","96.79","86.5","4984","95.12","98.46"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","106","99.92","8470","104.74","107.26"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","88.47","79.5","2709","86.41","90.53"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","102.38","93.17","22304","101.55","103.21"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","99.35","91.33","4944","97.74","100.96"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","103.33","99.96","7892","102.04","104.62"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","88.52","79.58","2697","86.4","90.64"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","101.11","94.62","21725","100.31","101.91"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","97.26","89.79","5135","95.47","99.05"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","104.95","99.5","7735","103.48","106.42"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","91.62","79.58","2722","89.03","94.21"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","100.15","90.12","21682","99.23","101.07"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","96.1","88.88","5466","94.32","97.88"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","107.11","99.75","9750","105.76","108.46"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","86.84","77","3451","84.52","89.16"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","101.24","91.54","29913","100.45","102.03"
