"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Ländlicher Raum","Ostdeutschland","97.57","83.17","1550","40","58.33","125","166.67","280","94.44","100.7","8.33","516.67","90","100"
"2009","Ländlicher Raum","Westdeutschland","113.96","99.71","1702","50","70","150","200","300","110.78","117.14","0","666.67","100","110"
"2009","Städtischer Raum","Ostdeutschland","83.93","69.5","868","30","49","100","155","250","80","87.86","5","500","70.8333358764648","80"
"2009","Städtischer Raum","Westdeutschland","104.43","89.83","5422","41.67","60","130.5","183.33","320","102.67","106.19","0","716.67","100","100"
"2010","Ländlicher Raum","Ostdeutschland","94.58","83.17","1887","40","51","125","166.67","256.33","91.98","97.18","0","666.67","86","95"
"2010","Ländlicher Raum","Westdeutschland","111.38","99.58","2485","50","70","145.83","183.33","300","108.95","113.81","0","750","100","100"
"2010","Städtischer Raum","Ostdeutschland","84.15","64.58","1084","30","49","102","150","300","80.34","87.96","0.08","558.33","75","85"
"2010","Städtischer Raum","Westdeutschland","103.62","90.5","7407","41.67","60","130","180","300","102.19","105.05","0","833.25","100","100"
"2011","Ländlicher Raum","Ostdeutschland","99.5","87.75","2273","40","60","125","166.67","266.67","97.01","101.99","0","756","91","100"
"2011","Ländlicher Raum","Westdeutschland","113.85","99.88","3280","50","70","150","200","333.33","111.71","115.99","0","458.33","100","100"
"2011","Städtischer Raum","Ostdeutschland","83.47","71.5","1295","35","50","100","150","250","80.34","86.6","0","558.33","80","84"
"2011","Städtischer Raum","Westdeutschland","103.72","90.58","8937","41.67","61.08","125","180","300","102.43","105.01","0","750","100","100"
"2012","Ländlicher Raum","Ostdeutschland","99.33","83.17","2286","41.67","58.33","125","170","291.67","96.76","101.9","0","800","90","100"
"2012","Ländlicher Raum","Westdeutschland","117.18","99.5","3264","50","70","150","200","333.33","114.92","119.44","0","666.67","100","108.333335876465"
"2012","Städtischer Raum","Ostdeutschland","89.44","74.5","1263","38.5","50","110","159","300","86.19","92.69","0","566.67","80","85"
"2012","Städtischer Raum","Westdeutschland","105.36","91.62","8684","45","62","132","185","318","104","106.72","0","708.33","100","100"
"2013","Ländlicher Raum","Ostdeutschland","100.28","87.75","2230","40","60","125","166.67","266.67","97.76","102.8","0","666.67","91.6666641235352","100"
"2013","Ländlicher Raum","Westdeutschland","119.68","99.83","3501","50","70","150","208.33","333.33","117.51","121.85","0","583.33","100","108.333335876465"
"2013","Städtischer Raum","Ostdeutschland","86.86","72.75","1291","35","50","104","150","291.67","83.65","90.07","0","500","80","88"
"2013","Städtischer Raum","Westdeutschland","106.27","92.42","10057","45","62","132","196.67","333.33","105.02","107.52","0","816.67","100","100"
"2014","Ländlicher Raum","Ostdeutschland","96.72","83.75","2132","35","55","130","166.67","250","94.14","99.3","0","691.67","90","100"
"2014","Ländlicher Raum","Westdeutschland","115.03","99.5","3203","42","66.67","150","200","333.33","112.69","117.37","0","696.67","100","106"
"2014","Städtischer Raum","Ostdeutschland","82.69","70.92","1205","33","50","100","150","250","79.45","85.93","0","418.08","80","84"
"2014","Städtischer Raum","Westdeutschland","102.69","89.96","8926","40","60","130","191.67","316.67","101.31","104.07","0","776.67","100","100"
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","89.47","79.67","1927","38","52","116.67","166.67","250","87.06","91.88","0","416.67","83.3333358764648","89.75"
"2016","Ländlicher Raum","Westdeutschland","103.44","99.88","2914","40","62.42","133.33","174.75","300","101.32","105.56","0","500","99","100"
"2016","Städtischer Raum","Ostdeutschland","79.66","69.5","1113","30","46","100","150","275","76.58","82.74","0","408.33","79","80"
"2016","Städtischer Raum","Westdeutschland","95.32","83.17","8022","36.83","56.67","120","166.67","300","93.96","96.68","0","770.83","88.3333358764648","91.6666641235352"
"2017","Ländlicher Raum","Ostdeutschland","89.44","79.71","2146","38","54","114.58","154.17","250","86.99","91.89","0","666.67","83.3333358764648","91"
"2017","Ländlicher Raum","Westdeutschland","100.86","96.5","3195","40","60","130","166.67","291.67","98.81","102.91","0","700","95","100"
"2017","Städtischer Raum","Ostdeutschland","79.16","69.5","1211","30","50","100","141.67","250","76.25","82.07","0","380","75","80"
"2017","Städtischer Raum","Westdeutschland","94.58","83.21","8727","35","58.33","120","166.67","291.67","93.3","95.86","0","833.25","88.75","90"
"2018","Ländlicher Raum","Ostdeutschland","91.21","83.17","2143","40","60","116.67","164","250","88.9","93.52","0","500","83.3333358764648","90"
"2018","Ländlicher Raum","Westdeutschland","97.55","89.75","3030","38.33","60","125","166.67","275","95.45","99.65","0","500","91.6666641235352","100"
"2018","Städtischer Raum","Ostdeutschland","81","69.5","1231","33.33","50","100","141.67","275","78.02","83.98","0","416.67","75","80"
"2018","Städtischer Raum","Westdeutschland","94.01","83.21","8651","35","58.33","120","166.67","270","92.79","95.23","0","666.67","85","90"
"2019","Ländlicher Raum","Ostdeutschland","90.72","83.17","2199","37.5","58.33","116.67","155","250","88.1","93.34","0","666.67","85","95"
"2019","Ländlicher Raum","Westdeutschland","100.18","91.25","3028","34","60","130","166.67","291.67","97.82","102.54","0","833.33","100","100"
"2019","Städtischer Raum","Ostdeutschland","81.85","70.42","1248","30","50","100","140","333.33","78.25","85.45","0","583.33","80","81.6666641235352"
"2019","Städtischer Raum","Westdeutschland","93.73","83.17","8739","35.67","58.33","120","166.67","291.67","92.34","95.12","0","1000","90","91.6666641235352"
"2020","Ländlicher Raum","Ostdeutschland","89.06","79.58","2268","40","55","116.67","150","250","86.52","91.6","0","750","83.3333358764648","89"
"2020","Ländlicher Raum","Westdeutschland","102.16","99.75","3609","40","60","133.33","175","300","99.99","104.33","0","900","90","100"
"2020","Städtischer Raum","Ostdeutschland","78.17","69","1514","25","49","100","150","250","74.93","81.41","0","833.33","70","75"
"2020","Städtischer Raum","Westdeutschland","94.3","83.17","11556","36.67","58.33","120","166.67","291.67","93.1","95.5","0","1125","83.3333358764648","83.3333358764648"
