"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","Staedtischer Raum","Ost","96.78","79.75","3079","94.52","99.04"
"2013","Staedtischer Raum","West","113.66","99.96","27295","112.89","114.43"
"2014","Laendlicher Raum","Ost","104.84","99.5","5089","103.16","106.52"
"2014","Laendlicher Raum","West","122.35","108.17","8917","120.94","123.76"
"2014","Staedtischer Raum","Ost","91.95","79.58","2793","89.58","94.32"
"2014","Staedtischer Raum","West","110.85","99.58","23666","109.98","111.72"
"2015","Laendlicher Raum","Ost","79.83","73.5","2578","77.62","82.04"
"2015","Laendlicher Raum","West","89.19","79.5","4063","87.32","91.06"
"2015","Staedtischer Raum","Ost","79.05","69","2094","76.59","81.51"
"2015","Staedtischer Raum","West","86.23","79.5","13690","85.25","87.21"
"2016","Laendlicher Raum","Ost","97.26","85.5","4546","95.58","98.94"
"2016","Laendlicher Raum","West","107.04","99.88","7923","105.75","108.33"
"2016","Staedtischer Raum","Ost","86.48","79.58","2521","84.35","88.61"
"2016","Staedtischer Raum","West","102.93","94.71","20886","102.06","103.8"
"2017","Laendlicher Raum","Ost","96.79","86.5","4984","95.12","98.46"
"2017","Laendlicher Raum","West","106","99.92","8470","104.74","107.26"
"2017","Staedtischer Raum","Ost","88.47","79.5","2709","86.41","90.53"
"2017","Staedtischer Raum","West","102.38","93.17","22304","101.55","103.21"
"2018","Laendlicher Raum","Ost","99.35","91.33","4944","97.74","100.96"
"2018","Laendlicher Raum","West","103.33","99.96","7892","102.04","104.62"
"2018","Staedtischer Raum","Ost","88.52","79.58","2697","86.4","90.64"
"2018","Staedtischer Raum","West","101.11","94.62","21725","100.31","101.91"
"2019","Laendlicher Raum","Ost","97.26","89.79","5135","95.47","99.05"
"2019","Laendlicher Raum","West","104.95","99.5","7735","103.48","106.42"
"2019","Staedtischer Raum","Ost","91.62","79.58","2722","89.03","94.21"
"2019","Staedtischer Raum","West","100.15","90.12","21682","99.23","101.07"
"2020","Laendlicher Raum","Ost","96.1","88.88","5466","94.32","97.88"
"2020","Laendlicher Raum","West","107.11","99.75","9750","105.76","108.46"
"2020","Staedtischer Raum","Ost","86.84","77","3451","84.52","89.16"
"2020","Staedtischer Raum","West","101.24","91.54","29913","100.45","102.03"
