"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Laendlicher Raum","Westdeutschland","118.57","99.71","4130","50","75","150","200","300","116.55","120.59","0","666.67","108.333335876465","116.666664123535"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","102.45","91.33","4846","41.67","60","130","166.67","291.67","100.75","104.15","0","666.67","99","100"
"2010","Laendlicher Raum","Westdeutschland","116.23","99.58","7329","50","75","150","200","300","114.85","117.61","0","750","100","108.333335876465"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","107.16","99.58","5629","46","66","140","180.42","291.67","105.54","108.78","0","756","100","100"
"2011","Laendlicher Raum","Westdeutschland","118.92","99.88","9364","50","75","150","200","333.33","117.63","120.21","0","458.33","100.166664123535","108.333335876465"
"2011","Staedtischer Raum","Ostdeutschland","93.08","79.58","3121","40","50","117","166.67","291.67","90.85","95.31","0","558.33","90","100"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","108.5","99.5","5519","47.5","66","140","191.67","300","106.81","110.19","0","800","100","100"
"2012","Laendlicher Raum","Westdeutschland","123.61","108.17","9122","50","76","158.33","208.33","333.33","122.23","124.99","0","666.67","110","116.666664123535"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","108.33","99","5465","45.83","66.67","135.58","185","291.67","106.62","110.04","0","666.67","100","100"
"2013","Laendlicher Raum","Westdeutschland","127.63","109.88","9881","50.42","80","166.67","216.67","375","126.3","128.96","0","583.33","116.666664123535","120"
"2013","Staedtischer Raum","Ostdeutschland","96.78","79.75","3079","40","58","120","166.67","333.33","94.52","99.04","0","500","95","100"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","104.84","99.5","5089","41.67","64","141.67","173","291.67","103.16","106.52","0","691.67","100","100"
"2014","Laendlicher Raum","Westdeutschland","122.35","108.17","8917","50","79.17","164","208.33","333.33","120.94","123.76","0","696.67","108.333335876465","116.666664123535"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","89.19","79.5","4063","24","50","110","150","318","87.32","91.06","0","488","89","90"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","97.26","85.5","4546","40","60","125","166.67","272","95.58","98.94","0","416.67","91.6666641235352","100"
"2016","Laendlicher Raum","Westdeutschland","107.04","99.88","7923","43.08","67.5","135","180","300","105.75","108.33","0","500","100","100"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","96.79","86.5","4984","40","60","125","166.67","268","95.12","98.46","0","666.67","95.8333358764648","100"
"2017","Laendlicher Raum","Westdeutschland","106","99.92","8470","46.67","70","133.33","170","291.67","104.74","107.26","0","700","100","100"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","99.35","91.33","4944","41.67","62","125","166.67","291.67","97.74","100.96","0","500","91.6666641235352","100"
"2018","Laendlicher Raum","Westdeutschland","103.33","99.96","7892","41.67","66.67","130","170","291.67","102.04","104.62","0","500","100","100"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","97.26","89.79","5135","40","60.83","125","166.67","250","95.47","99.05","0","666.67","100","100"
"2019","Laendlicher Raum","Westdeutschland","104.95","99.5","7735","40","66.67","133.33","180","291.67","103.48","106.42","0","833.33","100","100"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","96.1","88.88","5466","40","60","125","166.67","300","94.32","97.88","0","750","90","95"
"2020","Laendlicher Raum","Westdeutschland","107.11","99.75","9750","41.67","66.67","141.67","183.33","300","105.76","108.46","0","900","100","100"
"2020","Staedtischer Raum","Ostdeutschland","86.84","77","3451","25","50","103.33","160","300","84.52","89.16","0","833.33","79","80"
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
