"ple0021","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","7","","",""
"Ja","2013","17-34","Hauptschule","17","","",""
"Ja","2013","17-34","Realschule","31","0.0401601918542546","0.0275957286112764","0.0527246550972329"
"Ja","2013","17-34","(Fach-)Abitur","19","","",""
"Ja","2013","17-34","AkademikerIn","21","","",""
"Ja","2013","35-65","(noch) kein Abschluss","25","","",""
"Ja","2013","35-65","Hauptschule","733","0.250110774618936","0.234665011254914","0.265556537982958"
"Ja","2013","35-65","Realschule","586","0.183869166446726","0.170676357489945","0.197061975403507"
"Ja","2013","35-65","(Fach-)Abitur","169","0.17551599102571","0.153005019380043","0.198026962671378"
"Ja","2013","35-65","AkademikerIn","387","0.15544917425541","0.141638195069249","0.169260153441571"
"Ja","2013","66 +","(noch) kein Abschluss","28","","",""
"Ja","2013","66 +","Hauptschule","1099","0.422128220260377","0.403404741250938","0.440851699269816"
"Ja","2013","66 +","Realschule","306","0.369266551351437","0.335613266461272","0.402919836241602"
"Ja","2013","66 +","(Fach-)Abitur","96","0.507227450739912","0.442616102882098","0.571838798597726"
"Ja","2013","66 +","AkademikerIn","359","0.314937393854982","0.288079910049571","0.341794877660392"
"Nein","2013","17-34","(noch) kein Abschluss","289","0.968113516263583","0.948097912617969","0.988129119909197"
"Nein","2013","17-34","Hauptschule","507","0.980850756661555","0.96911638816738","0.992585125155731"
"Nein","2013","17-34","Realschule","907","0.959839808145745","0.947275344902767","0.972404271388724"
"Nein","2013","17-34","(Fach-)Abitur","869","0.982287698314691","0.973612119469387","0.990963277159996"
"Nein","2013","17-34","AkademikerIn","652","0.958843575067977","0.943835214272003","0.973851935863951"
"Nein","2013","35-65","(noch) kein Abschluss","95","0.749207481393361","0.671651408672251","0.826763554114471"
"Nein","2013","35-65","Hauptschule","2287","0.749889225381064","0.734443462017042","0.765334988745086"
"Nein","2013","35-65","Realschule","2726","0.816130833553274","0.802938024596493","0.829323642510055"
"Nein","2013","35-65","(Fach-)Abitur","928","0.82448400897429","0.801973037328622","0.846994980619957"
"Nein","2013","35-65","AkademikerIn","2257","0.84455082574459","0.830739846558429","0.858361804930751"
"Nein","2013","66 +","(noch) kein Abschluss","40","0.547813752122414","0.429518102104304","0.666109402140525"
"Nein","2013","66 +","Hauptschule","1574","0.577871779739623","0.559148300730184","0.596595258749062"
"Nein","2013","66 +","Realschule","484","0.630733448648563","0.597080163758398","0.664386733538729"
"Nein","2013","66 +","(Fach-)Abitur","134","0.492772549260088","0.428161201402274","0.557383897117902"
"Nein","2013","66 +","AkademikerIn","790","0.685062606145018","0.658205122339608","0.711920089950429"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","10","","",""
"Ja","2015","17-34","Hauptschule","37","0.0452053385801723","0.0325910115575547","0.0578196656027899"
"Ja","2015","17-34","Realschule","45","0.0337955300233839","0.0242512038433579","0.0433398562034099"
"Ja","2015","17-34","(Fach-)Abitur","24","","",""
"Ja","2015","17-34","AkademikerIn","21","","",""
"Ja","2015","35-65","(noch) kein Abschluss","51","0.200621306908685","0.155678211253188","0.245564402564181"
"Ja","2015","35-65","Hauptschule","795","0.233191218561004","0.219719754901078","0.24666268222093"
"Ja","2015","35-65","Realschule","734","0.188300522038979","0.176619366323468","0.199981677754491"
"Ja","2015","35-65","(Fach-)Abitur","275","0.133657969018164","0.118931203157327","0.148384734879"
"Ja","2015","35-65","AkademikerIn","463","0.133882194652364","0.123106167262165","0.144658222042562"
"Ja","2015","66 +","(noch) kein Abschluss","25","","",""
"Ja","2015","66 +","Hauptschule","1028","0.410417765605371","0.391295225163824","0.429540306046919"
"Ja","2015","66 +","Realschule","338","0.421350524673485","0.387533476863297","0.455167572483673"
"Ja","2015","66 +","(Fach-)Abitur","111","0.483074995187775","0.421499362942506","0.544650627433045"
"Ja","2015","66 +","AkademikerIn","405","0.37066380098774","0.343082999042866","0.398244602932614"
"Nein","2015","17-34","(noch) kein Abschluss","443","0.942757450585878","0.9213651023069","0.964149798864856"
"Nein","2015","17-34","Hauptschule","1005","0.954794661419828","0.94218033439721","0.967408988442445"
"Nein","2015","17-34","Realschule","1332","0.966204469976616","0.95666014379659","0.975748796156642"
"Nein","2015","17-34","(Fach-)Abitur","1324","0.983049382653467","0.976158361671011","0.989940403635923"
"Nein","2015","17-34","AkademikerIn","838","0.969995150134278","0.958586558906431","0.981403741362126"
"Nein","2015","35-65","(noch) kein Abschluss","254","0.799378693091315","0.754435597435819","0.844321788746812"
"Nein","2015","35-65","Hauptschule","2990","0.766808781438996","0.75333731777907","0.780280245098922"
"Nein","2015","35-65","Realschule","3569","0.811699477961021","0.800018322245509","0.823380633676532"
"Nein","2015","35-65","(Fach-)Abitur","1776","0.866342030981836","0.851615265121","0.881068796842673"
"Nein","2015","35-65","AkademikerIn","3373","0.866117805347636","0.855341777957438","0.876893832737835"
"Nein","2015","66 +","(noch) kein Abschluss","33","0.573852182367354","0.446585639348994","0.701118725385714"
"Nein","2015","66 +","Hauptschule","1514","0.589582234394629","0.570459693953081","0.608704774836176"
"Nein","2015","66 +","Realschule","481","0.578649475326515","0.544832427516327","0.612466523136703"
"Nein","2015","66 +","(Fach-)Abitur","142","0.516925004812225","0.455349372566955","0.578500637057494"
"Nein","2015","66 +","AkademikerIn","773","0.62933619901226","0.601755397067386","0.656917000957134"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","13","","",""
"Ja","2017","17-34","Hauptschule","45","0.0609176800458911","0.04611565501171","0.0757197050800722"
"Ja","2017","17-34","Realschule","42","0.0355262689242344","0.025791694509707","0.0452608433387618"
"Ja","2017","17-34","(Fach-)Abitur","34","0.016973396699354","0.0106262283488692","0.0233205650498389"
"Ja","2017","17-34","AkademikerIn","19","","",""
"Ja","2017","35-65","(noch) kein Abschluss","56","0.222882326871868","0.178966632608116","0.266798021135619"
"Ja","2017","35-65","Hauptschule","846","0.252424491417984","0.238568890188863","0.266280092647104"
"Ja","2017","35-65","Realschule","892","0.20914570703785","0.197403098818073","0.220888315257627"
"Ja","2017","35-65","(Fach-)Abitur","319","0.15709485742794","0.142187676220927","0.172002038634954"
"Ja","2017","35-65","AkademikerIn","525","0.133216784004723","0.122969214905582","0.143464353103865"
"Ja","2017","66 +","(noch) kein Abschluss","32","0.46471859210894","0.34346977338456","0.58596741083332"
"Ja","2017","66 +","Hauptschule","1029","0.44669026089123","0.426754747916547","0.466625773865912"
"Ja","2017","66 +","Realschule","374","0.422282723991982","0.390724495672303","0.45384095231166"
"Ja","2017","66 +","(Fach-)Abitur","109","0.475079650297971","0.415403352869711","0.534755947726231"
"Ja","2017","66 +","AkademikerIn","416","0.352677929675002","0.326243157205095","0.37911270214491"
"Nein","2017","17-34","(noch) kein Abschluss","513","0.944755085249135","0.925231436217224","0.964278734281046"
"Nein","2017","17-34","Hauptschule","958","0.939082319954109","0.924280294919928","0.95388434498829"
"Nein","2017","17-34","Realschule","1347","0.964473731075766","0.954739156661238","0.974208305490293"
"Nein","2017","17-34","(Fach-)Abitur","1557","0.983026603300646","0.976679434950161","0.989373771651131"
"Nein","2017","17-34","AkademikerIn","1017","0.976354883841903","0.96710273116596","0.985607036517846"
"Nein","2017","35-65","(noch) kein Abschluss","289","0.777117673128133","0.733201978864381","0.821033367391884"
"Nein","2017","35-65","Hauptschule","2930","0.747575508582016","0.733719907352896","0.761431109811137"
"Nein","2017","35-65","Realschule","3716","0.79085429296215","0.779111684742373","0.802596901181927"
"Nein","2017","35-65","(Fach-)Abitur","1970","0.84290514257206","0.827997961365046","0.857812323779073"
"Nein","2017","35-65","AkademikerIn","3699","0.866783215995277","0.856535646896135","0.877030785094418"
"Nein","2017","66 +","(noch) kein Abschluss","33","0.53528140789106","0.41403258916668","0.656530226615441"
"Nein","2017","66 +","Hauptschule","1360","0.55330973910877","0.533374226134088","0.573245252083453"
"Nein","2017","66 +","Realschule","567","0.577717276008018","0.54615904768834","0.609275504327697"
"Nein","2017","66 +","(Fach-)Abitur","160","0.524920349702029","0.465244052273769","0.584596647130289"
"Nein","2017","66 +","AkademikerIn","839","0.647322070324998","0.62088729785509","0.673756842794905"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","10","","",""
"Ja","2019","17-34","Hauptschule","36","0.0701242200980916","0.0522609998604556","0.0879874403357276"
"Ja","2019","17-34","Realschule","37","0.0356770932202094","0.0249240609532186","0.0464301254872002"
"Ja","2019","17-34","(Fach-)Abitur","39","0.023721630259908","0.0159474736383514","0.0314957868814646"
"Ja","2019","17-34","AkademikerIn","25","","",""
"Ja","2019","35-65","(noch) kein Abschluss","52","0.187566440820976","0.14309576479315","0.232037116848802"
"Ja","2019","35-65","Hauptschule","794","0.258333456261287","0.243165200515844","0.27350171200673"
"Ja","2019","35-65","Realschule","897","0.216077378857379","0.204096284696156","0.228058473018601"
"Ja","2019","35-65","(Fach-)Abitur","391","0.193625916881885","0.17766702768262","0.209584806081151"
"Ja","2019","35-65","AkademikerIn","619","0.134821386169096","0.124917233522264","0.144725538815929"
"Ja","2019","66 +","(noch) kein Abschluss","25","","",""
"Ja","2019","66 +","Hauptschule","967","0.445793903768064","0.425196247285758","0.46639156025037"
"Ja","2019","66 +","Realschule","429","0.395533160209507","0.366411806936277","0.424654513482738"
"Ja","2019","66 +","(Fach-)Abitur","140","0.443866460919121","0.390820924031606","0.496911997806635"
"Ja","2019","66 +","AkademikerIn","511","0.363419440163295","0.338739096174401","0.388099784152189"
"Nein","2019","17-34","(noch) kein Abschluss","411","0.981697264254123","0.9688930233016","0.994501505206646"
"Nein","2019","17-34","Hauptschule","749","0.929875779901908","0.912012559664272","0.947739000139544"
"Nein","2019","17-34","Realschule","1106","0.964322906779791","0.9535698745128","0.975075939046781"
"Nein","2019","17-34","(Fach-)Abitur","1433","0.976278369740092","0.968504213118535","0.984052526361649"
"Nein","2019","17-34","AkademikerIn","996","0.977153412205789","0.967988521938052","0.986318302473525"
"Nein","2019","35-65","(noch) kein Abschluss","244","0.812433559179024","0.767962883151198","0.85690423520685"
"Nein","2019","35-65","Hauptschule","2405","0.741666543738713","0.72649828799327","0.756834799484156"
"Nein","2019","35-65","Realschule","3636","0.783922621142621","0.771941526981399","0.795903715303844"
"Nein","2019","35-65","(Fach-)Abitur","1964","0.806374083118115","0.790415193918849","0.82233297231738"
"Nein","2019","35-65","AkademikerIn","3949","0.865178613830904","0.855274461184071","0.875082766477736"
"Nein","2019","66 +","(noch) kein Abschluss","36","0.527282059772878","0.401995145384054","0.652568974161702"
"Nein","2019","66 +","Hauptschule","1270","0.554206096231936","0.53360843974963","0.574803752714242"
"Nein","2019","66 +","Realschule","654","0.604466839790493","0.575345486517262","0.633588193063723"
"Nein","2019","66 +","(Fach-)Abitur","197","0.556133539080879","0.503088002193365","0.609179075968394"
"Nein","2019","66 +","AkademikerIn","948","0.636580559836705","0.611900215847811","0.661260903825599"
