"ple0021","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","66 +","AkademikerIn","405","0.37066380098774","0.343082999042866","0.398244602932614"
"Nein","2015","17-34","(noch) kein Abschluss","443","0.942757450585878","0.9213651023069","0.964149798864856"
"Nein","2015","17-34","Hauptschule","1005","","",""
"Nein","2015","17-34","Realschule","1332","","",""
"Nein","2015","17-34","(Fach-)Abitur","1324","","",""
"Nein","2015","17-34","AkademikerIn","838","0.969995150134278","0.958586558906431","0.981403741362126"
"Nein","2015","35-65","(noch) kein Abschluss","254","","",""
"Nein","2015","35-65","Hauptschule","2990","","",""
"Nein","2015","35-65","Realschule","3569","0.811699477961021","0.800018322245509","0.823380633676532"
"Nein","2015","35-65","(Fach-)Abitur","1776","","",""
"Nein","2015","35-65","AkademikerIn","3373","0.866117805347636","0.855341777957438","0.876893832737835"
"Nein","2015","66 +","(noch) kein Abschluss","33","0.573852182367354","0.446585639348994","0.701118725385714"
"Nein","2015","66 +","Hauptschule","1514","","",""
"Nein","2015","66 +","Realschule","481","0.578649475326515","0.544832427516327","0.612466523136703"
"Nein","2015","66 +","(Fach-)Abitur","142","","",""
"Nein","2015","66 +","AkademikerIn","773","0.62933619901226","0.601755397067386","0.656917000957134"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","13","","",""
"Ja","2017","17-34","Hauptschule","45","0.0609176800458911","0.04611565501171","0.0757197050800722"
"Ja","2017","17-34","Realschule","42","0.0355262689242344","0.025791694509707","0.0452608433387618"
"Ja","2017","17-34","(Fach-)Abitur","34","0.016973396699354","0.0106262283488692","0.0233205650498389"
"Ja","2017","17-34","AkademikerIn","19","","",""
"Ja","2017","35-65","(noch) kein Abschluss","56","0.222882326871868","0.178966632608116","0.266798021135619"
"Ja","2017","35-65","Hauptschule","846","0.252424491417984","0.238568890188863","0.266280092647104"
"Ja","2017","35-65","Realschule","892","0.20914570703785","0.197403098818073","0.220888315257627"
"Ja","2017","35-65","(Fach-)Abitur","319","0.15709485742794","0.142187676220927","0.172002038634954"
"Ja","2017","35-65","AkademikerIn","525","0.133216784004723","0.122969214905582","0.143464353103865"
"Ja","2017","66 +","(noch) kein Abschluss","32","0.46471859210894","0.34346977338456","0.58596741083332"
"Ja","2017","66 +","Hauptschule","1029","","",""
"Ja","2017","66 +","Realschule","374","0.422282723991982","0.390724495672303","0.45384095231166"
"Ja","2017","66 +","(Fach-)Abitur","109","","",""
"Ja","2017","66 +","AkademikerIn","416","0.352677929675002","0.326243157205095","0.37911270214491"
"Nein","2017","17-34","(noch) kein Abschluss","513","0.944755085249135","0.925231436217224","0.964278734281046"
"Nein","2017","17-34","Hauptschule","958","0.939082319954109","0.924280294919928","0.95388434498829"
"Nein","2017","17-34","Realschule","1347","","",""
"Nein","2017","17-34","(Fach-)Abitur","1557","","",""
"Nein","2017","17-34","AkademikerIn","1017","","",""
"Nein","2017","35-65","(noch) kein Abschluss","289","","",""
"Nein","2017","35-65","Hauptschule","2930","","",""
"Nein","2017","35-65","Realschule","3716","0.79085429296215","0.779111684742373","0.802596901181927"
"Nein","2017","35-65","(Fach-)Abitur","1970","","",""
"Nein","2017","35-65","AkademikerIn","3699","0.866783215995277","0.856535646896135","0.877030785094418"
"Nein","2017","66 +","(noch) kein Abschluss","33","0.53528140789106","0.41403258916668","0.656530226615441"
"Nein","2017","66 +","Hauptschule","1360","","",""
"Nein","2017","66 +","Realschule","567","0.577717276008018","0.54615904768834","0.609275504327697"
"Nein","2017","66 +","(Fach-)Abitur","160","","",""
"Nein","2017","66 +","AkademikerIn","839","0.647322070324998","0.62088729785509","0.673756842794905"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","10","","",""
"Ja","2019","17-34","Hauptschule","36","0.0701242200980916","0.0522609998604556","0.0879874403357276"
"Ja","2019","17-34","Realschule","37","0.0356770932202094","0.0249240609532186","0.0464301254872002"
"Ja","2019","17-34","(Fach-)Abitur","39","0.023721630259908","0.0159474736383514","0.0314957868814646"
"Ja","2019","17-34","AkademikerIn","25","","",""
"Ja","2019","35-65","(noch) kein Abschluss","52","0.187566440820976","0.14309576479315","0.232037116848802"
"Ja","2019","35-65","Hauptschule","794","0.258333456261287","0.243165200515844","0.27350171200673"
"Ja","2019","35-65","Realschule","897","0.216077378857379","0.204096284696156","0.228058473018601"
"Ja","2019","35-65","(Fach-)Abitur","391","0.193625916881885","0.17766702768262","0.209584806081151"
"Ja","2019","35-65","AkademikerIn","619","0.134821386169096","0.124917233522264","0.144725538815929"
"Ja","2019","66 +","(noch) kein Abschluss","25","","",""
"Ja","2019","66 +","Hauptschule","967","0.445793903768064","0.425196247285758","0.46639156025037"
"Ja","2019","66 +","Realschule","429","0.395533160209507","0.366411806936277","0.424654513482738"
"Ja","2019","66 +","(Fach-)Abitur","140","","",""
"Ja","2019","66 +","AkademikerIn","511","0.363419440163295","0.338739096174401","0.388099784152189"
"Nein","2019","17-34","(noch) kein Abschluss","411","0.981697264254123","0.9688930233016","0.994501505206646"
"Nein","2019","17-34","Hauptschule","749","0.929875779901908","0.912012559664272","0.947739000139544"
"Nein","2019","17-34","Realschule","1106","","",""
"Nein","2019","17-34","(Fach-)Abitur","1433","","",""
"Nein","2019","17-34","AkademikerIn","996","0.977153412205789","0.967988521938052","0.986318302473525"
"Nein","2019","35-65","(noch) kein Abschluss","244","","",""
"Nein","2019","35-65","Hauptschule","2405","","",""
"Nein","2019","35-65","Realschule","3636","0.783922621142621","0.771941526981399","0.795903715303844"
"Nein","2019","35-65","(Fach-)Abitur","1964","","",""
"Nein","2019","35-65","AkademikerIn","3949","0.865178613830904","0.855274461184071","0.875082766477736"
"Nein","2019","66 +","(noch) kein Abschluss","36","0.527282059772878","0.401995145384054","0.652568974161702"
"Nein","2019","66 +","Hauptschule","1270","","",""
"Nein","2019","66 +","Realschule","654","0.604466839790493","0.575345486517262","0.633588193063723"
"Nein","2019","66 +","(Fach-)Abitur","197","","",""
"Nein","2019","66 +","AkademikerIn","948","0.636580559836705","0.611900215847811","0.661260903825599"
