"ple0021","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.230882340197576","0.21186919825297","0.249895482142181"
"Ja","2013","kein Migrationshintergrund","2","674","0.261047394315082","0.244541783042054","0.27755300558811"
"Ja","2013","kein Migrationshintergrund","3","724","0.253217078162773","0.237682175780594","0.268751980544951"
"Ja","2013","kein Migrationshintergrund","4","853","0.222859558288018","0.209936841878931","0.235782274697105"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","860","0.178439362244481","0.167674831579886","0.189203892909077"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.301480646935488","0.256787645623274","0.346173648247703"
"Ja","2013","direkter Migrationshintergrund","2","73","0.240576776953514","0.19810092696614","0.283052626940887"
"Ja","2013","direkter Migrationshintergrund","3","71","0.249023942234259","0.20179004799576","0.296257836472758"
"Ja","2013","direkter Migrationshintergrund","4","71","0.231950533284773","0.185705469210838","0.278195597358709"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.18301048059996","0.135735892586574","0.230285068613347"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2013","indirekter Migrationshintergrund","2","6","","",""
"Ja","2013","indirekter Migrationshintergrund","3","1","","",""
"Ja","2013","indirekter Migrationshintergrund","4","14","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1494","0.769117659802424","0.750104517857819","0.78813080174703"
"Nein","2013","kein Migrationshintergrund","2","2046","0.738952605684918","0.72244699441189","0.755458216957946"
"Nein","2013","kein Migrationshintergrund","3","2286","0.746782921837227","0.731248019455049","0.762317824219406"
"Nein","2013","kein Migrationshintergrund","4","3131","0.777140441711982","0.764217725302895","0.790063158121069"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4000","0.821560637755519","0.810796107090923","0.832325168420114"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.698519353064512","0.653826351752297","0.743212354376726"
"Nein","2013","direkter Migrationshintergrund","2","316","0.759423223046486","0.716947373059113","0.80189907303386"
"Nein","2013","direkter Migrationshintergrund","3","251","0.750976057765741","0.703742163527242","0.79820995200424"
"Nein","2013","direkter Migrationshintergrund","4","249","0.768049466715227","0.721804402641292","0.814294530789162"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.81698951940004","0.769714931386653","0.864264107413426"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.929685875387156","0.886233684964006","0.973138065810306"
"Nein","2013","indirekter Migrationshintergrund","2","140","0.922873083329278","0.879597230245651","0.966148936412905"
"Nein","2013","indirekter Migrationshintergrund","3","103","0.996934172941129","0.986308939282521","1.00755940659974"
"Nein","2013","indirekter Migrationshintergrund","4","132","0.929999134409233","0.888612068330431","0.971386200488034"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.92884331645519","0.891595430787251","0.96609120212313"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","441","0.254482463378464","0.236079624685007","0.27288530207192"
"Ja","2015","kein Migrationshintergrund","2","634","0.251727686748847","0.236039608155519","0.267415765342176"
"Ja","2015","kein Migrationshintergrund","3","774","0.256982931028823","0.242401838096956","0.27156402396069"
"Ja","2015","kein Migrationshintergrund","4","936","0.224894359682564","0.212998510392975","0.236790208972154"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","953","0.16555126769771","0.156014663774419","0.175087871621001"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.219432098166605","0.194783666859541","0.244080529473668"
"Ja","2015","direkter Migrationshintergrund","2","125","0.150351305500733","0.12859766176261","0.172104949238855"
"Ja","2015","direkter Migrationshintergrund","3","87","0.175994936391676","0.149270053161755","0.202719819621597"
"Ja","2015","direkter Migrationshintergrund","4","108","0.194862446564942","0.167206781965827","0.222518111164058"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.127609984195337","0.101325440786904","0.15389452760377"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Ja","2015","indirekter Migrationshintergrund","2","22","","",""
"Ja","2015","indirekter Migrationshintergrund","3","11","","",""
"Ja","2015","indirekter Migrationshintergrund","4","15","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1711","0.745517536621537","0.72711469792808","0.763920375314993"
"Nein","2015","kein Migrationshintergrund","2","2306","0.748272313251153","0.732584234657824","0.763960391844481"
"Nein","2015","kein Migrationshintergrund","3","2676","0.743017068971177","0.72843597603931","0.757598161903044"
"Nein","2015","kein Migrationshintergrund","4","3796","0.775105640317436","0.763209791027846","0.787001489607025"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4882","0.83444873230229","0.824912128379","0.843985336225581"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","887","0.780567901833395","0.755919470526332","0.805216333140459"
"Nein","2015","direkter Migrationshintergrund","2","912","0.849648694499267","0.827895050761145","0.87140233823739"
"Nein","2015","direkter Migrationshintergrund","3","693","0.824005063608324","0.797280180378403","0.850729946838245"
"Nein","2015","direkter Migrationshintergrund","4","680","0.805137553435058","0.777481888835942","0.832793218034173"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","548","0.872390015804663","0.84610547239623","0.898674559213096"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.90078793309409","0.869379085829018","0.932196780359162"
"Nein","2015","indirekter Migrationshintergrund","2","293","0.922545102797921","0.893025462653515","0.952064742942327"
"Nein","2015","indirekter Migrationshintergrund","3","279","0.974883219917547","0.956873482900749","0.992892956934344"
"Nein","2015","indirekter Migrationshintergrund","4","330","0.965127012604273","0.94576834978911","0.984485675419437"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","309","0.94920904238433","0.925374137403747","0.973043947364914"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","368","0.243671325357903","0.223341815624105","0.264000835091702"
"Ja","2017","kein Migrationshintergrund","2","583","0.274822978374809","0.257780846320561","0.291865110429056"
"Ja","2017","kein Migrationshintergrund","3","732","0.251299920427519","0.236591705469509","0.266008135385529"
"Ja","2017","kein Migrationshintergrund","4","1078","0.232521140170777","0.221194008819132","0.243848271522422"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1287","0.189914615198165","0.180842042407704","0.198987187988625"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.267339902717208","0.240532304077652","0.294147501356763"
"Ja","2017","direkter Migrationshintergrund","2","144","0.196569065629065","0.172204733873751","0.220933397384379"
"Ja","2017","direkter Migrationshintergrund","3","111","0.199468699801083","0.173126714958756","0.22581068464341"
"Ja","2017","direkter Migrationshintergrund","4","113","0.166707368510459","0.141606857989649","0.191807879031269"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.150439571615042","0.126162082282176","0.174717060947907"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2017","indirekter Migrationshintergrund","2","20","","",""
"Ja","2017","indirekter Migrationshintergrund","3","21","","",""
"Ja","2017","indirekter Migrationshintergrund","4","22","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1345","0.756328674642096","0.735999164908298","0.776658184375895"
"Nein","2017","kein Migrationshintergrund","2","2053","0.725177021625191","0.708134889570944","0.742219153679439"
"Nein","2017","kein Migrationshintergrund","3","2609","0.748700079572481","0.733991864614471","0.763408294530492"
"Nein","2017","kein Migrationshintergrund","4","4265","0.767478859829223","0.756151728477578","0.778805991180868"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5893","0.810085384801835","0.801012812011375","0.819157957592296"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","863","0.732660097282792","0.705852498643237","0.759467695922348"
"Nein","2017","direkter Migrationshintergrund","2","878","0.803430934370935","0.779066602615621","0.82779526612625"
"Nein","2017","direkter Migrationshintergrund","3","773","0.800531300198917","0.77418931535659","0.826873285041244"
"Nein","2017","direkter Migrationshintergrund","4","734","0.833292631489541","0.808192120968731","0.858393142010351"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","747","0.849560428384958","0.825282939052093","0.873837917717824"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","316","0.917931149469709","0.888756687093937","0.947105611845482"
"Nein","2017","indirekter Migrationshintergrund","2","279","0.931628548547793","0.903021616070299","0.960235481025287"
"Nein","2017","indirekter Migrationshintergrund","3","264","0.942752529580473","0.915781180816417","0.969723878344528"
"Nein","2017","indirekter Migrationshintergrund","4","344","0.96511394911763","0.946315468471412","0.983912429763848"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","384","0.936801079993003","0.91333440357158","0.960267756414427"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.236449208380094","0.213673584329811","0.259224832430377"
"Ja","2019","kein Migrationshintergrund","2","476","0.284658834725451","0.26495596398006","0.304361705470842"
