year,ple0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,Direct migration background,5th Quintile,0.015740519914142617,41903,0.014548735085163886,0.016932304743121348
2011,No,Direct migration background,1st Quintile,0.014627553859607283,41903,0.013478025810306962,0.015777081908907604
2011,No,Indirect migration background,5th Quintile,0.011924636298592892,41903,0.010885311908016277,0.012963960689169508
2011,No,Indirect migration background,4th Quintile,0.011050162970029415,41903,0.010049230020200833,0.012051095919857997
2011,No,Indirect migration background,3rd Quintile,0.009221718737578504,41903,0.008306494131169153,0.010136943343987855
2011,No,Indirect migration background,2nd Quintile,0.008983226011606647,41903,0.008079805017257647,0.009886647005955646
2011,No,Indirect migration background,1st Quintile,0.005962318149296446,41903,0.00522519082538111,0.006699445473211782
2013,Yes,No migration background,5th Quintile,0.27945696721311475,44486,0.27528700782836046,0.28362692659786903
2013,Yes,No migration background,4th Quintile,0.23898565573770492,44486,0.23502263147344415,0.24294868000196568
2013,Yes,No migration background,3rd Quintile,0.1990266393442623,44486,0.19531633928206413,0.20273693940646045
2013,Yes,No migration background,2nd Quintile,0.11065573770491803,44486,0.10774055139856148,0.11357092401127458
2013,Yes,No migration background,1st Quintile,0.06813524590163934,44486,0.06579367803690714,0.07047681376637155
2013,Yes,Direct migration background,4th Quintile,0.02305327868852459,44486,0.021658689857586816,0.024447867519462367
2013,Yes,Direct migration background,3rd Quintile,0.020491803278688523,44486,0.019175249757658747,0.0218083567997183
2013,Yes,Direct migration background,2nd Quintile,0.018186475409836065,44486,0.01694472827214058,0.01942822254753155
2013,Yes,Direct migration background,5th Quintile,0.015881147540983607,44486,0.014719407097571146,0.017042887984396068
2013,Yes,Direct migration background,1st Quintile,0.015368852459016393,44486,0.014225705939796777,0.01651199897823601
2013,Yes,Indirect migration background,5th Quintile,0.004866803278688525,44486,0.004220097270656959,0.00551350928672009
2013,Yes,Indirect migration background,4th Quintile,0.0025614754098360654,44486,0.0020917624345949937,0.003031188385077137
2013,Yes,Indirect migration background,3rd Quintile,0.0012807377049180327,44486,0.0009483873067832205,0.0016130881030528448
2013,Yes,Indirect migration background,1st Quintile,0.0012807377049180327,44486,0.0009483873067832205,0.0016130881030528448
2013,Yes,Indirect migration background,2nd Quintile,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,No,No migration background,5th Quintile,0.32582542440850154,44486,0.32147007439277964,0.33018077442422344
2013,No,No migration background,4th Quintile,0.22657398743483492,44486,0.22268390500703894,0.2304640698626309
2013,No,No migration background,3rd Quintile,0.15305440449137817,44486,0.14970864232807507,0.15640016665468126
2013,No,No migration background,2nd Quintile,0.09457291805908301,44486,0.09185363430843287,0.09729220180973315
2013,No,No migration background,1st Quintile,0.0646303970057479,44486,0.06234556417436705,0.06691522983712873
2013,No,Direct migration background,2nd Quintile,0.019382435503274963,44486,0.018101290166017504,0.020663580840532422
2013,No,Direct migration background,4th Quintile,0.019315599518780913,44486,0.018036621376833803,0.020594577660728024
2013,No,Direct migration background,5th Quintile,0.01924876353428686,44486,0.01797195656826806,0.02052557050030566
2013,No,Direct migration background,3rd Quintile,0.01918192754979281,44486,0.017907295760661735,0.020456559338923885
2013,No,Direct migration background,1st Quintile,0.01423606469723299,44486,0.01313522056536125,0.015336908829104729
2013,No,Indirect migration background,5th Quintile,0.013300360914316267,44486,0.012235804722547898,0.014364917106084637
2013,No,Indirect migration background,4th Quintile,0.00962438176714343,44486,0.008717123815061754,0.010531639719225105
2013,No,Indirect migration background,3rd Quintile,0.008889185937708863,44486,0.00801694494115857,0.009761426934259156
2013,No,Indirect migration background,2nd Quintile,0.0072182863253575725,44486,0.00643162403951312,0.008004948611202026
2013,No,Indirect migration background,1st Quintile,0.004945862852559818,44486,0.004293951142603017,0.00559777456251662
2015,Yes,No migration background,5th Quintile,0.26497277676951,38036,0.26053759939972304,0.2694079541392969
2015,Yes,No migration background,4th Quintile,0.21937386569872958,38036,0.2152150216087038,0.22353270978875536
2015,Yes,No migration background,3rd Quintile,0.18148820326678766,38036,0.1776147767254787,0.18536162980809662
2015,Yes,No migration background,2nd Quintile,0.11569872958257713,38036,0.11248415821874229,0.11891330094641196
2015,Yes,No migration background,1st Quintile,0.0648820326678766,38036,0.062406583136920546,0.06735748219883264
2015,Yes,Direct migration background,1st Quintile,0.033802177858439204,38036,0.03198597639871711,0.0356183793181613
2015,Yes,Direct migration background,3rd Quintile,0.029945553539019964,38036,0.028232689545673432,0.03165841753236649
2015,Yes,Direct migration background,2nd Quintile,0.02835753176043557,38036,0.026689339469677748,0.030025724051193393
2015,Yes,Direct migration background,4th Quintile,0.02382032667876588,38036,0.022287837598200223,0.025352815759331536
2015,Yes,Direct migration background,5th Quintile,0.021098003629764064,38036,0.019653731800167187,0.022542275459360942
2015,Yes,Indirect migration background,2nd Quintile,0.004990925589836661,38036,0.004282714504624934,0.0056991366750483875
2015,Yes,Indirect migration background,5th Quintile,0.003856624319419238,38036,0.0032337172705849326,0.004479531368253543
2015,Yes,Indirect migration background,4th Quintile,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,Yes,Indirect migration background,3rd Quintile,0.0027223230490018148,38036,0.002198678567468272,0.0032459675305353576
2015,Yes,Indirect migration background,1st Quintile,0.002268602540834846,38036,0.0017904739890615528,0.0027467310926081387
2015,No,No migration background,5th Quintile,0.2694488875963356,38036,0.2649900448841336,0.27390773030853766
2015,No,No migration background,4th Quintile,0.19305898890019874,38036,0.18909233270914722,0.19702564509125026
2015,No,No migration background,3rd Quintile,0.1338762057098541,38036,0.13045404552276096,0.13729836589694722
2015,No,No migration background,2nd Quintile,0.08942852988221608,38036,0.0865606978110775,0.09229636195335467
2015,No,No migration background,1st Quintile,0.0573408947700063,38036,0.05500438168151399,0.05967740785849861
2015,No,Direct migration background,3rd Quintile,0.042896611894721534,38036,0.04086027525947695,0.04493294852996612
2015,No,Direct migration background,2nd Quintile,0.04153943095341961,38036,0.03953414621382784,0.04354471569301138
2015,No,Direct migration background,4th Quintile,0.03843730308758664,38036,0.03650522840548113,0.04036937776969215
2015,No,Direct migration background,1st Quintile,0.032329988851727984,38036,0.030552425570776365,0.0341075521326796
2015,No,Direct migration background,5th Quintile,0.029518685473316854,38036,0.02781769943959577,0.031219671507037937
2015,No,Indirect migration background,4th Quintile,0.016916291018370413,38036,0.015620286619526337,0.01821229541721449
2015,No,Indirect migration background,5th Quintile,0.01584993456449033,38036,0.014594763116330563,0.017105106012650095
2015,No,Indirect migration background,3rd Quintile,0.014444282875284766,38036,0.013245205426292712,0.01564336032427682
2015,No,Indirect migration background,2nd Quintile,0.013911104648344724,38036,0.012734047647138359,0.01508816164955109
2015,No,Indirect migration background,1st Quintile,0.011002859774126315,38036,0.009954503354472587,0.012051216193780044
2017,Yes,No migration background,5th Quintile,0.3178443113772455,45410,0.31356149658004456,0.32212712617444644
2017,Yes,No migration background,4th Quintile,0.2265868263473054,45410,0.22273644777937332,0.23043720491523748
2017,Yes,No migration background,3rd Quintile,0.15281437125748504,45410,0.14950495260865526,0.1561237899063148
2017,Yes,No migration background,2nd Quintile,0.08838323353293413,45410,0.08577244668855773,0.09099402037731054
2017,Yes,No migration background,1st Quintile,0.04718562874251497,45410,0.045235382979461114,0.04913587450556883
2017,Yes,Direct migration background,3rd Quintile,0.03281437125748503,45410,0.031175792646780234,0.03445294986818982
2017,Yes,Direct migration background,4th Quintile,0.031137724550898204,45410,0.02954017337321042,0.032735275728585984
2017,Yes,Direct migration background,1st Quintile,0.030419161676646708,45410,0.02883956593970303,0.03199875741359038
2017,Yes,Direct migration background,2nd Quintile,0.02658682634730539,45410,0.025107165509041428,0.028066487185569353
2017,Yes,Direct migration background,5th Quintile,0.023952095808383235,45410,0.022545764494190067,0.025358427122576403
2017,Yes,Indirect migration background,5th Quintile,0.006227544910179641,45410,0.005503972111578357,0.006951117708780924
2017,Yes,Indirect migration background,4th Quintile,0.005269461077844311,45410,0.004603550142841687,0.005935372012846936
2017,Yes,Indirect migration background,3rd Quintile,0.003592814371257485,45410,0.00304249330812806,0.00414313543438691
2017,Yes,Indirect migration background,2nd Quintile,0.003592814371257485,45410,0.00304249330812806,0.00414313543438691
2017,Yes,Indirect migration background,1st Quintile,0.003592814371257485,45410,0.00304249330812806,0.00414313543438691
2017,No,No migration background,5th Quintile,0.3045318191557746,45410,0.30029894564082443,0.30876469267072476
2017,No,No migration background,4th Quintile,0.18646882365545317,45410,0.18288645285541438,0.19005119445549196
2017,No,No migration background,3rd Quintile,0.11822369830726377,45410,0.11525400361860004,0.1211933929959275
2017,No,No migration background,2nd Quintile,0.06979858581529891,45410,0.06745493918757282,0.07214223244302499
2017,No,Direct migration background,3rd Quintile,0.047675166059567176,45410,0.04571533343714456,0.04963499868198979
2017,No,No migration background,1st Quintile,0.04537175916006,45410,0.04345754612863635,0.047285972191483644
2017,No,Direct migration background,4th Quintile,0.04242554103278337,45410,0.040571666698393426,0.044279415367173315
2017,No,Direct migration background,2nd Quintile,0.04076494536104564,45410,0.03894613980007549,0.042583750922015794
2017,No,Direct migration background,5th Quintile,0.039961431326333834,45410,0.03815988606176834,0.04176297659089933
2017,No,Direct migration background,1st Quintile,0.03380115706020999,45410,0.03213897205388819,0.03546334206653179
2017,No,Indirect migration background,5th Quintile,0.019766445253910435,45410,0.018486152198337425,0.021046738309483445
2017,No,Indirect migration background,4th Quintile,0.01526676665952432,45410,0.014139015838884873,0.016394517480163767
2017,No,Indirect migration background,3rd Quintile,0.013820441397043068,45410,0.012746651594146398,0.014894231199939737
2017,No,Indirect migration background,2nd Quintile,0.0125883865438183,45410,0.011562936587613811,0.013613836500022788
2017,No,Indirect migration background,1st Quintile,0.009535033211913435,45410,0.008641190743849262,0.010428875679977608
2019,Yes,No migration background,5th Quintile,0.37777284826974267,42417,0.37315886573603846,0.3823868308034469
2019,Yes,No migration background,4th Quintile,0.21872227151730259,42417,0.21478826275707166,0.2226562802775335
2019,Yes,No migration background,3rd Quintile,0.13642413487133984,42417,0.13315764023706883,0.13969062950561084
2019,Yes,No migration background,2nd Quintile,0.07209405501330968,42417,0.06963262324119394,0.07455548678542541
2019,Yes,No migration background,1st Quintile,0.039263531499556345,42417,0.03741518702130329,0.0411118759778094
2019,Yes,Direct migration background,4th Quintile,0.032830523513753325,42417,0.031134717028830868,0.03452632999867578
2019,Yes,Direct migration background,5th Quintile,0.029281277728482696,42417,0.027676821728546193,0.0308857337284192
2019,Yes,Direct migration background,3rd Quintile,0.027506654835847383,42417,0.025950157775836768,0.029063151895857998
2019,Yes,Direct migration background,2nd Quintile,0.027062999112688554,42417,0.02551875334980115,0.028607244875575956
2019,Yes,Direct migration background,1st Quintile,0.01685891748003549,42417,0.015633712195350355,0.018084122764720628
2019,Yes,Indirect migration background,5th Quintile,0.00865128660159716,42417,0.007769954335429931,0.00953261886776439
2019,Yes,Indirect migration background,4th Quintile,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2019,Yes,Indirect migration background,2nd Quintile,0.0033274179236912156,42417,0.0027793731655772324,0.0038754626818051988
2019,Yes,Indirect migration background,3rd Quintile,0.003105590062111801,42417,0.002576069607102135,0.003635110517121467
2019,Yes,Indirect migration background,1st Quintile,0.001996450754214729,42417,0.0015716537545333888,0.0024212477538960693
2019,No,No migration background,5th Quintile,0.3565117172493277,42417,0.3519535178197061,0.3610699166789493
2019,No,No migration background,4th Quintile,0.18764063443279733,42417,0.18392507990696036,0.1913561889586343
2019,No,No migration background,3rd Quintile,0.10762307227923824,42417,0.10467381298922188,0.11057233156925461
2019,No,No migration background,2nd Quintile,0.0624554085944789,42417,0.06015255096033429,0.0647582662286235
2019,No,Direct migration background,5th Quintile,0.043466330058723454,42417,0.041525834226164064,0.045406825891282844
2019,No,No migration background,1st Quintile,0.04006366280665167,42417,0.03819735772496644,0.041929967888336896
2019,No,Direct migration background,4th Quintile,0.04000878107677954,42417,0.038143701411193415,0.04187386074236567
2019,No,Direct migration background,3rd Quintile,0.036660995554579884,42417,0.03487254146420568,0.03844944964495409
2019,No,Direct migration background,2nd Quintile,0.03166675813621645,42417,0.03000027731561208,0.03333323895682082
2019,No,Indirect migration background,5th Quintile,0.021842928489105976,42417,0.020451868599344482,0.02323398837886747
2019,No,Direct migration background,1st Quintile,0.021568519839745347,42417,0.020186031501639137,0.02295100817785156
2019,No,Indirect migration background,4th Quintile,0.018495142966906318,42417,0.017212927032488876,0.01977735890132376
2019,No,Indirect migration background,3rd Quintile,0.01399484111739202,42417,0.012876923818622772,0.015112758416161269
2019,No,Indirect migration background,2nd Quintile,0.010756819054936612,42417,0.009775117314361134,0.011738520795512089
2019,No,Indirect migration background,1st Quintile,0.007244388343120575,42417,0.006437324049370541,0.008051452636870609
2021,Yes,No migration background,5th Quintile,0.438558752352783,27598,0.43270433990530427,0.4444131648002618
2021,Yes,No migration background,4th Quintile,0.1720892713094918,27598,0.167635930635534,0.17654261198344962
2021,Yes,No migration background,3rd Quintile,0.09222909384243076,27598,0.08881528368043243,0.0956429040044291
2021,Yes,No migration background,2nd Quintile,0.056197902662005916,27598,0.05348072654195586,0.05891507878205597
2021,Yes,Direct migration background,5th Quintile,0.04248453885453079,27598,0.040104929770474924,0.04486414793858665
2021,Yes,Direct migration background,1st Quintile,0.04140898090884646,27598,0.03905836746676526,0.04375959435092766
2021,Yes,No migration background,1st Quintile,0.039257865017477814,27598,0.03696655410301278,0.04154917593194285
2021,Yes,Direct migration background,4th Quintile,0.03549341220758268,27598,0.03331046244190541,0.03767636197325996
2021,Yes,Direct migration background,2nd Quintile,0.03172895939768755,27598,0.0296609921689105,0.0337969266264646
2021,Yes,Direct migration background,3rd Quintile,0.02635116966926593,27598,0.0244613586016284,0.028240980736903464
2021,Yes,Indirect migration background,5th Quintile,0.012906695348211886,27598,0.01157500301702377,0.014238387679400001
2021,Yes,Indirect migration background,4th Quintile,0.004302231782737295,27598,0.0035300350936361986,0.005074428471838392
2021,Yes,Indirect migration background,3rd Quintile,0.0032266738370529714,27598,0.0025575707957814975,0.0038957768783244454
2021,Yes,Indirect migration background,2nd Quintile,0.0021511158913686476,27598,0.001604500874692712,0.0026977309080445833
2021,Yes,Indirect migration background,1st Quintile,0.0016133369185264857,27598,0.0011398268832020974,0.002086846953850874
2021,No,No migration background,5th Quintile,0.39847298097808204,27598,0.3926967536709041,0.40424920828525995
2021,No,No migration background,4th Quintile,0.13855064832488645,27598,0.1344746272427651,0.1426266694070078
2021,No,Direct migration background,1st Quintile,0.06924241426972948,27598,0.06624724301264909,0.07223758552680987
2021,No,No migration background,3rd Quintile,0.06562232607121701,27598,0.06270083675226926,0.06854381539016477
2021,No,Direct migration background,5th Quintile,0.06187059830184954,27598,0.05902816162908212,0.06471303497461695
2021,No,Direct migration background,2nd Quintile,0.055420259329954584,27598,0.05272083687425812,0.05811968178565105
2021,No,Direct migration background,3rd Quintile,0.04666622786809715,27598,0.04417770804831666,0.049154747687877635
2021,No,Direct migration background,4th Quintile,0.043704337523859674,27598,0.04129234681840177,0.04611632822931758
2021,No,No migration background,2nd Quintile,0.03712235898110972,27598,0.03489176461830878,0.03935295334391067
2021,No,No migration background,1st Quintile,0.027710129664977292,27598,0.02577355419814096,0.029646705131813625
2021,No,Indirect migration background,5th Quintile,0.024616599749884817,27598,0.022788419644816035,0.0264447798549536
2021,No,Indirect migration background,4th Quintile,0.012439939445797406,27598,0.011132239342063529,0.013747639549531284
2021,No,Indirect migration background,3rd Quintile,0.007108536826169947,27598,0.00611734374159861,0.008099729910741284
2021,No,Indirect migration background,2nd Quintile,0.007108536826169947,27598,0.00611734374159861,0.008099729910741284
2021,No,Indirect migration background,1st Quintile,0.004344105838214967,27598,0.0035681766312362305,0.005120035045193704
