year,migback,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2013,kein Migrationshintergrund,5. Quintil,Nein,0.25967348669564294,44486,0.2555990286637874,0.26374794472749846
2013,kein Migrationshintergrund,4. Quintil,Nein,0.17338068482985264,44486,0.169862671148209,0.17689869851149628
2013,kein Migrationshintergrund,3. Quintil,Nein,0.12382062970422983,44486,0.12075981239616596,0.1268814470122937
2013,kein Migrationshintergrund,2. Quintil,Nein,0.07706986112583483,44486,0.07459146286874353,0.07954825938292613
2013,kein Migrationshintergrund,5. Quintil,Ja,0.05586769850524754,44486,0.053733468550197803,0.058001928460297274
2013,kein Migrationshintergrund,1. Quintil,Nein,0.05178628220078448,44486,0.049727052107178565,0.0538455122943904
2013,kein Migrationshintergrund,4. Quintil,Ja,0.04622071451288031,44486,0.04426958246207836,0.04817184656368226
2013,kein Migrationshintergrund,3. Quintil,Ja,0.04060214141842468,44486,0.03876806158868118,0.04243622124816818
2013,kein Migrationshintergrund,2. Quintil,Ja,0.02724477896745468,44486,0.02573195699976304,0.02875760093514632
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.015583589526131666,44486,0.014432610087921403,0.016734568964341928
2013,kein Migrationshintergrund,1. Quintil,Ja,0.015530584119580196,44486,0.01438153286293321,0.016679635376227183
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.015371567899925793,44486,0.014228321973362879,0.016514813826488707
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011396162408565674,44486,0.01040980376772431,0.012382521049407038
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.010548075903742182,44486,0.009598721510587186,0.011497430296897178
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.007208735290999682,44486,0.006422589840663865,0.0079948807413355
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,5. Quintil,Nein,0.22409041894644355,38036,0.21989982237260966,0.22828101552027744
2015,kein Migrationshintergrund,4. Quintil,Nein,0.16234673908702424,38036,0.1586406779564002,0.1660528002176483
2015,kein Migrationshintergrund,3. Quintil,Nein,0.10807140860257998,38036,0.10495123253839994,0.11119158466676002
2015,kein Migrationshintergrund,2. Quintil,Nein,0.07296617277047805,38036,0.07035240362818089,0.07557994191277521
2015,kein Migrationshintergrund,5. Quintil,Ja,0.04572866328527497,38036,0.043629293971678695,0.04782803259887125
2015,kein Migrationshintergrund,1. Quintil,Nein,0.044850033947042615,38036,0.04276997413944992,0.04693009375463531
2015,kein Migrationshintergrund,4. Quintil,Ja,0.03909900555133991,38036,0.03715104198757979,0.04104696911510003
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.035344862015256204,38036,0.033489161714384055,0.03720056231612835
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.0341467310994848,38036,0.03232162214328693,0.03597184005568267
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.032589160908981986,38036,0.030804725979373667,0.0343735958385903
2015,kein Migrationshintergrund,3. Quintil,Ja,0.031191341507248692,38036,0.029444334348407295,0.032938348666090085
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.026398817844163106,38036,0.024787647579983006,0.028009988108343205
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.023722992132273652,38036,0.022193561039041056,0.02525242322550625
2015,kein Migrationshintergrund,2. Quintil,Ja,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.014936698749950078,38036,0.013717658534936774,0.016155738964963383
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,kein Migrationshintergrund,1. Quintil,Ja,0.012580374615599665,38036,0.011460275856280648,0.013700473374918682
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.01106274212228923,38036,0.010011568592836683,0.012113915651741776
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.008107352530053118,38036,0.007206133162364976,0.00900857189774126
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.005072087543432246,38036,0.004358170368704573,0.005786004718159919
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2017,kein Migrationshintergrund,5. Quintil,Nein,0.2621944329353271,45410,0.2581490185221083,0.26623984734854594
2017,kein Migrationshintergrund,4. Quintil,Nein,0.15495875550868207,45410,0.1516304181976117,0.15828709281975245
2017,kein Migrationshintergrund,3. Quintil,Nein,0.0965761422275792,45410,0.09385932123246238,0.09929296322269601
2017,kein Migrationshintergrund,2. Quintil,Nein,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,kein Migrationshintergrund,5. Quintil,Ja,0.05695129760066293,45410,0.05481972959404344,0.05908286560728242
2017,kein Migrationshintergrund,4. Quintil,Ja,0.03875852197822893,45410,0.03698318754964952,0.040533856406808344
2017,kein Migrationshintergrund,1. Quintil,Nein,0.035895890617349054,45410,0.03418483292137424,0.03760694831332387
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.035330897585596446,45410,0.03363286179400365,0.037028933377189245
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.034615239745376475,45410,0.03293386619335661,0.03629661329739634
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03288259444800181,45410,0.031242371218477418,0.034522817677526206
2017,kein Migrationshintergrund,3. Quintil,Ja,0.030132961693472446,45410,0.028560582349227863,0.03170534103771703
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.029530302459603,45410,0.02797324278377857,0.03108736213542743
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.021884063429884366,45410,0.020538390641629267,0.023229736218139466
2017,kein Migrationshintergrund,2. Quintil,Ja,0.01698745715469509,45410,0.015798889144466966,0.018176025164923216
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.01683679234622773,45410,0.015653416209944777,0.018020168482510684
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011299860635052167,45410,0.01032767508501768,0.012272046185086654
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,kein Migrationshintergrund,1. Quintil,Ja,0.009265885720742778,45410,0.008384629189004707,0.010147142252480848
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.005725262721759765,45410,0.0050313078434396225,0.006419217600079907
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,indirekter Migrationshintergrund,-6,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,5. Quintil,Nein,0.32384839650145775,42417,0.3193951266409686,0.3283016663619469
2019,kein Migrationshintergrund,4. Quintil,Nein,0.14184645286686104,42417,0.13852614895023807,0.145166756783484
2019,kein Migrationshintergrund,3. Quintil,Nein,0.07817298347910592,42417,0.07561828790037924,0.08072767905783261
2019,kein Migrationshintergrund,5. Quintil,Ja,0.07642371234207969,42417,0.07389536609363805,0.07895205859052133
2019,kein Migrationshintergrund,2. Quintil,Nein,0.044820213799805636,42417,0.04285112355647547,0.046789304043135804
2019,kein Migrationshintergrund,4. Quintil,Ja,0.04066083576287658,42417,0.03878125784290022,0.04254041368285294
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.03898931000971817,42417,0.037147168533593934,0.040831451485842406
2019,kein Migrationshintergrund,1. Quintil,Nein,0.03078717201166181,42417,0.029143252414815645,0.03243109160850797
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.029620991253644313,42417,0.02800753725627754,0.031234445251011086
2019,kein Migrationshintergrund,3. Quintil,Ja,0.026433430515063167,42417,0.024906758700597147,0.027960102329529186
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.026277939747327502,42417,0.02475564321647932,0.027800236278175683
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.0213022351797862,42417,0.019928120489654234,0.022676349869918164
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.019941690962099124,42417,0.018611257850162852,0.021272124074035396
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.014616132167152575,42417,0.01347402974787658,0.015758234586428572
2019,kein Migrationshintergrund,2. Quintil,Ja,0.013955296404275995,42417,0.012838937266257592,0.015071655542294398
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.013216715257531583,42417,0.012129892420017491,0.014303538095045676
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.009834791059280855,42417,0.008895668016066935,0.010773914102494776
2019,kein Migrationshintergrund,1. Quintil,Ja,0.007619047619047619,42417,0.006791533046089451,0.008446562192005787
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.007541302235179786,42417,0.006717988252843405,0.008364616217516167
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.006297376093294461,42417,0.005544550923782949,0.007050201262805973
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0051311953352769675,42417,0.004451243301270751,0.005811147369283184
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,direkter Migrationshintergrund,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,kein Migrationshintergrund,5. Quintil,Nein,0.31954082963735975,27598,0.31403932502906173,0.32504233424565776
2021,kein Migrationshintergrund,4. Quintil,Nein,0.10623532481085311,27598,0.10259983163202491,0.10987081798968132
2021,kein Migrationshintergrund,5. Quintil,Ja,0.08306809287764154,27598,0.07981195393167075,0.08632423182361233
2021,kein Migrationshintergrund,3. Quintil,Nein,0.052387164101226194,27598,0.04975843896328862,0.05501588923916377
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.05233498565092617,27598,0.04970749762943215,0.05496247367242019
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.05155230889642578,27598,0.048943465449260974,0.054161152343590584
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04283850769632142,27598,0.04044944777848114,0.045227567614161704
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.03657709366031829,27598,0.03436231491352861,0.03879187240710797
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.036211844508218106,27598,0.034007733914219025,0.03841595510221719
2021,kein Migrationshintergrund,4. Quintil,Ja,0.03323767284111662,27598,0.03112276021582378,0.03535258546640945
2021,kein Migrationshintergrund,2. Quintil,Nein,0.028906861466214455,27598,0.026930127706076324,0.030883595226352586
2021,kein Migrationshintergrund,1. Quintil,Nein,0.022071484476911037,27598,0.020338133166737975,0.0238048357870841
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.020193060266110098,27598,0.018533516950104877,0.02185260358211532
2021,kein Migrationshintergrund,3. Quintil,Ja,0.019253848160709627,27598,0.017632581903969716,0.020875114417449537
2021,kein Migrationshintergrund,2. Quintil,Ja,0.01174015131750587,27598,0.010469314790613943,0.013010987844397796
2021,direkter Migrationshintergrund,-6,Nein,0.01147925906600574,27598,0.010222456415792034,0.012736061716219445
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.009653013305504827,27598,0.008499447402156007,0.010806579208853646
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.00813983824680407,27598,0.007079729599336889,0.009199946894271251
2021,kein Migrationshintergrund,1. Quintil,Ja,0.007618053743803809,27598,0.006592215915832614,0.008643891571775003
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.007304983042003652,27598,0.006300286764472928,0.008309679319534377
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.007044090790503522,27598,0.006057368995798893,0.008030812585208151
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.006157057135403078,27598,0.005234139941046594,0.007079974329759563
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.005791807983302896,27598,0.004896519470030529,0.0066870964965752636
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005583094182102791,27598,0.004703992739442085,0.0064621956247634975
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005322201930602661,27598,0.00446377338204537,0.0061806304791599525
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033394208192016697,27598,0.002658766692544193,0.004020074945859146
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0026089225150013043,27598,0.0020070831425614173,0.003210761887441191
2021,direkter Migrationshintergrund,-6,Ja,0.001721888859900861,27598,0.0012327348718611918,0.00221104284794053
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009392121054004696,27598,0.0005778063505248258,0.0013006178602761134
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0004696060527002348,27598,0.00021399353882310305,0.0007252185665773665
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0003652491521001826,27598,0.00013980833643762472,0.0005906899677627405
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.00031307070180015655,27598,0.00010434761615065003,0.0005217937874496631
