year,migback,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,2nd Quintile,No,0.7834394904458599,38036,0.7792999606415838,0.787579020250136
2015,No migration background,2nd Quintile,Yes,0.21656050955414013,38036,0.21242097974986401,0.22070003935841626
2015,No migration background,3rd Quintile,No,0.7754070746771476,38036,0.7712131409108556,0.7796010084434397
2015,No migration background,3rd Quintile,Yes,0.22459292532285233,38036,0.22039899155656023,0.22878685908914442
2015,No migration background,4th Quintile,No,0.8046464646464646,38036,0.8006619828843003,0.8086309464086289
2015,No migration background,4th Quintile,Yes,0.19535353535353536,38036,0.19136905359137107,0.19933801711569965
2015,No migration background,5th Quintile,No,0.8263713393786235,38036,0.8225645663579892,0.8301781123992578
2015,No migration background,5th Quintile,Yes,0.17362866062137655,38036,0.16982188760074232,0.17743543364201078
2015,Direct migration background,1st Quintile,No,0.8174019607843137,38036,0.8135193438501143,0.8212845777185132
2015,Direct migration background,1st Quintile,Yes,0.18259803921568626,38036,0.1787154222814868,0.18648065614988574
2015,Direct migration background,2nd Quintile,No,0.8727087576374746,38036,0.8693591604619644,0.8760583548129848
2015,Direct migration background,2nd Quintile,Yes,0.12729124236252545,38036,0.12394164518701527,0.13064083953803565
2015,Direct migration background,3rd Quintile,No,0.8702064896755162,38036,0.8668289823470382,0.8735839970039941
2015,Direct migration background,3rd Quintile,Yes,0.12979351032448377,38036,0.1264160029960058,0.13317101765296174
2015,Direct migration background,4th Quintile,No,0.8830734966592427,38036,0.879844158246467,0.8863028350720185
2015,Direct migration background,4th Quintile,Yes,0.11692650334075724,38036,0.11369716492798149,0.120155841753533
2015,Direct migration background,5th Quintile,No,0.8675213675213675,38036,0.8641143712328769,0.8709283638098582
2015,Direct migration background,5th Quintile,Yes,0.13247863247863248,38036,0.1290716361901419,0.13588562876712307
2015,Indirect migration background,1st Quintile,No,0.9578059071729957,38036,0.9557855728846578,0.9598262414613337
2015,Indirect migration background,1st Quintile,Yes,0.04219409282700422,38036,0.04017375853866626,0.044214427115342174
2015,Indirect migration background,2nd Quintile,No,0.9288025889967637,38036,0.926218232264803,0.9313869457287244
2015,Indirect migration background,2nd Quintile,Yes,0.07119741100323625,38036,0.06861305427127554,0.07378176773519696
2015,Indirect migration background,3rd Quintile,No,0.9612903225806452,38036,0.9593516890804055,0.9632289560808849
2015,Indirect migration background,3rd Quintile,Yes,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Indirect migration background,4th Quintile,No,0.9667590027700831,38036,0.964957417648366,0.9685605878918002
2015,Indirect migration background,4th Quintile,Yes,0.0332409972299169,38036,0.03143941210819973,0.03504258235163407
2015,Indirect migration background,5th Quintile,No,0.9505813953488372,38036,0.9484031913728806,0.9527595993247938
2015,Indirect migration background,5th Quintile,Yes,0.04941860465116279,38036,0.047240400675206226,0.05159680862711935
2017,No migration background,1st Quintile,No,0.8113026819923371,45410,0.8077039074470267,0.8149014565376476
2017,No migration background,1st Quintile,Yes,0.18869731800766285,45410,0.18509854346235244,0.19229609255297325
2017,No migration background,2nd Quintile,No,0.7793062200956937,45410,0.7754917919503995,0.7831206482409879
2017,No migration background,2nd Quintile,Yes,0.22069377990430622,45410,0.21687935175901207,0.22450820804960037
2017,No migration background,3rd Quintile,No,0.7757469244288225,45410,0.7719106509836353,0.7795831978740098
2017,No migration background,3rd Quintile,Yes,0.22425307557117752,45410,0.22041680212599027,0.22808934901636477
2017,No migration background,4th Quintile,No,0.7863112717415858,45410,0.7825410371105284,0.7900815063726432
2017,No migration background,4th Quintile,Yes,0.21368872825841428,45410,0.20991849362735682,0.21745896288947175
2017,No migration background,5th Quintile,No,0.8107529948659441,45410,0.8071502035361857,0.8143557861957025
2017,No migration background,5th Quintile,Yes,0.1892470051340559,45410,0.1856442138042975,0.1928497964638143
2017,Direct migration background,1st Quintile,No,0.8324538258575198,45410,0.8290188186324645,0.8358888330825751
2017,Direct migration background,1st Quintile,Yes,0.16754617414248021,45410,0.1641111669174249,0.17098118136753554
2017,Direct migration background,2nd Quintile,No,0.8727064220183486,45410,0.8696408067299726,0.8757720373067246
2017,Direct migration background,2nd Quintile,Yes,0.12729357798165136,45410,0.12422796269327539,0.13035919327002735
2017,Direct migration background,3rd Quintile,No,0.866601752677702,45410,0.8634744842255765,0.8697290211298275
2017,Direct migration background,3rd Quintile,Yes,0.13339824732229796,45410,0.13027097887017244,0.13652551577442348
2017,Direct migration background,4th Quintile,No,0.8590021691973969,45410,0.8558011839963243,0.8622031543984695
2017,Direct migration background,4th Quintile,Yes,0.14099783080260303,45410,0.13779684560153047,0.1441988160036756
2017,Direct migration background,5th Quintile,No,0.8817966903073287,45410,0.8788272173736202,0.8847661632410371
2017,Direct migration background,5th Quintile,Yes,0.1182033096926714,45410,0.11523383675896301,0.12117278262637979
2017,Indirect migration background,1st Quintile,No,0.9222797927461139,45410,0.9198172791212934,0.9247423063709345
2017,Indirect migration background,1st Quintile,Yes,0.07772020725388601,45410,0.07525769362906552,0.0801827208787065
2017,Indirect migration background,2nd Quintile,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,Indirect migration background,2nd Quintile,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Indirect migration background,3rd Quintile,No,0.945054945054945,45410,0.9429590325159583,0.9471508575939318
2017,Indirect migration background,3rd Quintile,Yes,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,Indirect migration background,4th Quintile,No,0.9283387622149837,45410,0.9259664288585063,0.930711095571461
2017,Indirect migration background,4th Quintile,Yes,0.07166123778501629,45410,0.06928890442853888,0.0740335711414937
2017,Indirect migration background,5th Quintile,No,0.9341772151898734,45410,0.9318964368398265,0.9364579935399203
2017,Indirect migration background,5th Quintile,Yes,0.06582278481012659,45410,0.06354200646007964,0.06810356316017353
2019,No migration background,1st Quintile,No,0.804851157662624,42417,0.8010795468429133,0.8086227684823348
2019,No migration background,1st Quintile,Yes,0.19514884233737598,42417,0.19137723151766517,0.19892045315708679
2019,No migration background,2nd Quintile,No,0.7778537252221462,42417,0.773897740714516,0.7818097097297765
2019,No migration background,2nd Quintile,Yes,0.22214627477785373,42417,0.21819029027022355,0.22610225928548391
2019,No migration background,3rd Quintile,No,0.7612577639751553,42417,0.7572006557506101,0.7653148721997005
2019,No migration background,3rd Quintile,Yes,0.23874223602484473,42417,0.2346851278002995,0.24279934424938998
2019,No migration background,4th Quintile,No,0.7761634506242906,42417,0.7721967612587219,0.7801301399898593
2019,No migration background,4th Quintile,Yes,0.22383654937570943,42417,0.21986986001014075,0.2278032387412781
2019,No migration background,5th Quintile,No,0.7922917428954751,42417,0.7884311363519886,0.7961523494389616
2019,No migration background,5th Quintile,Yes,0.20770825710452495,42417,0.2038476505610384,0.2115688636480115
2019,Direct migration background,1st Quintile,No,0.837953091684435,42417,0.8344462486662773,0.8414599347025927
2019,Direct migration background,1st Quintile,Yes,0.16204690831556504,42417,0.1585400652974073,0.16555375133372277
2019,Direct migration background,2nd Quintile,No,0.8254649499284692,42417,0.8218527087185442,0.8290771911383942
2019,Direct migration background,2nd Quintile,Yes,0.17453505007153075,42417,0.1709228088616058,0.1781472912814557
2019,Direct migration background,3rd Quintile,No,0.8434343434343434,42417,0.8399760647408536,0.8468926221278332
2019,Direct migration background,3rd Quintile,Yes,0.15656565656565657,42417,0.1531073778721668,0.16002393525914635
2019,Direct migration background,4th Quintile,No,0.8312428734321551,42417,0.8276785170107693,0.8348072298535408
2019,Direct migration background,4th Quintile,Yes,0.16875712656784492,42417,0.16519277014645914,0.1723214829892307
2019,Direct migration background,5th Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Direct migration background,5th Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,1st Quintile,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Indirect migration background,1st Quintile,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Indirect migration background,2nd Quintile,No,0.9289099526066351,42417,0.9264643983262342,0.931355506887036
2019,Indirect migration background,2nd Quintile,Yes,0.07109004739336493,42417,0.06864449311296393,0.07353560167376592
2019,Indirect migration background,3rd Quintile,No,0.9479553903345725,42417,0.9458415707135843,0.9500692099555608
2019,Indirect migration background,3rd Quintile,Yes,0.05204460966542751,42417,0.04993079004443928,0.05415842928641574
2019,Indirect migration background,4th Quintile,No,0.9361111111111111,42417,0.9337837570137514,0.9384384652084709
2019,Indirect migration background,4th Quintile,Yes,0.06388888888888888,42417,0.061561534791529156,0.0662162429862486
2019,Indirect migration background,5th Quintile,No,0.9107551487414187,42417,0.908041969414252,0.9134683280685855
2019,Indirect migration background,5th Quintile,Yes,0.08924485125858124,42417,0.08653167193141446,0.09195803058574802
2021,No migration background,1st Quintile,No,0.7425044091710759,27598,0.7373455736308023,0.7476632447113494
2021,No migration background,1st Quintile,Yes,0.25749559082892415,27598,0.2523367552886507,0.2626544263691976
2021,No migration background,2nd Quintile,No,0.7296248382923674,27598,0.7243846068659064,0.7348650697188283
2021,No migration background,2nd Quintile,Yes,0.2703751617076326,27598,0.2651349302811717,0.2756153931340935
2021,No migration background,3rd Quintile,No,0.7440298507462687,27598,0.7388810378877846,0.7491786636047528
2021,No migration background,3rd Quintile,Yes,0.25597014925373135,27598,0.2508213363952473,0.2611189621122154
2021,No migration background,4th Quintile,No,0.7668488160291439,27598,0.76186007506137,0.7718375569969178
2021,No migration background,4th Quintile,Yes,0.2331511839708561,27598,0.2281624430030822,0.23813992493863
2021,No migration background,5th Quintile,No,0.7877683799609629,27598,0.7829442212956788,0.7925925386262471
2021,No migration background,5th Quintile,Yes,0.2122316200390371,27598,0.20740746137375293,0.21705577870432124
2021,Direct migration background,1st Quintile,No,0.8723051409618574,27598,0.8683674811906728,0.8762428007330421
2021,Direct migration background,1st Quintile,Yes,0.12769485903814262,27598,0.12375719926695801,0.13163251880932722
2021,Direct migration background,2nd Quintile,No,0.8770833333333333,27598,0.8732094808157355,0.8809571858509312
2021,Direct migration background,2nd Quintile,Yes,0.12291666666666666,27598,0.11904281414906878,0.12679051918426454
2021,Direct migration background,3rd Quintile,No,0.8785625774473358,27598,0.8747088598430477,0.8824162950516239
2021,Direct migration background,3rd Quintile,Yes,0.12143742255266418,27598,0.11758370494837604,0.1252911401569523
2021,Direct migration background,4th Quintile,No,0.8341708542713567,27598,0.829782767531399,0.8385589410113145
2021,Direct migration background,4th Quintile,Yes,0.1658291457286432,27598,0.1614410589886855,0.17021723246860093
2021,Direct migration background,5th Quintile,No,0.8561020036429873,27598,0.8519609829914316,0.8602430242945429
2021,Direct migration background,5th Quintile,Yes,0.14389799635701275,27598,0.13975697570545711,0.1480390170085684
2021,Indirect migration background,1st Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Indirect migration background,1st Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,2nd Quintile,No,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,Indirect migration background,2nd Quintile,Yes,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Indirect migration background,3rd Quintile,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Indirect migration background,3rd Quintile,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,4th Quintile,No,0.9219512195121952,27598,0.9187863610051555,0.9251160780192348
2021,Indirect migration background,4th Quintile,Yes,0.07804878048780488,27598,0.07488392198076524,0.08121363899484452
2021,Indirect migration background,5th Quintile,No,0.8862559241706162,27598,0.8825099805637039,0.8900018677775284
2021,Indirect migration background,5th Quintile,Yes,0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
