year,migback,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,2nd Quintile,No,0.62155,2940,3779,0.60608,0.63701
2015,No migration background,3rd Quintile,Yes,0.20001,755,3758,0.18722,0.21280
2015,No migration background,3rd Quintile,No,0.65143,3003,3758,0.63619,0.66667
2015,No migration background,4th Quintile,Yes,0.16705,719,3990,0.15547,0.17862
2015,No migration background,4th Quintile,No,0.70099,3271,3990,0.68678,0.71519
2015,No migration background,5th Quintile,Yes,0.15779,776,4462,0.14709,0.16849
2015,No migration background,5th Quintile,No,0.74354,3686,4462,0.73073,0.75635
2015,Direct migration background,1st Quintile,Yes,0.18998,250,1575,0.17060,0.20936
2015,Direct migration background,1st Quintile,No,0.76081,1325,1575,0.73974,0.78189
2015,Direct migration background,2nd Quintile,Yes,0.17258,145,1129,0.15052,0.19463
2015,Direct migration background,2nd Quintile,No,0.80095,984,1129,0.77765,0.82425
2015,Direct migration background,3rd Quintile,Yes,0.13444,94,810,0.11094,0.15795
2015,Direct migration background,3rd Quintile,No,0.83380,716,810,0.80814,0.85945
2015,Direct migration background,4th Quintile,Yes,0.16071,68,508,0.12874,0.19267
2015,Direct migration background,4th Quintile,No,0.80520,440,508,0.77073,0.83968
2015,Direct migration background,5th Quintile,Yes,0.14086,58,451,0.10871,0.17300
2015,Direct migration background,5th Quintile,No,0.84254,393,451,0.80889,0.87619
2015,Indirect migration background,1st Quintile,No,0.38932,447,447,0.34407,0.43457
2015,Indirect migration background,2nd Quintile,No,0.44819,327,327,0.39421,0.50218
2015,Indirect migration background,3rd Quintile,No,0.48617,265,265,0.42588,0.54646
2015,Indirect migration background,4th Quintile,No,0.59692,246,246,0.53550,0.65834
2015,Indirect migration background,5th Quintile,No,0.63492,188,188,0.56592,0.70393
2017,No migration background,1st Quintile,Yes,0.20700,544,2640,0.19154,0.22245
2017,No migration background,1st Quintile,No,0.63010,2096,2640,0.61168,0.64852
2017,No migration background,2nd Quintile,Yes,0.22658,745,3313,0.21232,0.24084
2017,No migration background,2nd Quintile,No,0.61639,2568,3313,0.59983,0.63295
2017,No migration background,3rd Quintile,Yes,0.22778,752,3444,0.21377,0.24179
2017,No migration background,3rd Quintile,No,0.61626,2692,3444,0.60001,0.63250
2017,No migration background,4th Quintile,Yes,0.18989,703,3635,0.17714,0.20264
2017,No migration background,4th Quintile,No,0.69497,2932,3635,0.68000,0.70994
2017,No migration background,5th Quintile,Yes,0.17308,727,3921,0.16123,0.18492
2017,No migration background,5th Quintile,No,0.72954,3194,3921,0.71563,0.74344
2017,Direct migration background,1st Quintile,Yes,0.19601,240,1630,0.17674,0.21529
2017,Direct migration background,1st Quintile,No,0.65544,1390,1630,0.63236,0.67852
2017,Direct migration background,2nd Quintile,Yes,0.17321,161,1186,0.15167,0.19476
2017,Direct migration background,2nd Quintile,No,0.78711,1025,1186,0.76380,0.81042
2017,Direct migration background,3rd Quintile,Yes,0.18704,103,721,0.15855,0.21552
2017,Direct migration background,3rd Quintile,No,0.79005,618,721,0.76030,0.81980
2017,Direct migration background,4th Quintile,Yes,0.16992,66,507,0.13720,0.20264
2017,Direct migration background,4th Quintile,No,0.80885,441,507,0.77459,0.84311
2017,Direct migration background,5th Quintile,Yes,0.14662,45,436,0.11338,0.17986
2017,Direct migration background,5th Quintile,No,0.83242,391,436,0.79732,0.86751
2017,Indirect migration background,1st Quintile,No,0.37237,419,419,0.32602,0.41871
2017,Indirect migration background,2nd Quintile,No,0.43870,278,278,0.38027,0.49714
2017,Indirect migration background,3rd Quintile,No,0.47398,231,231,0.40945,0.53851
2017,Indirect migration background,4th Quintile,No,0.59400,200,200,0.52577,0.66224
2017,Indirect migration background,5th Quintile,No,0.61488,187,187,0.54494,0.68481
2019,No migration background,1st Quintile,Yes,0.21590,593,2720,0.20044,0.23137
2019,No migration background,1st Quintile,No,0.62443,2127,2720,0.60623,0.64263
2019,No migration background,2nd Quintile,Yes,0.22221,838,3479,0.20840,0.23603
2019,No migration background,2nd Quintile,No,0.61608,2641,3479,0.59992,0.63224
2019,No migration background,3rd Quintile,Yes,0.20103,768,3489,0.18773,0.21433
2019,No migration background,3rd Quintile,No,0.64686,2721,3489,0.63100,0.66272
2019,No migration background,4th Quintile,Yes,0.19283,767,3647,0.18002,0.20563
2019,No migration background,4th Quintile,No,0.66707,2880,3647,0.65177,0.68237
2019,No migration background,5th Quintile,Yes,0.17855,829,4156,0.16690,0.19019
2019,No migration background,5th Quintile,No,0.73034,3327,4156,0.71685,0.74383
2019,Direct migration background,1st Quintile,Yes,0.16394,212,1310,0.14388,0.18399
2019,Direct migration background,1st Quintile,No,0.62402,1098,1310,0.59778,0.65026
2019,Direct migration background,2nd Quintile,Yes,0.19313,177,976,0.16835,0.21791
2019,Direct migration background,2nd Quintile,No,0.76506,799,976,0.73845,0.79167
2019,Direct migration background,3rd Quintile,Yes,0.18403,98,652,0.15426,0.21379
2019,Direct migration background,3rd Quintile,No,0.79214,554,652,0.76097,0.82331
2019,Direct migration background,4th Quintile,Yes,0.18983,68,437,0.15302,0.22664
2019,Direct migration background,4th Quintile,No,0.79398,369,437,0.75601,0.83194
2019,Direct migration background,5th Quintile,Yes,0.16227,64,450,0.12817,0.19638
2019,Direct migration background,5th Quintile,No,0.82653,386,450,0.79151,0.86156
2019,Indirect migration background,1st Quintile,No,0.37195,385,385,0.32360,0.42029
2019,Indirect migration background,2nd Quintile,No,0.47236,301,301,0.41586,0.52885
2019,Indirect migration background,3rd Quintile,No,0.52841,263,263,0.46796,0.58886
2019,Indirect migration background,4th Quintile,No,0.56458,176,176,0.49112,0.63805
2019,Indirect migration background,5th Quintile,No,0.61422,192,192,0.54519,0.68326
2021,No migration background,1st Quintile,Yes,0.24684,511,1948,0.22769,0.26600
2021,No migration background,1st Quintile,No,0.61141,1437,1948,0.58975,0.63306
2021,No migration background,2nd Quintile,Yes,0.21689,603,2387,0.20035,0.23342
2021,No migration background,2nd Quintile,No,0.61082,1784,2387,0.59126,0.63038
2021,No migration background,3rd Quintile,Yes,0.20578,548,2448,0.18977,0.22180
2021,No migration background,3rd Quintile,No,0.61622,1900,2448,0.59695,0.63549
2021,No migration background,4th Quintile,Yes,0.20262,573,2629,0.18725,0.21799
2021,No migration background,4th Quintile,No,0.65258,2056,2629,0.63438,0.67079
2021,No migration background,5th Quintile,Yes,0.18512,722,3628,0.17248,0.19776
2021,No migration background,5th Quintile,No,0.69445,2906,3628,0.67946,0.70944
2021,Direct migration background,1st Quintile,Yes,0.16778,325,2588,0.15338,0.18218
2021,Direct migration background,1st Quintile,No,0.72507,2263,2588,0.70787,0.74228
2021,Direct migration background,2nd Quintile,Yes,0.21749,143,938,0.19108,0.24391
2021,Direct migration background,2nd Quintile,No,0.71443,795,938,0.68551,0.74335
2021,Direct migration background,3rd Quintile,Yes,0.23745,90,531,0.20123,0.27368
2021,Direct migration background,3rd Quintile,No,0.73457,441,531,0.69698,0.77216
2021,Direct migration background,4th Quintile,Yes,0.22621,69,402,0.18526,0.26716
2021,Direct migration background,4th Quintile,No,0.75133,333,402,0.70902,0.79364
2021,Direct migration background,5th Quintile,Yes,0.12240,48,438,0.09167,0.15313
2021,Direct migration background,5th Quintile,No,0.85883,390,438,0.82618,0.89147
2021,Indirect migration background,1st Quintile,No,0.33620,219,219,0.27349,0.39892
2021,Indirect migration background,2nd Quintile,No,0.46084,188,188,0.38939,0.53228
2021,Indirect migration background,3rd Quintile,No,0.45776,134,134,0.37309,0.54243
2021,Indirect migration background,4th Quintile,No,0.45380,134,134,0.36919,0.53841
2021,Indirect migration background,5th Quintile,No,0.61401,167,167,0.53995,0.68807
