year,migback,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,4th Quintile,Yes,0.04002580750134551,689,18820,0.03997472747829597,0.040076887524395054
2013,No migration background,4th Quintile,No,0.16111792347961693,2887,18820,0.16102212168598495,0.1612137252732489
2013,No migration background,5th Quintile,Yes,0.03866740782444575,801,18820,0.03861716655349577,0.038717649095395726
2013,No migration background,5th Quintile,No,0.1747101884957114,3575,18820,0.17461123899379768,0.17480913799762512
2013,Direct migration background,1st Quintile,Yes,0.0071409284521040855,109,18820,0.0071189866446617345,0.007162870259546436
2013,Direct migration background,1st Quintile,No,0.01803571744764988,407,18820,0.018001038507869525,0.018070396387430233
2013,Direct migration background,2nd Quintile,Yes,0.004993942763947172,81,18820,0.004975573747752676,0.0050123117801416685
2013,Direct migration background,2nd Quintile,No,0.01621483488247178,323,18820,0.0161819226263186,0.016247747138624962
2013,Direct migration background,3rd Quintile,Yes,0.0043550985327577485,77,18820,0.00433793911750532,0.004372257948010177
2013,Direct migration background,3rd Quintile,No,0.010922643952158605,236,18820,0.010895558862806794,0.010949729041510415
2013,Direct migration background,4th Quintile,Yes,0.003048747131948916,48,18820,0.0030343807000473696,0.003063113563850462
2013,Direct migration background,4th Quintile,No,0.009739309064542944,196,18820,0.00971371789710779,0.009764900231978098
2013,Direct migration background,5th Quintile,Yes,0.0024832814725935163,48,18820,0.0024703119401386243,0.0024962510050484084
2013,Direct migration background,5th Quintile,No,0.010669840211371705,205,18820,0.010643066977194212,0.010696613445549197
2013,Indirect migration background,1st Quintile,No,0.0046825572480699434,141,18820,0.004664767343850927,0.00470034715228896
2013,Indirect migration background,2nd Quintile,No,0.004443676743287193,137,18820,0.0044263444750634985,0.004461009011510887
2013,Indirect migration background,3rd Quintile,No,0.0059783435486354276,121,18820,0.00595825541393645,0.005998431683334405
2013,Indirect migration background,4th Quintile,No,0.004625581007620909,108,18820,0.0046078991602409025,0.004643262855000916
2013,Indirect migration background,5th Quintile,No,0.0060569405057695055,150,18820,0.0060367215528441456,0.0060771594586948655
2015,No migration background,1st Quintile,Yes,0.029717482095000896,601,24963,0.029676603562565587,0.029758360627436205
2015,No migration background,1st Quintile,No,0.0970511702827657,2396,24963,0.09697990596269739,0.09712243460283403
2015,No migration background,2nd Quintile,Yes,0.04144855677377266,861,24963,0.041400572093309475,0.04149654145423585
2015,No migration background,2nd Quintile,No,0.11079564886122242,2947,24963,0.1107200870551175,0.11087121066732734
2015,No migration background,3rd Quintile,Yes,0.04027960158075229,780,24963,0.04023226955046649,0.04032693361103809
2015,No migration background,3rd Quintile,No,0.1276227986867266,3006,24963,0.127542472625203,0.1277031247482502
2015,No migration background,4th Quintile,Yes,0.03403262049086391,703,24963,0.03398897201197182,0.034076268969756005
2015,No migration background,4th Quintile,No,0.14966309003999165,3323,24963,0.14957720983804865,0.14974897024193465
2015,No migration background,5th Quintile,Yes,0.034204592833596635,785,24963,0.034160838107628454,0.034248347559564817
2015,No migration background,5th Quintile,No,0.1557229404283861,3657,24963,0.15563565153652417,0.15581022932024804
2015,Direct migration background,1st Quintile,Yes,0.008761795365401077,239,24963,0.008739360381770957,0.008784230349031197
2015,Direct migration background,1st Quintile,No,0.03480828445428671,1303,24963,0.03476415909137145,0.03485240981720197
2015,Direct migration background,2nd Quintile,Yes,0.0057312742068296235,149,24963,0.0057131015815686395,0.005749446832090607
2015,Direct migration background,2nd Quintile,No,0.027279401268685614,981,24963,0.02724018631907496,0.027318616218296267
2015,Direct migration background,3rd Quintile,Yes,0.0035241664225818805,95,24963,0.0035099004371004472,0.003538432408063314
2015,Direct migration background,3rd Quintile,No,0.0195206419292501,708,24963,0.019487337157401786,0.01955394670109841
2015,Direct migration background,4th Quintile,Yes,0.0027052109010004127,64,24963,0.0026927067984402193,0.002717715003560606
2015,Direct migration background,4th Quintile,No,0.01331833184271412,429,24963,0.013290735366328183,0.013345928319100057
2015,Direct migration background,5th Quintile,Yes,0.0022318907300513152,57,24963,0.002220530386597278,0.0022432510735053523
2015,Direct migration background,5th Quintile,No,0.014901315200626432,390,24963,0.014872148160569495,0.01493048224068337
2015,Indirect migration background,1st Quintile,No,0.01255997400284071,439,24963,0.01253316442830831,0.01258678357737311
2015,Indirect migration background,2nd Quintile,No,0.009492222004686551,328,24963,0.009468879197839545,0.009515564811533558
2015,Indirect migration background,3rd Quintile,No,0.008427673343480557,281,24963,0.008405666577068408,0.008449680109892705
2015,Indirect migration background,4th Quintile,No,0.008113872039740502,238,24963,0.008092275450250359,0.008135468629230645
2015,Indirect migration background,5th Quintile,No,0.00808544421474555,203,24963,0.00806388518250248,0.00810700324698862
2017,No migration background,1st Quintile,Yes,0.02985217429973302,546,22743,0.029808551118934816,0.02989579748053122
2017,No migration background,1st Quintile,No,0.08980750545207887,2095,22743,0.08973421737462854,0.0898807935295292
2017,No migration background,2nd Quintile,Yes,0.04007730169033252,772,22743,0.040027023717969956,0.04012757966269509
2017,No migration background,2nd Quintile,No,0.1100686163561627,2603,22743,0.10998838938392518,0.11014884332840023
2017,No migration background,3rd Quintile,Yes,0.0431470537682293,726,22743,0.04309496926100635,0.04319913827545224
2017,No migration background,3rd Quintile,No,0.12130128436158304,2720,22743,0.12121759638204899,0.12138497234111709
2017,No migration background,4th Quintile,Yes,0.03894401494304944,701,22743,0.03889442368875849,0.038993606197340394
2017,No migration background,4th Quintile,No,0.13935871082997486,2898,22743,0.1392699362683828,0.13944748539156693
2017,No migration background,5th Quintile,Yes,0.03579270106996859,732,22743,0.035745080692731135,0.035840321447206044
2017,No migration background,5th Quintile,No,0.1491731421877406,3205,22743,0.14908182000112186,0.14926446437435936
2017,Direct migration background,1st Quintile,Yes,0.011100984582859345,235,22743,0.011074126988548955,0.011127842177169736
2017,Direct migration background,1st Quintile,No,0.036567444220890914,1361,22743,0.03651933056585617,0.03661555787592566
2017,Direct migration background,2nd Quintile,Yes,0.0067076189381143625,150,22743,0.006686695496055262,0.006728542380173463
2017,Direct migration background,2nd Quintile,No,0.03242131252192146,1029,22743,0.032375911165244686,0.03246671387859823
2017,Direct migration background,3rd Quintile,Yes,0.005928750198427863,113,22743,0.005909071302894161,0.005948429093961564
2017,Direct migration background,3rd Quintile,No,0.02126096034044821,606,22743,0.02122398303319513,0.02129793764770129
2017,Direct migration background,4th Quintile,Yes,0.0033420884866503173,61,22743,0.0033272942548573624,0.003356882718443272
2017,Direct migration background,4th Quintile,No,0.017872656878467976,443,22743,0.017838695223343214,0.01790661853359274
2017,Direct migration background,5th Quintile,Yes,0.002906995206529899,45,22743,0.0028931945298958026,0.0029207958831639954
2017,Direct migration background,5th Quintile,No,0.01461291681978475,378,22743,0.01458215710699321,0.014643676532576292
2017,Indirect migration background,1st Quintile,No,0.013691832433086904,409,22743,0.01366204401162137,0.013721620854552438
2017,Indirect migration background,2nd Quintile,No,0.009855801674051066,278,22743,0.009830479231831724,0.009881124116270408
2017,Indirect migration background,3rd Quintile,No,0.00922723829307534,236,22743,0.009202728858921642,0.009251747727229039
2017,Indirect migration background,4th Quintile,No,0.008433551984788503,219,22743,0.008410110961731096,0.008456993007845911
2017,Indirect migration background,5th Quintile,No,0.00854734246205016,182,22743,0.008523745182880599,0.00857093974121972
2019,No migration background,1st Quintile,Yes,0.030377113708645508,587,22626,0.030335658225569107,0.03041856919172191
2019,No migration background,1st Quintile,No,0.08985255691471293,2110,22626,0.08978348072162626,0.0899216331077996
2019,No migration background,2nd Quintile,Yes,0.04059369930653843,856,22626,0.04054603010293462,0.04064136851014224
2019,No migration background,2nd Quintile,No,0.10958800646824339,2642,22626,0.10951255211308404,0.10966346082340274
2019,No migration background,3rd Quintile,Yes,0.03685610114359348,758,22626,0.03681059106531617,0.036901611221870786
2019,No migration background,3rd Quintile,No,0.12338044690300501,2794,22626,0.12330100748674246,0.12345988631926756
2019,No migration background,4th Quintile,Yes,0.04062526770009124,783,22626,0.04057758074926588,0.0406729546509166
2019,No migration background,4th Quintile,No,0.1369478731139689,2865,22626,0.13686483003223898,0.1370309161956988
2019,No migration background,5th Quintile,Yes,0.035322106556711655,822,22626,0.03527751816997146,0.03536669494345185
2019,No migration background,5th Quintile,No,0.14487340969843313,3330,22626,0.14478839053165438,0.14495842886521187
2019,Direct migration background,1st Quintile,Yes,0.010079667923816543,210,22626,0.010055539412231819,0.010103796435401267
2019,Direct migration background,1st Quintile,No,0.03649950800252367,1071,22626,0.03645421023760566,0.03654480576744168
2019,Direct migration background,2nd Quintile,Yes,0.0070248030609679135,165,22626,0.007004628988571521,0.007044977133364306
2019,Direct migration background,2nd Quintile,No,0.02982557157451628,793,22626,0.02978448247748874,0.02986666067154382
2019,Direct migration background,3rd Quintile,Yes,0.006826992788302328,106,22626,0.006807102802465542,0.006846882774139115
2019,Direct migration background,3rd Quintile,No,0.024317946874622312,558,22626,0.02428073985280147,0.024355153896443153
2019,Direct migration background,4th Quintile,Yes,0.0035758584820043448,60,22626,0.003561439998662797,0.0035902769653458925
2019,Direct migration background,4th Quintile,No,0.016638644367392576,372,22626,0.01660774690329328,0.01666954183149187
2019,Direct migration background,5th Quintile,Yes,0.003187568760111297,61,22626,0.003173952940104677,0.0032011845801179165
2019,Direct migration background,5th Quintile,No,0.01757533745785718,365,22626,0.017543597323380684,0.017607077592333674
2019,Indirect migration background,1st Quintile,No,0.014650956756539804,391,22626,0.01462193422172249,0.014679979291357118
2019,Indirect migration background,2nd Quintile,No,0.01141425050467503,293,22626,0.011388591596607992,0.011439909412742068
2019,Indirect migration background,3rd Quintile,No,0.012067249825735404,275,22626,0.012040875877996057,0.01209362377347475
2019,Indirect migration background,4th Quintile,No,0.008060642170479644,175,22626,0.008039043118960832,0.008082241221998457
2019,Indirect migration background,5th Quintile,No,0.009838419936511985,184,22626,0.00981457901646051,0.00986226085656346
2021,No migration background,1st Quintile,Yes,0.03427775556233107,486,18771,0.03423454695311266,0.03432096417154948
2021,No migration background,1st Quintile,No,0.09021994437961962,1430,18771,0.09015190545123496,0.09028798330800429
2021,No migration background,2nd Quintile,Yes,0.04279206750730967,633,18771,0.04274400319190605,0.04284013182271329
2021,No migration background,2nd Quintile,No,0.11021937772932419,1830,18771,0.11014500590573516,0.11029374955291323
2021,No migration background,3rd Quintile,Yes,0.03770818558145533,528,18771,0.037662946977422486,0.03775342418548817
2021,No migration background,3rd Quintile,No,0.1209634813721931,1842,18771,0.1208860407954055,0.12104092194898068
2021,No migration background,4th Quintile,Yes,0.04256726501105856,581,18771,0.0425193214828467,0.042615208539270415
2021,No migration background,4th Quintile,No,0.13500653333837553,2104,18771,0.13492537712265876,0.1350876895540923
2021,No migration background,5th Quintile,Yes,0.03898985647464228,738,18771,0.03894388612727003,0.03903582682201453
2021,No migration background,5th Quintile,No,0.14442717407255362,2925,18771,0.14434369244077652,0.14451065570433072
2021,Direct migration background,1st Quintile,Yes,0.010261805943266863,318,18771,0.01023787223212338,0.010285739654410346
2021,Direct migration background,1st Quintile,No,0.04021993853647155,2246,18771,0.04017327855688241,0.040266598516060695
2021,Direct migration background,2nd Quintile,Yes,0.006800241781363239,133,18771,0.006780724538735069,0.0068197590239914094
2021,Direct migration background,2nd Quintile,No,0.02453397978407948,791,18771,0.024497240722776734,0.024570718845382224
2021,Direct migration background,3rd Quintile,Yes,0.0067678892394414936,91,18771,0.006748418162249819,0.0067873603166331686
2021,Direct migration background,3rd Quintile,No,0.02011945484102633,408,18771,0.02008610969271681,0.020152799989335852
2021,Direct migration background,4th Quintile,Yes,0.004759672799587122,62,18771,0.004743327589263271,0.004776018009910972
2021,Direct migration background,4th Quintile,No,0.018695613254997828,350,18771,0.018663446317940008,0.01872778019205565
2021,Direct migration background,5th Quintile,Yes,0.00350188760931241,54,18771,0.0034878585896677295,0.0035159166289570904
2021,Direct migration background,5th Quintile,No,0.017095401970052077,378,18771,0.017064617383643486,0.017126186556460667
2021,Indirect migration background,1st Quintile,No,0.012402708824487121,218,18771,0.012376425142712416,0.012428992506261826
2021,Indirect migration background,2nd Quintile,No,0.010940848017407172,181,18771,0.010916143600549455,0.01096555243426489
2021,Indirect migration background,3rd Quintile,No,0.010502966611495525,149,18771,0.010478756252902684,0.010527176970088366
2021,Indirect migration background,4th Quintile,No,0.006661962654501556,131,18771,0.006642643522438667,0.0066812817865644445
2021,Indirect migration background,5th Quintile,No,0.009563987103647198,164,18771,0.00954087333915592,0.009587100868138475
