year,migback,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,4th Quintile,No,0.76159,196,18820,0.76061,0.76258
2013,Direct migration background,5th Quintile,Yes,0.18880,48,18820,0.18791,0.18969
2013,Direct migration background,5th Quintile,No,0.81120,205,18820,0.81031,0.81209
2013,Indirect migration background,1st Quintile,No,1.00000,141,18820,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,137,18820,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,121,18820,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,108,18820,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,150,18820,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.23442,601,24963,0.23414,0.23471
2015,No migration background,1st Quintile,No,0.76558,2396,24963,0.76529,0.76586
2015,No migration background,2nd Quintile,Yes,0.27225,861,24963,0.27198,0.27253
2015,No migration background,2nd Quintile,No,0.72775,2947,24963,0.72747,0.72802
2015,No migration background,3rd Quintile,Yes,0.23990,780,24963,0.23965,0.24015
2015,No migration background,3rd Quintile,No,0.76010,3006,24963,0.75985,0.76035
2015,No migration background,4th Quintile,Yes,0.18527,703,24963,0.18505,0.18548
2015,No migration background,4th Quintile,No,0.81473,3323,24963,0.81452,0.81495
2015,No migration background,5th Quintile,Yes,0.18009,785,24963,0.17988,0.18031
2015,No migration background,5th Quintile,No,0.81991,3657,24963,0.81969,0.82012
2015,Direct migration background,1st Quintile,Yes,0.20110,239,24963,0.20063,0.20156
2015,Direct migration background,1st Quintile,No,0.79890,1303,24963,0.79844,0.79937
2015,Direct migration background,2nd Quintile,Yes,0.17362,149,24963,0.17312,0.17412
2015,Direct migration background,2nd Quintile,No,0.82638,981,24963,0.82588,0.82688
2015,Direct migration background,3rd Quintile,Yes,0.15293,95,24963,0.15236,0.15350
2015,Direct migration background,3rd Quintile,No,0.84707,708,24963,0.84650,0.84764
2015,Direct migration background,4th Quintile,Yes,0.16883,64,24963,0.16811,0.16954
2015,Direct migration background,4th Quintile,No,0.83117,429,24963,0.83046,0.83189
2015,Direct migration background,5th Quintile,Yes,0.13027,57,24963,0.12965,0.13089
2015,Direct migration background,5th Quintile,No,0.86973,390,24963,0.86911,0.87035
2015,Indirect migration background,1st Quintile,No,1.00000,439,24963,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,328,24963,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,281,24963,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,238,24963,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,203,24963,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.24948,546,22743,0.24915,0.24980
2017,No migration background,1st Quintile,No,0.75052,2095,22743,0.75020,0.75085
2017,No migration background,2nd Quintile,Yes,0.26692,772,22743,0.26663,0.26721
2017,No migration background,2nd Quintile,No,0.73308,2603,22743,0.73279,0.73337
2017,No migration background,3rd Quintile,Yes,0.26237,726,22743,0.26210,0.26265
2017,No migration background,3rd Quintile,No,0.73763,2720,22743,0.73735,0.73790
2017,No migration background,4th Quintile,Yes,0.21842,701,22743,0.21816,0.21867
2017,No migration background,4th Quintile,No,0.78158,2898,22743,0.78133,0.78184
2017,No migration background,5th Quintile,Yes,0.19351,732,22743,0.19327,0.19375
2017,No migration background,5th Quintile,No,0.80649,3205,22743,0.80625,0.80673
2017,Direct migration background,1st Quintile,Yes,0.23288,235,22743,0.23238,0.23338
2017,Direct migration background,1st Quintile,No,0.76712,1361,22743,0.76662,0.76762
2017,Direct migration background,2nd Quintile,Yes,0.17142,150,22743,0.17094,0.17191
2017,Direct migration background,2nd Quintile,No,0.82858,1029,22743,0.82809,0.82906
2017,Direct migration background,3rd Quintile,Yes,0.21805,113,22743,0.21741,0.21869
2017,Direct migration background,3rd Quintile,No,0.78195,606,22743,0.78131,0.78259
2017,Direct migration background,4th Quintile,Yes,0.15754,61,22743,0.15689,0.15818
2017,Direct migration background,4th Quintile,No,0.84246,443,22743,0.84182,0.84311
2017,Direct migration background,5th Quintile,Yes,0.16593,45,22743,0.16520,0.16665
2017,Direct migration background,5th Quintile,No,0.83407,378,22743,0.83335,0.83480
2017,Indirect migration background,1st Quintile,No,1.00000,409,22743,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,278,22743,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,236,22743,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,219,22743,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,182,22743,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.25266,587,22626,0.25236,0.25296
2019,No migration background,1st Quintile,No,0.74734,2110,22626,0.74704,0.74764
2019,No migration background,2nd Quintile,Yes,0.27030,856,22626,0.27002,0.27057
2019,No migration background,2nd Quintile,No,0.72970,2642,22626,0.72943,0.72998
2019,No migration background,3rd Quintile,Yes,0.23001,758,22626,0.22976,0.23026
2019,No migration background,3rd Quintile,No,0.76999,2794,22626,0.76974,0.77024
2019,No migration background,4th Quintile,Yes,0.22878,783,22626,0.22854,0.22902
2019,No migration background,4th Quintile,No,0.77122,2865,22626,0.77098,0.77146
2019,No migration background,5th Quintile,Yes,0.19602,822,22626,0.19580,0.19625
2019,No migration background,5th Quintile,No,0.80398,3330,22626,0.80375,0.80420
2019,Direct migration background,1st Quintile,Yes,0.21640,210,22626,0.21594,0.21686
2019,Direct migration background,1st Quintile,No,0.78360,1071,22626,0.78314,0.78406
2019,Direct migration background,2nd Quintile,Yes,0.19063,165,22626,0.19014,0.19112
2019,Direct migration background,2nd Quintile,No,0.80937,793,22626,0.80888,0.80986
2019,Direct migration background,3rd Quintile,Yes,0.21920,106,22626,0.21863,0.21977
2019,Direct migration background,3rd Quintile,No,0.78080,558,22626,0.78023,0.78137
2019,Direct migration background,4th Quintile,Yes,0.17690,60,22626,0.17625,0.17754
2019,Direct migration background,4th Quintile,No,0.82310,372,22626,0.82246,0.82375
2019,Direct migration background,5th Quintile,Yes,0.15352,61,22626,0.15292,0.15413
2019,Direct migration background,5th Quintile,No,0.84648,365,22626,0.84587,0.84708
2019,Indirect migration background,1st Quintile,No,1.00000,391,22626,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,293,22626,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,275,22626,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,175,22626,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,184,22626,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.27533,486,18771,0.27503,0.27563
2021,No migration background,1st Quintile,No,0.72467,1430,18771,0.72437,0.72497
2021,No migration background,2nd Quintile,Yes,0.27967,633,18771,0.27939,0.27994
2021,No migration background,2nd Quintile,No,0.72033,1830,18771,0.72006,0.72061
2021,No migration background,3rd Quintile,Yes,0.23765,528,18771,0.23740,0.23790
2021,No migration background,3rd Quintile,No,0.76235,1842,18771,0.76210,0.76260
2021,No migration background,4th Quintile,Yes,0.23972,581,18771,0.23948,0.23996
2021,No migration background,4th Quintile,No,0.76028,2104,18771,0.76004,0.76052
2021,No migration background,5th Quintile,Yes,0.21257,738,18771,0.21235,0.21280
2021,No migration background,5th Quintile,No,0.78743,2925,18771,0.78720,0.78765
2021,Direct migration background,1st Quintile,Yes,0.20328,318,18771,0.20285,0.20370
2021,Direct migration background,1st Quintile,No,0.79672,2246,18771,0.79630,0.79715
2021,Direct migration background,2nd Quintile,Yes,0.21702,133,18771,0.21647,0.21758
2021,Direct migration background,2nd Quintile,No,0.78298,791,18771,0.78242,0.78353
2021,Direct migration background,3rd Quintile,Yes,0.25171,91,18771,0.25108,0.25234
2021,Direct migration background,3rd Quintile,No,0.74829,408,18771,0.74766,0.74892
2021,Direct migration background,4th Quintile,Yes,0.20293,62,18771,0.20230,0.20355
2021,Direct migration background,4th Quintile,No,0.79707,350,18771,0.79645,0.79770
2021,Direct migration background,5th Quintile,Yes,0.17002,54,18771,0.16940,0.17064
2021,Direct migration background,5th Quintile,No,0.82998,378,18771,0.82936,0.83060
2021,Indirect migration background,1st Quintile,No,1.00000,218,18771,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,181,18771,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,149,18771,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,131,18771,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,164,18771,1.00000,1.00000
