year,migback,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,4. Quintil,1.0,0.005471246006389777,27342,0.004596881086299289,0.006345610926480265
2015,Direct migration background,5. Quintil,1.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,Indirect migration background,3. Quintil,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Indirect migration background,5. Quintil,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,Indirect migration background,2. Quintil,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Indirect migration background,4. Quintil,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2017,No migration background,5. Quintil,2.0,0.2861501374816377,31140,0.28113021296520113,0.29117006199807427
2017,No migration background,4. Quintil,2.0,0.17288786771629816,31140,0.16868775232721342,0.1770879831053829
2017,No migration background,3. Quintil,2.0,0.10203774153452107,31140,0.09867567558824762,0.10539980748079451
2017,No migration background,5. Quintil,1.0,0.06358054917322686,31140,0.06087039424948571,0.06629070409696802
2017,No migration background,4. Quintil,1.0,0.048175072507439076,31140,0.045796663762921366,0.050553481251956786
2017,No migration background,2. Quintil,2.0,0.04610343139101285,31140,0.043774192484972586,0.04843267029705311
2017,Direct migration background,4. Quintil,2.0,0.04275113940261403,31140,0.04050424302907807,0.04499803577615
2017,Direct migration background,3. Quintil,2.0,0.04124449131794041,31140,0.03903580683931031,0.043453175796570515
2017,Direct migration background,5. Quintil,2.0,0.038796188180345775,31140,0.03665132774569108,0.04094104861500047
2017,Direct migration background,2. Quintil,2.0,0.03148894496967871,31140,0.0295492737880977,0.03342861615125972
2017,No migration background,3. Quintil,1.0,0.027835323364345174,31140,0.02600821283154339,0.02966243389714696
2017,Indirect migration background,5. Quintil,2.0,0.018569437643602395,31140,0.01707000855381197,0.02006886673339282
2017,Indirect migration background,4. Quintil,2.0,0.015330144261554107,31140,0.01396551333479883,0.016694775188309384
2017,Indirect migration background,3. Quintil,2.0,0.012655843911258428,31140,0.011414258496450853,0.013897429326066003
2017,No migration background,2. Quintil,1.0,0.012505179102791066,31140,0.011270912043113453,0.013739446162468678
2017,Indirect migration background,2. Quintil,2.0,0.011111529624467965,31140,0.009947249863151302,0.012275809385784629
2017,Direct migration background,3. Quintil,1.0,0.006892914987381822,31140,0.0059739557059366715,0.007811874268826973
2017,Direct migration background,2. Quintil,1.0,0.0067422501789144605,31140,0.00583332071843882,0.007651179639390101
2017,Direct migration background,4. Quintil,1.0,0.006327921955629214,31140,0.005447179630147484,0.0072086642811109445
2017,Direct migration background,5. Quintil,1.0,0.0048212738709555916,31140,0.004051916338575548,0.005590631403335635
2017,Indirect migration background,5. Quintil,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2017,Indirect migration background,4. Quintil,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2017,Indirect migration background,3. Quintil,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Indirect migration background,2. Quintil,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2019,No migration background,5. Quintil,2.0,0.3514868804664723,29565,0.3460445980798126,0.35692916285313203
2019,No migration background,4. Quintil,2.0,0.15354713313896987,29565,0.14943762943796743,0.1576566368399723
2019,No migration background,5. Quintil,1.0,0.08345966958211856,29565,0.08030697972054625,0.08661235944369088
2019,No migration background,3. Quintil,2.0,0.07778425655976677,29565,0.07473123937922568,0.08083727374030786
2019,No migration background,4. Quintil,1.0,0.047541302235179786,29565,0.0451156656042207,0.04996693886613887
2019,Direct migration background,5. Quintil,2.0,0.04493683187560739,29565,0.04257535115958464,0.047298312591630136
2019,No migration background,2. Quintil,2.0,0.036579203109815356,29565,0.034439309123897636,0.038719097095733075
2019,Direct migration background,4. Quintil,2.0,0.03358600583090379,29565,0.03153234880989429,0.03563966285191329
2019,Direct migration background,3. Quintil,2.0,0.029426627793974734,29565,0.027500205197253973,0.03135305039069549
2019,No migration background,3. Quintil,1.0,0.02382896015549077,29565,0.022090428371668427,0.02556749193931311
2019,Indirect migration background,5. Quintil,2.0,0.02305150631681244,29565,0.02134088996769092,0.024762122665933962
2019,Direct migration background,2. Quintil,2.0,0.02161321671525753,29565,0.019955607614695905,0.023270825815819157
2019,Indirect migration background,4. Quintil,2.0,0.01422740524781341,29565,0.012877453172713715,0.015577357322913106
2019,Indirect migration background,3. Quintil,2.0,0.011584062196307095,29565,0.010364321708841651,0.012803802683772538
2019,No migration background,2. Quintil,1.0,0.01022351797862002,29565,0.009076854771926131,0.011370181185313908
2019,Indirect migration background,2. Quintil,2.0,0.007735665694849368,29565,0.0067369780733980335,0.008734353316300703
2019,Direct migration background,5. Quintil,1.0,0.007424684159378037,29565,0.006446123263711636,0.008403245055044438
2019,Direct migration background,4. Quintil,1.0,0.006064139941690962,29565,0.005179165115521631,0.006949114767860293
2019,Direct migration background,3. Quintil,1.0,0.005947521865889213,29565,0.00507104630792961,0.0068239974238488155
2019,Direct migration background,2. Quintil,1.0,0.005053449951409135,29565,0.0042451715211638975,0.005861728381654373
2019,Indirect migration background,5. Quintil,1.0,0.002371234207968902,29565,0.001816814273647886,0.002925654142289918
2019,Indirect migration background,4. Quintil,1.0,0.0010495626822157435,29565,0.0006804633234286586,0.0014186620410028285
2019,Indirect migration background,3. Quintil,1.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2019,Indirect migration background,2. Quintil,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,No migration background,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,No migration background,1. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,No migration background,5. Quintil,2.0,0.34187320636577095,19931,0.3352878566156532,0.3484585561158887
2021,No migration background,4. Quintil,2.0,0.11077484998695539,19931,0.10641754478349669,0.11513215519041409
2021,No migration background,5. Quintil,1.0,0.08865118705974433,19931,0.08470501406192749,0.09259736005756117
2021,Direct migration background,2. Quintil,2.0,0.06454474302113228,19931,0.06113333650419037,0.06795614953807418
2021,Direct migration background,5. Quintil,2.0,0.06125750065223063,19931,0.05792826602220795,0.06458673528225331
2021,Direct migration background,3. Quintil,2.0,0.05854422123662927,19931,0.05528485241992828,0.06180359005333026
2021,No migration background,3. Quintil,2.0,0.051813201147925904,19931,0.04873598011984438,0.054890422176007425
2021,Direct migration background,4. Quintil,2.0,0.04664753456822333,19931,0.04371979379214074,0.04957527534430591
2021,No migration background,4. Quintil,1.0,0.03855987477171928,19931,0.0358867424582049,0.04123300708523366
2021,No migration background,2. Quintil,2.0,0.02468040699191234,19931,0.02252642950529398,0.026834384478530697
2021,Indirect migration background,5. Quintil,2.0,0.022071484476911037,19931,0.020031810036690162,0.024111158917131913
2021,No migration background,3. Quintil,1.0,0.018575528306809287,19931,0.01670100624813311,0.020450050365485466
2021,Direct migration background,2. Quintil,1.0,0.011114009913905556,19931,0.00965855073690738,0.012569469090903732
2021,Indirect migration background,4. Quintil,2.0,0.009913905557004957,19931,0.008538437858237422,0.011289373255772492
2021,No migration background,2. Quintil,1.0,0.009131228802504566,19931,0.007810650340370534,0.010451807264638598
2021,Direct migration background,5. Quintil,1.0,0.008870336551004436,19931,0.00756858886954453,0.01017208423246434
2021,Direct migration background,3. Quintil,1.0,0.0084007304983042,19931,0.007133609312910164,0.009667851683698237
2021,Indirect migration background,3. Quintil,2.0,0.008087659796504044,19931,0.006844177488189786,0.009331142104818302
2021,Direct migration background,4. Quintil,1.0,0.007774589094703887,19931,0.006555219331022949,0.008993958858384827
2021,Indirect migration background,2. Quintil,2.0,0.004017740673102009,19931,0.0031395106516918193,0.004895970694512198
2021,Indirect migration background,5. Quintil,1.0,0.0026611009653013306,19931,0.0019458744902338975,0.0033763274403687637
2021,Indirect migration background,4. Quintil,1.0,0.001095747456300548,19931,0.0006364345029692663,0.0015550604096318294
2021,Indirect migration background,2. Quintil,1.0,0.0004696060527002348,19931,0.0001688209157831639,0.0007703911896173057
2021,Indirect migration background,3. Quintil,1.0,0.0004696060527002348,19931,0.0001688209157831639,0.0007703911896173057
