year,migback,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Primary Level,No,0.66257,88,88,0.56322,0.76193
2013,No migration background,Lower Secondary Level,Yes,0.28550,440,1387,0.26172,0.30928
2013,No migration background,Lower Secondary Level,No,0.61183,947,1387,0.58617,0.63748
2013,No migration background,Upper Secondary Level,Yes,0.22458,1956,8447,0.21568,0.23348
2013,No migration background,Upper Secondary Level,No,0.70456,6491,8447,0.69483,0.71429
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.14984,119,870,0.12611,0.17357
2013,No migration background,Post-secondary Non-tertiary Level,No,0.73219,751,870,0.70275,0.76164
2013,No migration background,First Stage of Tertiary Education,Yes,0.19063,256,1221,0.16859,0.21268
2013,No migration background,First Stage of Tertiary Education,No,0.75137,965,1221,0.72712,0.77563
2013,No migration background,Second Stage of Tertiary Education,Yes,0.16441,691,3989,0.15291,0.17591
2013,No migration background,Second Stage of Tertiary Education,No,0.76130,3298,3989,0.74807,0.77453
2013,Direct migration background,Primary Level,No,0.27592,50,50,0.15076,0.40107
2013,Direct migration background,Lower Secondary Level,Yes,0.15293,82,348,0.11506,0.19080
2013,Direct migration background,Lower Secondary Level,No,0.36785,266,348,0.31711,0.41859
2013,Direct migration background,Upper Secondary Level,Yes,0.12136,130,660,0.09643,0.14630
2013,Direct migration background,Upper Secondary Level,No,0.43254,530,660,0.39472,0.47037
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14276,45,189,0.09276,0.19277
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.29279,144,189,0.22774,0.35783
2013,Direct migration background,First Stage of Tertiary Education,No,0.61885,55,55,0.48931,0.74839
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.09594,65,368,0.06581,0.12607
2013,Direct migration background,Second Stage of Tertiary Education,No,0.41897,303,368,0.36849,0.46944
2013,Indirect migration background,Pre-primary Level,No,0.27413,53,53,0.15289,0.39538
2013,Indirect migration background,Lower Secondary Level,No,0.35849,112,112,0.26928,0.44771
2013,Indirect migration background,Upper Secondary Level,No,0.47636,278,278,0.41755,0.53518
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.40518,36,36,0.24254,0.56783
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.56136,98,98,0.46261,0.66011
2015,No migration background,Pre-primary Level,No,0.47767,214,214,0.41059,0.54475
2015,No migration background,Primary Level,No,0.74950,129,129,0.67443,0.82456
2015,No migration background,Lower Secondary Level,Yes,0.29493,423,1586,0.27248,0.31738
2015,No migration background,Lower Secondary Level,No,0.67950,1163,1586,0.65653,0.70248
2015,No migration background,Upper Secondary Level,Yes,0.24216,2064,9456,0.23353,0.25080
2015,No migration background,Upper Secondary Level,No,0.75625,7392,9456,0.74759,0.76490
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.15520,159,1222,0.13489,0.17551
2015,No migration background,Post-secondary Non-tertiary Level,No,0.84127,1063,1222,0.82077,0.86177
2015,No migration background,First Stage of Tertiary Education,Yes,0.19872,270,1360,0.17750,0.21994
2015,No migration background,First Stage of Tertiary Education,No,0.80034,1090,1360,0.77908,0.82159
2015,No migration background,Second Stage of Tertiary Education,Yes,0.17772,765,4630,0.16671,0.18873
2015,No migration background,Second Stage of Tertiary Education,No,0.81622,3865,4630,0.80506,0.82738
2015,Direct migration background,Pre-primary Level,No,0.39624,34,34,0.22936,0.56312
2015,Direct migration background,Primary Level,Yes,0.20730,38,220,0.15361,0.26099
2015,Direct migration background,Primary Level,No,0.63613,182,220,0.57241,0.69985
2015,Direct migration background,Lower Secondary Level,Yes,0.18863,123,785,0.16124,0.21601
2015,Direct migration background,Lower Secondary Level,No,0.70049,662,785,0.66842,0.73255
2015,Direct migration background,Upper Secondary Level,Yes,0.14863,209,1568,0.13102,0.16625
2015,Direct migration background,Upper Secondary Level,No,0.74082,1359,1568,0.71913,0.76252
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14119,93,628,0.11393,0.16845
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.75025,535,628,0.71637,0.78413
2015,Direct migration background,First Stage of Tertiary Education,No,0.78122,85,85,0.69281,0.86963
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.09826,112,1014,0.07993,0.11659
2015,Direct migration background,Second Stage of Tertiary Education,No,0.69773,902,1014,0.66945,0.72601
2015,Indirect migration background,Pre-primary Level,No,0.68891,98,98,0.59678,0.78104
2015,Indirect migration background,Primary Level,No,0.71874,31,31,0.55785,0.87963
2015,Indirect migration background,Lower Secondary Level,No,0.86724,289,289,0.82805,0.90643
2015,Indirect migration background,Upper Secondary Level,Yes,0.05760,34,625,0.03932,0.07588
2015,Indirect migration background,Upper Secondary Level,No,0.91330,591,625,0.89122,0.93538
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86718,96,96,0.79893,0.93543
2015,Indirect migration background,First Stage of Tertiary Education,No,0.88718,51,51,0.79948,0.97487
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.93536,217,217,0.90257,0.96815
2017,No migration background,Pre-primary Level,No,0.54569,277,277,0.48695,0.60443
2017,No migration background,Primary Level,No,0.76782,137,137,0.69686,0.83879
2017,No migration background,Lower Secondary Level,Yes,0.29022,420,1686,0.26855,0.31189
2017,No migration background,Lower Secondary Level,No,0.68754,1266,1686,0.66541,0.70967
2017,No migration background,Upper Secondary Level,Yes,0.26567,2275,9760,0.25690,0.27443
2017,No migration background,Upper Secondary Level,No,0.73395,7485,9760,0.72518,0.74271
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.14493,179,1434,0.12670,0.16315
2017,No migration background,Post-secondary Non-tertiary Level,No,0.85507,1255,1434,0.83685,0.87330
2017,No migration background,First Stage of Tertiary Education,Yes,0.21300,292,1372,0.19132,0.23467
2017,No migration background,First Stage of Tertiary Education,No,0.78700,1080,1372,0.76533,0.80868
2017,No migration background,Second Stage of Tertiary Education,Yes,0.16535,819,5038,0.15509,0.17561
2017,No migration background,Second Stage of Tertiary Education,No,0.83465,4219,5038,0.82439,0.84491
2017,Direct migration background,Pre-primary Level,No,0.40624,36,36,0.24353,0.56895
2017,Direct migration background,Primary Level,Yes,0.18517,39,252,0.13711,0.23322
2017,Direct migration background,Primary Level,No,0.62039,213,252,0.56035,0.68043
2017,Direct migration background,Lower Secondary Level,Yes,0.21653,122,785,0.18770,0.24536
2017,Direct migration background,Lower Secondary Level,No,0.72708,663,785,0.69590,0.75826
2017,Direct migration background,Upper Secondary Level,Yes,0.17099,226,1626,0.15269,0.18930
2017,Direct migration background,Upper Secondary Level,No,0.80412,1400,1626,0.78482,0.82342
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22140,110,661,0.18972,0.25308
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.76748,551,661,0.73525,0.79971
2017,Direct migration background,First Stage of Tertiary Education,No,0.69743,79,79,0.59548,0.79938
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.13754,128,1222,0.11822,0.15685
2017,Direct migration background,Second Stage of Tertiary Education,No,0.82400,1094,1222,0.80264,0.84537
2017,Indirect migration background,Pre-primary Level,No,0.49167,91,91,0.38838,0.59495
2017,Indirect migration background,Primary Level,No,0.87387,32,32,0.75700,0.99074
2017,Indirect migration background,Lower Secondary Level,No,0.91116,259,259,0.87644,0.94588
2017,Indirect migration background,Upper Secondary Level,Yes,0.07435,52,687,0.05472,0.09398
2017,Indirect migration background,Upper Secondary Level,No,0.92565,635,687,0.90602,0.94528
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92507,104,104,0.87423,0.97592
2017,Indirect migration background,First Stage of Tertiary Education,No,0.90797,50,50,0.82703,0.98891
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.95620,242,242,0.93037,0.98204
2019,No migration background,Pre-primary Level,No,0.58931,202,202,0.52130,0.65732
2019,No migration background,Primary Level,Yes,0.25693,33,148,0.18630,0.32757
2019,No migration background,Primary Level,No,0.74307,115,148,0.67243,0.81370
2019,No migration background,Lower Secondary Level,Yes,0.27619,388,1577,0.25411,0.29826
2019,No migration background,Lower Secondary Level,No,0.68778,1189,1577,0.66490,0.71066
2019,No migration background,Upper Secondary Level,Yes,0.26852,2220,9201,0.25947,0.27758
2019,No migration background,Upper Secondary Level,No,0.73123,6981,9201,0.72217,0.74028
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16097,236,1509,0.14242,0.17951
2019,No migration background,Post-secondary Non-tertiary Level,No,0.83903,1273,1509,0.82049,0.85758
2019,No migration background,First Stage of Tertiary Education,Yes,0.23182,354,1512,0.21054,0.25310
2019,No migration background,First Stage of Tertiary Education,No,0.76818,1158,1512,0.74690,0.78946
2019,No migration background,Second Stage of Tertiary Education,Yes,0.17804,985,5621,0.16803,0.18804
2019,No migration background,Second Stage of Tertiary Education,No,0.82196,4636,5621,0.81196,0.83197
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,Yes,0.14532,33,207,0.09719,0.19344
2019,Direct migration background,Primary Level,No,0.63981,174,207,0.57425,0.70536
2019,Direct migration background,Lower Secondary Level,Yes,0.20669,107,613,0.17461,0.23877
2019,Direct migration background,Lower Secondary Level,No,0.72664,506,613,0.69132,0.76195
2019,Direct migration background,Upper Secondary Level,Yes,0.20794,239,1316,0.18600,0.22987
2019,Direct migration background,Upper Secondary Level,No,0.76469,1077,1316,0.74177,0.78762
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23842,97,534,0.20224,0.27460
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.74863,437,534,0.71180,0.78546
2019,Direct migration background,First Stage of Tertiary Education,No,0.74123,59,59,0.62852,0.85394
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.11725,137,1115,0.09835,0.13614
2019,Direct migration background,Second Stage of Tertiary Education,No,0.84503,978,1115,0.82378,0.86628
2019,Indirect migration background,Pre-primary Level,No,0.62902,81,81,0.52316,0.73487
2019,Indirect migration background,Primary Level,No,0.85663,32,32,0.73327,0.98000
2019,Indirect migration background,Lower Secondary Level,No,0.86485,219,219,0.81947,0.91023
2019,Indirect migration background,Upper Secondary Level,Yes,0.05884,53,633,0.04050,0.07719
2019,Indirect migration background,Upper Secondary Level,No,0.94116,580,633,0.92281,0.95950
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90176,120,120,0.84828,0.95523
2019,Indirect migration background,First Stage of Tertiary Education,No,0.98375,57,57,0.95063,1.01687
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.94340,259,259,0.91520,0.97160
2021,No migration background,Pre-primary Level,No,0.50582,101,101,0.40783,0.60381
2021,No migration background,Primary Level,No,0.55757,64,64,0.43493,0.68022
2021,No migration background,Lower Secondary Level,Yes,0.31176,251,881,0.28116,0.34237
2021,No migration background,Lower Secondary Level,No,0.65176,630,881,0.62028,0.68324
2021,No migration background,Upper Secondary Level,Yes,0.28427,1502,5680,0.27254,0.29600
2021,No migration background,Upper Secondary Level,No,0.70251,4178,5680,0.69062,0.71440
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.20148,194,1043,0.17713,0.22584
2021,No migration background,Post-secondary Non-tertiary Level,No,0.79394,849,1043,0.76939,0.81850
2021,No migration background,First Stage of Tertiary Education,Yes,0.23488,215,896,0.20711,0.26265
2021,No migration background,First Stage of Tertiary Education,No,0.75723,681,896,0.72914,0.78532
2021,No migration background,Second Stage of Tertiary Education,Yes,0.18110,725,4054,0.16925,0.19296
2021,No migration background,Second Stage of Tertiary Education,No,0.80810,3329,4054,0.79597,0.82022
2021,Direct migration background,Pre-primary Level,No,0.49592,49,49,0.35447,0.63736
2021,Direct migration background,Primary Level,Yes,0.22153,125,823,0.19314,0.24992
2021,Direct migration background,Primary Level,No,0.71546,698,823,0.68461,0.74630
2021,Direct migration background,Lower Secondary Level,Yes,0.15724,98,745,0.13108,0.18340
2021,Direct migration background,Lower Secondary Level,No,0.82367,647,745,0.79628,0.85105
2021,Direct migration background,Upper Secondary Level,Yes,0.25531,194,1235,0.23099,0.27964
2021,Direct migration background,Upper Secondary Level,No,0.72163,1041,1235,0.69663,0.74664
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.31891,88,454,0.27599,0.36183
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.67562,366,454,0.63250,0.71873
2021,Direct migration background,First Stage of Tertiary Education,No,0.89421,44,44,0.80228,0.98614
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11044,139,1373,0.09385,0.12702
2021,Direct migration background,Second Stage of Tertiary Education,No,0.87888,1234,1373,0.86162,0.89615
2021,Indirect migration background,Pre-primary Level,No,0.47367,38,38,0.31278,0.63456
2021,Indirect migration background,Lower Secondary Level,No,0.82593,106,106,0.75341,0.89846
2021,Indirect migration background,Upper Secondary Level,Yes,0.06632,32,384,0.04140,0.09125
2021,Indirect migration background,Upper Secondary Level,No,0.93332,352,384,0.90833,0.95830
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.88317,82,82,0.81321,0.95312
2021,Indirect migration background,First Stage of Tertiary Education,No,0.87045,33,33,0.75411,0.98680
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.90869,183,183,0.86684,0.95054
